,prot,label,prediction,pred_label
541,P03227,0,0,0
886,P03245,0,0,0
741,P03259,0,0,0
1095,P03262,0,0,0
1206,P03287,0,0,0
837,P03288,0,0,0
513,P03300,1,0,0
280,P03366,1,0,0
178,P03367,1,0,0
573,P03474,1,0,0
610,P03485,0,0,0
964,P03517,0,0,0
1598,P03518,0,0,0
1336,P03973,0,0,0
1205,P04190,1,0,0
791,P04279,1,0,0
1005,P04424,1,0,0
122,P04487,0,0,0
34,P04531,1,0,0
855,P04632,0,0,0
510,P04873,0,0,0
612,P04877,0,0,0
529,P05120,1,0,0
628,P05141,1,0,0
1063,P05166,1,0,0
142,P05451,1,0,0
756,P05775,0,0,0
988,P05919,0,0,0
728,P05954,0,0,0
27,P06025,1,0,0
230,P06210,1,0,0
101,P06417,0,0,0
1463,P06476,0,0,0
1618,P06477,0,0,0
153,P06632,1,0,0
872,P06715,1,0,0
59,P06716,1,0,0
703,P06732,1,0,0
797,P06746,1,0,0
1283,P06917,0,0,0
699,P06924,0,0,0
1019,P06971,1,0,0
564,P06983,1,0,0
544,P07358,1,0,0
185,P07658,1,0,0
876,P07773,1,0,0
856,P07998,1,0,0
528,P08235,1,0,0
1012,P08571,0,0,0
1197,P08617,1,0,0
260,P08668,0,0,0
20,P08699,0,0,0
1356,P08729,1,0,0
147,P08805,0,0,0
928,P09265,0,0,0
385,P09279,0,0,0
158,P09289,0,0,0
1456,P09290,0,0,0
190,P09417,1,0,0
765,P09467,1,0,0
1370,P09497,0,0,0
651,P09569,0,0,0
1714,P09598,1,0,0
975,P09613,0,0,0
1439,P09661,0,0,0
372,P09708,0,0,0
914,P09709,0,0,0
83,P09729,0,0,0
971,P0A3S0,1,0,0
1515,P0A6V7,1,0,0
450,P0A7G9,1,0,0
1539,P0A8P1,1,0,0
1178,P0A8X2,1,0,0
1508,P0A927,1,0,0
181,P0A9P4,1,0,0
1565,P0AB80,1,0,0
402,P0ABP8,1,0,0
1227,P0AC44,1,0,0
380,P0ACC1,1,0,0
593,P0AEE5,1,0,0
257,P0AFL3,1,0,0
1576,P0AG82,1,0,0
718,P0C142,0,0,0
120,P0C1P2,0,0,0
704,P0C215,0,0,0
733,P0C222,0,0,0
1507,P0C2L3,0,0,0
499,P0C2P0,1,0,0
1432,P0C2S0,0,0,0
10,P0C696,0,0,0
555,P0C6H4,0,0,0
85,P0C6M5,0,0,0
1049,P0C6M6,0,0,0
884,P0C6M9,0,0,0
972,P0C725,0,0,0
432,P0C742,0,0,0
596,P0C767,0,0,0
1079,P0C792,0,0,0
1290,P0C7U3,0,0,0
1469,P0C7V4,0,0,0
852,P0C843,0,0,0
350,P0CE27,0,0,0
1161,P0CF97,0,0,0
1499,P0CG30,1,0,0
511,P0CI79,1,0,0
1016,P0CL84,0,0,0
684,P0DJ07,0,0,0
793,P0DJX7,0,0,0
1535,P0DJZ1,0,0,0
480,P0DKX4,0,0,0
594,P0DMP1,0,0,0
1564,P0DMV0,0,0,0
167,P0DOI7,0,0,0
1443,P0DOL5,0,0,0
1279,P0DOM5,0,0,0
613,P0DOO8,0,0,0
1340,P0DOO9,0,0,0
439,P0DOS9,0,0,0
1637,P0DPF3,0,0,0
1388,P0DPR3,0,0,0
1081,P0DSQ9,0,0,0
1430,P0DTA1,0,0,0
505,P0DTD8,0,0,0
910,P0DTG1,0,0,0
512,P10220,0,0,0
889,P10233,0,0,0
642,P10515,1,0,0
1610,P10545,0,0,0
1306,P11177,1,0,0
911,P11321,0,0,0
91,P11586,1,0,0
308,P11615,0,0,0
786,P11730,0,0,0
278,P11805,0,0,0
578,P11806,0,0,0
830,P12070,1,0,0
15,P12510,0,0,0
787,P12603,0,0,0
589,P12829,0,0,0
1287,P12838,0,0,0
1039,P12998,1,0,0
1625,P13134,0,0,0
1188,P13200,0,0,0
1343,P13294,0,0,0
688,P13299,1,0,0
1459,P13645,1,0,0
1553,P13830,1,0,0
366,P13882,0,0,0
1044,P13900,1,0,0
1080,P13922,1,0,0
655,P14209,0,0,0
206,P14349,0,0,0
1460,P14351,0,0,0
159,P14352,0,0,0
1060,P14489,1,0,0
143,P14649,1,0,0
1529,P14677,1,0,0
443,P14756,1,0,0
1015,P15034,1,0,0
629,P15136,0,0,0
124,P15422,0,0,0
685,P15515,0,0,0
370,P15636,0,0,0
1093,P15813,1,0,0
199,P16100,1,0,0
1311,P16218,1,0,0
1433,P16304,1,0,0
634,P16728,0,0,0
1448,P16742,0,0,0
1380,P16747,0,0,0
377,P16763,0,0,0
1609,P16766,0,0,0
707,P16773,0,0,0
1247,P16775,0,0,0
497,P16784,0,0,0
1636,P16793,0,0,0
1669,P16803,0,0,0
819,P16804,0,0,0
1491,P16809,0,0,0
519,P16815,0,0,0
959,P16829,0,0,0
1552,P16842,0,0,0
6,P17148,0,0,0
360,P17175,0,0,0
287,P17412,1,0,0
1519,P17469,0,0,0
665,P17600,1,0,0
853,P17881,0,0,0
739,P18089,1,0,0
333,P19021,1,0,0
1444,P19325,0,0,0
1681,P19404,0,0,0
732,P19622,1,0,0
26,P19718,0,0,0
1111,P19938,1,0,0
1325,P20042,0,0,0
545,P20261,1,0,0
418,P20276,1,0,0
113,P20472,1,0,0
606,P20501,0,0,0
843,P20513,0,0,0
1284,P20550,0,0,0
226,P20553,0,0,0
229,P20559,0,0,0
743,P20560,0,0,0
800,P20565,0,0,0
712,P20567,0,0,0
694,P20586,1,0,0
305,P20642,0,0,0
1527,P20702,1,0,0
498,P20716,0,0,0
1632,P20827,0,0,0
1117,P20964,1,0,0
24,P20975,0,0,0
775,P21012,0,0,0
622,P21022,0,0,0
676,P21036,0,0,0
913,P21045,0,0,0
1536,P21052,0,0,0
926,P21063,0,0,0
637,P21065,0,0,0
563,P21067,0,0,0
25,P21116,0,0,0
1698,P21638,1,0,0
215,P22111,0,0,0
933,P22309,1,0,0
806,P22670,0,0,0
956,P22770,0,0,0
1323,P23377,0,0,0
1547,P23434,1,0,0
813,P23490,0,0,0
1072,P23882,1,0,0
245,P24183,1,0,0
1490,P24304,0,0,0
381,P24390,0,0,0
1691,P24439,0,0,0
1513,P24440,0,0,0
981,P24445,0,0,0
274,P24447,0,0,0
860,P24666,1,0,0
246,P24933,0,0,0
431,P25215,0,0,0
877,P25487,0,0,0
991,P25789,1,0,0
1240,P26137,1,0,0
1684,P27232,0,0,0
1533,P27427,0,0,0
1544,P27553,0,0,0
1054,P28083,0,0,0
523,P28280,0,0,0
1256,P28282,0,0,0
1653,P28825,0,0,0
641,P28841,0,0,0
1573,P28986,0,0,0
28,P29145,0,0,0
841,P29474,1,0,0
836,P29717,1,0,0
1492,P30024,0,0,0
197,P30101,1,0,0
1612,P30430,0,0,0
1575,P30729,0,0,0
123,P30837,1,0,0
68,P30838,1,0,0
1532,P31013,1,0,0
433,P31677,1,0,0
1249,P31785,1,0,0
108,P31992,1,0,0
1666,P32969,0,0,0
1053,P33483,0,0,0
839,P33835,0,0,0
90,P33841,0,0,0
318,P34932,1,0,0
1407,P35219,1,0,0
551,P35767,0,0,0
1557,P35768,0,0,0
249,P36313,0,0,0
846,P36384,0,0,0
1365,P36551,0,0,0
1401,P36673,1,0,0
485,P36712,0,0,0
592,P36713,0,0,0
898,P36757,0,0,0
656,P36762,0,0,0
835,P37059,1,0,0
527,P37093,1,0,0
1156,P37198,0,0,0
303,P37551,1,0,0
1127,P37698,1,0,0
1467,P38486,0,0,0
399,P39019,1,0,0
1160,P39135,1,0,0
1408,P39304,1,0,0
8,P39621,1,0,0
568,P39687,0,0,0
334,P40616,1,0,0
160,P41020,1,0,0
1329,P41250,1,0,0
1495,P41407,1,0,0
657,P42166,0,0,0
1468,P42695,0,0,0
738,P42704,0,0,0
1648,P43353,1,0,0
621,P46459,1,0,0
851,P46597,1,0,0
1121,P46776,0,0,0
1385,P46821,0,0,0
522,P46940,1,0,0
268,P47224,0,0,0
1421,P47857,0,0,0
386,P47895,1,0,0
1656,P48309,0,0,0
968,P48444,0,0,0
1567,P49080,0,0,0
1229,P49207,0,0,0
1584,P49720,1,0,0
1571,P49754,0,0,0
338,P49755,0,0,0
909,P49815,0,0,0
579,P49821,1,0,0
478,P49888,1,0,0
570,P50213,1,0,0
1417,P50618,1,0,0
289,P50789,0,0,0
361,P51436,0,0,0
977,P51452,0,0,0
36,P51811,0,0,0
1509,P51816,0,0,0
64,P52340,0,0,0
1045,P52354,0,0,0
164,P52363,0,0,0
1194,P52435,0,0,0
467,P52443,0,0,0
1642,P52445,0,0,0
701,P52459,0,0,0
849,P52461,0,0,0
1397,P52470,0,0,0
1461,P52508,0,0,0
768,P52522,0,0,0
48,P52530,0,0,0
45,P52564,1,0,0
929,P52657,0,0,0
1673,P53701,0,0,0
109,P54368,1,0,0
107,P54636,0,0,0
713,P54710,1,0,0
98,P54716,1,0,0
609,P55073,1,0,0
1409,P55792,1,0,0
517,P56220,1,0,0
1600,P56373,0,0,0
171,P56557,0,0,0
1313,P59036,0,0,0
520,P59091,0,0,0
320,P59991,0,0,0
1562,P60493,1,0,0
81,P60506,0,0,0
1369,P60660,0,0,0
682,P61177,1,0,0
174,P61550,0,0,0
530,P62241,1,0,0
1628,P62269,1,0,0
284,P62344,1,0,0
1658,P62491,1,0,0
469,P62580,1,0,0
816,P62594,1,0,0
1155,P62829,1,0,0
987,P62857,1,0,0
419,P62913,1,0,0
1429,P63172,0,0,0
1384,P67936,1,0,0
408,P68345,0,0,0
137,P68439,0,0,0
1621,P68453,0,0,0
1281,P68771,1,0,0
1606,P69276,0,0,0
21,P69334,0,0,0
1502,P69359,0,0,0
912,P69441,1,0,0
1055,P69856,1,0,0
1560,P72181,1,0,0
1672,P78316,0,0,0
200,P78344,0,0,0
75,P78346,0,0,0
1237,P80380,1,0,0
208,P82970,0,0,0
1550,P83689,1,0,0
1383,P83797,1,0,0
1466,P83844,1,0,0
1126,P83849,1,0,0
1497,P86287,1,0,0
1412,P86452,0,0,0
1162,P87723,0,0,0
213,P89429,0,0,0
907,P89439,0,0,0
1611,P89440,0,0,0
722,P89447,0,0,0
918,P89452,0,0,0
1352,P96558,1,0,0
973,P98150,0,0,0
575,P98172,0,0,0
1203,P98194,1,0,0
286,P9WHU1,1,0,0
1312,P9WK19,1,0,0
1619,P9WNG3,1,0,0
673,P9WPN5,1,0,0
559,Q00613,1,0,0
1657,Q007T1,0,0,0
659,Q00994,0,0,0
1470,Q01105,0,0,0
1414,Q01118,1,0,0
1485,Q01346,0,0,0
242,Q01524,0,0,0
315,Q01954,0,0,0
1651,Q02169,1,0,0
1179,Q02480,0,0,0
1004,Q02742,0,0,0
1123,Q03188,0,0,0
702,Q03240,0,0,0
1318,Q03701,0,0,0
1646,Q03736,1,0,0
1282,Q04863,0,0,0
754,Q06093,0,0,0
205,Q06250,0,0,0
540,Q06895,0,0,0
1590,Q07005,0,0,0
941,Q07513,0,0,0
1185,Q07874,0,0,0
620,Q08698,1,0,0
1623,Q08AM6,0,0,0
183,Q08E93,0,0,0
731,Q09093,1,0,0
1033,Q09161,0,0,0
1187,Q09328,0,0,0
616,Q09888,0,0,0
329,Q0D2H9,0,0,0
1020,Q0J5F8,0,0,0
833,Q0VD83,0,0,0
456,Q12789,0,0,0
1222,Q12846,0,0,0
524,Q12852,1,0,0
908,Q12965,1,0,0
1303,Q13023,0,0,0
1017,Q13042,0,0,0
763,Q13113,0,0,0
440,Q13123,0,0,0
716,Q13219,1,0,0
1489,Q13287,0,0,0
256,Q13416,0,0,0
1538,Q13554,1,0,0
1052,Q14032,1,0,0
1333,Q14181,1,0,0
720,Q14641,0,0,0
633,Q14686,0,0,0
476,Q14687,0,0,0
323,Q14722,1,0,0
829,Q15049,0,0,0
486,Q15111,1,0,0
264,Q15382,1,0,0
953,Q15393,1,0,0
773,Q15428,1,0,0
784,Q15435,0,0,0
1342,Q15596,1,0,0
29,Q15714,0,0,0
179,Q15825,1,0,0
223,Q16612,0,0,0
1150,Q16613,1,0,0
760,Q16619,0,0,0
974,Q16787,1,0,0
767,Q16816,1,0,0
668,Q16891,0,0,0
285,Q17R31,0,0,0
1046,Q17RB0,0,0,0
189,Q17RY6,0,0,0
1082,Q1HG43,0,0,0
750,Q1HVG4,0,0,0
1487,Q1HVH2,0,0,0
1647,Q1JPG0,0,0,0
1364,Q1K9P8,0,0,0
1226,Q1MSJ5,0,0,0
1349,Q1PUD3,0,0,0
617,Q1X8D7,0,0,0
652,Q27743,1,0,0
1321,Q28193,0,0,0
949,Q289M2,0,0,0
1130,Q289M5,0,0,0
948,Q28DL4,0,0,0
44,Q29RF7,0,0,0
644,Q2HR89,0,0,0
1322,Q2KHT3,0,0,0
557,Q2M389,0,0,0
1002,Q2M3A8,0,0,0
422,Q2MJT0,0,0,0
966,Q2NKX9,0,0,0
706,Q2PDK5,0,0,0
1084,Q2TAA5,0,0,0
771,Q38SQ3,0,0,0
492,Q3B7I2,0,0,0
105,Q3KQU3,0,0,0
1300,Q3KST3,0,0,0
838,Q3KSU8,0,0,0
482,Q3LI54,0,0,0
549,Q3LI72,0,0,0
1406,Q3LI81,0,0,0
335,Q3MHD2,0,0,0
1271,Q3MJ40,0,0,0
193,Q3SXP7,0,0,0
1588,Q3V0Q6,0,0,0
611,Q3ZK56,0,0,0
1212,Q400G9,0,0,0
1488,Q44532,1,0,0
322,Q46079,1,0,0
1704,Q46702,1,0,0
737,Q48152,1,0,0
572,Q496A3,0,0,0
65,Q49AG3,0,0,0
861,Q4G0N7,0,0,0
271,Q4G0S7,0,0,0
457,Q4R2T2,1,0,0
104,Q4VC39,0,0,0
1014,Q502W7,0,0,0
1248,Q50LE5,0,0,0
1652,Q51225,1,0,0
518,Q53728,1,0,0
1713,Q538Z0,0,0,0
857,Q53GS7,0,0,0
316,Q53TN4,0,0,0
1078,Q53TS8,0,0,0
666,Q55793,1,0,0
112,Q56313,1,0,0
18,Q587I9,0,0,0
724,Q59149,0,0,0
683,Q59976,1,0,0
1298,Q59EB3,1,0,0
1008,Q59EK9,0,0,0
132,Q59FK2,1,0,0
662,Q59FW3,1,0,0
389,Q5BKU9,0,0,0
714,Q5BKX8,0,0,0
746,Q5CZC0,0,0,0
831,Q5D1E8,0,0,0
1234,Q5DJT8,0,0,0
368,Q5G940,1,0,0
1096,Q5GH72,0,0,0
1624,Q5H9S7,0,0,0
494,Q5HYR2,0,0,0
1036,Q5IFJ8,0,0,0
917,Q5J5C9,0,0,0
1472,Q5JRM2,0,0,0
1214,Q5JU67,0,0,0
236,Q5LRQ9,1,0,0
395,Q5MJ07,0,0,0
615,Q5MQC5,0,0,0
825,Q5NDL2,0,0,0
598,Q5R636,0,0,0
1371,Q5RBC3,0,0,0
1558,Q5RT80,1,0,0
658,Q5SJH3,1,0,0
184,Q5SJI0,1,0,0
1100,Q5SLP8,1,0,0
1243,Q5SQS8,0,0,0
1526,Q5SSJ5,1,0,0
1585,Q5SWA1,0,0,0
420,Q5SYE7,0,0,0
635,Q5T035,0,0,0
960,Q5T124,0,0,0
186,Q5T5Y3,0,0,0
873,Q5T7P3,0,0,0
887,Q5T7W0,0,0,0
293,Q5T953,0,0,0
583,Q5T9C2,0,0,0
384,Q5TAA0,0,0,0
1210,Q5TB80,0,0,0
1568,Q5TC04,0,0,0
1458,Q5TGZ0,0,0,0
1703,Q5TIA1,0,0,0
1393,Q5TID7,0,0,0
1235,Q5TYX0,0,0,0
1427,Q5U4N7,0,0,0
1523,Q5VSL9,0,0,0
406,Q5VT28,0,0,0
1139,Q5VUA4,0,0,0
1599,Q5VWK5,0,0,0
1304,Q5VYK3,0,0,0
1551,Q5VYM1,0,0,0
336,Q5VZB9,0,0,0
605,Q5VZE5,0,0,0
38,Q5W0N0,0,0,0
1641,Q60049,1,0,0
180,Q60603,0,0,0
1659,Q61382,0,0,0
364,Q63369,0,0,0
1208,Q63415,0,0,0
826,Q63HM2,0,0,0
144,Q63HQ0,0,0,0
1707,Q67163,0,0,0
1722,Q67181,0,0,0
74,Q672I0,0,0,0
60,Q674R7,0,0,0
63,Q67924,0,0,0
351,Q68101,1,0,0
1134,Q68D42,0,0,0
195,Q68DH5,0,0,0
862,Q69016,0,0,0
86,Q69091,0,0,0
1122,Q69467,0,0,0
1661,Q69505,0,0,0
792,Q69552,0,0,0
1,Q69YZ2,0,0,0
967,Q6B0B8,0,0,0
692,Q6EEV4,0,0,0
533,Q6ER22,0,0,0
580,Q6F3J0,0,0,0
1697,Q6GI75,1,0,0
310,Q6ICL7,0,0,0
11,Q6J8C3,0,0,0
1003,Q6N021,0,0,0
70,Q6NRB7,0,0,0
782,Q6NSX1,0,0,0
111,Q6NUJ2,0,0,0
1690,Q6NXP0,0,0,0
1556,Q6P1L5,0,0,0
1181,Q6P1M9,0,0,0
30,Q6P1R3,0,0,0
447,Q6P2C0,0,0,0
52,Q6P589,0,0,0
276,Q6P597,0,0,0
496,Q6P5R6,0,0,0
689,Q6PEX7,0,0,0
1451,Q6PGN9,0,0,0
353,Q6PH81,0,0,0
503,Q6PK57,0,0,0
72,Q6PUV4,0,0,0
710,Q6QNY1,0,0,0
356,Q6SJ93,0,0,0
1339,Q6SVX2,0,0,0
1199,Q6SW04,0,0,0
1454,Q6SW73,0,0,0
1184,Q6SW82,0,0,0
379,Q6SWB9,0,0,0
1118,Q6SWD0,0,0,0
1595,Q6TGC4,1,0,0
1464,Q6TLI9,0,0,0
834,Q6ULP2,0,0,0
930,Q6UVJ0,0,0,0
19,Q6UWI4,0,0,0
421,Q6UWM7,1,0,0
288,Q6UWT4,0,0,0
896,Q6UX68,0,0,0
1633,Q6UXU4,0,0,0
1580,Q6UXV4,0,0,0
46,Q6UY67,0,0,0
1484,Q6WB99,0,0,0
669,Q6WRX3,0,0,0
1563,Q6WVH5,0,0,0
1537,Q6XTC3,0,0,0
905,Q6ZN66,0,0,0
463,Q6ZP65,0,0,0
1124,Q6ZP82,0,0,0
1445,Q6ZPB5,0,0,0
1671,Q6ZPD9,0,0,0
1650,Q6ZRG5,0,0,0
397,Q6ZRQ5,0,0,0
1200,Q6ZS17,0,0,0
1250,Q6ZS46,0,0,0
1108,Q6ZS82,0,0,0
1225,Q6ZT52,0,0,0
359,Q6ZTI0,0,0,0
267,Q6ZTZ1,0,0,0
1335,Q6ZU64,0,0,0
1216,Q6ZV50,0,0,0
1589,Q6ZV89,0,0,0
1190,Q6ZVD7,0,0,0
1101,Q6ZVF9,0,0,0
747,Q6ZZJ1,1,0,0
211,Q75N03,0,0,0
1373,Q765P1,0,0,0
224,Q7DC80,1,0,0
1462,Q7K6A4,1,0,0
1309,Q7K9G0,1,0,0
1276,Q7KZA3,1,0,0
1035,Q7L1V2,0,0,0
253,Q7L3V2,0,0,0
1449,Q7L4E1,0,0,0
1241,Q7L576,0,0,0
1099,Q7L592,0,0,0
459,Q7L7V1,0,0,0
54,Q7M6N6,0,0,0
696,Q7RTS9,0,0,0
729,Q7SIA5,1,0,0
347,Q7X7N3,0,0,0
374,Q7Z2V1,0,0,0
1170,Q7Z3E5,0,0,0
809,Q7Z4J2,1,0,0
1274,Q7Z4M0,0,0,0
5,Q7Z4T9,0,0,0
922,Q7Z4W1,0,0,0
1477,Q7Z572,0,0,0
904,Q7Z5A7,0,0,0
1338,Q7Z6I8,0,0,0
863,Q7Z6K1,0,0,0
1522,Q7Z6M4,0,0,0
1145,Q7Z7C8,0,0,0
259,Q7Z7F7,0,0,0
1104,Q80960,0,0,0
1706,Q80E12,0,0,0
1678,Q81871,0,0,0
1273,Q81EE4,1,0,0
744,Q820T1,1,0,0
648,Q83WG3,1,0,0
57,Q84056,0,0,0
749,Q84JZ6,0,0,0
1355,Q86194,0,0,0
976,Q86199,0,0,0
89,Q86SM5,0,0,0
1390,Q86SP6,0,0,0
382,Q86TG7,0,0,0
1645,Q86TL2,0,0,0
1030,Q86TU6,0,0,0
1475,Q86VY9,0,0,0
1114,Q86W50,0,0,0
1695,Q86WB0,0,0,0
1708,Q86X60,0,0,0
952,Q86X83,0,0,0
261,Q86Y82,0,0,0
1219,Q86YF9,0,0,0
799,Q86YJ5,0,0,0
1073,Q86YL5,0,0,0
590,Q86YV9,0,0,0
947,Q87T89,0,0,0
678,Q88H32,1,0,0
207,Q89186,0,0,0
1328,Q89698,0,0,0
1396,Q89730,0,0,0
556,Q89733,0,0,0
102,Q89743,0,0,0
438,Q8BQP8,0,0,0
1389,Q8CDJ3,0,0,0
1154,Q8DP79,1,0,0
218,Q8GGK7,1,0,0
192,Q8HY68,0,0,0
812,Q8I487,1,0,0
1717,Q8IDP8,1,0,0
294,Q8IJR6,1,0,0
131,Q8IKH8,1,0,0
269,Q8IKL4,1,0,0
1541,Q8IL86,1,0,0
1211,Q8IU99,0,0,0
664,Q8IUR6,0,0,0
711,Q8IUW5,0,0,0
1511,Q8IV56,0,0,0
1119,Q8IVE0,0,0,0
165,Q8IVK1,0,0,0
814,Q8IVS2,1,0,0
311,Q8IW45,0,0,0
37,Q8IWF2,0,0,0
1597,Q8IY82,0,0,0
265,Q8IYD9,0,0,0
332,Q8IYF1,0,0,0
1578,Q8IYI0,0,0,0
225,Q8IYJ0,0,0,0
22,Q8IYS8,0,0,0
1351,Q8IZ57,0,0,0
1662,Q8IZ63,0,0,0
1665,Q8IZN3,0,0,0
766,Q8JMZ5,0,0,0
957,Q8JPR0,0,0,0
795,Q8JPR1,0,0,0
1614,Q8MJ44,0,0,0
667,Q8N0S2,0,0,0
66,Q8N0U6,0,0,0
1040,Q8N142,1,0,0
899,Q8N1F7,0,0,0
281,Q8N292,0,0,0
157,Q8N2B8,0,0,0
365,Q8N328,0,0,0
1569,Q8N3G9,0,0,0
1702,Q8N412,0,0,0
1062,Q8N4C6,0,0,0
445,Q8N543,1,0,0
1440,Q8N5G2,0,0,0
392,Q8N5H3,0,0,0
352,Q8N690,0,0,0
587,Q8N6L1,0,0,0
1110,Q8N6V4,0,0,0
848,Q8N6Y0,0,0,0
671,Q8N7E2,0,0,0
719,Q8N7N1,0,0,0
631,Q8N7Z2,0,0,0
97,Q8N8A8,0,0,0
1638,Q8N8F6,0,0,0
827,Q8N8H1,0,0,0
93,Q8N8R7,0,0,0
1696,Q8N944,0,0,0
686,Q8N9F7,0,0,0
748,Q8N9I0,1,0,0
