,prot,label,prediction,pred_label
1632,P62913,1,1,1
646,P63172,0,1,1
1308,P67936,1,1,1
291,P68345,0,1,1
1524,P68439,0,1,1
1517,P68453,0,1,1
215,P68771,1,1,1
963,P69276,0,1,1
83,P69334,0,1,1
367,P69359,0,1,1
1129,P69441,1,1,1
1178,P69856,1,1,1
496,P72181,1,1,1
179,P78316,0,1,1
44,P78344,0,1,1
1571,P78346,0,1,1
701,P80380,1,1,1
1185,P82970,0,1,1
1092,P83689,1,1,1
102,P83797,1,1,1
500,P83844,1,1,1
1465,P83849,1,1,1
1559,P86287,1,1,1
1432,P86452,0,1,1
29,P87723,0,1,1
1371,P89429,0,1,1
840,P89439,0,1,1
505,P89440,0,1,1
1058,P89447,0,1,1
865,P89452,0,1,1
255,P96558,1,1,1
1201,P98150,0,1,1
211,P98172,0,1,1
969,P98194,1,1,1
546,P9WHU1,1,1,1
169,P9WK19,1,1,1
574,P9WNG3,1,1,1
1558,P9WPN5,1,1,1
757,Q00613,1,1,1
550,Q007T1,0,1,1
1035,Q00994,0,1,1
273,Q01105,0,1,1
600,Q01118,1,1,1
1556,Q01346,0,1,1
1321,Q01524,0,1,1
584,Q01954,0,1,1
164,Q02169,1,1,1
1260,Q02480,0,1,1
1349,Q02742,0,1,1
246,Q03188,0,1,1
1220,Q03240,0,1,1
561,Q03701,0,1,1
1214,Q03736,1,1,1
333,Q04863,0,1,1
1041,Q06093,0,1,1
1304,Q06250,0,1,1
4,Q06895,0,1,1
535,Q07005,0,1,1
1442,Q07513,0,1,1
77,Q07874,0,1,1
1151,Q08698,1,1,1
451,Q08AM6,0,1,1
1251,Q08E93,0,1,1
1252,Q09093,1,1,1
1457,Q09161,0,1,1
1010,Q09328,0,1,1
763,Q09888,0,1,1
1660,Q0D2H9,0,1,1
1075,Q0J5F8,0,1,1
357,Q0VD83,0,1,1
1153,Q12789,0,1,1
295,Q12846,0,1,1
1181,Q12852,1,1,1
1207,Q12965,1,1,1
994,Q13023,0,1,1
1324,Q13042,0,1,1
956,Q13113,0,1,1
706,Q13123,0,1,1
792,Q13219,1,1,1
58,Q13287,0,1,1
259,Q13416,0,1,1
1135,Q13554,1,1,1
796,Q14032,1,1,1
1348,Q14181,1,1,1
634,Q14641,0,1,1
1579,Q14686,0,1,1
1699,Q14687,0,1,1
359,Q14722,1,1,1
0,Q15049,0,1,1
520,Q15111,1,1,1
1338,Q15382,1,1,1
303,Q15393,1,1,1
899,Q15428,1,1,1
483,Q15435,0,1,1
245,Q15596,1,1,1
1017,Q15714,0,1,1
1447,Q15825,1,1,1
917,Q16612,0,1,1
201,Q16613,1,1,1
177,Q16619,0,1,1
947,Q16787,1,1,1
1195,Q16816,1,1,1
1509,Q16891,0,1,1
663,Q17R31,0,1,1
263,Q17RB0,0,1,1
1340,Q17RY6,0,1,1
364,Q1HG43,0,1,1
784,Q1HVG4,0,1,1
258,Q1HVH2,0,1,1
455,Q1JPG0,0,1,1
289,Q1K9P8,0,1,1
376,Q1MSJ5,0,1,1
610,Q1PUD3,0,1,1
478,Q1X8D7,0,1,1
835,Q27743,1,1,1
1270,Q28193,0,1,1
959,Q289M2,0,1,1
326,Q289M5,0,1,1
1111,Q28DL4,0,1,1
877,Q29RF7,0,1,1
1552,Q2HR89,0,1,1
52,Q2KHT3,0,1,1
1138,Q2M389,0,1,1
644,Q2M3A8,0,1,1
1488,Q2MJT0,0,1,1
940,Q2NKX9,0,1,1
568,Q2PDK5,0,1,1
1385,Q2TAA5,0,1,1
676,Q38SQ3,0,1,1
465,Q3B7I2,0,1,1
1441,Q3KQU3,0,1,1
229,Q3KST3,0,1,1
1354,Q3KSU8,0,1,1
13,Q3LI54,0,1,1
60,Q3LI72,0,1,1
251,Q3LI81,0,1,1
1430,Q3MHD2,0,1,1
342,Q3MJ40,0,1,1
1672,Q3SXP7,0,1,1
658,Q3V0Q6,0,1,1
1671,Q3ZK56,0,1,1
1446,Q400G9,0,1,1
1615,Q44532,1,1,1
1331,Q46079,1,1,1
1614,Q46702,1,1,1
281,Q48152,1,1,1
682,Q496A3,0,1,1
1098,Q49AG3,0,1,1
991,Q4G0N7,0,1,1
285,Q4G0S7,0,1,1
152,Q4R2T2,1,1,1
1300,Q4VC39,0,1,1
1587,Q502W7,0,1,1
168,Q50LE5,0,1,1
841,Q51225,1,1,1
799,Q53728,1,1,1
771,Q538Z0,0,1,1
422,Q53GS7,0,1,1
1236,Q53TN4,0,1,1
1336,Q53TS8,0,1,1
807,Q55793,1,1,1
441,Q56313,1,1,1
1230,Q587I9,0,1,1
1584,Q59149,0,1,1
401,Q59976,1,1,1
1196,Q59EB3,1,1,1
1315,Q59EK9,0,1,1
1596,Q59FK2,1,1,1
1048,Q59FW3,1,1,1
780,Q5BKU9,0,1,1
121,Q5BKX8,0,1,1
911,Q5CZC0,0,1,1
1118,Q5D1E8,0,1,1
1537,Q5DJT8,0,1,1
96,Q5G940,1,1,1
454,Q5GH72,0,1,1
233,Q5H9S7,0,1,1
512,Q5HYR2,0,1,1
813,Q5IFJ8,0,1,1
1130,Q5J5C9,0,1,1
1686,Q5JRM2,0,1,1
1423,Q5JU67,0,1,1
135,Q5LRQ9,1,1,1
1283,Q5MJ07,0,1,1
838,Q5MQC5,0,1,1
39,Q5NDL2,0,1,1
1473,Q5R636,0,1,1
42,Q5RBC3,0,1,1
733,Q5RT80,1,1,1
1262,Q5SJH3,1,1,1
927,Q5SJI0,1,1,1
1421,Q5SLP8,1,1,1
101,Q5SQS8,0,1,1
1490,Q5SSJ5,1,1,1
1311,Q5SWA1,0,1,1
1452,Q5SYE7,0,1,1
1640,Q5T035,0,1,1
1643,Q5T124,0,1,1
321,Q5T5Y3,0,1,1
621,Q5T7P3,0,1,1
1458,Q5T7W0,0,1,1
1045,Q5T953,0,1,1
624,Q5T9C2,0,1,1
1611,Q5TAA0,0,1,1
116,Q5TB80,0,1,1
1152,Q5TC04,0,1,1
845,Q5TGZ0,0,1,1
55,Q5TIA1,0,1,1
1478,Q5TID7,0,1,1
754,Q5TYX0,0,1,1
1143,Q5U4N7,0,1,1
943,Q5VSL9,0,1,1
62,Q5VT28,0,1,1
317,Q5VUA4,0,1,1
929,Q5VWK5,0,1,1
1047,Q5VYK3,0,1,1
294,Q5VYM1,0,1,1
25,Q5VZB9,0,1,1
1179,Q5VZE5,0,1,1
1193,Q5W0N0,0,1,1
1470,Q60049,1,1,1
178,Q60603,0,1,1
1114,Q61382,0,1,1
906,Q63369,0,1,1
1548,Q63415,0,1,1
552,Q63HM2,0,1,1
914,Q63HQ0,0,1,1
1380,Q67163,0,1,1
787,Q67181,0,1,1
1280,Q672I0,0,1,1
270,Q674R7,0,1,1
1445,Q67924,0,1,1
1482,Q68101,1,1,1
541,Q68D42,0,1,1
149,Q68DH5,0,1,1
1347,Q69016,0,1,1
977,Q69091,0,1,1
726,Q69467,0,1,1
970,Q69505,0,1,1
1715,Q69552,0,1,1
684,Q69YZ2,0,1,1
862,Q6B0B8,0,1,1
1219,Q6EEV4,0,1,1
190,Q6ER22,0,1,1
142,Q6F3J0,0,1,1
1255,Q6GI75,1,1,1
760,Q6ICL7,0,1,1
603,Q6J8C3,0,1,1
203,Q6N021,0,1,1
94,Q6NRB7,0,1,1
222,Q6NSX1,0,1,1
1042,Q6NUJ2,0,1,1
287,Q6NXP0,0,1,1
1492,Q6P1L5,0,1,1
1238,Q6P1M9,0,1,1
221,Q6P1R3,0,1,1
151,Q6P2C0,0,1,1
976,Q6P589,0,1,1
7,Q6P597,0,1,1
65,Q6P5R6,0,1,1
1325,Q6PEX7,0,1,1
1583,Q6PGN9,0,1,1
1403,Q6PH81,0,1,1
597,Q6PK57,0,1,1
665,Q6PUV4,0,1,1
181,Q6QNY1,0,1,1
635,Q6SJ93,0,1,1
938,Q6SVX2,0,1,1
1435,Q6SW04,0,1,1
1669,Q6SW73,0,1,1
641,Q6SW82,0,1,1
1536,Q6SWB9,0,1,1
589,Q6SWD0,0,1,1
1159,Q6TGC4,1,1,1
316,Q6TLI9,0,1,1
1518,Q6ULP2,0,1,1
834,Q6UVJ0,0,1,1
335,Q6UWI4,0,1,1
858,Q6UWM7,1,1,1
30,Q6UWT4,0,1,1
143,Q6UX68,0,1,1
1504,Q6UXU4,0,1,1
593,Q6UXV4,0,1,1
1204,Q6UY67,0,1,1
1510,Q6WB99,0,1,1
131,Q6WRX3,0,1,1
112,Q6WVH5,0,1,1
504,Q6XTC3,0,1,1
1721,Q6ZN66,0,1,1
138,Q6ZP65,0,1,1
897,Q6ZP82,0,1,1
518,Q6ZPB5,0,1,1
509,Q6ZPD9,0,1,1
1590,Q6ZRG5,0,1,1
778,Q6ZRQ5,0,1,1
1384,Q6ZS17,0,1,1
1662,Q6ZS46,0,1,1
1056,Q6ZS82,0,1,1
1246,Q6ZT52,0,1,1
779,Q6ZTI0,0,1,1
363,Q6ZTZ1,0,1,1
1534,Q6ZU64,0,1,1
892,Q6ZV50,0,1,1
1005,Q6ZV89,0,1,1
204,Q6ZVD7,0,1,1
797,Q6ZVF9,0,1,1
609,Q6ZZJ1,1,1,1
529,Q75N03,0,1,1
1078,Q765P1,0,1,1
1628,Q7DC80,1,1,1
1217,Q7K6A4,1,1,1
689,Q7K9G0,1,1,1
1601,Q7KZA3,1,1,1
516,Q7L1V2,0,1,1
1066,Q7L3V2,0,1,1
1318,Q7L4E1,0,1,1
879,Q7L576,0,1,1
416,Q7L592,0,1,1
390,Q7L7V1,0,1,1
1585,Q7M6N6,0,1,1
1648,Q7RTS9,0,1,1
1224,Q7SIA5,1,1,1
350,Q7X7N3,0,1,1
236,Q7Z2V1,0,1,1
449,Q7Z3E5,0,1,1
1034,Q7Z4J2,1,1,1
857,Q7Z4M0,0,1,1
767,Q7Z4T9,0,1,1
692,Q7Z4W1,0,1,1
1147,Q7Z572,0,1,1
1276,Q7Z5A7,0,1,1
952,Q7Z6I8,0,1,1
1383,Q7Z6K1,0,1,1
412,Q7Z6M4,0,1,1
1082,Q7Z7C8,0,1,1
1070,Q7Z7F7,0,1,1
623,Q80960,0,1,1
377,Q80E12,0,1,1
622,Q81871,0,1,1
672,Q81EE4,1,1,1
781,Q820T1,1,1,1
172,Q83WG3,1,1,1
649,Q84056,0,1,1
183,Q84JZ6,0,1,1
1586,Q86194,0,1,1
330,Q86199,0,1,1
1329,Q86SM5,0,1,1
430,Q86SP6,0,1,1
873,Q86TG7,0,1,1
398,Q86TL2,0,1,1
180,Q86TU6,0,1,1
1647,Q86VY9,0,1,1
1059,Q86W50,0,1,1
620,Q86WB0,0,1,1
558,Q86X60,0,1,1
540,Q86X83,0,1,1
1407,Q86Y82,0,1,1
497,Q86YF9,0,1,1
1570,Q86YJ5,0,1,1
1370,Q86YL5,0,1,1
1310,Q86YV9,0,1,1
54,Q87T89,0,1,1
579,Q88H32,1,1,1
567,Q89186,0,1,1
1298,Q89698,0,1,1
936,Q89730,0,1,1
815,Q89733,0,1,1
10,Q89743,0,1,1
1405,Q8BQP8,0,1,1
463,Q8CDJ3,0,1,1
685,Q8DP79,1,1,1
1434,Q8GGK7,1,1,1
1411,Q8HY68,0,1,1
337,Q8I487,1,1,1
418,Q8IDP8,1,1,1
1427,Q8IJR6,1,1,1
1433,Q8IKH8,1,1,1
703,Q8IKL4,1,1,1
756,Q8IL86,1,1,1
48,Q8IU99,0,1,1
702,Q8IUR6,0,1,1
1154,Q8IUW5,0,1,1
773,Q8IV56,0,1,1
98,Q8IVE0,0,1,1
651,Q8IVK1,0,1,1
716,Q8IVS2,1,1,1
1409,Q8IW45,0,1,1
436,Q8IWF2,0,1,1
1165,Q8IY82,0,1,1
528,Q8IYD9,0,1,1
534,Q8IYF1,0,1,1
1085,Q8IYI0,0,1,1
218,Q8IYJ0,0,1,1
1666,Q8IYS8,0,1,1
1095,Q8IZ57,0,1,1
657,Q8IZ63,0,1,1
839,Q8IZN3,0,1,1
284,Q8JMZ5,0,1,1
544,Q8JPR0,0,1,1
1680,Q8JPR1,0,1,1
678,Q8MJ44,0,1,1
1630,Q8N0S2,0,1,1
1163,Q8N0U6,0,1,1
348,Q8N142,1,1,1
1713,Q8N1F7,0,1,1
1184,Q8N292,0,1,1
953,Q8N2B8,0,1,1
186,Q8N328,0,1,1
1115,Q8N3G9,0,1,1
923,Q8N412,0,1,1
392,Q8N4C6,0,1,1
1605,Q8N543,1,1,1
1149,Q8N5G2,0,1,1
1493,Q8N5H3,0,1,1
1157,Q8N690,0,1,1
1554,Q8N6L1,0,1,1
1646,Q8N6V4,0,1,1
666,Q8N6Y0,0,1,1
448,Q8N7E2,0,1,1
1569,Q8N7N1,0,1,1
880,Q8N7Z2,0,1,1
1068,Q8N8A8,0,1,1
300,Q8N8F6,0,1,1
664,Q8N8H1,0,1,1
1245,Q8N8R7,0,1,1
708,Q8N944,0,1,1
