,prot,label,prediction,pred_label
299,P03517,0,1,1
0,P03518,0,1,1
97,P03973,0,1,1
1613,P04190,1,0,0
1257,P04279,1,1,1
1180,P04424,1,0,0
1543,P04487,0,1,1
1577,P04531,1,0,0
323,P04632,0,1,1
594,P04873,0,1,1
376,P04877,0,1,1
1671,P05120,1,0,0
1078,P05141,1,0,0
1579,P05166,1,0,0
1163,P05451,1,0,0
154,P05775,0,1,1
22,P05919,0,1,1
1324,P05954,0,1,1
1505,P06025,1,1,1
817,P06210,1,1,1
255,P06417,0,1,1
1648,P06476,0,1,1
81,P06477,0,1,1
875,P06632,1,1,1
1415,P06715,1,0,0
1414,P06716,1,1,1
1304,P06732,1,0,0
953,P06746,1,0,0
1280,P06917,0,1,1
618,P06924,0,1,1
1358,P06971,1,0,0
1631,P06983,1,0,0
1234,P07358,1,1,1
402,P07658,1,0,0
599,P07773,1,0,0
1003,P07998,1,1,1
1031,P08235,1,0,0
1104,P08571,0,1,1
1637,P08617,1,1,1
210,P08668,0,1,1
838,P08699,0,1,1
244,P08729,1,1,1
999,P08805,0,1,1
503,P09265,0,1,1
1142,P09279,0,1,1
497,P09289,0,1,1
944,P09290,0,1,1
65,P09417,1,0,0
764,P09467,1,1,1
27,P09497,0,1,1
567,P09569,0,1,1
681,P09598,1,0,0
1475,P09613,0,1,1
324,P09661,0,1,1
1484,P09708,0,1,1
254,P09709,0,1,1
1640,P09729,0,1,1
1625,P0A3S0,1,0,0
735,P0A6V7,1,0,0
357,P0A7G9,1,1,1
916,P0A8P1,1,1,1
159,P0A8X2,1,0,0
879,P0A927,1,0,0
168,P0A9P4,1,0,0
647,P0AB80,1,0,0
1682,P0ABP8,1,0,0
121,P0AC44,1,1,1
740,P0ACC1,1,0,0
450,P0AEE5,1,0,0
1108,P0AFL3,1,1,1
671,P0AG82,1,0,0
351,P0C142,0,1,1
16,P0C1P2,0,1,1
1355,P0C215,0,1,1
1403,P0C222,0,1,1
277,P0C2L3,0,1,1
174,P0C2P0,1,1,1
842,P0C2S0,0,1,1
1563,P0C696,0,1,1
1140,P0C6H4,0,1,1
1284,P0C6M5,0,1,1
281,P0C6M6,0,1,1
1398,P0C6M9,0,1,1
564,P0C725,0,1,1
566,P0C742,0,1,1
915,P0C767,0,1,1
920,P0C792,0,1,1
411,P0C7U3,0,1,1
1598,P0C7V4,0,1,1
1495,P0C843,0,1,1
1438,P0CE27,0,1,1
1159,P0CF97,0,1,1
36,P0CG30,1,1,1
829,P0CI79,1,1,1
256,P0CL84,0,1,1
424,P0DJ07,0,1,1
1693,P0DJX7,0,1,1
1029,P0DJZ1,0,1,1
576,P0DKX4,0,1,1
8,P0DMP1,0,1,1
1171,P0DMV0,0,1,1
1512,P0DOI7,0,1,1
374,P0DOL5,0,1,1
1002,P0DOM5,0,1,1
225,P0DOO8,0,1,1
921,P0DOO9,0,1,1
688,P0DOS9,0,1,1
983,P0DPF3,0,1,1
1230,P0DPR3,0,1,1
794,P0DSQ9,0,1,1
1437,P0DTA1,0,1,1
1446,P0DTD8,0,1,1
747,P0DTG1,0,1,1
1508,P10220,0,1,1
554,P10233,0,1,1
1051,P10515,1,0,0
407,P10545,0,1,1
1153,P11177,1,0,0
1711,P11321,0,1,1
539,P11586,1,0,0
1378,P11615,0,1,1
1268,P11730,0,1,1
1286,P11805,0,1,1
104,P11806,0,1,1
1215,P12070,1,0,0
1082,P12510,0,1,1
726,P12603,0,1,1
95,P12829,0,1,1
1123,P12838,0,1,1
1576,P12998,1,0,0
1359,P13134,0,1,1
662,P13200,0,1,1
1583,P13294,0,1,1
930,P13299,1,1,1
991,P13645,1,1,1
1204,P13830,1,1,1
1019,P13882,0,1,1
1628,P13900,1,1,1
436,P13922,1,0,0
206,P14209,0,1,1
1647,P14349,0,1,1
927,P14351,0,1,1
1317,P14352,0,1,1
1287,P14489,1,0,0
1417,P14649,1,1,1
334,P14677,1,1,1
1474,P14756,1,0,0
1183,P15034,1,0,0
516,P15136,0,1,1
106,P15422,0,1,1
970,P15515,0,1,1
423,P15636,0,1,1
1245,P15813,1,1,1
1685,P16100,1,0,0
1226,P16218,1,1,1
1556,P16304,1,0,0
1100,P16728,0,1,1
1623,P16742,0,1,1
1502,P16747,0,1,1
628,P16763,0,1,1
511,P16766,0,1,1
276,P16773,0,1,1
1303,P16775,0,1,1
1114,P16784,0,1,1
824,P16793,0,1,1
207,P16803,0,1,1
570,P16804,0,1,1
1298,P16809,0,1,1
955,P16815,0,1,1
1465,P16829,0,1,1
438,P16842,0,1,1
1313,P17148,0,1,1
1636,P17175,0,1,1
614,P17412,1,1,1
46,P17469,0,1,1
320,P17600,1,1,1
1634,P17881,0,1,1
1559,P18089,1,0,0
32,P19021,1,0,0
611,P19325,0,1,1
855,P19404,0,0,0
696,P19622,1,1,1
1698,P19718,0,1,1
1374,P19938,1,0,0
506,P20042,0,1,1
536,P20261,1,0,0
1426,P20276,1,1,1
719,P20472,1,1,1
736,P20501,0,1,1
1138,P20513,0,1,1
1353,P20550,0,1,1
750,P20553,0,1,1
180,P20559,0,1,1
13,P20560,0,1,1
452,P20565,0,1,1
816,P20567,0,1,1
1642,P20586,1,0,0
165,P20642,0,1,1
549,P20702,1,1,1
1511,P20716,0,1,1
1362,P20827,0,1,1
1537,P20964,1,0,0
1302,P20975,0,1,1
1455,P21012,0,1,1
1186,P21022,0,1,1
1515,P21036,0,1,1
394,P21045,0,1,1
906,P21052,0,1,1
1497,P21063,0,1,1
881,P21065,0,1,1
687,P21067,0,1,1
793,P21116,0,1,1
73,P21638,1,0,0
298,P22111,0,1,1
532,P22309,1,1,1
897,P22670,0,1,1
593,P22770,0,1,1
673,P23377,0,1,1
1541,P23434,1,0,0
837,P23490,0,1,1
632,P23882,1,1,1
912,P24183,1,1,1
150,P24304,0,1,1
1093,P24390,0,1,1
1244,P24439,0,1,1
1665,P24440,0,1,1
758,P24445,0,1,1
1210,P24447,0,1,1
705,P24666,1,1,1
534,P24933,0,1,1
253,P25215,0,1,1
490,P25487,0,1,1
1008,P25789,1,1,1
1380,P26137,1,1,1
1458,P27232,0,1,1
175,P27427,0,1,1
888,P27553,0,1,1
189,P28083,0,1,1
630,P28280,0,1,1
1053,P28282,0,1,1
1712,P28825,0,1,1
1344,P28841,0,1,1
96,P28986,0,1,1
330,P29145,0,1,1
650,P29474,1,0,0
1329,P29717,1,0,0
1630,P30024,0,1,1
826,P30101,1,1,1
689,P30430,0,1,1
1334,P30729,0,1,1
742,P30837,1,0,0
442,P30838,1,0,0
1722,P31013,1,1,1
1169,P31677,1,0,0
1217,P31785,1,0,0
644,P31992,1,0,0
1361,P32969,0,1,1
967,P33483,0,1,1
238,P33835,0,1,1
409,P33841,0,1,1
1707,P34932,1,1,1
979,P35219,1,1,1
1658,P35767,0,1,1
786,P35768,0,1,1
1494,P36313,0,1,1
1379,P36384,0,1,1
1546,P36551,0,1,1
1400,P36673,1,0,0
499,P36712,0,1,1
370,P36713,0,1,1
597,P36757,0,1,1
686,P36762,0,1,1
1694,P37059,1,0,0
1674,P37093,1,1,1
464,P37198,0,1,1
903,P37551,1,0,0
1477,P37698,1,0,0
861,P38486,0,1,1
1290,P39019,1,1,1
1185,P39135,1,1,1
451,P39304,1,0,0
1036,P39621,1,0,0
878,P39687,0,1,1
561,P40616,1,1,1
844,P41020,1,1,1
994,P41250,1,0,0
413,P41407,1,1,1
1390,P42166,0,1,1
1363,P42695,0,1,1
1521,P42704,0,1,1
1162,P43353,1,0,0
531,P46459,1,1,1
1716,P46597,1,1,1
1462,P46776,0,1,1
1421,P46821,0,1,1
462,P46940,1,1,1
80,P47224,0,1,1
1496,P47857,0,1,1
1692,P47895,1,0,0
267,P48309,0,1,1
862,P48444,0,1,1
1703,P49080,0,1,1
1307,P49207,0,1,1
1085,P49720,1,1,1
125,P49754,0,1,1
155,P49755,0,1,1
692,P49815,0,1,1
849,P49821,1,0,0
791,P49888,1,0,0
598,P50213,1,0,0
369,P50618,1,1,1
401,P50789,0,1,1
993,P51436,0,1,1
591,P51452,0,1,1
1285,P51811,0,1,1
1480,P51816,0,1,1
31,P52340,0,1,1
246,P52354,0,1,1
1367,P52363,0,1,1
975,P52435,0,1,1
1548,P52443,0,1,1
697,P52445,0,1,1
562,P52459,0,1,1
483,P52461,0,1,1
59,P52470,0,1,1
658,P52508,0,1,1
1253,P52522,0,1,1
1220,P52530,0,1,1
538,P52564,1,1,1
925,P52657,0,1,1
691,P53701,0,1,1
1627,P54368,1,0,0
5,P54636,0,1,1
1550,P54710,1,0,0
798,P54716,1,0,0
1073,P55073,1,1,1
1653,P55792,1,1,1
455,P56220,1,0,0
291,P56373,0,1,1
1030,P56557,0,1,1
778,P59036,0,1,1
1158,P59091,0,1,1
807,P59991,0,1,1
88,P60493,1,1,1
194,P60506,0,1,1
966,P60660,0,1,1
950,P61177,1,1,1
1372,P61550,0,1,1
643,P62241,1,1,1
1027,P62269,1,1,1
377,P62344,1,1,1
1011,P62491,1,1,1
1238,P62580,1,0,0
1231,P62594,1,0,0
184,P62829,1,1,1
709,P62857,1,1,1
431,P62913,1,1,1
1225,P63172,0,1,1
350,P67936,1,1,1
20,P68345,0,1,1
1542,P68439,0,1,1
1333,P68453,0,1,1
361,P68771,1,1,1
1271,P69276,0,1,1
1106,P69334,0,1,1
595,P69359,0,1,1
1315,P69441,1,0,0
1233,P69856,1,1,1
432,P72181,1,0,0
458,P78316,0,1,1
342,P78344,0,1,1
518,P78346,0,1,1
820,P80380,1,1,1
1644,P82970,0,1,1
1404,P83689,1,1,1
1589,P83797,1,1,1
1264,P83844,1,0,0
1028,P83849,1,1,1
465,P86287,1,1,1
200,P86452,0,1,1
1197,P87723,0,1,1
1050,P89429,0,1,1
1599,P89439,0,1,1
66,P89440,0,1,1
163,P89447,0,1,1
1199,P89452,0,1,1
1516,P96558,1,1,1
987,P98150,0,1,1
397,P98172,0,1,1
889,P98194,1,0,0
219,P9WHU1,1,1,1
1000,P9WK19,1,1,1
1080,P9WNG3,1,0,0
587,P9WPN5,1,1,1
360,Q00613,1,1,1
403,Q007T1,0,1,1
477,Q00994,0,1,1
109,Q01105,0,1,1
1173,Q01118,1,1,1
752,Q01346,0,1,1
489,Q01524,0,1,1
1522,Q01954,0,1,1
787,Q02169,1,0,0
1018,Q02480,0,1,1
1184,Q02742,0,1,1
887,Q03188,0,1,1
435,Q03240,0,1,1
1125,Q03701,0,1,1
441,Q03736,1,1,1
804,Q04863,0,1,1
917,Q06093,0,1,1
176,Q06250,0,1,1
984,Q06895,0,1,1
92,Q07005,0,1,1
910,Q07513,0,1,1
114,Q07874,0,1,1
1500,Q08698,1,0,0
1612,Q08AM6,0,1,1
774,Q08E93,0,1,1
481,Q09093,1,1,1
1110,Q09161,0,1,1
171,Q09328,0,1,1
853,Q09888,0,1,1
956,Q0D2H9,0,1,1
1357,Q0J5F8,0,1,1
285,Q0VD83,0,1,1
545,Q12789,0,1,1
21,Q12846,0,1,1
1335,Q12852,1,1,1
43,Q12965,1,1,1
684,Q13023,0,1,1
741,Q13042,0,1,1
164,Q13113,0,1,1
60,Q13123,0,1,1
682,Q13219,1,1,1
1708,Q13287,0,1,1
1024,Q13416,0,1,1
1270,Q13554,1,1,1
186,Q14032,1,0,0
1259,Q14181,1,0,0
858,Q14641,0,1,1
612,Q14686,0,1,1
1015,Q14687,0,1,1
426,Q14722,1,1,1
1122,Q15049,0,1,1
1255,Q15111,1,0,0
129,Q15382,1,1,1
1294,Q15393,1,1,1
1364,Q15428,1,1,1
375,Q15435,0,1,1
1499,Q15596,1,1,1
1301,Q15714,0,1,1
470,Q15825,1,1,1
943,Q16612,0,1,1
909,Q16613,1,1,1
716,Q16619,0,1,1
417,Q16787,1,0,0
354,Q16816,1,1,1
1597,Q16891,0,1,1
629,Q17R31,0,1,1
1041,Q17RB0,0,1,1
757,Q17RY6,0,1,1
363,Q1HG43,0,1,1
1635,Q1HVG4,0,1,1
289,Q1HVH2,0,1,1
120,Q1JPG0,0,1,1
1473,Q1K9P8,0,1,1
1137,Q1MSJ5,0,1,1
493,Q1PUD3,0,1,1
1146,Q1X8D7,0,1,1
1055,Q27743,1,0,0
1010,Q28193,0,1,1
577,Q289M2,0,1,1
1007,Q289M5,0,1,1
1327,Q28DL4,0,1,1
166,Q29RF7,0,1,1
513,Q2HR89,0,1,1
242,Q2KHT3,0,1,1
212,Q2M389,0,1,1
1493,Q2M3A8,0,1,1
1468,Q2MJT0,0,1,1
825,Q2NKX9,0,1,1
1347,Q2PDK5,0,1,1
737,Q2TAA5,0,1,1
1221,Q38SQ3,0,1,1
1175,Q3B7I2,0,1,1
867,Q3KQU3,0,1,1
1366,Q3KST3,0,1,1
711,Q3KSU8,0,1,1
948,Q3LI54,0,1,1
712,Q3LI72,0,1,1
123,Q3LI81,0,1,1
951,Q3MHD2,0,1,1
190,Q3MJ40,0,1,1
142,Q3SXP7,0,1,1
1094,Q3V0Q6,0,1,1
1236,Q3ZK56,0,1,1
1360,Q400G9,0,1,1
781,Q44532,1,1,1
1373,Q46079,1,0,0
199,Q46702,1,1,1
160,Q48152,1,1,1
1331,Q496A3,0,1,1
582,Q49AG3,0,1,1
653,Q4G0N7,0,1,1
553,Q4G0S7,0,1,1
1526,Q4R2T2,1,1,1
1529,Q4VC39,0,1,1
946,Q502W7,0,1,1
1141,Q50LE5,0,1,1
986,Q51225,1,1,1
592,Q53728,1,1,1
753,Q538Z0,0,1,1
1570,Q53GS7,0,1,1
1483,Q53TN4,0,1,1
1056,Q53TS8,0,1,1
1365,Q55793,1,0,0
675,Q56313,1,0,0
1453,Q587I9,0,1,1
1714,Q59149,0,1,1
333,Q59976,1,1,1
1242,Q59EB3,1,1,1
649,Q59EK9,0,1,1
280,Q59FK2,1,0,0
482,Q59FW3,1,1,1
9,Q5BKU9,0,1,1
149,Q5BKX8,0,1,1
1408,Q5CZC0,0,1,1
690,Q5D1E8,0,1,1
34,Q5DJT8,0,1,1
30,Q5G940,1,1,1
1549,Q5GH72,0,1,1
669,Q5H9S7,0,1,1
386,Q5HYR2,0,1,1
257,Q5IFJ8,0,1,1
1611,Q5J5C9,0,1,1
151,Q5JRM2,0,1,1
396,Q5JU67,0,1,1
698,Q5LRQ9,1,1,1
70,Q5MJ07,0,1,1
329,Q5MQC5,0,1,1
1527,Q5NDL2,0,1,1
708,Q5R636,0,1,1
1090,Q5RBC3,0,1,1
309,Q5RT80,1,1,1
1241,Q5SJH3,1,1,1
1593,Q5SJI0,1,1,1
935,Q5SLP8,1,1,1
387,Q5SQS8,0,1,1
1279,Q5SSJ5,1,1,1
596,Q5SWA1,0,1,1
1341,Q5SYE7,0,1,1
382,Q5T035,0,1,1
1368,Q5T124,0,1,1
1663,Q5T5Y3,0,1,1
1528,Q5T7P3,0,1,1
1042,Q5T7W0,0,1,1
126,Q5T953,0,1,1
340,Q5T9C2,0,1,1
563,Q5TAA0,0,1,1
704,Q5TB80,0,1,1
315,Q5TC04,0,1,1
840,Q5TGZ0,0,1,1
293,Q5TIA1,0,1,1
585,Q5TID7,0,1,1
61,Q5TYX0,0,1,1
1267,Q5U4N7,0,1,1
105,Q5VSL9,0,1,1
1020,Q5VT28,0,1,1
1265,Q5VUA4,0,1,1
233,Q5VWK5,0,1,1
788,Q5VYK3,0,1,1
1536,Q5VYM1,0,1,1
1356,Q5VZB9,0,1,1
725,Q5VZE5,0,1,1
580,Q5W0N0,0,1,1
385,Q60049,1,1,1
268,Q60603,0,1,1
589,Q61382,0,1,1
1425,Q63369,0,1,1
1377,Q63415,0,1,1
1423,Q63HM2,0,1,1
949,Q63HQ0,0,1,1
502,Q67163,0,1,1
1395,Q67181,0,1,1
469,Q672I0,0,1,1
86,Q674R7,0,1,1
136,Q67924,0,1,1
421,Q68101,1,1,1
926,Q68D42,0,1,1
1621,Q68DH5,0,1,1
124,Q69016,0,1,1
1243,Q69091,0,1,1
12,Q69467,0,1,1
555,Q69505,0,1,1
945,Q69552,0,1,1
1151,Q69YZ2,0,1,1
1200,Q6B0B8,0,1,1
509,Q6EEV4,0,1,1
1214,Q6ER22,0,1,1
1252,Q6F3J0,0,1,1
1084,Q6GI75,1,1,1
49,Q6ICL7,0,1,1
947,Q6J8C3,0,1,1
295,Q6N021,0,1,1
571,Q6NRB7,0,1,1
17,Q6NSX1,0,1,1
660,Q6NUJ2,0,1,1
468,Q6NXP0,0,1,1
408,Q6P1L5,0,1,1
1587,Q6P1M9,0,1,1
586,Q6P1R3,0,1,1
422,Q6P2C0,0,1,1
1276,Q6P589,0,1,1
528,Q6P597,0,1,1
1193,Q6P5R6,0,1,1
1399,Q6PEX7,0,1,1
908,Q6PGN9,0,1,1
738,Q6PH81,0,1,1
972,Q6PK57,0,1,1
672,Q6PUV4,0,1,1
50,Q6QNY1,0,1,1
1074,Q6SJ93,0,1,1
1701,Q6SVX2,0,1,1
998,Q6SW04,0,1,1
1460,Q6SW73,0,1,1
800,Q6SW82,0,1,1
1649,Q6SWB9,0,1,1
1690,Q6SWD0,0,1,1
341,Q6TGC4,1,0,0
1075,Q6TLI9,0,1,1
579,Q6ULP2,0,1,1
1195,Q6UVJ0,0,1,1
390,Q6UWI4,0,1,1
648,Q6UWM7,1,1,1
639,Q6UWT4,0,1,1
613,Q6UX68,0,1,1
901,Q6UXU4,0,1,1
702,Q6UXV4,0,1,1
1086,Q6UY67,0,1,1
574,Q6WB99,0,1,1
284,Q6WRX3,0,1,1
1112,Q6WVH5,0,1,1
15,Q6XTC3,0,1,1
1248,Q6ZN66,0,1,1
231,Q6ZP65,0,1,1
1352,Q6ZP82,0,1,1
1517,Q6ZPB5,0,1,1
1645,Q6ZPD9,0,1,1
1117,Q6ZRG5,0,1,1
203,Q6ZRQ5,0,1,1
359,Q6ZS17,0,1,1
670,Q6ZS46,0,1,1
1160,Q6ZS82,0,1,1
44,Q6ZT52,0,1,1
1409,Q6ZTI0,0,1,1
971,Q6ZTZ1,0,1,1
236,Q6ZU64,0,1,1
42,Q6ZV50,0,1,1
288,Q6ZV89,0,1,1
211,Q6ZVD7,0,1,1
269,Q6ZVF9,0,1,1
420,Q6ZZJ1,1,1,1
932,Q75N03,0,1,1
524,Q765P1,0,1,1
240,Q7DC80,1,1,1
218,Q7K6A4,1,1,1
11,Q7K9G0,1,1,1
885,Q7KZA3,1,1,1
1167,Q7L1V2,0,1,1
1491,Q7L3V2,0,1,1
763,Q7L4E1,0,1,1
198,Q7L576,0,1,1
1229,Q7L592,0,1,1
1119,Q7L7V1,0,1,1
278,Q7M6N6,0,1,1
1164,Q7RTS9,0,1,1
526,Q7SIA5,1,1,1
557,Q7X7N3,0,1,1
624,Q7Z2V1,0,1,1
1021,Q7Z3E5,0,1,1
412,Q7Z4J2,1,1,1
1617,Q7Z4M0,0,1,1
1660,Q7Z4T9,0,1,1
1246,Q7Z4W1,0,0,0
303,Q7Z572,0,1,1
880,Q7Z5A7,0,1,1
877,Q7Z6I8,0,1,1
1293,Q7Z6K1,0,1,1
1219,Q7Z6M4,0,1,1
87,Q7Z7C8,0,1,1
153,Q7Z7F7,0,1,1
860,Q80960,0,1,1
1023,Q80E12,0,1,1
1116,Q81871,0,1,1
1586,Q81EE4,1,1,1
604,Q820T1,1,1,1
1057,Q83WG3,1,1,1
237,Q84056,0,1,1
1034,Q84JZ6,0,1,1
1247,Q86194,0,1,1
1514,Q86199,0,1,1
1697,Q86SM5,0,1,1
1432,Q86SP6,0,1,1
56,Q86TG7,0,1,1
1263,Q86TL2,0,1,1
1338,Q86TU6,0,1,1
724,Q86VY9,0,1,1
312,Q86W50,0,1,1
1520,Q86WB0,0,1,1
1218,Q86X60,0,1,1
834,Q86X83,0,1,1
1572,Q86Y82,0,1,1
928,Q86YF9,0,1,1
638,Q86YJ5,0,1,1
755,Q86YL5,0,1,1
33,Q86YV9,0,1,1
1032,Q87T89,0,1,1
640,Q88H32,1,1,1
371,Q89186,0,1,1
1232,Q89698,0,1,1
729,Q89730,0,1,1
646,Q89733,0,1,1
1431,Q89743,0,1,1
1691,Q8BQP8,0,1,1
1552,Q8CDJ3,0,1,1
1440,Q8DP79,1,1,1
307,Q8GGK7,1,1,1
1251,Q8HY68,0,1,1
992,Q8I487,1,1,1
931,Q8IDP8,1,1,1
491,Q8IJR6,1,1,1
823,Q8IKH8,1,1,1
286,Q8IKL4,1,1,1
883,Q8IL86,1,1,1
1454,Q8IU99,0,1,1
508,Q8IUR6,0,1,1
701,Q8IUW5,0,1,1
667,Q8IV56,0,1,1
872,Q8IVE0,0,1,1
1452,Q8IVK1,0,1,1
654,Q8IVS2,1,1,1
1659,Q8IW45,0,1,1
1,Q8IWF2,0,1,1
181,Q8IY82,0,1,1
202,Q8IYD9,0,1,1
368,Q8IYF1,0,1,1
811,Q8IYI0,0,1,1
128,Q8IYJ0,0,1,1
3,Q8IYS8,0,1,1
1165,Q8IZ57,0,1,1
864,Q8IZ63,0,1,1
1059,Q8IZN3,0,1,1
615,Q8JMZ5,0,1,1
221,Q8JPR0,0,1,1
1188,Q8JPR1,0,1,1
1470,Q8MJ44,0,1,1
1143,Q8N0S2,0,1,1
1254,Q8N0U6,0,1,1
605,Q8N142,1,0,0
358,Q8N1F7,0,1,1
622,Q8N292,0,1,1
475,Q8N2B8,0,1,1
792,Q8N328,0,1,1
1547,Q8N3G9,0,1,1
10,Q8N412,0,1,1
1048,Q8N4C6,0,1,1
1045,Q8N543,1,0,0
1605,Q8N5G2,0,1,1
1014,Q8N5H3,0,1,1
1428,Q8N690,0,1,1
1326,Q8N6L1,0,1,1
1594,Q8N6V4,0,1,1
772,Q8N6Y0,0,1,1
1626,Q8N7E2,0,1,1
415,Q8N7N1,0,1,1
610,Q8N7Z2,0,1,1
173,Q8N8A8,0,1,1
617,Q8N8F6,0,1,1
35,Q8N8H1,0,1,1
505,Q8N8R7,0,1,1
797,Q8N944,0,1,1
1610,Q8N9F7,0,1,1
1615,Q8N9I0,1,0,0
