,prot,label,prediction,pred_label
1431,O00219,0,0,0
1285,O00471,0,0,0
602,O00526,0,0,0
1173,O00623,0,0,0
11,O00625,0,0,0
1144,O09686,0,0,0
636,O13359,0,0,0
390,O13916,0,0,0
529,O14609,0,0,0
1612,O14880,1,1,1
975,O15063,0,0,0
1710,O15078,0,0,0
1165,O15144,1,0,0
108,O15145,1,0,0
397,O15172,0,0,0
1079,O15240,0,0,0
311,O15243,0,0,0
1689,O15318,0,0,0
911,O15321,0,0,0
659,O15440,1,0,0
1266,O15544,0,0,0
338,O24990,1,1,1
965,O26917,0,0,0
796,O31440,1,1,1
650,O32393,1,0,0
183,O32449,1,1,1
123,O33199,1,0,0
234,O34667,1,1,1
590,O35681,0,0,0
149,O35775,0,0,0
955,O40626,0,0,0
1100,O42038,0,0,0
1712,O43252,1,0,0
483,O43561,0,0,0
875,O43687,0,0,0
1456,O43924,0,0,0
615,O49687,0,0,0
664,O54804,0,0,0
130,O57205,0,0,0
1,O57208,0,0,0
1262,O57215,0,0,0
3,O57222,0,0,0
914,O57248,0,0,0
1029,O60303,0,0,0
1334,O60493,1,0,0
1553,O60507,0,0,0
867,O60551,1,0,0
1024,O60671,0,0,0
1074,O60831,0,0,0
452,O60832,0,0,0
434,O60844,0,0,0
517,O60858,1,1,1
750,O60939,1,0,0
1610,O62846,0,0,0
1541,O65517,0,0,0
404,O66145,1,0,0
116,O73557,0,0,0
820,O75031,0,0,0
259,O75072,0,0,0
403,O75154,0,0,0
950,O75157,0,0,0
187,O75170,0,0,0
661,O75312,0,0,0
448,O75409,0,0,0
1455,O75586,0,0,0
1199,O75600,1,1,1
1054,O75690,0,0,0
823,O75711,0,0,0
682,O75829,0,0,0
1489,O75844,0,0,0
430,O75925,0,0,0
1631,O76036,0,0,0
1288,O87696,1,1,1
1445,O88956,0,0,0
1574,O91531,0,0,0
1325,O92564,0,0,0
912,O92920,0,0,0
323,O94811,0,0,0
866,O94854,0,0,0
959,O94876,0,0,0
469,O95156,0,0,0
666,O95237,1,1,1
808,O95376,0,0,0
304,O95467,0,0,0
787,O95789,0,0,0
834,O95873,0,0,0
416,O96005,0,0,0
942,O97980,0,0,0
391,P00367,1,1,1
1343,P00381,1,1,1
910,P00512,1,1,1
1111,P00521,1,1,1
285,P00803,1,1,1
432,P01871,1,0,0
345,P01911,1,0,0
1220,P02533,1,0,0
62,P02747,1,1,1
1052,P02814,0,0,0
606,P02920,1,1,1
246,P03085,0,0,0
1355,P03101,0,0,0
115,P03148,0,0,0
1616,P03184,0,0,0
1627,P03185,0,0,0
382,P03212,0,0,0
1602,P03220,0,0,0
983,P03227,0,0,0
1628,P03245,0,0,0
1041,P03259,0,0,0
873,P03262,0,0,0
1429,P03287,0,0,0
891,P03288,0,0,0
278,P03300,1,1,1
1491,P03366,1,1,1
801,P03367,1,0,0
341,P03474,1,1,1
407,P03485,0,0,0
838,P03517,0,0,0
534,P03518,0,0,0
160,P03973,0,0,0
1406,P04190,1,1,1
895,P04279,1,0,0
143,P04424,1,1,1
1006,P04487,0,0,0
127,P04531,1,1,1
16,P04632,0,0,0
935,P04873,0,0,0
729,P04877,0,0,0
1318,P05120,1,1,1
1721,P05141,1,1,1
1647,P05166,1,1,1
1679,P05451,1,1,1
520,P05775,0,0,0
53,P05919,0,0,0
725,P05954,0,0,0
1078,P06025,1,0,0
250,P06210,1,0,0
1464,P06417,0,0,0
443,P06476,0,0,0
324,P06477,0,0,0
1529,P06632,1,0,0
1594,P06715,1,1,1
863,P06716,1,0,0
926,P06732,1,1,1
853,P06746,1,1,1
776,P06917,0,0,0
1344,P06924,0,0,0
674,P06971,1,1,1
722,P06983,1,1,1
61,P07358,1,0,0
1572,P07658,1,1,1
1694,P07773,1,1,1
643,P07998,1,0,0
494,P08235,1,1,1
40,P08571,0,0,0
1360,P08617,1,0,0
1407,P08668,0,0,0
1540,P08699,0,0,0
46,P08729,1,0,0
1357,P08805,0,0,0
694,P09265,0,0,0
479,P09279,0,0,0
386,P09289,0,0,0
171,P09290,0,0,0
1160,P09417,1,1,1
1265,P09467,1,0,0
496,P09497,0,0,0
1685,P09569,0,0,0
1507,P09598,1,1,1
511,P09613,0,0,0
1706,P09661,0,0,0
982,P09708,0,0,0
519,P09709,0,0,0
1023,P09729,0,0,0
1589,P0A3S0,1,1,1
315,P0A6V7,1,1,1
949,P0A7G9,1,0,0
717,P0A8P1,1,0,0
273,P0A8X2,1,1,1
41,P0A927,1,1,1
182,P0A9P4,1,1,1
164,P0AB80,1,1,1
789,P0ABP8,1,1,1
739,P0AC44,1,0,0
1130,P0ACC1,1,1,1
954,P0AEE5,1,1,1
1425,P0AFL3,1,0,0
1722,P0AG82,1,1,1
1107,P0C142,0,0,0
752,P0C1P2,0,0,0
122,P0C215,0,0,0
813,P0C222,0,0,0
22,P0C2L3,0,0,0
574,P0C2P0,1,0,0
1377,P0C2S0,0,0,0
531,P0C696,0,0,0
400,P0C6H4,0,0,0
27,P0C6M5,0,0,0
249,P0C6M6,0,0,0
1200,P0C6M9,0,0,0
1453,P0C725,0,0,0
350,P0C742,0,0,0
1367,P0C767,0,0,0
1246,P0C792,0,0,0
1066,P0C7U3,0,0,0
855,P0C7V4,0,0,0
302,P0C843,0,0,0
550,P0CE27,0,0,0
89,P0CF97,0,0,0
232,P0CG30,1,0,0
84,P0CI79,1,0,0
1124,P0CL84,0,0,0
1347,P0DJ07,0,0,0
1211,P0DJX7,0,0,0
1123,P0DJZ1,0,0,0
1139,P0DKX4,0,0,0
1134,P0DMP1,0,0,0
1348,P0DMV0,0,0,0
1286,P0DOI7,0,0,0
1320,P0DOL5,0,0,0
14,P0DOM5,0,0,0
621,P0DOO8,0,0,0
701,P0DOO9,0,0,0
1268,P0DOS9,0,0,0
1197,P0DPF3,0,0,0
317,P0DPR3,0,0,0
1466,P0DSQ9,0,0,0
807,P0DTA1,0,0,0
462,P0DTD8,0,0,0
153,P0DTG1,0,0,0
1015,P10220,0,0,0
1180,P10233,0,0,0
155,P10515,1,1,1
539,P10545,0,0,0
1138,P11177,1,1,1
329,P11321,0,0,0
883,P11586,1,1,1
76,P11615,0,0,0
162,P11730,0,0,0
1321,P11805,0,0,0
1452,P11806,0,0,0
1302,P12070,1,1,1
1019,P12510,0,0,0
1686,P12603,0,0,0
1068,P12829,0,0,0
168,P12838,0,0,0
546,P12998,1,1,1
147,P13134,0,0,0
415,P13200,0,0,0
1308,P13294,0,0,0
1457,P13299,1,0,0
241,P13645,1,0,0
886,P13830,1,0,0
312,P13882,0,0,0
773,P13900,1,0,0
651,P13922,1,1,1
166,P14209,0,0,0
662,P14349,0,0,0
1272,P14351,0,0,0
440,P14352,0,0,0
559,P14489,1,1,1
970,P14649,1,0,0
704,P14677,1,0,0
1450,P14756,1,1,1
780,P15034,1,1,1
815,P15136,0,0,0
414,P15422,0,0,0
1636,P15515,0,0,0
449,P15636,0,0,0
193,P15813,1,0,0
937,P16100,1,1,1
1463,P16218,1,0,0
467,P16304,1,1,1
217,P16728,0,0,0
1114,P16742,0,0,0
541,P16747,0,0,0
1562,P16763,0,0,0
121,P16766,0,0,0
114,P16773,0,0,0
125,P16775,0,0,0
1336,P16784,0,0,0
514,P16793,0,0,0
1435,P16803,0,0,0
5,P16804,0,0,0
292,P16809,0,0,0
1687,P16815,0,0,0
836,P16829,0,0,0
269,P16842,0,0,0
75,P17148,0,0,0
1424,P17175,0,0,0
736,P17412,1,0,0
1221,P17469,0,0,0
1485,P17600,1,0,0
917,P17881,0,0,0
733,P18089,1,1,1
268,P19021,1,1,1
526,P19325,0,0,0
454,P19404,0,1,1
1520,P19622,1,0,0
1072,P19718,0,0,0
83,P19938,1,1,1
1693,P20042,0,0,0
1415,P20261,1,1,1
1380,P20276,1,0,0
472,P20472,1,0,0
909,P20501,0,0,0
366,P20513,0,0,0
923,P20550,0,0,0
1258,P20553,0,0,0
1692,P20559,0,0,0
1550,P20560,0,0,0
1195,P20565,0,0,0
1545,P20567,0,0,0
1137,P20586,1,1,1
1171,P20642,0,0,0
1311,P20702,1,0,0
1205,P20716,0,0,0
1349,P20827,0,0,0
1638,P20964,1,1,1
1129,P20975,0,0,0
1150,P21012,0,0,0
1501,P21022,0,0,0
884,P21036,0,0,0
1076,P21045,0,0,0
732,P21052,0,0,0
173,P21063,0,0,0
361,P21065,0,0,0
624,P21067,0,0,0
1274,P21116,0,0,0
1477,P21638,1,1,1
1449,P22111,0,0,0
960,P22309,1,0,0
79,P22670,0,0,0
755,P22770,0,0,0
1625,P23377,0,0,0
332,P23434,1,1,1
138,P23490,0,0,0
703,P23882,1,0,0
1252,P24183,1,0,0
791,P24304,0,0,0
1011,P24390,0,0,0
477,P24439,0,0,0
1571,P24440,0,0,0
1224,P24445,0,0,0
1460,P24447,0,0,0
1267,P24666,1,0,0
1708,P24933,0,0,0
1003,P25215,0,0,0
417,P25487,0,0,0
504,P25789,1,0,0
158,P26137,1,0,0
800,P27232,0,0,0
953,P27427,0,0,0
124,P27553,0,0,0
564,P28083,0,0,0
679,P28280,0,0,0
358,P28282,0,0,0
165,P28825,0,0,0
326,P28841,0,0,0
973,P28986,0,0,0
18,P29145,0,0,0
1488,P29474,1,1,1
199,P29717,1,1,1
433,P30024,0,0,0
1061,P30101,1,0,0
1071,P30430,0,0,0
1022,P30729,0,0,0
889,P30837,1,1,1
1577,P30838,1,1,1
48,P31013,1,0,0
1096,P31677,1,1,1
360,P31785,1,1,1
1513,P31992,1,1,1
319,P32969,0,0,0
1042,P33483,0,0,0
100,P33835,0,0,0
331,P33841,0,0,0
1060,P34932,1,0,0
1341,P35219,1,0,0
607,P35767,0,0,0
939,P35768,0,0,0
1270,P36313,0,0,0
69,P36384,0,0,0
12,P36551,0,0,0
1563,P36673,1,1,1
1156,P36712,0,0,0
303,P36713,0,0,0
109,P36757,0,0,0
320,P36762,0,0,0
649,P37059,1,1,1
1280,P37093,1,0,0
730,P37198,0,0,0
10,P37551,1,1,1
633,P37698,1,1,1
352,P38486,0,0,0
1231,P39019,1,0,0
1667,P39135,1,0,0
918,P39304,1,1,1
1653,P39621,1,1,1
1310,P39687,0,0,0
31,P40616,1,0,0
1088,P41020,1,0,0
673,P41250,1,1,1
1682,P41407,1,0,0
1151,P42166,0,0,0
537,P42695,0,0,0
1037,P42704,0,0,0
1525,P43353,1,1,1
1500,P46459,1,0,0
1396,P46597,1,0,0
208,P46776,0,0,0
383,P46821,0,0,0
992,P46940,1,0,0
556,P47224,0,0,0
34,P47857,0,0,0
616,P47895,1,1,1
1678,P48309,0,0,0
1105,P48444,0,0,0
1290,P49080,0,0,0
258,P49207,0,0,0
1371,P49720,1,0,0
253,P49754,0,0,0
963,P49755,0,0,0
678,P49815,0,0,0
310,P49821,1,1,1
54,P49888,1,1,1
660,P50213,1,1,1
1067,P50618,1,0,0
627,P50789,0,0,0
95,P51436,0,0,0
1092,P51452,0,0,0
575,P51811,0,0,0
799,P51816,0,0,0
558,P52340,0,0,0
958,P52354,0,0,0
600,P52363,0,0,0
522,P52435,0,0,0
1652,P52443,0,0,0
1021,P52445,0,0,0
435,P52459,0,0,0
1411,P52461,0,0,0
1677,P52470,0,0,0
1536,P52508,0,0,0
1420,P52522,0,0,0
1595,P52530,0,0,0
751,P52564,1,0,0
852,P52657,0,0,0
65,P53701,0,0,0
1317,P54368,1,1,1
1546,P54636,0,0,0
6,P54710,1,1,1
1510,P54716,1,1,1
1000,P55073,1,0,0
118,P55792,1,0,0
1398,P56220,1,1,1
385,P56373,0,0,0
618,P56557,0,0,0
611,P59036,0,0,0
1497,P59091,0,0,0
490,P59991,0,0,0
1004,P60493,1,0,0
456,P60506,0,0,0
702,P60660,0,0,0
1007,P61177,1,0,0
1113,P61550,0,0,0
478,P62241,1,0,0
1699,P62269,1,0,0
952,P62344,1,0,0
1362,P62491,1,0,0
82,P62580,1,1,1
759,P62594,1,1,1
1441,P62829,1,0,0
223,P62857,1,0,0
510,P62913,1,0,0
1660,P63172,0,0,0
1187,P67936,1,0,0
1601,P68345,0,0,0
1210,P68439,0,0,0
825,P68453,0,0,0
1152,P68771,1,0,0
862,P69276,0,0,0
1639,P69334,0,0,0
1163,P69359,0,0,0
502,P69441,1,1,1
105,P69856,1,0,0
296,P72181,1,1,1
893,P78316,0,0,0
228,P78344,0,0,0
1405,P78346,0,0,0
129,P80380,1,0,0
1599,P82970,0,0,0
1517,P83689,1,0,0
892,P83797,1,0,0
1565,P83844,1,1,1
1104,P83849,1,0,0
669,P86287,1,0,0
1291,P86452,0,0,0
536,P87723,0,0,0
1518,P89429,0,0,0
66,P89439,0,0,0
1593,P89440,0,0,0
283,P89447,0,0,0
1214,P89452,0,0,0
1239,P96558,1,0,0
705,P98150,0,0,0
944,P98172,0,0,0
904,P98194,1,1,1
1020,P9WHU1,1,0,0
1126,P9WK19,1,0,0
1230,P9WNG3,1,1,1
609,P9WPN5,1,0,0
328,Q00613,1,0,0
1282,Q007T1,0,0,0
1330,Q00994,0,0,0
359,Q01105,0,0,0
226,Q01118,1,0,0
1576,Q01346,0,0,0
264,Q01524,0,0,0
335,Q01954,0,0,0
47,Q02169,1,1,1
672,Q02480,0,0,0
1717,Q02742,0,0,0
1057,Q03188,0,0,0
1331,Q03240,0,0,0
1216,Q03701,0,0,0
1508,Q03736,1,0,0
1102,Q04863,0,0,0
1624,Q06093,0,0,0
185,Q06250,0,0,0
927,Q06895,0,0,0
670,Q07005,0,0,0
533,Q07513,0,0,0
882,Q07874,0,0,0
584,Q08698,1,1,1
374,Q08AM6,0,0,0
1617,Q08E93,0,0,0
745,Q09093,1,0,0
915,Q09161,0,0,0
1122,Q09328,0,0,0
210,Q09888,0,0,0
251,Q0D2H9,0,0,0
691,Q0J5F8,0,0,0
1688,Q0VD83,0,0,0
29,Q12789,0,0,0
850,Q12846,0,0,0
437,Q12852,1,0,0
1426,Q12965,1,0,0
1127,Q13023,0,0,0
1036,Q13042,0,0,0
726,Q13113,0,0,0
1484,Q13123,0,0,0
1148,Q13219,1,0,0
1534,Q13287,0,0,0
133,Q13416,0,0,0
262,Q13554,1,0,0
1397,Q14032,1,1,1
671,Q14181,1,1,1
337,Q14641,0,0,0
1559,Q14686,0,0,0
1093,Q14687,0,0,0
735,Q14722,1,0,0
357,Q15049,0,0,0
617,Q15111,1,1,1
1659,Q15382,1,0,0
1050,Q15393,1,0,0
1481,Q15428,1,0,0
505,Q15435,0,0,0
1075,Q15596,1,0,0
1064,Q15714,0,0,0
1558,Q15825,1,0,0
459,Q16612,0,0,0
387,Q16613,1,0,0
872,Q16619,0,0,0
170,Q16787,1,1,1
184,Q16816,1,0,0
135,Q16891,0,0,0
288,Q17R31,0,0,0
1118,Q17RB0,0,0,0
655,Q17RY6,0,0,0
136,Q1HG43,0,0,0
831,Q1HVG4,0,0,0
1674,Q1HVH2,0,0,0
1013,Q1JPG0,0,0,0
134,Q1K9P8,0,0,0
762,Q1MSJ5,0,0,0
388,Q1PUD3,0,0,0
1474,Q1X8D7,0,0,0
1040,Q27743,1,1,1
858,Q28193,0,0,0
916,Q289M2,0,0,0
981,Q289M5,0,0,0
1273,Q28DL4,0,0,0
1400,Q29RF7,0,0,0
961,Q2HR89,0,0,0
59,Q2KHT3,0,0,0
1487,Q2M389,0,0,0
1566,Q2M3A8,0,0,0
1120,Q2MJT0,0,0,0
603,Q2NKX9,0,0,0
951,Q2PDK5,0,0,0
378,Q2TAA5,0,0,0
25,Q38SQ3,0,0,0
1356,Q3B7I2,0,0,0
1683,Q3KQU3,0,0,0
928,Q3KST3,0,0,0
859,Q3KSU8,0,0,0
819,Q3LI54,0,0,0
1551,Q3LI72,0,0,0
1225,Q3LI81,0,0,0
1448,Q3MHD2,0,0,0
470,Q3MJ40,0,0,0
1465,Q3SXP7,0,0,0
1010,Q3V0Q6,0,0,0
1494,Q3ZK56,0,0,0
570,Q400G9,0,0,0
712,Q44532,1,0,0
1009,Q46079,1,1,1
1374,Q46702,1,0,0
599,Q48152,1,0,0
1502,Q496A3,0,0,0
336,Q49AG3,0,0,0
1385,Q4G0N7,0,0,0
1281,Q4G0S7,0,0,0
1314,Q4R2T2,1,0,0
1185,Q4VC39,0,0,0
94,Q502W7,0,0,0
1673,Q50LE5,0,0,0
1480,Q51225,1,0,0
1339,Q53728,1,0,0
1715,Q538Z0,0,0,0
760,Q53GS7,0,0,0
786,Q53TN4,0,0,0
248,Q53TS8,0,0,0
60,Q55793,1,1,1
1482,Q56313,1,1,1
113,Q587I9,0,0,0
1585,Q59149,0,0,0
1115,Q59976,1,0,0
1351,Q59EB3,1,0,0
8,Q59EK9,0,0,0
1289,Q59FK2,1,1,1
222,Q59FW3,1,0,0
1034,Q5BKU9,0,0,0
1555,Q5BKX8,0,0,0
399,Q5CZC0,0,0,0
396,Q5D1E8,0,0,0
1567,Q5DJT8,0,0,0
144,Q5G940,1,0,0
1498,Q5GH72,0,0,0
233,Q5H9S7,0,0,0
411,Q5HYR2,0,0,0
394,Q5IFJ8,0,0,0
1387,Q5J5C9,0,0,0
900,Q5JRM2,0,0,0
1194,Q5JU67,0,0,0
1305,Q5LRQ9,1,0,0
1401,Q5MJ07,0,0,0
1391,Q5MQC5,0,0,0
347,Q5NDL2,0,0,0
577,Q5R636,0,0,0
724,Q5RBC3,0,0,0
220,Q5RT80,1,0,0
676,Q5SJH3,1,0,0
1470,Q5SJI0,1,0,0
497,Q5SLP8,1,0,0
463,Q5SQS8,0,0,0
1278,Q5SSJ5,1,0,0
653,Q5SWA1,0,0,0
1514,Q5SYE7,0,0,0
987,Q5T035,0,0,0
1515,Q5T124,0,0,0
1393,Q5T5Y3,0,0,0
1332,Q5T7P3,0,0,0
1619,Q5T7W0,0,0,0
19,Q5T953,0,0,0
1560,Q5T9C2,0,0,0
1395,Q5TAA0,0,0,0
962,Q5TB80,0,0,0
727,Q5TC04,0,0,0
512,Q5TGZ0,0,0,0
843,Q5TIA1,0,0,0
1208,Q5TID7,0,0,0
209,Q5TYX0,0,0,0
1202,Q5U4N7,0,0,0
1575,Q5VSL9,0,0,0
282,Q5VT28,0,0,0
1680,Q5VUA4,0,0,0
156,Q5VWK5,0,0,0
1549,Q5VYK3,0,0,0
687,Q5VYM1,0,0,0
1176,Q5VZB9,0,0,0
235,Q5VZE5,0,0,0
140,Q5W0N0,0,0,0
104,Q60049,1,0,0
1026,Q60603,0,0,0
538,Q61382,0,0,0
1603,Q63369,0,0,0
553,Q63415,0,0,0
446,Q63HM2,0,0,0
738,Q63HQ0,0,0,0
126,Q67163,0,0,0
55,Q67181,0,0,0
690,Q672I0,0,0,0
1586,Q674R7,0,0,0
294,Q67924,0,0,0
549,Q68101,1,0,0
523,Q68D42,0,0,0
734,Q68DH5,0,0,0
890,Q69016,0,0,0
106,Q69091,0,0,0
1607,Q69467,0,0,0
993,Q69505,0,0,0
544,Q69552,0,0,0
321,Q69YZ2,0,0,0
298,Q6B0B8,0,0,0
1002,Q6EEV4,0,0,0
555,Q6ER22,0,0,0
654,Q6F3J0,0,0,0
339,Q6GI75,1,0,0
605,Q6ICL7,0,0,0
81,Q6J8C3,0,0,0
576,Q6N021,0,0,0
49,Q6NRB7,0,0,0
309,Q6NSX1,0,0,0
1433,Q6NUJ2,0,0,0
1103,Q6NXP0,0,0,0
1423,Q6P1L5,0,0,0
1136,Q6P1M9,0,0,0
1226,Q6P1R3,0,0,0
1522,Q6P2C0,0,0,0
287,Q6P589,0,0,0
1275,Q6P597,0,0,0
1523,Q6P5R6,0,0,0
668,Q6PEX7,0,0,0
207,Q6PGN9,0,0,0
1629,Q6PH81,0,0,0
716,Q6PK57,0,0,0
1094,Q6PUV4,0,0,0
849,Q6QNY1,0,0,0
466,Q6SJ93,0,0,0
198,Q6SVX2,0,0,0
566,Q6SW04,0,0,0
1592,Q6SW73,0,0,0
1164,Q6SW82,0,0,0
580,Q6SWB9,0,0,0
827,Q6SWD0,0,0,0
1614,Q6TGC4,1,1,1
1580,Q6TLI9,0,0,0
898,Q6ULP2,0,0,0
464,Q6UVJ0,0,0,0
1304,Q6UWI4,0,0,0
265,Q6UWM7,1,0,0
1369,Q6UWT4,0,0,0
972,Q6UX68,0,0,0
252,Q6UXU4,0,0,0
1306,Q6UXV4,0,0,0
1142,Q6UY67,0,0,0
272,Q6WB99,0,0,0
851,Q6WRX3,0,0,0
429,Q6WVH5,0,0,0
821,Q6XTC3,0,0,0
1196,Q6ZN66,0,0,0
375,Q6ZP65,0,0,0
1018,Q6ZP82,0,0,0
767,Q6ZPB5,0,0,0
1700,Q6ZPD9,0,0,0
102,Q6ZRG5,0,0,0
1237,Q6ZRQ5,0,0,0
1382,Q6ZS17,0,0,0
746,Q6ZS46,0,0,0
989,Q6ZS82,0,0,0
1645,Q6ZT52,0,0,0
1461,Q6ZTI0,0,0,0
1329,Q6ZTZ1,0,0,0
78,Q6ZU64,0,0,0
1345,Q6ZV50,0,0,0
595,Q6ZV89,0,0,0
419,Q6ZVD7,0,0,0
1192,Q6ZVF9,0,0,0
744,Q6ZZJ1,1,0,0
225,Q75N03,0,0,0
192,Q765P1,0,0,0
377,Q7DC80,1,0,0
979,Q7K6A4,1,0,0
172,Q7K9G0,1,0,0
854,Q7KZA3,1,0,0
1149,Q7L1V2,0,0,0
948,Q7L3V2,0,0,0
42,Q7L4E1,0,0,0
13,Q7L576,0,0,0
1190,Q7L592,0,0,0
1048,Q7L7V1,0,0,0
597,Q7M6N6,0,0,0
316,Q7RTS9,0,0,0
1340,Q7SIA5,1,0,0
795,Q7X7N3,0,0,0
438,Q7Z2V1,0,0,0
741,Q7Z3E5,0,0,0
634,Q7Z4J2,1,0,0
535,Q7Z4M0,0,0,0
1307,Q7Z4T9,0,0,0
565,Q7Z4W1,0,1,1
723,Q7Z572,0,0,0
528,Q7Z5A7,0,0,0
681,Q7Z6I8,0,0,0
1473,Q7Z6K1,0,0,0
1404,Q7Z6M4,0,0,0
1215,Q7Z7C8,0,0,0
806,Q7Z7F7,0,0,0
1313,Q80960,0,0,0
1047,Q80E12,0,0,0
93,Q81871,0,0,0
880,Q81EE4,1,0,0
1646,Q820T1,1,0,0
1294,Q83WG3,1,0,0
1641,Q84056,0,0,0
1479,Q84JZ6,0,0,0
493,Q86194,0,0,0
1182,Q86199,0,0,0
778,Q86SM5,0,0,0
1662,Q86SP6,0,0,0
1704,Q86TG7,0,0,0
1299,Q86TL2,0,0,0
348,Q86TU6,0,0,0
1442,Q86VY9,0,0,0
1432,Q86W50,0,0,0
408,Q86WB0,0,0,0
1719,Q86X60,0,0,0
286,Q86X83,0,0,0
1206,Q86Y82,0,0,0
551,Q86YF9,0,0,0
1399,Q86YJ5,0,0,0
230,Q86YL5,0,0,0
201,Q86YV9,0,0,0
1557,Q87T89,0,0,0
1633,Q88H32,1,0,0
1544,Q89186,0,0,0
43,Q89698,0,0,0
728,Q89730,0,0,0
1412,Q89733,0,0,0
1368,Q89743,0,0,0
1312,Q8BQP8,0,0,0
788,Q8CDJ3,0,0,0
244,Q8DP79,1,0,0
1389,Q8GGK7,1,0,0
206,Q8HY68,0,0,0
610,Q8I487,1,0,0
1128,Q8IDP8,1,0,0
1618,Q8IJR6,1,0,0
1279,Q8IKH8,1,0,0
44,Q8IKL4,1,0,0
376,Q8IL86,1,0,0
1213,Q8IU99,0,0,0
365,Q8IUR6,0,0,0
205,Q8IUW5,0,0,0
103,Q8IV56,0,0,0
409,Q8IVE0,0,0,0
398,Q8IVK1,0,0,0
1193,Q8IVS2,1,0,0
237,Q8IW45,0,0,0
1532,Q8IWF2,0,0,0
243,Q8IY82,0,0,0
1162,Q8IYD9,0,0,0
159,Q8IYF1,0,0,0
978,Q8IYI0,0,0,0
567,Q8IYJ0,0,0,0
994,Q8IYS8,0,0,0
425,Q8IZ57,0,0,0
50,Q8IZ63,0,0,0
17,Q8IZN3,0,0,0
921,Q8JMZ5,0,0,0
28,Q8JPR0,0,0,0
543,Q8JPR1,0,0,0
896,Q8MJ44,0,0,0
931,Q8N0S2,0,0,0
1656,Q8N0U6,0,0,0
656,Q8N142,1,1,1
38,Q8N1F7,0,0,0
1001,Q8N292,0,0,0
107,Q8N2B8,0,0,0
1418,Q8N328,0,0,0
188,Q8N3G9,0,0,0
995,Q8N412,0,0,0
1277,Q8N4C6,0,0,0
1140,Q8N543,1,1,1
1698,Q8N5G2,0,0,0
561,Q8N5H3,0,0,0
215,Q8N690,0,0,0
988,Q8N6L1,0,0,0
1720,Q8N6V4,0,0,0
327,Q8N6Y0,0,0,0
1388,Q8N7E2,0,0,0
99,Q8N7N1,0,0,0
1338,Q8N7Z2,0,0,0
1665,Q8N8A8,0,0,0
1458,Q8N8F6,0,0,0
540,Q8N8H1,0,0,0
1106,Q8N8R7,0,0,0
1657,Q8N944,0,0,0
1012,Q8N9F7,0,0,0
