,prot,label,prediction,pred_label
1057,O88956,0,0,0
1170,O91531,0,0,0
38,O92564,0,0,0
826,O92920,0,0,0
940,O94811,0,0,0
439,O94854,0,0,0
217,O94876,0,0,0
134,O95156,0,0,0
710,O95237,1,0,0
52,O95376,0,0,0
1408,O95467,0,0,0
102,O95789,0,0,0
900,O95873,0,0,0
854,O96005,0,0,0
1526,O97980,0,0,0
392,P00367,1,0,0
941,P00381,1,0,0
737,P00512,1,0,0
1512,P00521,1,0,0
475,P00803,1,0,0
314,P01871,1,0,0
299,P01911,1,0,0
255,P02533,1,0,0
244,P02747,1,0,0
202,P02814,0,0,0
342,P02920,1,0,0
1127,P03085,0,0,0
311,P03101,0,0,0
1547,P03148,0,0,0
609,P03184,0,0,0
1380,P03185,0,0,0
1249,P03212,0,0,0
8,P03220,0,0,0
1075,P03227,0,0,0
442,P03245,0,0,0
967,P03259,0,0,0
1036,P03262,0,0,0
169,P03287,0,0,0
991,P03288,0,0,0
1048,P03300,1,0,0
907,P03366,1,0,0
1697,P03367,1,0,0
361,P03474,1,0,0
1700,P03485,0,0,0
602,P03517,0,0,0
1471,P03518,0,0,0
1300,P03973,0,0,0
44,P04190,1,0,0
519,P04279,1,0,0
224,P04424,1,0,0
550,P04487,0,0,0
985,P04531,1,0,0
259,P04632,0,0,0
722,P04873,0,0,0
1005,P04877,0,0,0
962,P05120,1,0,0
1252,P05141,1,0,0
1544,P05166,1,0,0
1256,P05451,1,0,0
1011,P05775,0,0,0
596,P05919,0,0,0
393,P05954,0,0,0
1605,P06025,1,0,0
785,P06210,1,0,0
1101,P06417,0,0,0
1450,P06476,0,0,0
1206,P06477,0,0,0
1104,P06632,1,0,0
1259,P06715,1,0,0
969,P06716,1,0,0
187,P06732,1,0,0
738,P06746,1,0,0
494,P06917,0,0,0
1158,P06924,0,0,0
1008,P06971,1,0,0
542,P06983,1,0,0
219,P07358,1,0,0
349,P07658,1,0,0
1116,P07773,1,0,0
401,P07998,1,0,0
1308,P08235,1,0,0
1692,P08571,0,0,0
902,P08617,1,0,0
914,P08668,0,0,0
1490,P08699,0,0,0
835,P08729,1,0,0
198,P08805,0,0,0
813,P09265,0,0,0
54,P09279,0,0,0
904,P09289,0,0,0
573,P09290,0,0,0
1524,P09417,1,0,0
662,P09467,1,0,0
201,P09497,0,0,0
784,P09569,0,0,0
429,P09598,1,0,0
706,P09613,0,0,0
522,P09661,0,0,0
421,P09708,0,0,0
1222,P09709,0,0,0
1160,P09729,0,0,0
294,P0A3S0,1,0,0
156,P0A6V7,1,0,0
954,P0A7G9,1,0,0
1242,P0A8P1,1,0,0
295,P0A8X2,1,0,0
1199,P0A927,1,0,0
1609,P0A9P4,1,0,0
540,P0AB80,1,0,0
374,P0ABP8,1,0,0
711,P0AC44,1,0,0
877,P0ACC1,1,0,0
673,P0AEE5,1,0,0
1387,P0AFL3,1,0,0
1680,P0AG82,1,0,0
786,P0C142,0,0,0
1315,P0C1P2,0,0,0
274,P0C215,0,0,0
1359,P0C222,0,0,0
467,P0C2L3,0,0,0
1470,P0C2P0,1,0,0
1261,P0C2S0,0,0,0
1687,P0C696,0,0,0
464,P0C6H4,0,0,0
669,P0C6M5,0,0,0
77,P0C6M6,0,0,0
1624,P0C6M9,0,0,0
732,P0C725,0,0,0
124,P0C742,0,0,0
1198,P0C767,0,0,0
370,P0C792,0,0,0
559,P0C7U3,0,0,0
754,P0C7V4,0,0,0
1134,P0C843,0,0,0
4,P0CE27,0,0,0
1456,P0CF97,0,0,0
1171,P0CG30,1,0,0
1102,P0CI79,1,0,0
1647,P0CL84,0,0,0
142,P0DJ07,0,0,0
1305,P0DJX7,0,0,0
1309,P0DJZ1,0,0,0
71,P0DKX4,0,0,0
979,P0DMP1,0,0,0
801,P0DMV0,0,0,0
417,P0DOI7,0,0,0
101,P0DOL5,0,0,0
1234,P0DOM5,0,0,0
1550,P0DOO8,0,0,0
144,P0DOO9,0,0,0
876,P0DOS9,0,0,0
1153,P0DPF3,0,0,0
1226,P0DPR3,0,0,0
381,P0DSQ9,0,0,0
1197,P0DTA1,0,0,0
1272,P0DTD8,0,0,0
1400,P0DTG1,0,0,0
232,P10220,0,0,0
260,P10233,0,0,0
995,P10515,1,0,0
425,P10545,0,0,0
1581,P11177,1,0,0
925,P11321,0,0,0
55,P11586,1,0,0
768,P11615,0,0,0
1627,P11730,0,0,0
799,P11805,0,0,0
1207,P11806,0,0,0
251,P12070,1,0,0
353,P12510,0,0,0
652,P12603,0,0,0
37,P12829,0,0,0
1631,P12838,0,0,0
1596,P12998,1,0,0
415,P13134,0,0,0
964,P13200,0,0,0
683,P13294,0,0,0
708,P13299,1,0,0
1304,P13645,1,0,0
520,P13830,1,0,0
454,P13882,0,0,0
1535,P13900,1,0,0
157,P13922,1,0,0
1211,P14209,0,0,0
688,P14349,0,0,0
371,P14351,0,0,0
1709,P14352,0,0,0
912,P14489,1,0,0
469,P14649,1,0,0
983,P14677,1,0,0
563,P14756,1,0,0
394,P15034,1,0,0
506,P15136,0,0,0
1623,P15422,0,0,0
792,P15515,0,0,0
223,P15636,0,0,0
1635,P15813,1,0,0
959,P16100,1,0,0
1194,P16218,1,0,0
470,P16304,1,0,0
1003,P16728,0,0,0
933,P16742,0,0,0
750,P16747,0,0,0
213,P16763,0,0,0
380,P16766,0,0,0
1592,P16773,0,0,0
238,P16775,0,0,0
26,P16784,0,0,0
942,P16793,0,0,0
1063,P16803,0,0,0
1607,P16804,0,0,0
436,P16809,0,0,0
118,P16815,0,0,0
1371,P16829,0,0,0
161,P16842,0,0,0
1255,P17148,0,0,0
1291,P17175,0,0,0
437,P17412,1,0,0
720,P17469,0,0,0
1657,P17600,1,0,0
121,P17881,0,0,0
1442,P18089,1,0,0
43,P19021,1,0,0
1630,P19325,0,0,0
1184,P19404,0,0,0
1483,P19622,1,0,0
572,P19718,0,0,0
633,P19938,1,0,0
777,P20042,0,0,0
300,P20261,1,0,0
622,P20276,1,0,0
1091,P20472,1,0,0
758,P20501,0,0,0
544,P20513,0,0,0
105,P20550,0,0,0
1452,P20553,0,0,0
129,P20559,0,0,0
891,P20560,0,0,0
678,P20565,0,0,0
1299,P20567,0,0,0
1049,P20586,1,0,0
887,P20642,0,0,0
1148,P20702,1,0,0
1445,P20716,0,0,0
1118,P20827,0,0,0
641,P20964,1,0,0
620,P20975,0,0,0
809,P21012,0,0,0
303,P21022,0,0,0
698,P21036,0,0,0
1580,P21045,0,0,0
250,P21052,0,0,0
1496,P21063,0,0,0
1307,P21065,0,0,0
654,P21067,0,0,0
363,P21116,0,0,0
1306,P21638,1,0,0
1682,P22111,0,0,0
2,P22309,1,0,0
140,P22670,0,0,0
1618,P22770,0,0,0
1420,P23377,0,0,0
1097,P23434,1,0,0
211,P23490,0,0,0
430,P23882,1,0,0
934,P24183,1,0,0
1713,P24304,0,0,0
886,P24390,0,0,0
459,P24439,0,0,0
1716,P24440,0,0,0
970,P24445,0,0,0
1417,P24447,0,0,0
1487,P24666,1,0,0
775,P24933,0,0,0
460,P25215,0,0,0
1493,P25487,0,0,0
648,P25789,1,0,0
604,P26137,1,0,0
984,P27232,0,0,0
1357,P27427,0,0,0
1516,P27553,0,0,0
1254,P28083,0,0,0
1468,P28280,0,0,0
1515,P28282,0,0,0
946,P28825,0,0,0
1314,P28841,0,0,0
62,P28986,0,0,0
30,P29145,0,0,0
64,P29474,1,0,0
1522,P29717,1,0,0
1039,P30024,0,0,0
627,P30101,1,0,0
405,P30430,0,0,0
590,P30729,0,0,0
318,P30837,1,0,0
1327,P30838,1,0,0
181,P31013,1,0,0
1023,P31677,1,0,0
917,P31785,1,0,0
841,P31992,1,0,0
1428,P32969,0,0,0
1271,P33483,0,0,0
1159,P33835,0,0,0
482,P33841,0,0,0
1706,P34932,1,0,0
9,P35219,1,0,0
1411,P35767,0,0,0
1356,P35768,0,0,0
25,P36313,0,0,0
910,P36384,0,0,0
1099,P36551,0,0,0
1681,P36673,1,0,0
248,P36712,0,0,0
119,P36713,0,0,0
1117,P36757,0,0,0
1393,P36762,0,0,0
704,P37059,1,0,0
1481,P37093,1,0,0
92,P37198,0,0,0
1372,P37551,1,0,0
1579,P37698,1,0,0
462,P38486,0,0,0
582,P39019,1,0,0
449,P39135,1,0,0
939,P39304,1,0,0
316,P39621,1,0,0
1326,P39687,0,0,0
31,P40616,1,0,0
998,P41020,1,0,0
605,P41250,1,0,0
945,P41407,1,0,0
699,P42166,0,0,0
12,P42695,0,0,0
1385,P42704,0,0,0
1213,P43353,1,0,0
1663,P46459,1,0,0
473,P46597,1,0,0
1132,P46776,0,0,0
1389,P46821,0,0,0
568,P46940,1,0,0
1056,P47224,0,0,0
1043,P47857,0,0,0
736,P47895,1,0,0
1203,P48309,0,0,0
1500,P48444,0,0,0
1589,P49080,0,0,0
606,P49207,0,0,0
1312,P49720,1,0,0
913,P49754,0,0,0
1241,P49755,0,0,0
1502,P49815,0,0,0
586,P49821,1,0,0
1027,P49888,1,0,0
465,P50213,1,0,0
584,P50618,1,0,0
135,P50789,0,0,0
1161,P51436,0,0,0
1152,P51452,0,0,0
1476,P51811,0,0,0
176,P51816,0,0,0
377,P52340,0,0,0
1119,P52354,0,0,0
67,P52363,0,0,0
1227,P52435,0,0,0
1424,P52443,0,0,0
798,P52445,0,0,0
655,P52459,0,0,0
694,P52461,0,0,0
1248,P52470,0,0,0
109,P52508,0,0,0
1072,P52522,0,0,0
882,P52530,0,0,0
1253,P52564,1,0,0
1353,P52657,0,0,0
1223,P53701,0,0,0
1205,P54368,1,0,0
265,P54636,0,0,0
772,P54710,1,0,0
152,P54716,1,0,0
1696,P55073,1,0,0
1290,P55792,1,0,0
1523,P56220,1,0,0
972,P56373,0,0,0
989,P56557,0,0,0
1507,P59036,0,0,0
644,P59091,0,0,0
319,P59991,0,0,0
1505,P60493,1,0,0
117,P60506,0,0,0
935,P60660,0,0,0
1693,P61177,1,0,0
745,P61550,0,0,0
1571,P62241,1,0,0
422,P62269,1,0,0
212,P62344,1,0,0
1322,P62491,1,0,0
1689,P62580,1,0,0
957,P62594,1,0,0
1238,P62829,1,0,0
774,P62857,1,0,0
1065,P62913,1,0,0
536,P63172,0,0,0
576,P67936,1,0,0
787,P68345,0,0,0
398,P68439,0,0,0
960,P68453,0,0,0
1521,P68771,1,0,0
76,P69276,0,0,0
1646,P69334,0,0,0
172,P69359,0,0,0
571,P69441,1,0,0
1341,P69856,1,0,0
269,P72181,1,0,0
1504,P78316,0,0,0
779,P78344,0,0,0
1319,P78346,0,0,0
1318,P80380,1,0,0
658,P82970,0,0,0
220,P83689,1,0,0
992,P83797,1,0,0
849,P83844,1,0,0
1090,P83849,1,0,0
1606,P86287,1,0,0
1352,P86452,0,0,0
1324,P87723,0,0,0
744,P89429,0,0,0
610,P89439,0,0,0
283,P89440,0,0,0
856,P89447,0,0,0
1069,P89452,0,0,0
554,P96558,1,0,0
492,P98150,0,0,0
1110,P98172,0,0,0
16,P98194,1,0,0
1167,P9WHU1,1,0,0
1413,P9WK19,1,0,0
663,P9WNG3,1,0,0
17,P9WPN5,1,0,0
1536,Q00613,1,0,0
343,Q007T1,0,0,0
599,Q00994,0,0,0
1343,Q01105,0,0,0
282,Q01118,1,0,0
167,Q01346,0,0,0
1180,Q01524,0,0,0
911,Q01954,0,0,0
820,Q02169,1,0,0
1465,Q02480,0,0,0
771,Q02742,0,0,0
1666,Q03188,0,0,0
253,Q03240,0,0,0
1088,Q03701,0,0,0
889,Q03736,1,0,0
884,Q04863,0,0,0
865,Q06093,0,0,0
863,Q06250,0,0,0
762,Q06895,0,0,0
173,Q07005,0,0,0
589,Q07513,0,0,0
922,Q07874,0,0,0
956,Q08698,1,0,0
221,Q08AM6,0,0,0
114,Q08E93,0,0,0
1437,Q09093,1,0,0
808,Q09161,0,0,0
396,Q09328,0,0,0
291,Q09888,0,0,0
926,Q0D2H9,0,0,0
416,Q0J5F8,0,0,0
1100,Q0VD83,0,0,0
1139,Q12789,0,0,0
452,Q12846,0,0,0
906,Q12852,1,0,0
1366,Q12965,1,0,0
1034,Q13023,0,0,0
968,Q13042,0,0,0
150,Q13113,0,0,0
249,Q13123,0,0,0
1386,Q13219,1,0,0
103,Q13287,0,0,0
531,Q13416,0,0,0
778,Q13554,1,0,0
1002,Q14032,1,0,0
1679,Q14181,1,0,0
360,Q14641,0,0,0
892,Q14686,0,0,0
790,Q14687,0,0,0
1376,Q14722,1,0,0
440,Q15049,0,0,0
1591,Q15111,1,0,0
120,Q15382,1,0,0
69,Q15393,1,0,0
638,Q15428,1,0,0
1415,Q15435,0,0,0
162,Q15596,1,0,0
196,Q15714,0,0,0
364,Q15825,1,0,0
824,Q16612,0,0,0
236,Q16613,1,0,0
1464,Q16619,0,0,0
897,Q16787,1,0,0
1551,Q16816,1,0,0
1367,Q16891,0,0,0
1619,Q17R31,0,0,0
403,Q17RB0,0,0,0
1337,Q17RY6,0,0,0
713,Q1HG43,0,0,0
850,Q1HVG4,0,0,0
1610,Q1HVH2,0,0,0
317,Q1JPG0,0,0,0
1329,Q1K9P8,0,0,0
1070,Q1MSJ5,0,0,0
1603,Q1PUD3,0,0,0
191,Q1X8D7,0,0,0
1122,Q27743,1,0,0
1644,Q28193,0,0,0
1637,Q289M2,0,0,0
660,Q289M5,0,0,0
1461,Q28DL4,0,0,0
94,Q29RF7,0,0,0
1604,Q2HR89,0,0,0
133,Q2KHT3,0,0,0
327,Q2M389,0,0,0
919,Q2M3A8,0,0,0
583,Q2MJT0,0,0,0
488,Q2NKX9,0,0,0
1247,Q2PDK5,0,0,0
1654,Q2TAA5,0,0,0
366,Q38SQ3,0,0,0
239,Q3B7I2,0,0,0
1492,Q3KQU3,0,0,0
70,Q3KST3,0,0,0
1459,Q3KSU8,0,0,0
13,Q3LI54,0,0,0
1076,Q3LI72,0,0,0
350,Q3LI81,0,0,0
1229,Q3MHD2,0,0,0
468,Q3MJ40,0,0,0
65,Q3SXP7,0,0,0
898,Q3V0Q6,0,0,0
1094,Q3ZK56,0,0,0
193,Q400G9,0,0,0
456,Q44532,1,0,0
1339,Q46079,1,0,0
1265,Q46702,1,0,0
163,Q48152,1,0,0
93,Q496A3,0,0,0
1346,Q49AG3,0,0,0
397,Q4G0N7,0,0,0
782,Q4G0S7,0,0,0
498,Q4R2T2,1,0,0
34,Q4VC39,0,0,0
1239,Q502W7,0,0,0
776,Q50LE5,0,0,0
538,Q51225,1,0,0
966,Q53728,1,0,0
1245,Q538Z0,0,0,0
730,Q53GS7,0,0,0
575,Q53TN4,0,0,0
1310,Q53TS8,0,0,0
1720,Q55793,1,0,0
1454,Q56313,1,0,0
1051,Q587I9,0,0,0
1643,Q59149,0,0,0
1029,Q59976,1,0,0
705,Q59EB3,1,0,0
901,Q59EK9,0,0,0
509,Q59FK2,1,0,0
362,Q59FW3,1,0,0
106,Q5BKU9,0,0,0
1188,Q5BKX8,0,0,0
1169,Q5CZC0,0,0,0
1113,Q5D1E8,0,0,0
1381,Q5DJT8,0,0,0
1279,Q5G940,1,0,0
1482,Q5GH72,0,0,0
1575,Q5H9S7,0,0,0
1401,Q5HYR2,0,0,0
111,Q5IFJ8,0,0,0
391,Q5J5C9,0,0,0
1109,Q5JRM2,0,0,0
916,Q5JU67,0,0,0
298,Q5LRQ9,1,0,0
524,Q5MJ07,0,0,0
74,Q5MQC5,0,0,0
1565,Q5NDL2,0,0,0
153,Q5R636,0,0,0
1457,Q5RBC3,0,0,0
1010,Q5RT80,1,0,0
982,Q5SJH3,1,0,0
356,Q5SJI0,1,0,0
561,Q5SLP8,1,0,0
1015,Q5SQS8,0,0,0
279,Q5SSJ5,1,0,0
514,Q5SWA1,0,0,0
545,Q5SYE7,0,0,0
624,Q5T035,0,0,0
451,Q5T124,0,0,0
1484,Q5T5Y3,0,0,0
1570,Q5T7P3,0,0,0
496,Q5T7W0,0,0,0
1273,Q5T953,0,0,0
270,Q5T9C2,0,0,0
843,Q5TAA0,0,0,0
1671,Q5TB80,0,0,0
830,Q5TC04,0,0,0
73,Q5TGZ0,0,0,0
1228,Q5TIA1,0,0,0
949,Q5TID7,0,0,0
1651,Q5TYX0,0,0,0
1195,Q5U4N7,0,0,0
1210,Q5VSL9,0,0,0
821,Q5VT28,0,0,0
803,Q5VUA4,0,0,0
1103,Q5VWK5,0,0,0
1014,Q5VYK3,0,0,0
1494,Q5VYM1,0,0,0
740,Q5VZB9,0,0,0
428,Q5VZE5,0,0,0
29,Q5W0N0,0,0,0
1182,Q60049,1,0,0
233,Q60603,0,0,0
1717,Q61382,0,0,0
1303,Q63369,0,0,0
1645,Q63415,0,0,0
1120,Q63HM2,0,0,0
909,Q63HQ0,0,0,0
888,Q67163,0,0,0
1529,Q67181,0,0,0
53,Q672I0,0,0,0
497,Q674R7,0,0,0
649,Q67924,0,0,0
832,Q68101,1,0,0
814,Q68D42,0,0,0
1006,Q68DH5,0,0,0
493,Q69016,0,0,0
680,Q69091,0,0,0
443,Q69467,0,0,0
1350,Q69505,0,0,0
993,Q69552,0,0,0
1268,Q69YZ2,0,0,0
1179,Q6B0B8,0,0,0
676,Q6EEV4,0,0,0
1378,Q6ER22,0,0,0
1138,Q6F3J0,0,0,0
1546,Q6GI75,1,0,0
266,Q6ICL7,0,0,0
1545,Q6J8C3,0,0,0
696,Q6N021,0,0,0
839,Q6NRB7,0,0,0
228,Q6NSX1,0,0,0
623,Q6NUJ2,0,0,0
1355,Q6NXP0,0,0,0
1214,Q6P1L5,0,0,0
753,Q6P1M9,0,0,0
184,Q6P1R3,0,0,0
603,Q6P2C0,0,0,0
640,Q6P589,0,0,0
1095,Q6P597,0,0,0
424,Q6P5R6,0,0,0
593,Q6PEX7,0,0,0
1458,Q6PGN9,0,0,0
1321,Q6PH81,0,0,0
971,Q6PK57,0,0,0
1112,Q6PUV4,0,0,0
419,Q6QNY1,0,0,0
734,Q6SJ93,0,0,0
1653,Q6SVX2,0,0,0
1597,Q6SW04,0,0,0
254,Q6SW73,0,0,0
929,Q6SW82,0,0,0
890,Q6SWB9,0,0,0
214,Q6SWD0,0,0,0
895,Q6TGC4,1,0,0
600,Q6TLI9,0,0,0
607,Q6ULP2,0,0,0
1233,Q6UVJ0,0,0,0
903,Q6UWI4,0,0,0
558,Q6UWM7,1,0,0
723,Q6UWT4,0,0,0
1105,Q6UX68,0,0,0
420,Q6UXU4,0,0,0
846,Q6UXV4,0,0,0
0,Q6UY67,0,0,0
797,Q6WB99,0,0,0
1009,Q6WRX3,0,0,0
948,Q6WVH5,0,0,0
1712,Q6XTC3,0,0,0
367,Q6ZN66,0,0,0
1209,Q6ZP65,0,0,0
207,Q6ZP82,0,0,0
923,Q6ZPB5,0,0,0
1059,Q6ZPD9,0,0,0
1398,Q6ZRG5,0,0,0
78,Q6ZRQ5,0,0,0
339,Q6ZS17,0,0,0
42,Q6ZS46,0,0,0
804,Q6ZS82,0,0,0
412,Q6ZT52,0,0,0
685,Q6ZTI0,0,0,0
1533,Q6ZTZ1,0,0,0
1,Q6ZU64,0,0,0
1336,Q6ZV50,0,0,0
1243,Q6ZV89,0,0,0
746,Q6ZVD7,0,0,0
1379,Q6ZVF9,0,0,0
1040,Q6ZZJ1,1,0,0
383,Q75N03,0,0,0
1443,Q765P1,0,0,0
1232,Q7DC80,1,0,0
726,Q7K6A4,1,0,0
1539,Q7K9G0,1,0,0
1212,Q7KZA3,1,0,0
1351,Q7L1V2,0,0,0
1363,Q7L3V2,0,0,0
781,Q7L4E1,0,0,0
100,Q7L576,0,0,0
1642,Q7L592,0,0,0
21,Q7L7V1,0,0,0
66,Q7M6N6,0,0,0
385,Q7RTS9,0,0,0
837,Q7SIA5,1,0,0
326,Q7X7N3,0,0,0
656,Q7Z2V1,0,0,0
138,Q7Z3E5,0,0,0
763,Q7Z4J2,1,0,0
700,Q7Z4M0,0,0,0
281,Q7Z4T9,0,0,0
346,Q7Z4W1,0,0,0
795,Q7Z572,0,0,0
1593,Q7Z5A7,0,0,0
1068,Q7Z6I8,0,0,0
741,Q7Z6K1,0,0,0
701,Q7Z6M4,0,0,0
438,Q7Z7C8,0,0,0
28,Q7Z7F7,0,0,0
1216,Q80960,0,0,0
1156,Q80E12,0,0,0
1518,Q81871,0,0,0
973,Q81EE4,1,0,0
1013,Q820T1,1,0,0
234,Q83WG3,1,0,0
1721,Q84056,0,0,0
1237,Q84JZ6,0,0,0
288,Q86194,0,0,0
525,Q86199,0,0,0
1364,Q86SM5,0,0,0
812,Q86SP6,0,0,0
1058,Q86TG7,0,0,0
95,Q86TL2,0,0,0
1328,Q86TU6,0,0,0
1602,Q86VY9,0,0,0
310,Q86W50,0,0,0
637,Q86WB0,0,0,0
802,Q86X60,0,0,0
50,Q86X83,0,0,0
246,Q86Y82,0,0,0
875,Q86YF9,0,0,0
1258,Q86YJ5,0,0,0
330,Q86YL5,0,0,0
1035,Q86YV9,0,0,0
1165,Q87T89,0,0,0
19,Q88H32,1,0,0
337,Q89186,0,0,0
1114,Q89698,0,0,0
1032,Q89730,0,0,0
1668,Q89733,0,0,0
285,Q89743,0,0,0
1676,Q8BQP8,0,0,0
1718,Q8CDJ3,0,0,0
1316,Q8DP79,1,0,0
617,Q8GGK7,1,0,0
1331,Q8HY68,0,0,0
1073,Q8I487,1,0,0
1537,Q8IDP8,1,0,0
41,Q8IJR6,1,0,0
357,Q8IKH8,1,0,0
672,Q8IKL4,1,0,0
225,Q8IL86,1,0,0
116,Q8IU99,0,0,0
384,Q8IUR6,0,0,0
226,Q8IUW5,0,0,0
256,Q8IV56,0,0,0
347,Q8IVE0,0,0,0
402,Q8IVK1,0,0,0
1050,Q8IVS2,1,0,0
613,Q8IW45,0,0,0
177,Q8IWF2,0,0,0
81,Q8IY82,0,0,0
146,Q8IYD9,0,0,0
237,Q8IYF1,0,0,0
1441,Q8IYI0,0,0,0
650,Q8IYJ0,0,0,0
40,Q8IYS8,0,0,0
1652,Q8IZ57,0,0,0
1172,Q8IZ63,0,0,0
136,Q8IZN3,0,0,0
323,Q8JMZ5,0,0,0
1556,Q8JPR0,0,0,0
1564,Q8JPR1,0,0,0
1349,Q8MJ44,0,0,0
1508,Q8N0S2,0,0,0
1600,Q8N0U6,0,0,0
766,Q8N142,1,0,0
976,Q8N1F7,0,0,0
878,Q8N292,0,0,0
800,Q8N2B8,0,0,0
241,Q8N328,0,0,0
749,Q8N3G9,0,0,0
1617,Q8N412,0,0,0
1629,Q8N4C6,0,0,0
388,Q8N543,1,0,0
1574,Q8N5G2,0,0,0
1433,Q8N5H3,0,0,0
1608,Q8N690,0,0,0
1469,Q8N6L1,0,0,0
1066,Q8N6V4,0,0,0
543,Q8N6Y0,0,0,0
981,Q8N7E2,0,0,0
1672,Q8N7N1,0,0,0
632,Q8N7Z2,0,0,0
61,Q8N8A8,0,0,0
60,Q8N8F6,0,0,0
268,Q8N8H1,0,0,0
997,Q8N8R7,0,0,0
413,Q8N944,0,0,0
1585,Q8N9F7,0,0,0
