,prot,label,prediction,pred_label
1338,O76036,0,0,0
718,O87696,1,0,0
1391,O88956,0,0,0
202,O91531,0,0,0
1357,O92564,0,0,0
1021,O92920,0,0,0
62,O94811,0,0,0
478,O94854,0,0,0
2,O94876,0,0,0
83,O95156,0,0,0
993,O95237,1,0,0
1011,O95376,0,0,0
1545,O95467,0,0,0
1049,O95789,0,0,0
1567,O95873,0,0,0
39,O96005,0,0,0
658,O97980,0,0,0
1170,P00367,1,0,0
48,P00381,1,0,0
941,P00512,1,0,0
94,P00521,1,0,0
1214,P00803,1,0,0
1254,P01871,1,0,0
631,P01911,1,0,0
859,P02533,1,0,0
555,P02747,1,0,0
1072,P02814,0,0,0
678,P02920,1,0,0
1277,P03085,0,0,0
1313,P03101,0,0,0
1059,P03148,0,0,0
1431,P03184,0,0,0
1720,P03185,0,0,0
289,P03212,0,0,0
391,P03220,0,0,0
916,P03227,0,0,0
690,P03245,0,0,0
447,P03259,0,0,0
1175,P03262,0,0,0
514,P03287,0,0,0
1638,P03288,0,0,0
1334,P03300,1,0,0
676,P03366,1,0,0
101,P03367,1,0,0
1161,P03474,1,0,0
801,P03485,0,0,0
1055,P03517,0,0,0
909,P03518,0,0,0
1386,P03973,0,0,0
1012,P04190,1,0,0
272,P04279,1,0,0
761,P04424,1,0,0
1703,P04487,0,0,0
650,P04531,1,0,0
1404,P04632,0,0,0
1120,P04873,0,0,0
117,P04877,0,0,0
1511,P05120,1,0,0
1617,P05141,1,0,0
836,P05166,1,0,0
106,P05451,1,0,0
1221,P05775,0,0,0
1456,P05919,0,0,0
1544,P05954,0,0,0
342,P06025,1,0,0
1234,P06210,1,0,0
1150,P06417,0,0,0
98,P06476,0,0,0
1288,P06477,0,0,0
862,P06632,1,0,0
1416,P06715,1,0,0
189,P06716,1,0,0
557,P06732,1,0,0
1631,P06746,1,0,0
759,P06917,0,0,0
1607,P06924,0,0,0
1642,P06971,1,0,0
764,P06983,1,0,0
376,P07358,1,0,0
1225,P07658,1,0,0
1440,P07773,1,0,0
1363,P07998,1,0,0
261,P08235,1,0,0
817,P08571,0,0,0
1367,P08617,1,0,0
881,P08668,0,0,0
6,P08699,0,0,0
1518,P08729,1,0,0
1183,P08805,0,0,0
938,P09265,0,0,0
209,P09279,0,0,0
34,P09289,0,0,0
1694,P09290,0,0,0
1350,P09417,1,0,0
428,P09467,1,0,0
379,P09497,0,0,0
1683,P09569,0,0,0
1561,P09598,1,0,0
408,P09613,0,0,0
69,P09661,0,0,0
58,P09708,0,0,0
256,P09709,0,0,0
652,P09729,0,0,0
548,P0A3S0,1,0,0
1053,P0A6V7,1,0,0
161,P0A7G9,1,0,0
1320,P0A8P1,1,0,0
483,P0A8X2,1,0,0
169,P0A927,1,0,0
1647,P0A9P4,1,0,0
574,P0AB80,1,0,0
613,P0ABP8,1,0,0
1558,P0AC44,1,0,0
689,P0ACC1,1,0,0
123,P0AEE5,1,0,0
601,P0AFL3,1,0,0
1653,P0AG82,1,0,0
899,P0C142,0,0,0
228,P0C1P2,0,0,0
1479,P0C215,0,0,0
1347,P0C222,0,0,0
129,P0C2L3,0,0,0
263,P0C2P0,1,0,0
1689,P0C2S0,0,0,0
422,P0C696,0,0,0
1429,P0C6H4,0,0,0
1385,P0C6M5,0,0,0
1033,P0C6M6,0,0,0
1426,P0C6M9,0,0,0
997,P0C725,0,0,0
924,P0C742,0,0,0
965,P0C767,0,0,0
1252,P0C792,0,0,0
1566,P0C7U3,0,0,0
479,P0C7V4,0,0,0
1606,P0C843,0,0,0
52,P0CE27,0,0,0
1251,P0CF97,0,0,0
890,P0CG30,1,0,0
1275,P0CI79,1,0,0
787,P0CL84,0,0,0
20,P0DJ07,0,0,0
744,P0DJX7,0,0,0
732,P0DJZ1,0,0,0
669,P0DKX4,0,0,0
1457,P0DMP1,0,0,0
1047,P0DMV0,0,0,0
462,P0DOI7,0,0,0
138,P0DOL5,0,0,0
37,P0DOM5,0,0,0
125,P0DOO8,0,0,0
1075,P0DOO9,0,0,0
1306,P0DOS9,0,0,0
1523,P0DPF3,0,0,0
499,P0DPR3,0,0,0
1060,P0DSQ9,0,0,0
1489,P0DTA1,0,0,0
987,P0DTD8,0,0,0
1586,P0DTG1,0,0,0
305,P10220,0,0,0
621,P10233,0,0,0
1016,P10515,1,0,0
1565,P10545,0,0,0
1422,P11177,1,0,0
1194,P11321,0,0,0
321,P11586,1,0,0
933,P11615,0,0,0
969,P11730,0,0,0
1311,P11805,0,0,0
147,P11806,0,0,0
547,P12070,1,0,0
114,P12510,0,0,0
1627,P12603,0,0,0
1477,P12829,0,0,0
339,P12838,0,0,0
857,P12998,1,0,0
1569,P13134,0,0,0
130,P13200,0,0,0
463,P13294,0,0,0
293,P13299,1,0,0
1165,P13645,1,0,0
1491,P13830,1,0,0
879,P13882,0,0,0
866,P13900,1,0,0
1514,P13922,1,0,0
168,P14209,0,0,0
659,P14349,0,0,0
1604,P14351,0,0,0
54,P14352,0,0,0
861,P14489,1,0,0
839,P14649,1,0,0
537,P14677,1,0,0
82,P14756,1,0,0
576,P15034,1,0,0
700,P15136,0,0,0
259,P15422,0,0,0
329,P15515,0,0,0
56,P15636,0,0,0
507,P15813,1,0,0
71,P16100,1,0,0
1006,P16218,1,0,0
860,P16304,1,0,0
115,P16728,0,0,0
1525,P16742,0,0,0
774,P16747,0,0,0
1670,P16763,0,0,0
880,P16766,0,0,0
398,P16773,0,0,0
45,P16775,0,0,0
230,P16784,0,0,0
1698,P16793,0,0,0
1618,P16803,0,0,0
1515,P16804,0,0,0
1076,P16809,0,0,0
902,P16815,0,0,0
369,P16829,0,0,0
1321,P16842,0,0,0
1283,P17148,0,0,0
432,P17175,0,0,0
465,P17412,1,0,0
268,P17469,0,0,0
1704,P17600,1,0,0
1687,P17881,0,0,0
203,P18089,1,0,0
1105,P19021,1,0,0
1284,P19325,0,0,0
44,P19404,0,0,0
904,P19622,1,0,0
466,P19718,0,0,0
1405,P19938,1,0,0
300,P20042,0,0,0
971,P20261,1,0,0
553,P20276,1,0,0
533,P20472,1,0,0
68,P20501,0,0,0
1390,P20513,0,0,0
1639,P20550,0,0,0
1030,P20553,0,0,0
430,P20559,0,0,0
1174,P20560,0,0,0
1343,P20565,0,0,0
1364,P20567,0,0,0
346,P20586,1,0,0
1626,P20642,0,0,0
485,P20702,1,0,0
197,P20716,0,0,0
1029,P20827,0,0,0
1094,P20964,1,0,0
984,P20975,0,0,0
956,P21012,0,0,0
1356,P21022,0,0,0
908,P21036,0,0,0
952,P21045,0,0,0
540,P21052,0,0,0
943,P21063,0,0,0
1375,P21065,0,0,0
1361,P21067,0,0,0
835,P21116,0,0,0
1339,P21638,1,0,0
399,P22111,0,0,0
773,P22309,1,0,0
1287,P22670,0,0,0
251,P22770,0,0,0
1209,P23377,0,0,0
78,P23434,1,0,0
666,P23490,0,0,0
1358,P23882,1,0,0
1560,P24183,1,0,0
273,P24304,0,0,0
918,P24390,0,0,0
324,P24439,0,0,0
1621,P24440,0,0,0
640,P24445,0,0,0
1582,P24447,0,0,0
89,P24666,1,0,0
895,P24933,0,0,0
1533,P25215,0,0,0
385,P25487,0,0,0
1090,P25789,1,0,0
1084,P26137,1,0,0
611,P27232,0,0,0
1010,P27427,0,0,0
212,P27553,0,0,0
1138,P28083,0,0,0
1184,P28280,0,0,0
1014,P28282,0,0,0
1294,P28825,0,0,0
204,P28841,0,0,0
487,P28986,0,0,0
308,P29145,0,0,0
1245,P29474,1,0,0
588,P29717,1,0,0
274,P30024,0,0,0
999,P30101,1,0,0
522,P30430,0,0,0
340,P30729,0,0,0
1547,P30837,1,0,0
726,P30838,1,0,0
207,P31013,1,0,0
1079,P31677,1,0,0
1099,P31785,1,0,0
1709,P31992,1,0,0
1644,P32969,0,0,0
1156,P33483,0,0,0
1144,P33835,0,0,0
1540,P33841,0,0,0
70,P34932,1,0,0
1268,P35219,1,0,0
91,P35767,0,0,0
883,P35768,0,0,0
284,P36313,0,0,0
605,P36384,0,0,0
1549,P36551,0,0,0
968,P36673,1,0,0
27,P36712,0,0,0
312,P36713,0,0,0
1395,P36757,0,0,0
1237,P36762,0,0,0
1173,P37059,1,0,0
1096,P37093,1,0,0
719,P37198,0,0,0
426,P37551,1,0,0
1163,P37698,1,0,0
1263,P38486,0,0,0
728,P39019,1,0,0
1615,P39135,1,0,0
420,P39304,1,0,0
188,P39621,1,0,0
1543,P39687,0,0,0
151,P40616,1,0,0
1435,P41020,1,0,0
907,P41250,1,0,0
961,P41407,1,0,0
1228,P42166,0,0,0
1181,P42695,0,0,0
443,P42704,0,0,0
328,P43353,1,0,0
673,P46459,1,0,0
1677,P46597,1,0,0
1143,P46776,0,0,0
363,P46821,0,0,0
827,P46940,1,0,0
482,P47224,0,0,0
1348,P47857,0,0,0
1488,P47895,1,0,0
1035,P48309,0,0,0
75,P48444,0,0,0
1593,P49080,0,0,0
386,P49207,0,0,0
1261,P49720,1,0,0
46,P49754,0,0,0
668,P49755,0,0,0
612,P49815,0,0,0
494,P49821,1,0,0
208,P49888,1,0,0
216,P50213,1,0,0
1213,P50618,1,0,0
243,P50789,0,0,0
1705,P51436,0,0,0
16,P51452,0,0,0
454,P51811,0,0,0
19,P51816,0,0,0
1459,P52340,0,0,0
1610,P52354,0,0,0
47,P52363,0,0,0
1408,P52435,0,0,0
1050,P52443,0,0,0
780,P52445,0,0,0
255,P52459,0,0,0
649,P52461,0,0,0
477,P52470,0,0,0
1450,P52508,0,0,0
579,P52522,0,0,0
564,P52530,0,0,0
149,P52564,1,0,0
863,P52657,0,0,0
160,P53701,0,0,0
1270,P54368,1,0,0
96,P54636,0,0,0
1222,P54710,1,0,0
1487,P54716,1,0,0
1351,P55073,1,0,0
1092,P55792,1,0,0
167,P56220,1,0,0
1202,P56373,0,0,0
262,P56557,0,0,0
338,P59036,0,0,0
100,P59091,0,0,0
1229,P59991,0,0,0
1458,P60493,1,0,0
528,P60506,0,0,0
1340,P60660,0,0,0
1036,P61177,1,0,0
1512,P61550,0,0,0
15,P62241,1,0,0
1378,P62269,1,0,0
580,P62344,1,0,0
1109,P62491,1,0,0
998,P62580,1,0,0
5,P62594,1,0,0
306,P62829,1,0,0
518,P62857,1,0,0
1193,P62913,1,0,0
1381,P63172,0,0,0
1365,P67936,1,0,0
1469,P68345,0,0,0
502,P68439,0,0,0
1605,P68453,0,0,0
1265,P68771,1,0,0
656,P69276,0,0,0
1360,P69334,0,0,0
493,P69359,0,0,0
600,P69441,1,0,0
1296,P69856,1,0,0
1502,P72181,1,0,0
1678,P78316,0,0,0
310,P78344,0,0,0
1389,P78346,0,0,0
193,P80380,1,0,0
864,P82970,0,0,0
365,P83689,1,0,0
9,P83797,1,0,0
1526,P83844,1,0,0
767,P83849,1,0,0
604,P86287,1,0,0
1216,P86452,0,0,0
429,P87723,0,0,0
442,P89429,0,0,0
309,P89439,0,0,0
1716,P89440,0,0,0
433,P89447,0,0,0
173,P89452,0,0,0
241,P96558,1,0,0
1110,P98150,0,0,0
415,P98172,0,0,0
989,P98194,1,0,0
1299,P9WHU1,1,0,0
858,P9WK19,1,0,0
135,P9WNG3,1,0,0
1107,P9WPN5,1,0,0
1315,Q00613,1,0,0
1005,Q007T1,0,0,0
1570,Q00994,0,0,0
1401,Q01105,0,0,0
1128,Q01118,1,0,0
1186,Q01346,0,0,0
491,Q01524,0,0,0
889,Q01954,0,0,0
282,Q02169,1,0,0
1591,Q02480,0,0,0
1447,Q02742,0,0,0
1249,Q03188,0,0,0
1061,Q03240,0,0,0
257,Q03701,0,0,0
572,Q03736,1,0,0
182,Q04863,0,0,0
1310,Q06093,0,0,0
622,Q06250,0,0,0
870,Q06895,0,0,0
1564,Q07005,0,0,0
152,Q07513,0,0,0
1486,Q07874,0,0,0
1521,Q08698,1,0,0
1001,Q08AM6,0,0,0
629,Q08E93,0,0,0
609,Q09093,1,0,0
661,Q09161,0,0,0
387,Q09328,0,0,0
292,Q09888,0,0,0
920,Q0D2H9,0,0,0
937,Q0J5F8,0,0,0
461,Q0VD83,0,0,0
1599,Q12789,0,0,0
1230,Q12846,0,0,0
370,Q12852,1,0,0
1388,Q12965,1,0,0
783,Q13023,0,0,0
1438,Q13042,0,0,0
593,Q13113,0,0,0
1421,Q13123,0,0,0
852,Q13219,1,0,0
1411,Q13287,0,0,0
565,Q13416,0,0,0
367,Q13554,1,0,0
446,Q14032,1,0,0
410,Q14181,1,0,0
427,Q14641,0,0,0
336,Q14686,0,0,0
1345,Q14687,0,0,0
1239,Q14722,1,0,0
1383,Q15049,0,0,0
468,Q15111,1,0,0
317,Q15382,1,0,0
654,Q15393,1,0,0
741,Q15428,1,0,0
546,Q15435,0,0,0
966,Q15596,1,0,0
407,Q15714,0,0,0
694,Q15825,1,0,0
521,Q16612,0,0,0
1044,Q16613,1,0,0
1238,Q16619,0,0,0
626,Q16787,1,0,0
921,Q16816,1,0,0
1475,Q16891,0,0,0
664,Q17R31,0,0,0
531,Q17RB0,0,0,0
935,Q17RY6,0,0,0
1190,Q1HG43,0,0,0
187,Q1HVG4,0,0,0
824,Q1HVH2,0,0,0
1267,Q1JPG0,0,0,0
77,Q1K9P8,0,0,0
838,Q1MSJ5,0,0,0
179,Q1PUD3,0,0,0
1185,Q1X8D7,0,0,0
63,Q27743,1,0,0
1619,Q28193,0,0,0
1115,Q289M2,0,0,0
1017,Q289M5,0,0,0
196,Q28DL4,0,0,0
325,Q29RF7,0,0,0
403,Q2HR89,0,0,0
806,Q2KHT3,0,0,0
679,Q2M389,0,0,0
1654,Q2M3A8,0,0,0
1671,Q2MJT0,0,0,0
112,Q2NKX9,0,0,0
260,Q2PDK5,0,0,0
1139,Q2TAA5,0,0,0
288,Q38SQ3,0,0,0
871,Q3B7I2,0,0,0
1387,Q3KQU3,0,0,0
225,Q3KST3,0,0,0
911,Q3KSU8,0,0,0
1078,Q3LI54,0,0,0
515,Q3LI72,0,0,0
226,Q3LI81,0,0,0
663,Q3MHD2,0,0,0
291,Q3MJ40,0,0,0
618,Q3SXP7,0,0,0
1289,Q3V0Q6,0,0,0
1131,Q3ZK56,0,0,0
942,Q400G9,0,0,0
571,Q44532,1,0,0
1717,Q46079,1,0,0
523,Q46702,1,0,0
1353,Q48152,1,0,0
1056,Q496A3,0,0,0
991,Q49AG3,0,0,0
1130,Q4G0N7,0,0,0
994,Q4G0S7,0,0,0
1227,Q4R2T2,1,0,0
590,Q4VC39,0,0,0
1675,Q502W7,0,0,0
584,Q50LE5,0,0,0
914,Q51225,1,0,0
1332,Q53728,1,0,0
1066,Q538Z0,0,0,0
1581,Q53GS7,0,0,0
84,Q53TN4,0,0,0
1657,Q53TS8,0,0,0
388,Q55793,1,0,0
900,Q56313,1,0,0
1281,Q587I9,0,0,0
947,Q59149,0,0,0
1146,Q59976,1,0,0
1276,Q59EB3,1,0,0
322,Q59EK9,0,0,0
1480,Q59FK2,1,0,0
939,Q59FW3,1,0,0
645,Q5BKU9,0,0,0
1015,Q5BKX8,0,0,0
175,Q5CZC0,0,0,0
1273,Q5D1E8,0,0,0
298,Q5DJT8,0,0,0
345,Q5G940,1,0,0
1180,Q5GH72,0,0,0
714,Q5H9S7,0,0,0
1336,Q5HYR2,0,0,0
297,Q5IFJ8,0,0,0
856,Q5J5C9,0,0,0
231,Q5JRM2,0,0,0
390,Q5JU67,0,0,0
177,Q5LRQ9,1,0,0
1641,Q5MJ07,0,0,0
1522,Q5MQC5,0,0,0
1132,Q5NDL2,0,0,0
1692,Q5R636,0,0,0
745,Q5RBC3,0,0,0
1396,Q5RT80,1,0,0
1474,Q5SJH3,1,0,0
1453,Q5SJI0,1,0,0
1121,Q5SLP8,1,0,0
1622,Q5SQS8,0,0,0
750,Q5SSJ5,1,0,0
1508,Q5SWA1,0,0,0
695,Q5SYE7,0,0,0
76,Q5T035,0,0,0
1293,Q5T124,0,0,0
1069,Q5T5Y3,0,0,0
1490,Q5T7P3,0,0,0
1651,Q5T7W0,0,0,0
107,Q5T953,0,0,0
1119,Q5T9C2,0,0,0
126,Q5TAA0,0,0,0
1399,Q5TB80,0,0,0
520,Q5TC04,0,0,0
247,Q5TGZ0,0,0,0
64,Q5TIA1,0,0,0
646,Q5TID7,0,0,0
319,Q5TYX0,0,0,0
696,Q5U4N7,0,0,0
213,Q5VSL9,0,0,0
655,Q5VT28,0,0,0
1665,Q5VUA4,0,0,0
685,Q5VWK5,0,0,0
807,Q5VYK3,0,0,0
362,Q5VYM1,0,0,0
1208,Q5VZB9,0,0,0
915,Q5VZE5,0,0,0
793,Q5W0N0,0,0,0
450,Q60049,1,0,0
716,Q60603,0,0,0
154,Q61382,0,0,0
1556,Q63369,0,0,0
681,Q63415,0,0,0
1485,Q63HM2,0,0,0
296,Q63HQ0,0,0,0
105,Q67163,0,0,0
1494,Q67181,0,0,0
347,Q672I0,0,0,0
556,Q674R7,0,0,0
235,Q67924,0,0,0
550,Q68101,1,0,0
1520,Q68D42,0,0,0
1159,Q68DH5,0,0,0
1062,Q69016,0,0,0
583,Q69091,0,0,0
1171,Q69467,0,0,0
24,Q69505,0,0,0
237,Q69552,0,0,0
458,Q69YZ2,0,0,0
444,Q6B0B8,0,0,0
822,Q6EEV4,0,0,0
946,Q6ER22,0,0,0
671,Q6F3J0,0,0,0
1034,Q6GI75,1,0,0
1188,Q6ICL7,0,0,0
534,Q6J8C3,0,0,0
1224,Q6N021,0,0,0
1286,Q6NRB7,0,0,0
1314,Q6NSX1,0,0,0
539,Q6NUJ2,0,0,0
1541,Q6NXP0,0,0,0
353,Q6P1L5,0,0,0
295,Q6P1M9,0,0,0
1231,Q6P1R3,0,0,0
1674,Q6P2C0,0,0,0
1660,Q6P589,0,0,0
174,Q6P597,0,0,0
1707,Q6P5R6,0,0,0
194,Q6PEX7,0,0,0
843,Q6PGN9,0,0,0
1124,Q6PH81,0,0,0
1496,Q6PK57,0,0,0
1476,Q6PUV4,0,0,0
569,Q6QNY1,0,0,0
854,Q6SJ93,0,0,0
901,Q6SVX2,0,0,0
710,Q6SW04,0,0,0
888,Q6SW73,0,0,0
873,Q6SW82,0,0,0
585,Q6SWB9,0,0,0
1708,Q6SWD0,0,0,0
672,Q6TGC4,1,0,0
1291,Q6TLI9,0,0,0
323,Q6ULP2,0,0,0
1149,Q6UVJ0,0,0,0
1272,Q6UWI4,0,0,0
1625,Q6UWM7,1,0,0
219,Q6UWT4,0,0,0
148,Q6UX68,0,0,0
49,Q6UXU4,0,0,0
1542,Q6UXV4,0,0,0
404,Q6UY67,0,0,0
414,Q6WB99,0,0,0
172,Q6WRX3,0,0,0
242,Q6WVH5,0,0,0
697,Q6XTC3,0,0,0
159,Q6ZN66,0,0,0
1325,Q6ZP65,0,0,0
453,Q6ZP82,0,0,0
703,Q6ZPB5,0,0,0
818,Q6ZPD9,0,0,0
150,Q6ZRG5,0,0,0
1246,Q6ZRQ5,0,0,0
412,Q6ZS17,0,0,0
264,Q6ZS46,0,0,0
1600,Q6ZS82,0,0,0
1020,Q6ZT52,0,0,0
1308,Q6ZTI0,0,0,0
1406,Q6ZTZ1,0,0,0
1680,Q6ZU64,0,0,0
103,Q6ZV50,0,0,0
1301,Q6ZV89,0,0,0
505,Q6ZVD7,0,0,0
674,Q6ZVF9,0,0,0
457,Q6ZZJ1,1,0,0
277,Q75N03,0,0,0
470,Q765P1,0,0,0
990,Q7DC80,1,0,0
141,Q7K6A4,1,0,0
1463,Q7K9G0,1,0,0
1312,Q7KZA3,1,0,0
395,Q7L1V2,0,0,0
1063,Q7L3V2,0,0,0
846,Q7L4E1,0,0,0
1643,Q7L576,0,0,0
1446,Q7L592,0,0,0
1400,Q7L7V1,0,0,0
1117,Q7M6N6,0,0,0
90,Q7RTS9,0,0,0
709,Q7SIA5,1,0,0
983,Q7X7N3,0,0,0
371,Q7Z2V1,0,0,0
897,Q7Z3E5,0,0,0
185,Q7Z4J2,1,0,0
844,Q7Z4M0,0,0,0
394,Q7Z4T9,0,0,0
766,Q7Z4W1,0,0,0
1624,Q7Z572,0,0,0
1530,Q7Z5A7,0,0,0
944,Q7Z6I8,0,0,0
1548,Q7Z6K1,0,0,0
657,Q7Z6M4,0,0,0
302,Q7Z7C8,0,0,0
311,Q7Z7F7,0,0,0
1259,Q80960,0,0,0
1157,Q80E12,0,0,0
495,Q81871,0,0,0
1309,Q81EE4,1,0,0
509,Q820T1,1,0,0
848,Q83WG3,1,0,0
1200,Q84056,0,0,0
602,Q84JZ6,0,0,0
0,Q86194,0,0,0
926,Q86199,0,0,0
1098,Q86SM5,0,0,0
638,Q86SP6,0,0,0
1392,Q86TG7,0,0,0
529,Q86TL2,0,0,0
1377,Q86TU6,0,0,0
770,Q86VY9,0,0,0
1721,Q86W50,0,0,0
1436,Q86WB0,0,0,0
28,Q86X60,0,0,0
1394,Q86X83,0,0,0
706,Q86Y82,0,0,0
532,Q86YF9,0,0,0
1019,Q86YJ5,0,0,0
364,Q86YL5,0,0,0
1467,Q86YV9,0,0,0
492,Q87T89,0,0,0
992,Q88H32,1,0,0
1419,Q89186,0,0,0
38,Q89698,0,0,0
541,Q89730,0,0,0
960,Q89733,0,0,0
578,Q89743,0,0,0
1295,Q8BQP8,0,0,0
1609,Q8CDJ3,0,0,0
1192,Q8DP79,1,0,0
788,Q8GGK7,1,0,0
1517,Q8HY68,0,0,0
981,Q8I487,1,0,0
813,Q8IDP8,1,0,0
1629,Q8IJR6,1,0,0
1369,Q8IKH8,1,0,0
573,Q8IKL4,1,0,0
489,Q8IL86,1,0,0
501,Q8IU99,0,0,0
222,Q8IUR6,0,0,0
1322,Q8IUW5,0,0,0
782,Q8IV56,0,0,0
1577,Q8IVE0,0,0,0
637,Q8IVK1,0,0,0
1418,Q8IVS2,1,0,0
1409,Q8IW45,0,0,0
692,Q8IWF2,0,0,0
953,Q8IY82,0,0,0
55,Q8IYD9,0,0,0
1551,Q8IYF1,0,0,0
1262,Q8IYI0,0,0,0
1423,Q8IYJ0,0,0,0
707,Q8IYS8,0,0,0
181,Q8IZ57,0,0,0
660,Q8IZ63,0,0,0
851,Q8IZN3,0,0,0
1464,Q8JMZ5,0,0,0
1702,Q8JPR0,0,0,0
1064,Q8JPR1,0,0,0
40,Q8MJ44,0,0,0
1013,Q8N0S2,0,0,0
1470,Q8N0U6,0,0,0
790,Q8N142,1,0,0
1218,Q8N1F7,0,0,0
186,Q8N292,0,0,0
286,Q8N2B8,0,0,0
1510,Q8N328,0,0,0
1290,Q8N3G9,0,0,0
164,Q8N412,0,0,0
597,Q8N4C6,0,0,0
471,Q8N543,1,0,0
608,Q8N5G2,0,0,0
455,Q8N5H3,0,0,0
307,Q8N690,0,0,0
57,Q8N6L1,0,0,0
23,Q8N6V4,0,0,0
116,Q8N6Y0,0,0,0
416,Q8N7E2,0,0,0
524,Q8N7N1,0,0,0
1663,Q8N7Z2,0,0,0
236,Q8N8A8,0,0,0
176,Q8N8F6,0,0,0
1455,Q8N8H1,0,0,0
1632,Q8N8R7,0,0,0
849,Q8N944,0,0,0
1148,Q8N9F7,0,0,0
