,prot,label,prediction,pred_label
1524,O00625,0,0,0
334,O09686,0,0,0
75,O13359,0,0,0
1450,O13916,0,0,0
1417,O14609,0,0,0
1173,O14880,1,0,0
1305,O15063,0,0,0
728,O15078,0,0,0
564,O15144,1,0,0
890,O15145,1,0,0
280,O15172,0,0,0
276,O15240,0,0,0
1213,O15243,0,0,0
990,O15318,0,0,0
312,O15321,0,0,0
1445,O15440,1,0,0
682,O15544,0,0,0
1449,O24990,1,0,0
1410,O26917,0,0,0
987,O31440,1,0,0
700,O32393,1,0,0
967,O32449,1,0,0
36,O33199,1,0,0
866,O34667,1,0,0
696,O35681,0,0,0
431,O35775,0,0,0
1327,O40626,0,0,0
943,O42038,0,0,0
81,O43252,1,0,0
512,O43561,0,0,0
126,O43687,0,0,0
627,O43924,0,0,0
1244,O49687,0,0,0
364,O54804,0,0,0
540,O57205,0,0,0
1622,O57208,0,0,0
1554,O57215,0,0,0
204,O57222,0,0,0
549,O57248,0,0,0
1648,O60303,0,0,0
87,O60493,1,0,0
150,O60507,0,0,0
753,O60551,1,0,0
386,O60671,0,0,0
259,O60831,0,0,0
683,O60832,0,0,0
836,O60844,0,0,0
986,O60858,1,0,0
1127,O60939,1,0,0
834,O62846,0,0,0
384,O65517,0,0,0
346,O66145,1,0,0
1722,O73557,0,0,0
763,O75031,0,0,0
1683,O75072,0,0,0
1607,O75154,0,0,0
1300,O75157,0,0,0
1265,O75170,0,0,0
611,O75312,0,0,0
1641,O75409,0,0,0
1660,O75586,0,0,0
1537,O75600,1,0,0
343,O75690,0,0,0
621,O75711,0,0,0
1587,O75829,0,0,0
1669,O75844,0,0,0
1399,O75925,0,0,0
895,O76036,0,0,0
1349,O87696,1,0,0
1646,O88956,0,0,0
1207,O91531,0,0,0
1153,O92564,0,0,0
874,O92920,0,0,0
527,O94811,0,0,0
1451,O94854,0,0,0
687,O94876,0,0,0
1308,O95156,0,0,0
660,O95237,1,0,0
765,O95376,0,0,0
567,O95467,0,0,0
605,O95789,0,0,0
665,O95873,0,0,0
1161,O96005,0,0,0
479,O97980,0,0,0
1279,P00367,1,0,0
1506,P00381,1,0,0
1638,P00512,1,0,0
1004,P00521,1,0,0
1191,P00803,1,0,0
597,P01871,1,0,0
578,P01911,1,0,0
1329,P02533,1,0,0
440,P02747,1,0,0
937,P02814,0,0,0
1421,P02920,1,0,0
76,P03085,0,0,0
960,P03101,0,0,0
100,P03148,0,0,0
1538,P03184,0,0,0
872,P03185,0,0,0
1197,P03212,0,0,0
114,P03220,0,0,0
300,P03227,0,0,0
1085,P03245,0,0,0
249,P03259,0,0,0
792,P03262,0,0,0
1181,P03287,0,0,0
246,P03288,0,0,0
79,P03300,1,0,0
1515,P03366,1,0,0
1456,P03367,1,0,0
974,P03474,1,0,0
898,P03485,0,0,0
1044,P03517,0,0,0
829,P03518,0,0,0
1479,P03973,0,0,0
1042,P04190,1,0,0
1353,P04279,1,0,0
1189,P04424,1,0,0
27,P04487,0,0,0
242,P04531,1,0,0
900,P04632,0,0,0
780,P04873,0,0,0
715,P04877,0,0,0
669,P05120,1,0,0
607,P05141,1,0,0
1424,P05166,1,0,0
1232,P05451,1,0,0
798,P05775,0,0,0
1514,P05919,0,0,0
162,P05954,0,0,0
565,P06025,1,0,0
1059,P06210,1,0,0
519,P06417,0,0,0
622,P06476,0,0,0
1183,P06477,0,0,0
1544,P06632,1,0,0
584,P06715,1,0,0
875,P06716,1,0,0
381,P06732,1,0,0
1053,P06746,1,0,0
390,P06917,0,0,0
1066,P06924,0,0,0
501,P06971,1,0,0
95,P06983,1,0,0
318,P07358,1,0,0
1547,P07658,1,0,0
1447,P07773,1,0,0
901,P07998,1,0,0
963,P08235,1,0,0
758,P08571,0,0,0
1455,P08617,1,0,0
705,P08668,0,0,0
1381,P08699,0,0,0
408,P08729,1,0,0
60,P08805,0,0,0
568,P09265,0,0,0
1145,P09279,0,0,0
1310,P09289,0,0,0
1343,P09290,0,0,0
366,P09417,1,0,0
1238,P09467,1,0,0
1257,P09497,0,0,0
189,P09569,0,0,0
1274,P09598,1,0,0
1416,P09613,0,0,0
4,P09661,0,0,0
772,P09708,0,0,0
258,P09709,0,0,0
856,P09729,0,0,0
173,P0A3S0,1,0,0
932,P0A6V7,1,0,0
1441,P0A7G9,1,0,0
741,P0A8P1,1,0,0
427,P0A8X2,1,0,0
1284,P0A927,1,0,0
158,P0A9P4,1,0,0
1615,P0AB80,1,0,0
695,P0ABP8,1,0,0
613,P0AC44,1,0,0
1662,P0ACC1,1,0,0
1699,P0AEE5,1,0,0
981,P0AFL3,1,0,0
918,P0AG82,1,0,0
80,P0C142,0,0,0
1712,P0C1P2,0,0,0
654,P0C215,0,0,0
1716,P0C222,0,0,0
634,P0C2L3,0,0,0
1519,P0C2P0,1,0,0
205,P0C2S0,0,0,0
701,P0C696,0,0,0
681,P0C6H4,0,0,0
1392,P0C6M5,0,0,0
190,P0C6M6,0,0,0
804,P0C6M9,0,0,0
1322,P0C725,0,0,0
588,P0C742,0,0,0
1292,P0C767,0,0,0
1332,P0C792,0,0,0
396,P0C7U3,0,0,0
1481,P0C7V4,0,0,0
977,P0C843,0,0,0
403,P0CE27,0,0,0
441,P0CF97,0,0,0
462,P0CG30,1,0,0
1717,P0CI79,1,0,0
1027,P0CL84,0,0,0
1015,P0DJ07,0,0,0
1288,P0DJX7,0,0,0
1005,P0DJZ1,0,0,0
143,P0DKX4,0,0,0
156,P0DMP1,0,0,0
28,P0DMV0,0,0,0
717,P0DOI7,0,0,0
1620,P0DOL5,0,0,0
966,P0DOM5,0,0,0
1321,P0DOO8,0,0,0
1608,P0DOO9,0,0,0
942,P0DOS9,0,0,0
968,P0DPF3,0,0,0
691,P0DPR3,0,0,0
379,P0DSQ9,0,0,0
1414,P0DTA1,0,0,0
1352,P0DTD8,0,0,0
392,P0DTG1,0,0,0
595,P10220,0,0,0
1509,P10233,0,0,0
1314,P10515,1,0,0
1159,P10545,0,0,0
860,P11177,1,0,0
1176,P11321,0,0,0
982,P11586,1,0,0
999,P11615,0,0,0
211,P11730,0,0,0
394,P11805,0,0,0
1649,P11806,0,0,0
1280,P12070,1,0,0
884,P12510,0,0,0
727,P12603,0,0,0
89,P12829,0,0,0
252,P12838,0,0,0
1065,P12998,1,0,0
463,P13134,0,0,0
647,P13200,0,0,0
1675,P13294,0,0,0
744,P13299,1,0,0
1083,P13645,1,0,0
185,P13830,1,0,0
1164,P13882,0,0,0
240,P13900,1,0,0
218,P13922,1,0,0
1131,P14209,0,0,0
172,P14349,0,0,0
341,P14351,0,0,0
1418,P14352,0,0,0
1688,P14489,1,0,0
585,P14649,1,0,0
21,P14677,1,0,0
494,P14756,1,0,0
766,P15034,1,0,0
168,P15136,0,0,0
1413,P15422,0,0,0
1471,P15515,0,0,0
176,P15636,0,0,0
643,P15813,1,0,0
761,P16100,1,0,0
1398,P16218,1,0,0
239,P16304,1,0,0
883,P16728,0,0,0
77,P16742,0,0,0
674,P16747,0,0,0
648,P16763,0,0,0
633,P16766,0,0,0
980,P16773,0,0,0
857,P16775,0,0,0
1463,P16784,0,0,0
589,P16793,0,0,0
477,P16803,0,0,0
468,P16804,0,0,0
1551,P16809,0,0,0
1388,P16815,0,0,0
1090,P16829,0,0,0
336,P16842,0,0,0
482,P17148,0,0,0
1483,P17175,0,0,0
1647,P17412,1,0,0
1058,P17469,0,0,0
1570,P17600,1,0,0
830,P17881,0,0,0
1629,P18089,1,0,0
1216,P19021,1,0,0
1650,P19325,0,0,0
1243,P19404,0,0,0
1711,P19622,1,0,0
1680,P19718,0,0,0
629,P19938,1,0,0
397,P20042,0,0,0
1301,P20261,1,0,0
1345,P20276,1,0,0
290,P20472,1,0,0
751,P20501,0,0,0
740,P20513,0,0,0
164,P20550,0,0,0
862,P20553,0,0,0
624,P20559,0,0,0
1437,P20560,0,0,0
1405,P20565,0,0,0
922,P20567,0,0,0
439,P20586,1,0,0
1659,P20642,0,0,0
604,P20702,1,0,0
337,P20716,0,0,0
71,P20827,0,0,0
435,P20964,1,0,0
970,P20975,0,0,0
606,P21012,0,0,0
853,P21022,0,0,0
1124,P21036,0,0,0
561,P21045,0,0,0
1206,P21052,0,0,0
729,P21063,0,0,0
1372,P21065,0,0,0
1075,P21067,0,0,0
670,P21116,0,0,0
271,P21638,1,0,0
948,P22111,0,0,0
1149,P22309,1,0,0
257,P22670,0,0,0
811,P22770,0,0,0
469,P23377,0,0,0
1478,P23434,1,0,0
182,P23490,0,0,0
935,P23882,1,0,0
363,P24183,1,0,0
823,P24304,0,0,0
456,P24390,0,0,0
393,P24439,0,0,0
186,P24440,0,0,0
880,P24445,0,0,0
1591,P24447,0,0,0
478,P24666,1,0,0
91,P24933,0,0,0
679,P25215,0,0,0
538,P25487,0,0,0
284,P25789,1,0,0
1637,P26137,1,0,0
1412,P27232,0,0,0
1110,P27427,0,0,0
1334,P27553,0,0,0
713,P28083,0,0,0
1089,P28280,0,0,0
1190,P28282,0,0,0
1391,P28825,0,0,0
724,P28841,0,0,0
551,P28986,0,0,0
1263,P29145,0,0,0
522,P29474,1,0,0
933,P29717,1,0,0
738,P30024,0,0,0
1384,P30101,1,0,0
1555,P30430,0,0,0
1721,P30729,0,0,0
655,P30837,1,0,0
491,P30838,1,0,0
1344,P31013,1,0,0
209,P31677,1,0,0
998,P31785,1,0,0
805,P31992,1,0,0
762,P32969,0,0,0
1472,P33483,0,0,0
739,P33835,0,0,0
437,P33841,0,0,0
1523,P34932,1,0,0
619,P35219,1,0,0
1297,P35767,0,0,0
1223,P35768,0,0,0
1003,P36313,0,0,0
1580,P36384,0,0,0
37,P36551,0,0,0
906,P36673,1,0,0
1162,P36712,0,0,0
487,P36713,0,0,0
372,P36757,0,0,0
57,P36762,0,0,0
515,P37059,1,0,0
1211,P37093,1,0,0
1136,P37198,0,0,0
59,P37551,1,0,0
553,P37698,1,0,0
577,P38486,0,0,0
825,P39019,1,0,0
1491,P39135,1,0,0
1024,P39304,1,0,0
702,P39621,1,0,0
1568,P39687,0,0,0
870,P40616,1,0,0
1469,P41020,1,0,0
850,P41250,1,0,0
537,P41407,1,0,0
1390,P42166,0,0,0
1057,P42695,0,0,0
742,P42704,0,0,0
1489,P43353,1,0,0
1685,P46459,1,0,0
1719,P46597,1,0,0
1118,P46776,0,0,0
1269,P46821,0,0,0
332,P46940,1,0,0
298,P47224,0,0,0
820,P47857,0,0,0
127,P47895,1,0,0
264,P48309,0,0,0
263,P48444,0,0,0
1356,P49080,0,0,0
226,P49207,0,0,0
302,P49720,1,0,0
429,P49754,0,0,0
1276,P49755,0,0,0
83,P49815,0,0,0
73,P49821,1,0,0
1373,P49888,1,0,0
23,P50213,1,0,0
428,P50618,1,0,0
1043,P50789,0,0,0
1230,P51436,0,0,0
1187,P51452,0,0,0
62,P51811,0,0,0
1375,P51816,0,0,0
609,P52340,0,0,0
1135,P52354,0,0,0
718,P52363,0,0,0
1077,P52435,0,0,0
1584,P52443,0,0,0
115,P52445,0,0,0
1234,P52459,0,0,0
208,P52461,0,0,0
1019,P52470,0,0,0
212,P52508,0,0,0
453,P52522,0,0,0
1078,P52530,0,0,0
1604,P52564,1,0,0
1476,P52657,0,0,0
354,P53701,0,0,0
1371,P54368,1,0,0
1542,P54636,0,0,0
1121,P54710,1,0,0
1569,P54716,1,0,0
425,P55073,1,0,0
1348,P55792,1,0,0
46,P56220,1,0,0
571,P56373,0,0,0
1703,P56557,0,0,0
1017,P59036,0,0,0
1409,P59091,0,0,0
1311,P59991,0,0,0
1251,P60493,1,0,0
472,P60506,0,0,0
1086,P60660,0,0,0
324,P61177,1,0,0
1182,P61550,0,0,0
1282,P62241,1,0,0
1370,P62269,1,0,0
1525,P62344,1,0,0
1013,P62491,1,0,0
676,P62580,1,0,0
490,P62594,1,0,0
1103,P62829,1,0,0
113,P62857,1,0,0
14,P62913,1,0,0
1061,P63172,0,0,0
112,P67936,1,0,0
1179,P68345,0,0,0
206,P68439,0,0,0
525,P68453,0,0,0
207,P68771,1,0,0
535,P69276,0,0,0
1423,P69334,0,0,0
852,P69359,0,0,0
420,P69441,1,0,0
628,P69856,1,0,0
939,P72181,1,0,0
489,P78316,0,0,0
1529,P78344,0,0,0
1493,P78346,0,0,0
256,P80380,1,0,0
677,P82970,0,0,0
461,P83689,1,0,0
352,P83797,1,0,0
1060,P83844,1,0,0
109,P83849,1,0,0
1686,P86287,1,0,0
310,P86452,0,0,0
745,P87723,0,0,0
294,P89429,0,0,0
1072,P89439,0,0,0
282,P89440,0,0,0
1104,P89447,0,0,0
13,P89452,0,0,0
861,P96558,1,0,0
1374,P98150,0,0,0
1074,P98172,0,0,0
667,P98194,1,0,0
684,P9WHU1,1,0,0
1109,P9WK19,1,0,0
548,P9WNG3,1,0,0
1304,P9WPN5,1,0,0
1623,Q00613,1,0,0
147,Q007T1,0,0,0
466,Q00994,0,0,0
467,Q01105,0,0,0
658,Q01118,1,0,0
387,Q01346,0,0,0
1530,Q01524,0,0,0
1296,Q01954,0,0,0
1697,Q02169,1,0,0
927,Q02480,0,0,0
1107,Q02742,0,0,0
214,Q03188,0,0,0
1433,Q03240,0,0,0
55,Q03701,0,0,0
1706,Q03736,1,0,0
1169,Q04863,0,0,0
196,Q06093,0,0,0
1598,Q06250,0,0,0
450,Q06895,0,0,0
15,Q07005,0,0,0
1201,Q07513,0,0,0
235,Q07874,0,0,0
917,Q08698,1,0,0
35,Q08AM6,0,0,0
1309,Q08E93,0,0,0
1363,Q09093,1,0,0
1467,Q09161,0,0,0
1668,Q09328,0,0,0
770,Q09888,0,0,0
1030,Q0D2H9,0,0,0
1113,Q0J5F8,0,0,0
1171,Q0VD83,0,0,0
940,Q12789,0,0,0
864,Q12846,0,0,0
1001,Q12852,1,0,0
1262,Q12965,1,0,0
845,Q13023,0,0,0
1293,Q13042,0,0,0
417,Q13113,0,0,0
1684,Q13123,0,0,0
1132,Q13219,1,0,0
376,Q13287,0,0,0
1195,Q13416,0,0,0
1184,Q13554,1,0,0
1253,Q14032,1,0,0
368,Q14181,1,0,0
1442,Q14641,0,0,0
1386,Q14686,0,0,0
1490,Q14687,0,0,0
380,Q14722,1,0,0
275,Q15049,0,0,0
768,Q15111,1,0,0
754,Q15382,1,0,0
789,Q15393,1,0,0
778,Q15428,1,0,0
1166,Q15435,0,0,0
135,Q15596,1,0,0
1231,Q15714,0,0,0
1290,Q15825,1,0,0
1516,Q16612,0,0,0
1199,Q16613,1,0,0
1466,Q16619,0,0,0
688,Q16787,1,0,0
694,Q16816,1,0,0
326,Q16891,0,0,0
712,Q17R31,0,0,0
458,Q17RB0,0,0,0
1082,Q17RY6,0,0,0
229,Q1HG43,0,0,0
183,Q1HVG4,0,0,0
373,Q1HVH2,0,0,0
882,Q1JPG0,0,0,0
194,Q1K9P8,0,0,0
1163,Q1MSJ5,0,0,0
1233,Q1PUD3,0,0,0
1128,Q1X8D7,0,0,0
617,Q27743,1,0,0
313,Q28193,0,0,0
184,Q289M2,0,0,0
85,Q289M5,0,0,0
1682,Q28DL4,0,0,0
680,Q29RF7,0,0,0
1291,Q2HR89,0,0,0
1002,Q2KHT3,0,0,0
1106,Q2M389,0,0,0
316,Q2M3A8,0,0,0
1338,Q2MJT0,0,0,0
70,Q2NKX9,0,0,0
41,Q2PDK5,0,0,0
369,Q2TAA5,0,0,0
638,Q38SQ3,0,0,0
909,Q3B7I2,0,0,0
18,Q3KQU3,0,0,0
1255,Q3KST3,0,0,0
1517,Q3KSU8,0,0,0
1360,Q3LI54,0,0,0
1011,Q3LI72,0,0,0
641,Q3LI81,0,0,0
1702,Q3MHD2,0,0,0
101,Q3MJ40,0,0,0
1236,Q3SXP7,0,0,0
1593,Q3V0Q6,0,0,0
924,Q3ZK56,0,0,0
230,Q400G9,0,0,0
570,Q44532,1,0,0
1239,Q46079,1,0,0
886,Q46702,1,0,0
1,Q48152,1,0,0
1221,Q496A3,0,0,0
111,Q49AG3,0,0,0
488,Q4G0N7,0,0,0
1462,Q4G0S7,0,0,0
796,Q4R2T2,1,0,0
921,Q4VC39,0,0,0
6,Q502W7,0,0,0
117,Q50LE5,0,0,0
896,Q51225,1,0,0
2,Q53728,1,0,0
837,Q538Z0,0,0,0
871,Q53GS7,0,0,0
22,Q53TN4,0,0,0
1328,Q53TS8,0,0,0
292,Q55793,1,0,0
1609,Q56313,1,0,0
1432,Q587I9,0,0,0
1578,Q59149,0,0,0
1063,Q59976,1,0,0
1224,Q59EB3,1,0,0
197,Q59EK9,0,0,0
421,Q59FK2,1,0,0
1366,Q59FW3,1,0,0
819,Q5BKU9,0,0,0
270,Q5BKX8,0,0,0
49,Q5CZC0,0,0,0
1214,Q5D1E8,0,0,0
516,Q5DJT8,0,0,0
663,Q5G940,1,0,0
594,Q5GH72,0,0,0
234,Q5H9S7,0,0,0
1438,Q5HYR2,0,0,0
139,Q5IFJ8,0,0,0
243,Q5J5C9,0,0,0
809,Q5JRM2,0,0,0
529,Q5JU67,0,0,0
854,Q5LRQ9,1,0,0
418,Q5MJ07,0,0,0
262,Q5MQC5,0,0,0
1541,Q5NDL2,0,0,0
141,Q5R636,0,0,0
1025,Q5RBC3,0,0,0
698,Q5RT80,1,0,0
690,Q5SJH3,1,0,0
750,Q5SJI0,1,0,0
140,Q5SLP8,1,0,0
1497,Q5SQS8,0,0,0
1215,Q5SSJ5,1,0,0
949,Q5SWA1,0,0,0
254,Q5SYE7,0,0,0
1142,Q5T035,0,0,0
1536,Q5T124,0,0,0
1156,Q5T5Y3,0,0,0
1528,Q5T7P3,0,0,0
686,Q5T7W0,0,0,0
732,Q5T953,0,0,0
661,Q5T9C2,0,0,0
1406,Q5TAA0,0,0,0
7,Q5TB80,0,0,0
1504,Q5TC04,0,0,0
814,Q5TGZ0,0,0,0
1354,Q5TIA1,0,0,0
82,Q5TID7,0,0,0
1048,Q5TYX0,0,0,0
971,Q5U4N7,0,0,0
499,Q5VSL9,0,0,0
399,Q5VT28,0,0,0
699,Q5VUA4,0,0,0
328,Q5VWK5,0,0,0
1625,Q5VYK3,0,0,0
1585,Q5VYM1,0,0,0
305,Q5VZB9,0,0,0
958,Q5VZE5,0,0,0
615,Q5W0N0,0,0,0
1071,Q60049,1,0,0
1549,Q60603,0,0,0
1627,Q61382,0,0,0
956,Q63369,0,0,0
1306,Q63415,0,0,0
33,Q63HM2,0,0,0
1535,Q63HQ0,0,0,0
892,Q67163,0,0,0
646,Q67181,0,0,0
955,Q672I0,0,0,0
1705,Q674R7,0,0,0
1477,Q67924,0,0,0
1596,Q68101,1,0,0
1701,Q68D42,0,0,0
556,Q68DH5,0,0,0
1160,Q69016,0,0,0
503,Q69091,0,0,0
1492,Q69467,0,0,0
297,Q69505,0,0,0
374,Q69552,0,0,0
496,Q69YZ2,0,0,0
286,Q6B0B8,0,0,0
873,Q6EEV4,0,0,0
704,Q6ER22,0,0,0
1367,Q6F3J0,0,0,0
760,Q6GI75,1,0,0
662,Q6ICL7,0,0,0
752,Q6J8C3,0,0,0
972,Q6N021,0,0,0
1099,Q6NRB7,0,0,0
985,Q6NSX1,0,0,0
295,Q6NUJ2,0,0,0
632,Q6NXP0,0,0,0
1710,Q6P1L5,0,0,0
1645,Q6P1M9,0,0,0
1379,Q6P1R3,0,0,0
339,Q6P2C0,0,0,0
920,Q6P589,0,0,0
247,Q6P597,0,0,0
733,Q6P5R6,0,0,0
1218,Q6PEX7,0,0,0
1601,Q6PGN9,0,0,0
579,Q6PH81,0,0,0
1454,Q6PK57,0,0,0
1692,Q6PUV4,0,0,0
1443,Q6QNY1,0,0,0
547,Q6SJ93,0,0,0
668,Q6SVX2,0,0,0
969,Q6SW04,0,0,0
232,Q6SW73,0,0,0
993,Q6SW82,0,0,0
784,Q6SWB9,0,0,0
54,Q6SWD0,0,0,0
1050,Q6TGC4,1,0,0
1428,Q6TLI9,0,0,0
1091,Q6ULP2,0,0,0
782,Q6UVJ0,0,0,0
1693,Q6UWI4,0,0,0
1419,Q6UWM7,1,0,0
1589,Q6UWT4,0,0,0
904,Q6UX68,0,0,0
1032,Q6UXU4,0,0,0
936,Q6UXV4,0,0,0
1281,Q6UY67,0,0,0
1358,Q6WB99,0,0,0
93,Q6WRX3,0,0,0
941,Q6WVH5,0,0,0
1534,Q6XTC3,0,0,0
1102,Q6ZN66,0,0,0
1313,Q6ZP65,0,0,0
532,Q6ZP82,0,0,0
576,Q6ZPB5,0,0,0
504,Q6ZPD9,0,0,0
86,Q6ZRG5,0,0,0
39,Q6ZRQ5,0,0,0
1396,Q6ZS17,0,0,0
1194,Q6ZS46,0,0,0
734,Q6ZS82,0,0,0
1458,Q6ZT52,0,0,0
1621,Q6ZTI0,0,0,0
331,Q6ZTZ1,0,0,0
1318,Q6ZU64,0,0,0
888,Q6ZV50,0,0,0
311,Q6ZV89,0,0,0
557,Q6ZVD7,0,0,0
976,Q6ZVF9,0,0,0
210,Q6ZZJ1,1,0,0
915,Q75N03,0,0,0
931,Q765P1,0,0,0
1401,Q7DC80,1,0,0
1248,Q7K6A4,1,0,0
1226,Q7K9G0,1,0,0
1605,Q7KZA3,1,0,0
587,Q7L1V2,0,0,0
1012,Q7L3V2,0,0,0
625,Q7L4E1,0,0,0
1340,Q7L576,0,0,0
476,Q7L592,0,0,0
1600,Q7L7V1,0,0,0
1666,Q7M6N6,0,0,0
1021,Q7RTS9,0,0,0
1599,Q7SIA5,1,0,0
222,Q7X7N3,0,0,0
795,Q7Z2V1,0,0,0
161,Q7Z3E5,0,0,0
1028,Q7Z4J2,1,0,0
1287,Q7Z4M0,0,0,0
424,Q7Z4T9,0,0,0
1475,Q7Z4W1,0,0,0
897,Q7Z572,0,0,0
353,Q7Z5A7,0,0,0
483,Q7Z6I8,0,0,0
319,Q7Z6K1,0,0,0
340,Q7Z6M4,0,0,0
1020,Q7Z7C8,0,0,0
1634,Q7Z7F7,0,0,0
1227,Q80960,0,0,0
426,Q80E12,0,0,0
563,Q81871,0,0,0
863,Q81EE4,1,0,0
1495,Q820T1,1,0,0
1673,Q83WG3,1,0,0
1087,Q84056,0,0,0
1713,Q84JZ6,0,0,0
889,Q86194,0,0,0
1067,Q86199,0,0,0
146,Q86SM5,0,0,0
725,Q86SP6,0,0,0
1635,Q86TG7,0,0,0
767,Q86TL2,0,0,0
99,Q86TU6,0,0,0
1665,Q86VY9,0,0,0
1664,Q86W50,0,0,0
1259,Q86WB0,0,0,0
899,Q86X60,0,0,0
188,Q86X83,0,0,0
129,Q86Y82,0,0,0
533,Q86YF9,0,0,0
1362,Q86YJ5,0,0,0
1403,Q86YL5,0,0,0
793,Q86YV9,0,0,0
325,Q87T89,0,0,0
731,Q88H32,1,0,0
445,Q89186,0,0,0
1389,Q89698,0,0,0
1429,Q89730,0,0,0
706,Q89733,0,0,0
710,Q89743,0,0,0
50,Q8BQP8,0,0,0
253,Q8CDJ3,0,0,0
288,Q8DP79,1,0,0
905,Q8GGK7,1,0,0
1707,Q8HY68,0,0,0
402,Q8I487,1,0,0
1408,Q8IDP8,1,0,0
1180,Q8IJR6,1,0,0
223,Q8IKH8,1,0,0
1661,Q8IKL4,1,0,0
1237,Q8IL86,1,0,0
645,Q8IU99,0,0,0
1040,Q8IUR6,0,0,0
1636,Q8IUW5,0,0,0
1385,Q8IV56,0,0,0
1679,Q8IVE0,0,0,0
881,Q8IVK1,0,0,0
1691,Q8IVS2,1,0,0
1533,Q8IW45,0,0,0
1630,Q8IWF2,0,0,0
1654,Q8IY82,0,0,0
1485,Q8IYD9,0,0,0
903,Q8IYF1,0,0,0
1361,Q8IYI0,0,0,0
279,Q8IYJ0,0,0,0
1694,Q8IYS8,0,0,0
45,Q8IZ57,0,0,0
566,Q8IZ63,0,0,0
1146,Q8IZN3,0,0,0
1147,Q8JMZ5,0,0,0
1196,Q8JPR0,0,0,0
1324,Q8JPR1,0,0,0
747,Q8MJ44,0,0,0
269,Q8N0S2,0,0,0
1550,Q8N0U6,0,0,0
1704,Q8N142,1,0,0
593,Q8N1F7,0,0,0
1123,Q8N292,0,0,0
546,Q8N2B8,0,0,0
145,Q8N328,0,0,0
1565,Q8N3G9,0,0,0
69,Q8N412,0,0,0
1079,Q8N4C6,0,0,0
639,Q8N543,1,0,0
964,Q8N5G2,0,0,0
122,Q8N5H3,0,0,0
12,Q8N690,0,0,0
179,Q8N6L1,0,0,0
526,Q8N6V4,0,0,0
530,Q8N6Y0,0,0,0
1628,Q8N7E2,0,0,0
1250,Q8N7N1,0,0,0
1342,Q8N7Z2,0,0,0
1498,Q8N8A8,0,0,0
1573,Q8N8F6,0,0,0
599,Q8N8H1,0,0,0
1070,Q8N8R7,0,0,0
299,Q8N944,0,0,0
1714,Q8N9F7,0,0,0
