,prot,label,prediction,pred_label
1519,B6CJY4,0,0,0
972,B6SEH9,0,0,0
1338,B9UYK7,0,0,0
677,D6RF30,0,0,0
18,F5HI32,0,0,0
1615,F5HI87,0,0,0
301,F7V998,0,0,0
1309,F8W0I5,0,0,0
438,G4YRT1,0,0,0
551,H0Y354,0,0,0
1691,H0YL14,0,0,0
485,H3BPM6,0,0,0
1182,H3BQW9,0,0,0
1381,H3BU77,0,0,0
1404,J3KSC0,0,0,0
679,K9N643,0,0,0
742,O00219,0,0,0
534,O00471,0,0,0
1533,O00526,0,0,0
935,O00623,0,0,0
569,O00625,0,0,0
1298,O09686,0,0,0
181,O13359,0,0,0
801,O13916,0,0,0
1575,O14609,0,0,0
394,O14880,1,1,1
802,O15063,0,0,0
863,O15078,0,0,0
1295,O15144,1,0,0
1348,O15145,1,0,0
413,O15172,0,0,0
697,O15240,0,0,0
1492,O15243,0,0,0
104,O15318,0,0,0
293,O15321,0,0,0
1271,O15440,1,0,0
1196,O15544,0,0,0
698,O24990,1,1,1
651,O26917,0,0,0
746,O31440,1,1,1
242,O32393,1,0,0
1107,O32449,1,1,1
1414,O33199,1,0,0
1170,O34667,1,1,1
804,O35681,0,0,0
238,O35775,0,0,0
1283,O40626,0,0,0
83,O42038,0,0,0
986,O43252,1,0,0
687,O43561,0,0,0
165,O43687,0,0,0
789,O43924,0,0,0
1369,O49687,0,0,0
810,O54804,0,0,0
425,O57205,0,0,0
198,O57208,0,0,0
756,O57215,0,0,0
328,O57222,0,0,0
1588,O57248,0,0,0
624,O60303,0,0,0
1503,O60493,1,0,0
549,O60507,0,0,0
950,O60551,1,0,0
688,O60671,0,0,0
474,O60831,0,0,0
585,O60832,0,0,0
1488,O60844,0,0,0
1472,O60858,1,1,1
1045,O60939,1,0,0
326,O62846,0,0,0
1508,O65517,0,0,0
1352,O66145,1,0,0
324,O73557,0,0,0
1593,O75031,0,0,0
1017,O75072,0,0,0
31,O75154,0,0,0
42,O75157,0,0,0
191,O75170,0,0,0
441,O75312,0,0,0
667,O75409,0,0,0
201,O75586,0,0,0
1171,O75600,1,1,1
853,O75690,0,0,0
1187,O75711,0,0,0
917,O75829,0,0,0
1044,O75844,0,0,0
270,O75925,0,0,0
73,O76036,0,0,0
1133,O87696,1,1,1
923,O88956,0,0,0
183,O91531,0,0,0
1366,O92564,0,0,0
603,O92920,0,0,0
1677,O94811,0,0,0
1319,O94854,0,0,0
1034,O94876,0,0,0
1530,O95156,0,0,0
696,O95237,1,1,1
897,O95376,0,0,0
1000,O95467,0,0,0
465,O95789,0,0,0
405,O95873,0,0,0
509,O96005,0,0,0
36,O97980,0,0,0
1208,P00367,1,1,1
250,P00381,1,1,1
137,P00512,1,1,1
24,P00521,1,1,1
1654,P00803,1,1,1
1401,P01871,1,0,0
1124,P01911,1,0,0
722,P02533,1,0,0
1293,P02747,1,1,1
647,P02814,0,0,0
1629,P02920,1,1,1
592,P03085,0,0,0
822,P03101,0,0,0
1248,P03148,0,0,0
76,P03184,0,0,0
764,P03185,0,0,0
239,P03212,0,0,0
1339,P03220,0,0,0
189,P03227,0,0,0
1618,P03245,0,0,0
852,P03259,0,0,0
146,P03262,0,0,0
1697,P03287,0,0,0
693,P03288,0,0,0
809,P03300,1,1,1
482,P03366,1,1,1
381,P03367,1,0,0
783,P03474,1,1,1
1315,P03485,0,0,0
971,P03517,0,0,0
796,P03518,0,0,0
1394,P03973,0,0,0
851,P04190,1,1,1
219,P04279,1,0,0
1347,P04424,1,1,1
1277,P04487,0,0,0
1159,P04531,1,1,1
987,P04632,0,0,0
1407,P04873,0,0,0
277,P04877,0,0,0
615,P05120,1,1,1
850,P05141,1,1,1
1666,P05166,1,1,1
1469,P05451,1,1,1
443,P05775,0,0,0
402,P05919,0,0,0
945,P05954,0,0,0
1353,P06025,1,0,0
1475,P06210,1,0,0
920,P06417,0,0,0
464,P06476,0,0,0
1087,P06477,0,0,0
37,P06632,1,0,0
584,P06715,1,1,1
1308,P06716,1,0,0
976,P06732,1,1,1
1012,P06746,1,1,1
1562,P06917,0,0,0
1307,P06924,0,0,0
934,P06971,1,1,1
232,P06983,1,1,1
439,P07358,1,0,0
1504,P07658,1,1,1
734,P07773,1,1,1
1634,P07998,1,0,0
138,P08235,1,1,1
1603,P08571,0,0,0
535,P08617,1,0,0
1163,P08668,0,0,0
335,P08699,0,0,0
1136,P08729,1,0,0
1706,P08805,0,0,0
205,P09265,0,0,0
1263,P09279,0,0,0
1606,P09289,0,0,0
1537,P09290,0,0,0
1430,P09417,1,1,1
1125,P09467,1,0,0
1549,P09497,0,0,0
591,P09569,0,0,0
454,P09598,1,1,1
276,P09613,0,0,0
103,P09661,0,0,0
384,P09708,0,0,0
1417,P09709,0,0,0
1066,P09729,0,0,0
1212,P0A3S0,1,1,1
187,P0A6V7,1,1,1
872,P0A7G9,1,0,0
1443,P0A8P1,1,0,0
1641,P0A8X2,1,1,1
1142,P0A927,1,1,1
506,P0A9P4,1,1,1
235,P0AB80,1,1,1
1055,P0ABP8,1,1,1
463,P0AC44,1,0,0
419,P0ACC1,1,1,1
772,P0AEE5,1,1,1
1085,P0AFL3,1,0,0
332,P0AG82,1,1,1
649,P0C142,0,0,0
393,P0C1P2,0,0,0
435,P0C215,0,0,0
1578,P0C222,0,0,0
1408,P0C2L3,0,0,0
700,P0C2P0,1,0,0
672,P0C2S0,0,0,0
128,P0C696,0,0,0
836,P0C6H4,0,0,0
1162,P0C6M5,0,0,0
1376,P0C6M6,0,0,0
1204,P0C6M9,0,0,0
855,P0C725,0,0,0
888,P0C742,0,0,0
589,P0C767,0,0,0
1292,P0C792,0,0,0
1101,P0C7U3,0,0,0
716,P0C7V4,0,0,0
630,P0C843,0,0,0
1644,P0CE27,0,0,0
1581,P0CF97,0,0,0
369,P0CG30,1,0,0
135,P0CI79,1,0,0
1416,P0CL84,0,0,0
1477,P0DJ07,0,0,0
812,P0DJX7,0,0,0
1225,P0DJZ1,0,0,0
998,P0DKX4,0,0,0
553,P0DMP1,0,0,0
546,P0DMV0,0,0,0
555,P0DOI7,0,0,0
504,P0DOL5,0,0,0
1226,P0DOM5,0,0,0
874,P0DOO8,0,0,0
1304,P0DOO9,0,0,0
1330,P0DOS9,0,0,0
1138,P0DPF3,0,0,0
1586,P0DPR3,0,0,0
1230,P0DSQ9,0,0,0
702,P0DTA1,0,0,0
1610,P0DTD8,0,0,0
59,P0DTG1,0,0,0
999,P10220,0,0,0
974,P10233,0,0,0
1452,P10515,1,1,1
274,P10545,0,0,0
1633,P11177,1,1,1
1074,P11321,0,0,0
1321,P11586,1,1,1
960,P11615,0,0,0
674,P11730,0,0,0
1340,P11805,0,0,0
401,P11806,0,0,0
1485,P12070,1,1,1
483,P12510,0,0,0
775,P12603,0,0,0
291,P12829,0,0,0
1400,P12838,0,0,0
881,P12998,1,1,1
77,P13134,0,0,0
1625,P13200,0,0,0
476,P13294,0,0,0
182,P13299,1,0,0
1130,P13645,1,0,0
1463,P13830,1,0,0
340,P13882,0,0,0
1713,P13900,1,0,0
166,P13922,1,1,1
310,P14209,0,0,0
1450,P14349,0,0,0
1585,P14351,0,0,0
1356,P14352,0,0,0
544,P14489,1,1,1
32,P14649,1,0,0
880,P14677,1,0,0
924,P14756,1,1,1
261,P15034,1,1,1
665,P15136,0,0,0
1460,P15422,0,0,0
1705,P15515,0,0,0
523,P15636,0,0,0
1249,P15813,1,0,0
927,P16100,1,1,1
1197,P16218,1,0,0
348,P16304,1,1,1
1140,P16728,0,0,0
357,P16742,0,0,0
156,P16747,0,0,0
1043,P16763,0,0,0
517,P16766,0,0,0
1269,P16773,0,0,0
1614,P16775,0,0,0
865,P16784,0,0,0
1380,P16793,0,0,0
1355,P16803,0,0,0
186,P16804,0,0,0
670,P16809,0,0,0
1563,P16815,0,0,0
458,P16829,0,0,0
269,P16842,0,0,0
1406,P17148,0,0,0
1320,P17175,0,0,0
519,P17412,1,0,0
107,P17469,0,0,0
835,P17600,1,0,0
680,P17881,0,0,0
1459,P18089,1,1,1
642,P19021,1,1,1
542,P19325,0,0,0
1326,P19404,0,1,1
771,P19622,1,0,0
1323,P19718,0,0,0
96,P19938,1,1,1
143,P20042,0,0,0
295,P20261,1,1,1
1215,P20276,1,0,0
161,P20472,1,0,0
891,P20501,0,0,0
1267,P20513,0,0,0
704,P20550,0,0,0
1701,P20553,0,0,0
336,P20559,0,0,0
862,P20560,0,0,0
1624,P20565,0,0,0
1663,P20567,0,0,0
682,P20586,1,1,1
820,P20642,0,0,0
758,P20702,1,0,0
847,P20716,0,0,0
1702,P20827,0,0,0
1351,P20964,1,1,1
1587,P20975,0,0,0
43,P21012,0,0,0
1367,P21022,0,0,0
951,P21036,0,0,0
493,P21045,0,0,0
943,P21052,0,0,0
1653,P21063,0,0,0
531,P21065,0,0,0
659,P21067,0,0,0
93,P21116,0,0,0
527,P21638,1,1,1
1707,P22111,0,0,0
29,P22309,1,0,0
740,P22670,0,0,0
50,P22770,0,0,0
63,P23377,0,0,0
1038,P23434,1,1,1
1144,P23490,0,0,0
1333,P23882,1,0,0
1688,P24183,1,0,0
157,P24304,0,0,0
1205,P24390,0,0,0
327,P24439,0,0,0
1360,P24440,0,0,0
1548,P24445,0,0,0
1398,P24447,0,0,0
1541,P24666,1,0,0
1033,P24933,0,0,0
150,P25215,0,0,0
60,P25487,0,0,0
1272,P25789,1,0,0
158,P26137,1,0,0
1594,P27232,0,0,0
1335,P27427,0,0,0
1693,P27553,0,0,0
557,P28083,0,0,0
71,P28280,0,0,0
1368,P28282,0,0,0
280,P28825,0,0,0
364,P28841,0,0,0
1098,P28986,0,0,0
233,P29145,0,0,0
719,P29474,1,1,1
1153,P29717,1,1,1
1708,P30024,0,0,0
1220,P30101,1,0,0
1542,P30430,0,0,0
1531,P30729,0,0,0
453,P30837,1,1,1
38,P30838,1,1,1
1311,P31013,1,0,0
774,P31677,1,1,1
666,P31785,1,1,1
1584,P31992,1,1,1
807,P32969,0,0,0
1005,P33483,0,0,0
1717,P33835,0,0,0
656,P33841,0,0,0
417,P34932,1,0,0
1571,P35219,1,0,0
1148,P35767,0,0,0
121,P35768,0,0,0
948,P36313,0,0,0
1637,P36384,0,0,0
367,P36551,0,0,0
1664,P36673,1,1,1
765,P36712,0,0,0
1456,P36713,0,0,0
1597,P36757,0,0,0
1722,P36762,0,0,0
1266,P37059,1,1,1
1135,P37093,1,0,0
900,P37198,0,0,0
54,P37551,1,1,1
382,P37698,1,1,1
1682,P38486,0,0,0
1402,P39019,1,0,0
547,P39135,1,0,0
289,P39304,1,1,1
811,P39621,1,1,1
776,P39687,0,0,0
842,P40616,1,0,0
478,P41020,1,0,0
87,P41250,1,1,1
1086,P41407,1,0,0
1037,P42166,0,0,0
151,P42695,0,0,0
1048,P42704,0,0,0
708,P43353,1,1,1
1258,P46459,1,0,0
522,P46597,1,0,0
1132,P46776,0,0,0
781,P46821,0,0,0
284,P46940,1,0,0
726,P47224,0,0,0
939,P47857,0,0,0
311,P47895,1,1,1
56,P48309,0,0,0
409,P48444,0,0,0
895,P49080,0,0,0
1522,P49207,0,0,0
1289,P49720,1,0,0
10,P49754,0,0,0
377,P49755,0,0,0
346,P49815,0,0,0
695,P49821,1,1,1
735,P49888,1,1,1
373,P50213,1,1,1
524,P50618,1,0,0
856,P50789,0,0,0
1093,P51436,0,0,0
717,P51452,0,0,0
255,P51811,0,0,0
1582,P51816,0,0,0
582,P52340,0,0,0
909,P52354,0,0,0
574,P52363,0,0,0
1390,P52435,0,0,0
901,P52443,0,0,0
1636,P52445,0,0,0
1274,P52459,0,0,0
984,P52461,0,0,0
275,P52470,0,0,0
1064,P52508,0,0,0
1418,P52522,0,0,0
658,P52530,0,0,0
1501,P52564,1,0,0
1131,P52657,0,0,0
306,P53701,0,0,0
1511,P54368,1,1,1
118,P54636,0,0,0
1645,P54710,1,1,1
797,P54716,1,1,1
581,P55073,1,0,0
82,P55792,1,0,0
628,P56220,1,1,1
925,P56373,0,0,0
1362,P56557,0,0,0
307,P59036,0,0,0
1341,P59091,0,0,0
539,P59991,0,0,0
370,P60493,1,0,0
1489,P60506,0,0,0
994,P60660,0,0,0
613,P61177,1,0,0
562,P61550,0,0,0
644,P62241,1,0,0
962,P62269,1,0,0
1251,P62344,1,0,0
1628,P62491,1,0,0
303,P62580,1,1,1
955,P62594,1,1,1
1721,P62829,1,0,0
461,P62857,1,0,0
1025,P62913,1,0,0
1591,P63172,0,0,0
1247,P67936,1,0,0
1680,P68345,0,0,0
139,P68439,0,0,0
1364,P68453,0,0,0
604,P68771,1,0,0
1083,P69276,0,0,0
1383,P69334,0,0,0
119,P69359,0,0,0
1439,P69441,1,1,1
427,P69856,1,0,0
552,P72181,1,1,1
265,P78316,0,0,0
980,P78344,0,0,0
1084,P78346,0,0,0
1342,P80380,1,0,0
969,P82970,0,0,0
451,P83689,1,0,0
662,P83797,1,0,0
747,P83844,1,1,1
319,P83849,1,0,0
1301,P86287,1,0,0
1092,P86452,0,0,0
548,P87723,0,0,0
1223,P89429,0,0,0
1646,P89439,0,0,0
125,P89440,0,0,0
1467,P89447,0,0,0
1554,P89452,0,0,0
1494,P96558,1,0,0
710,P98150,0,0,0
1118,P98172,0,0,0
915,P98194,1,1,1
1436,P9WHU1,1,0,0
636,P9WK19,1,0,0
61,P9WNG3,1,1,1
1479,P9WPN5,1,0,0
1718,Q00613,1,0,0
429,Q007T1,0,0,0
1286,Q00994,0,0,0
1557,Q01105,0,0,0
1202,Q01118,1,0,0
1004,Q01346,0,0,0
188,Q01524,0,0,0
1275,Q01954,0,0,0
798,Q02169,1,1,1
1600,Q02480,0,0,0
1030,Q02742,0,0,0
214,Q03188,0,0,0
645,Q03240,0,0,0
229,Q03701,0,0,0
263,Q03736,1,0,0
459,Q04863,0,0,0
1095,Q06093,0,0,0
1235,Q06250,0,0,0
614,Q06895,0,0,0
1590,Q07005,0,0,0
1561,Q07513,0,0,0
337,Q07874,0,0,0
1096,Q08698,1,1,1
849,Q08AM6,0,0,0
683,Q08E93,0,0,0
1069,Q09093,1,0,0
869,Q09161,0,0,0
1150,Q09328,0,0,0
23,Q09888,0,0,0
88,Q0D2H9,0,0,0
1296,Q0J5F8,0,0,0
1250,Q0VD83,0,0,0
1449,Q12789,0,0,0
1157,Q12846,0,0,0
447,Q12852,1,0,0
1114,Q12965,1,0,0
1179,Q13023,0,0,0
894,Q13042,0,0,0
365,Q13113,0,0,0
1071,Q13123,0,0,0
1684,Q13219,1,0,0
1412,Q13287,0,0,0
631,Q13416,0,0,0
1270,Q13554,1,0,0
808,Q14032,1,1,1
777,Q14181,1,1,1
1509,Q14641,0,0,0
1524,Q14686,0,0,0
437,Q14687,0,0,0
1002,Q14722,1,0,0
1079,Q15049,0,0,0
712,Q15111,1,1,1
1496,Q15382,1,0,0
575,Q15393,1,0,0
130,Q15428,1,0,0
1252,Q15435,0,0,0
1020,Q15596,1,0,0
153,Q15714,0,0,0
892,Q15825,1,0,0
431,Q16612,0,0,0
1579,Q16613,1,0,0
577,Q16619,0,0,0
420,Q16787,1,1,1
1166,Q16816,1,0,0
452,Q16891,0,0,0
1523,Q17R31,0,0,0
236,Q17RB0,0,0,0
1528,Q17RY6,0,0,0
1468,Q1HG43,0,0,0
1331,Q1HVG4,0,0,0
1255,Q1HVH2,0,0,0
1482,Q1JPG0,0,0,0
815,Q1K9P8,0,0,0
7,Q1MSJ5,0,0,0
1515,Q1PUD3,0,0,0
213,Q1X8D7,0,0,0
1648,Q27743,1,1,1
1273,Q28193,0,0,0
211,Q289M2,0,0,0
566,Q289M5,0,0,0
313,Q28DL4,0,0,0
1008,Q29RF7,0,0,0
1322,Q2HR89,0,0,0
638,Q2KHT3,0,0,0
212,Q2M389,0,0,0
1695,Q2M3A8,0,0,0
905,Q2MJT0,0,0,0
737,Q2NKX9,0,0,0
1222,Q2PDK5,0,0,0
159,Q2TAA5,0,0,0
718,Q38SQ3,0,0,0
1536,Q3B7I2,0,0,0
90,Q3KQU3,0,0,0
928,Q3KST3,0,0,0
350,Q3KSU8,0,0,0
1435,Q3LI54,0,0,0
886,Q3LI72,0,0,0
1658,Q3LI81,0,0,0
30,Q3MHD2,0,0,0
78,Q3MJ40,0,0,0
946,Q3SXP7,0,0,0
1350,Q3V0Q6,0,0,0
241,Q3ZK56,0,0,0
317,Q400G9,0,0,0
1175,Q44532,1,0,0
1203,Q46079,1,1,1
750,Q46702,1,0,0
738,Q48152,1,0,0
197,Q496A3,0,0,0
1510,Q49AG3,0,0,0
245,Q4G0N7,0,0,0
1119,Q4G0S7,0,0,0
1028,Q4R2T2,1,0,0
347,Q4VC39,0,0,0
525,Q502W7,0,0,0
1146,Q50LE5,0,0,0
1471,Q51225,1,0,0
1041,Q53728,1,0,0
1583,Q538Z0,0,0,0
278,Q53GS7,0,0,0
784,Q53TN4,0,0,0
1441,Q53TS8,0,0,0
1569,Q55793,1,1,1
673,Q56313,1,1,1
62,Q587I9,0,0,0
434,Q59149,0,0,0
845,Q59976,1,0,0
1027,Q59EB3,1,0,0
601,Q59EK9,0,0,0
762,Q59FK2,1,1,1
1117,Q59FW3,1,0,0
308,Q5BKU9,0,0,0
1715,Q5BKX8,0,0,0
155,Q5CZC0,0,0,0
1665,Q5D1E8,0,0,0
1105,Q5DJT8,0,0,0
1191,Q5G940,1,0,0
882,Q5GH72,0,0,0
1300,Q5H9S7,0,0,0
1627,Q5HYR2,0,0,0
788,Q5IFJ8,0,0,0
1397,Q5J5C9,0,0,0
1413,Q5JRM2,0,0,0
1676,Q5JU67,0,0,0
1661,Q5LRQ9,1,0,0
1049,Q5MJ07,0,0,0
721,Q5MQC5,0,0,0
992,Q5NDL2,0,0,0
1264,Q5R636,0,0,0
57,Q5RBC3,0,0,0
753,Q5RT80,1,0,0
599,Q5SJH3,1,0,0
271,Q5SJI0,1,0,0
179,Q5SLP8,1,0,0
545,Q5SQS8,0,0,0
579,Q5SSJ5,1,0,0
538,Q5SWA1,0,0,0
878,Q5SYE7,0,0,0
248,Q5T035,0,0,0
1279,Q5T124,0,0,0
1010,Q5T5Y3,0,0,0
1696,Q5T7P3,0,0,0
840,Q5T7W0,0,0,0
488,Q5T953,0,0,0
408,Q5T9C2,0,0,0
686,Q5TAA0,0,0,0
1403,Q5TB80,0,0,0
1015,Q5TC04,0,0,0
1674,Q5TGZ0,0,0,0
1346,Q5TIA1,0,0,0
1058,Q5TID7,0,0,0
262,Q5TYX0,0,0,0
1334,Q5U4N7,0,0,0
1147,Q5VSL9,0,0,0
793,Q5VT28,0,0,0
1029,Q5VUA4,0,0,0
283,Q5VWK5,0,0,0
1621,Q5VYK3,0,0,0
1711,Q5VYM1,0,0,0
884,Q5VZB9,0,0,0
1703,Q5VZE5,0,0,0
75,Q5W0N0,0,0,0
1558,Q60049,1,0,0
1050,Q60603,0,0,0
1601,Q61382,0,0,0
1428,Q63369,0,0,0
942,Q63415,0,0,0
172,Q63HM2,0,0,0
387,Q63HQ0,0,0,0
1111,Q67163,0,0,0
13,Q67181,0,0,0
195,Q672I0,0,0,0
1143,Q674R7,0,0,0
321,Q67924,0,0,0
215,Q68101,1,0,0
583,Q68D42,0,0,0
1405,Q68DH5,0,0,0
223,Q69016,0,0,0
689,Q69091,0,0,0
1517,Q69467,0,0,0
639,Q69505,0,0,0
779,Q69552,0,0,0
3,Q69YZ2,0,0,0
902,Q6B0B8,0,0,0
33,Q6EEV4,0,0,0
664,Q6ER22,0,0,0
1453,Q6F3J0,0,0,0
305,Q6GI75,1,0,0
1546,Q6ICL7,0,0,0
299,Q6J8C3,0,0,0
392,Q6N021,0,0,0
543,Q6NRB7,0,0,0
1595,Q6NSX1,0,0,0
446,Q6NUJ2,0,0,0
91,Q6NXP0,0,0,0
1327,Q6P1L5,0,0,0
399,Q6P1M9,0,0,0
979,Q6P1R3,0,0,0
58,Q6P2C0,0,0,0
259,Q6P589,0,0,0
1461,Q6P597,0,0,0
440,Q6P5R6,0,0,0
572,Q6PEX7,0,0,0
752,Q6PGN9,0,0,0
312,Q6PH81,0,0,0
1068,Q6PK57,0,0,0
1502,Q6PUV4,0,0,0
95,Q6QNY1,0,0,0
554,Q6SJ93,0,0,0
1016,Q6SVX2,0,0,0
383,Q6SW04,0,0,0
203,Q6SW73,0,0,0
730,Q6SW82,0,0,0
371,Q6SWB9,0,0,0
1065,Q6SWD0,0,0,0
395,Q6TGC4,1,1,1
496,Q6TLI9,0,0,0
834,Q6ULP2,0,0,0
859,Q6UVJ0,0,0,0
1649,Q6UWI4,0,0,0
713,Q6UWM7,1,0,0
175,Q6UWT4,0,0,0
1623,Q6UX68,0,0,0
167,Q6UXU4,0,0,0
288,Q6UXV4,0,0,0
1564,Q6UY67,0,0,0
86,Q6WB99,0,0,0
1108,Q6WRX3,0,0,0
226,Q6WVH5,0,0,0
792,Q6XTC3,0,0,0
1560,Q6ZN66,0,0,0
1411,Q6ZP65,0,0,0
590,Q6ZP82,0,0,0
1357,Q6ZPB5,0,0,0
1239,Q6ZPD9,0,0,0
1626,Q6ZRG5,0,0,0
354,Q6ZRQ5,0,0,0
1238,Q6ZS17,0,0,0
513,Q6ZS46,0,0,0
922,Q6ZS82,0,0,0
1635,Q6ZT52,0,0,0
1210,Q6ZTI0,0,0,0
430,Q6ZTZ1,0,0,0
1474,Q6ZU64,0,0,0
1668,Q6ZV50,0,0,0
1256,Q6ZV89,0,0,0
145,Q6ZVD7,0,0,0
1520,Q6ZVF9,0,0,0
627,Q6ZZJ1,1,0,0
1518,Q75N03,0,0,0
1551,Q765P1,0,0,0
605,Q7DC80,1,0,0
1675,Q7K6A4,1,0,0
600,Q7K9G0,1,0,0
502,Q7KZA3,1,0,0
390,Q7L1V2,0,0,0
1229,Q7L3V2,0,0,0
655,Q7L4E1,0,0,0
1466,Q7L576,0,0,0
302,Q7L592,0,0,0
818,Q7L7V1,0,0,0
1312,Q7M6N6,0,0,0
1288,Q7RTS9,0,0,0
868,Q7SIA5,1,0,0
127,Q7X7N3,0,0,0
1211,Q7Z2V1,0,0,0
1213,Q7Z3E5,0,0,0
1056,Q7Z4J2,1,0,0
817,Q7Z4M0,0,0,0
741,Q7Z4T9,0,0,0
640,Q7Z4W1,0,1,1
1616,Q7Z572,0,0,0
1420,Q7Z5A7,0,0,0
1556,Q7Z6I8,0,0,0
69,Q7Z6K1,0,0,0
1495,Q7Z6M4,0,0,0
748,Q7Z7C8,0,0,0
1003,Q7Z7F7,0,0,0
1018,Q80960,0,0,0
168,Q80E12,0,0,0
177,Q81871,0,0,0
727,Q81EE4,1,0,0
1690,Q820T1,1,0,0
1209,Q83WG3,1,0,0
196,Q84056,0,0,0
1592,Q84JZ6,0,0,0
805,Q86194,0,0,0
1534,Q86199,0,0,0
1172,Q86SM5,0,0,0
171,Q86SP6,0,0,0
861,Q86TG7,0,0,0
578,Q86TL2,0,0,0
1444,Q86TU6,0,0,0
300,Q86VY9,0,0,0
1371,Q86W50,0,0,0
563,Q86WB0,0,0,0
1046,Q86X60,0,0,0
1325,Q86X83,0,0,0
304,Q86Y82,0,0,0
1260,Q86YF9,0,0,0
520,Q86YJ5,0,0,0
843,Q86YL5,0,0,0
1022,Q86YV9,0,0,0
1651,Q87T89,0,0,0
1306,Q88H32,1,0,0
1535,Q89186,0,0,0
374,Q89698,0,0,0
325,Q89730,0,0,0
486,Q89733,0,0,0
1195,Q89743,0,0,0
66,Q8BQP8,0,0,0
1491,Q8CDJ3,0,0,0
1134,Q8DP79,1,0,0
1544,Q8GGK7,1,0,0
598,Q8HY68,0,0,0
190,Q8I487,1,0,0
1219,Q8IDP8,1,0,0
1122,Q8IJR6,1,0,0
616,Q8IKH8,1,0,0
1573,Q8IKL4,1,0,0
782,Q8IL86,1,0,0
1391,Q8IU99,0,0,0
839,Q8IUR6,0,0,0
470,Q8IUW5,0,0,0
715,Q8IV56,0,0,0
1262,Q8IVE0,0,0,0
1457,Q8IVK1,0,0,0
79,Q8IVS2,1,0,0
1437,Q8IW45,0,0,0
1543,Q8IWF2,0,0,0
1698,Q8IY82,0,0,0
92,Q8IYD9,0,0,0
131,Q8IYF1,0,0,0
678,Q8IYI0,0,0,0
1278,Q8IYJ0,0,0,0
1067,Q8IYS8,0,0,0
1233,Q8IZ57,0,0,0
1484,Q8IZ63,0,0,0
827,Q8IZN3,0,0,0
1317,Q8JMZ5,0,0,0
956,Q8JPR0,0,0,0
1036,Q8JPR1,0,0,0
1354,Q8MJ44,0,0,0
251,Q8N0S2,0,0,0
225,Q8N0U6,0,0,0
626,Q8N142,1,1,1
358,Q8N1F7,0,0,0
475,Q8N292,0,0,0
1378,Q8N2B8,0,0,0
286,Q8N328,0,0,0
1115,Q8N3G9,0,0,0
418,Q8N412,0,0,0
711,Q8N4C6,0,0,0
787,Q8N543,1,1,1
25,Q8N5G2,0,0,0
1656,Q8N5H3,0,0,0
41,Q8N690,0,0,0
657,Q8N6L1,0,0,0
1024,Q8N6V4,0,0,0
410,Q8N6Y0,0,0,0
216,Q8N7E2,0,0,0
257,Q8N7N1,0,0,0
1440,Q8N7Z2,0,0,0
1498,Q8N8A8,0,0,0
1642,Q8N8F6,0,0,0
1361,Q8N8H1,0,0,0
685,Q8N8R7,0,0,0
1257,Q8N944,0,0,0
