,prot,label,prediction,pred_label
102,O15145,1,1,1
1028,O15172,0,1,1
9,O15240,0,1,1
1465,O15243,0,1,1
1219,O15318,0,1,1
118,O15321,0,1,1
125,O15440,1,1,1
1647,O15544,0,1,1
1142,O24990,1,1,1
310,O26917,0,1,1
1449,O31440,1,1,1
1253,O32393,1,1,1
289,O32449,1,1,1
599,O33199,1,1,1
315,O34667,1,1,1
672,O35681,0,1,1
1487,O35775,0,1,1
1668,O40626,0,1,1
328,O42038,0,1,1
440,O43252,1,1,1
539,O43561,0,1,1
424,O43687,0,1,1
1560,O43924,0,1,1
770,O49687,0,1,1
1296,O54804,0,1,1
1375,O57205,0,1,1
1041,O57208,0,1,1
872,O57215,0,1,1
11,O57222,0,1,1
852,O57248,0,1,1
940,O60303,0,1,1
1705,O60493,1,1,1
588,O60507,0,1,1
651,O60551,1,1,1
1620,O60671,0,1,1
1345,O60831,0,1,1
556,O60832,0,1,1
1621,O60844,0,1,1
1034,O60858,1,1,1
1173,O60939,1,1,1
960,O62846,0,1,1
1364,O65517,0,1,1
350,O66145,1,1,1
634,O73557,0,1,1
334,O75031,0,1,1
444,O75072,0,1,1
709,O75154,0,1,1
734,O75157,0,1,1
1464,O75170,0,1,1
54,O75312,0,1,1
457,O75409,0,1,1
1695,O75586,0,1,1
259,O75600,1,1,1
782,O75690,0,1,1
374,O75711,0,1,1
744,O75829,0,1,1
507,O75844,0,1,1
137,O75925,0,1,1
1501,O76036,0,1,1
1702,O87696,1,1,1
215,O88956,0,1,1
477,O91531,0,1,1
1004,O92564,0,1,1
938,O92920,0,1,1
880,O94811,0,1,1
1077,O94854,0,1,1
172,O94876,0,1,1
1344,O95156,0,1,1
1282,O95237,1,1,1
1349,O95376,0,1,1
1037,O95467,0,1,1
1376,O95789,0,1,1
583,O95873,0,1,1
1482,O96005,0,1,1
65,O97980,0,1,1
915,P00367,1,1,1
133,P00381,1,1,1
930,P00512,1,1,1
1108,P00521,1,1,1
356,P00803,1,1,1
1491,P01871,1,1,1
1591,P01911,1,1,1
1381,P02533,1,1,1
975,P02747,1,1,1
1081,P02814,0,1,1
1339,P02920,1,1,1
94,P03085,0,1,1
1511,P03101,0,1,1
1629,P03148,0,1,1
273,P03184,0,1,1
750,P03185,0,1,1
623,P03212,0,1,1
1718,P03220,0,1,1
868,P03227,0,1,1
1326,P03245,0,1,1
148,P03259,0,1,1
1494,P03262,0,1,1
647,P03287,0,1,1
614,P03288,0,1,1
1517,P03300,1,1,1
766,P03366,1,1,1
1143,P03367,1,1,1
1129,P03474,1,1,1
859,P03485,0,1,1
643,P03517,0,1,1
638,P03518,0,1,1
953,P03973,0,1,1
1179,P04190,1,1,1
280,P04279,1,1,1
1555,P04424,1,1,1
878,P04487,0,1,1
1356,P04531,1,1,1
1035,P04632,0,1,1
1580,P04873,0,1,1
1678,P04877,0,1,1
1154,P05120,1,1,1
1267,P05141,1,1,1
234,P05166,1,1,1
564,P05451,1,1,1
869,P05775,0,1,1
923,P05919,0,1,1
1196,P05954,0,1,1
851,P06025,1,1,1
99,P06210,1,1,1
116,P06417,0,1,1
626,P06476,0,1,1
1624,P06477,0,1,1
96,P06632,1,1,1
503,P06715,1,1,1
1299,P06716,1,1,1
691,P06732,1,1,1
534,P06746,1,1,1
1628,P06917,0,1,1
1229,P06924,0,1,1
1377,P06971,1,1,1
495,P06983,1,1,1
330,P07358,1,1,1
1016,P07658,1,1,1
1049,P07773,1,1,1
1372,P07998,1,1,1
25,P08235,1,1,1
916,P08571,0,1,1
1430,P08617,1,1,1
14,P08668,0,1,1
1706,P08699,0,1,1
590,P08729,1,1,1
1385,P08805,0,1,1
928,P09265,0,1,1
970,P09279,0,1,1
1256,P09289,0,1,1
353,P09290,0,1,1
291,P09417,1,1,1
1689,P09467,1,1,1
89,P09497,0,1,1
895,P09569,0,1,1
1709,P09598,1,1,1
785,P09613,0,1,1
1177,P09661,0,1,1
1053,P09708,0,1,1
1397,P09709,0,1,1
272,P09729,0,1,1
1459,P0A3S0,1,1,1
531,P0A6V7,1,1,1
431,P0A7G9,1,1,1
513,P0A8P1,1,1,1
1715,P0A8X2,1,1,1
1380,P0A927,1,1,1
1469,P0A9P4,1,1,1
557,P0AB80,1,1,1
679,P0ABP8,1,1,1
69,P0AC44,1,1,1
75,P0ACC1,1,1,1
505,P0AEE5,1,1,1
1335,P0AFL3,1,1,1
422,P0AG82,1,1,1
708,P0C142,0,1,1
600,P0C1P2,0,1,1
484,P0C215,0,1,1
1257,P0C222,0,1,1
359,P0C2L3,0,1,1
61,P0C2P0,1,1,1
1271,P0C2S0,0,1,1
932,P0C696,0,1,1
1022,P0C6H4,0,1,1
1618,P0C6M5,0,1,1
372,P0C6M6,0,1,1
832,P0C6M9,0,1,1
143,P0C725,0,1,1
815,P0C742,0,1,1
1281,P0C767,0,1,1
1074,P0C792,0,1,1
527,P0C7U3,0,1,1
698,P0C7V4,0,1,1
162,P0C843,0,1,1
129,P0CE27,0,1,1
127,P0CF97,0,1,1
1341,P0CG30,1,1,1
1138,P0CI79,1,1,1
165,P0CL84,0,1,1
963,P0DJ07,0,1,1
591,P0DJX7,0,1,1
58,P0DJZ1,0,1,1
1054,P0DKX4,0,1,1
19,P0DMP1,0,1,1
1588,P0DMV0,0,1,1
1018,P0DOI7,0,1,1
912,P0DOL5,0,1,1
23,P0DOM5,0,1,1
1682,P0DOO8,0,1,1
1479,P0DOO9,0,1,1
1604,P0DOS9,0,1,1
1293,P0DPF3,0,1,1
496,P0DPR3,0,1,1
262,P0DSQ9,0,1,1
1608,P0DTA1,0,1,1
407,P0DTD8,0,1,1
1665,P0DTG1,0,1,1
1524,P10220,0,1,1
790,P10233,0,1,1
287,P10515,1,1,1
1558,P10545,0,1,1
799,P11177,1,1,1
1586,P11321,0,1,1
972,P11586,1,1,1
1636,P11615,0,1,1
1405,P11730,0,1,1
12,P11805,0,1,1
1450,P11806,0,1,1
1570,P12070,1,1,1
161,P12510,0,1,1
1185,P12603,0,1,1
385,P12829,0,1,1
1484,P12838,0,1,1
1125,P12998,1,1,1
225,P13134,0,1,1
1368,P13200,0,1,1
1550,P13294,0,1,1
929,P13299,1,1,1
646,P13645,1,1,1
46,P13830,1,1,1
545,P13882,0,1,1
1562,P13900,1,1,1
847,P13922,1,1,1
1175,P14209,0,1,1
238,P14349,0,1,1
1490,P14351,0,1,1
725,P14352,0,1,1
1395,P14489,1,1,1
1346,P14649,1,1,1
136,P14677,1,1,1
295,P14756,1,1,1
760,P15034,1,1,1
314,P15136,0,1,1
318,P15422,0,1,1
1111,P15515,0,1,1
428,P15636,0,1,1
39,P15813,1,1,1
553,P16100,1,1,1
249,P16218,1,1,1
423,P16304,1,1,1
187,P16728,0,1,1
723,P16742,0,1,1
1392,P16747,0,1,1
1502,P16763,0,1,1
1269,P16766,0,1,1
999,P16773,0,1,1
1499,P16775,0,1,1
311,P16784,0,1,1
1188,P16793,0,1,1
466,P16803,0,1,1
1471,P16804,0,1,1
1686,P16809,0,1,1
1331,P16815,0,1,1
522,P16829,0,1,1
536,P16842,0,1,1
1312,P17148,0,1,1
403,P17175,0,1,1
1156,P17412,1,1,1
221,P17469,0,1,1
52,P17600,1,1,1
781,P17881,0,1,1
1358,P18089,1,1,1
961,P19021,1,1,1
629,P19325,0,1,1
1697,P19404,0,1,1
711,P19622,1,1,1
31,P19718,0,1,1
1589,P19938,1,1,1
603,P20042,0,1,1
320,P20261,1,1,1
610,P20276,1,1,1
1213,P20472,1,1,1
323,P20501,0,1,1
166,P20513,0,1,1
1489,P20550,0,1,1
1242,P20553,0,1,1
1720,P20559,0,1,1
87,P20560,0,1,1
1644,P20565,0,1,1
874,P20567,0,1,1
304,P20586,1,1,1
18,P20642,0,1,1
581,P20702,1,1,1
1598,P20716,0,1,1
1105,P20827,0,1,1
833,P20964,1,1,1
871,P20975,0,1,1
1423,P21012,0,1,1
382,P21022,0,1,1
771,P21036,0,1,1
256,P21045,0,1,1
692,P21052,0,1,1
456,P21063,0,1,1
901,P21065,0,1,1
639,P21067,0,1,1
1017,P21116,0,1,1
451,P21638,1,1,1
685,P22111,0,1,1
529,P22309,1,1,1
213,P22670,0,1,1
418,P22770,0,1,1
32,P23377,0,1,1
1410,P23434,1,1,1
669,P23490,0,1,1
500,P23882,1,1,1
979,P24183,1,1,1
183,P24304,0,1,1
1379,P24390,0,1,1
1193,P24439,0,1,1
271,P24440,0,1,1
662,P24445,0,1,1
1225,P24447,0,1,1
1205,P24666,1,1,1
1622,P24933,0,1,1
984,P25215,0,1,1
1442,P25487,0,1,1
1314,P25789,1,1,1
958,P26137,1,1,1
1172,P27232,0,1,1
1008,P27427,0,1,1
1167,P27553,0,1,1
33,P28083,0,1,1
417,P28280,0,1,1
1337,P28282,0,1,1
1033,P28825,0,1,1
1527,P28841,0,1,1
1354,P28986,0,1,1
1371,P29145,0,1,1
402,P29474,1,1,1
1422,P29717,1,1,1
805,P30024,0,1,1
441,P30101,1,1,1
218,P30430,0,1,1
1388,P30729,0,1,1
542,P30837,1,1,1
446,P30838,1,1,1
887,P31013,1,1,1
182,P31677,1,1,1
22,P31785,1,1,1
866,P31992,1,1,1
524,P32969,0,1,1
1468,P33483,0,1,1
173,P33835,0,1,1
1559,P33841,0,1,1
1110,P34932,1,1,1
1,P35219,1,1,1
1486,P35767,0,1,1
645,P35768,0,1,1
798,P36313,0,1,1
1133,P36384,0,1,1
261,P36551,0,1,1
665,P36673,1,1,1
1549,P36712,0,1,1
275,P36713,0,1,1
552,P36757,0,1,1
286,P36762,0,1,1
1605,P37059,1,1,1
973,P37093,1,1,1
123,P37198,0,1,1
1431,P37551,1,1,1
927,P37698,1,1,1
339,P38486,0,1,1
724,P39019,1,1,1
1717,P39135,1,1,1
769,P39304,1,1,1
653,P39621,1,1,1
945,P39687,0,1,1
408,P40616,1,1,1
812,P41020,1,1,1
1069,P41250,1,1,1
547,P41407,1,1,1
1131,P42166,0,1,1
342,P42695,0,1,1
754,P42704,0,1,1
1441,P43353,1,1,1
1241,P46459,1,1,1
1212,P46597,1,1,1
673,P46776,0,1,1
179,P46821,0,1,1
699,P46940,1,1,1
951,P47224,0,1,1
512,P47857,0,1,1
1113,P47895,1,1,1
1292,P48309,0,1,1
566,P48444,0,1,1
1399,P49080,0,1,1
605,P49207,0,1,1
1386,P49720,1,1,1
1675,P49754,0,1,1
246,P49755,0,1,1
1362,P49815,0,1,1
494,P49821,1,1,1
324,P49888,1,1,1
1232,P50213,1,1,1
752,P50618,1,1,1
637,P50789,0,1,1
668,P51436,0,1,1
1533,P51452,0,1,1
1567,P51811,0,1,1
206,P51816,0,1,1
924,P52340,0,1,1
1515,P52354,0,1,1
51,P52363,0,1,1
395,P52435,0,1,1
414,P52443,0,1,1
763,P52445,0,1,1
486,P52459,0,1,1
950,P52461,0,1,1
848,P52470,0,1,1
269,P52508,0,1,1
427,P52522,0,1,1
44,P52530,0,1,1
1625,P52564,1,1,1
471,P52657,0,1,1
1639,P53701,0,1,1
1394,P54368,1,1,1
1151,P54636,0,1,1
386,P54710,1,1,1
1042,P54716,1,1,1
702,P55073,1,1,1
575,P55792,1,1,1
886,P56220,1,1,1
1130,P56373,0,1,1
205,P56557,0,1,1
1243,P59036,0,1,1
675,P59091,0,1,1
164,P59991,0,1,1
1424,P60493,1,1,1
480,P60506,0,1,1
53,P60660,0,1,1
126,P61177,1,1,1
1391,P61550,0,1,1
1011,P62241,1,1,1
1701,P62269,1,1,1
1611,P62344,1,1,1
1324,P62491,1,1,1
303,P62580,1,1,1
517,P62594,1,1,1
1425,P62829,1,1,1
660,P62857,1,1,1
258,P62913,1,1,1
49,P63172,0,1,1
1100,P67936,1,1,1
203,P68345,0,1,1
1454,P68439,0,1,1
409,P68453,0,1,1
1518,P68771,1,1,1
544,P69276,0,1,1
1367,P69334,0,1,1
761,P69359,0,1,1
1506,P69441,1,1,1
242,P69856,1,1,1
1032,P72181,1,1,1
432,P78316,0,1,1
121,P78344,0,1,1
337,P78346,0,1,1
1531,P80380,1,1,1
115,P82970,0,1,1
1526,P83689,1,1,1
803,P83797,1,1,1
1495,P83844,1,1,1
1492,P83849,1,1,1
1003,P86287,1,1,1
1360,P86452,0,1,1
237,P87723,0,1,1
1224,P89429,0,1,1
879,P89439,0,1,1
1226,P89440,0,1,1
1642,P89447,0,1,1
1149,P89452,0,1,1
1097,P96558,1,1,1
609,P98150,0,1,1
1599,P98172,0,1,1
633,P98194,1,1,1
1248,P9WHU1,1,1,1
1387,P9WK19,1,1,1
926,P9WNG3,1,1,1
737,P9WPN5,1,1,1
571,Q00613,1,1,1
768,Q007T1,0,1,1
657,Q00994,0,1,1
1488,Q01105,0,1,1
867,Q01118,1,1,1
8,Q01346,0,1,1
1262,Q01524,0,1,1
195,Q01954,0,1,1
98,Q02169,1,1,1
452,Q02480,0,1,1
911,Q02742,0,1,1
144,Q03188,0,1,1
1082,Q03240,0,1,1
814,Q03701,0,1,1
345,Q03736,1,1,1
1456,Q04863,0,1,1
35,Q06093,0,1,1
1420,Q06250,0,1,1
889,Q06895,0,1,1
905,Q07005,0,1,1
1534,Q07513,0,1,1
290,Q07874,0,1,1
1416,Q08698,1,1,1
1328,Q08AM6,0,1,1
1244,Q08E93,0,1,1
604,Q09093,1,1,1
746,Q09161,0,1,1
627,Q09328,0,1,1
1080,Q09888,0,1,1
890,Q0D2H9,0,1,1
957,Q0J5F8,0,1,1
819,Q0VD83,0,1,1
965,Q12789,0,1,1
772,Q12846,0,1,1
358,Q12852,1,1,1
1418,Q12965,1,1,1
260,Q13023,0,1,1
736,Q13042,0,1,1
7,Q13113,0,1,1
1158,Q13123,0,1,1
1070,Q13219,1,1,1
145,Q13287,0,1,1
1123,Q13416,0,1,1
6,Q13554,1,1,1
319,Q14032,1,1,1
762,Q14181,1,1,1
1234,Q14641,0,1,1
658,Q14686,0,1,1
85,Q14687,0,1,1
971,Q14722,1,1,1
683,Q15049,0,1,1
1664,Q15111,1,1,1
134,Q15382,1,1,1
1402,Q15393,1,1,1
903,Q15428,1,1,1
846,Q15435,0,1,1
807,Q15596,1,1,1
863,Q15714,0,1,1
248,Q15825,1,1,1
1406,Q16612,0,1,1
263,Q16613,1,1,1
404,Q16619,0,1,1
1352,Q16787,1,1,1
1645,Q16816,1,1,1
727,Q16891,0,1,1
416,Q17R31,0,1,1
1019,Q17RB0,0,1,1
944,Q17RY6,0,1,1
1657,Q1HG43,0,1,1
516,Q1HVG4,0,1,1
870,Q1HVH2,0,1,1
667,Q1JPG0,0,1,1
615,Q1K9P8,0,1,1
375,Q1MSJ5,0,1,1
670,Q1PUD3,0,1,1
293,Q1X8D7,0,1,1
1496,Q27743,1,1,1
1136,Q28193,0,1,1
976,Q289M2,0,1,1
715,Q289M5,0,1,1
732,Q28DL4,0,1,1
1079,Q29RF7,0,1,1
1525,Q2HR89,0,1,1
110,Q2KHT3,0,1,1
1052,Q2M389,0,1,1
1615,Q2M3A8,0,1,1
1687,Q2MJT0,0,1,1
79,Q2NKX9,0,1,1
684,Q2PDK5,0,1,1
565,Q2TAA5,0,1,1
13,Q38SQ3,0,1,1
765,Q3B7I2,0,1,1
1084,Q3KQU3,0,1,1
1646,Q3KST3,0,1,1
138,Q3KSU8,0,1,1
640,Q3LI54,0,1,1
501,Q3LI72,0,1,1
1596,Q3LI81,0,1,1
664,Q3MHD2,0,1,1
368,Q3MJ40,0,1,1
624,Q3SXP7,0,1,1
1461,Q3V0Q6,0,1,1
141,Q3ZK56,0,1,1
1353,Q400G9,0,1,1
1670,Q44532,1,1,1
101,Q46079,1,1,1
649,Q46702,1,1,1
794,Q48152,1,1,1
991,Q496A3,0,1,1
1437,Q49AG3,0,1,1
1134,Q4G0N7,0,1,1
397,Q4G0S7,0,1,1
420,Q4R2T2,1,1,1
893,Q4VC39,0,1,1
630,Q502W7,0,1,1
1096,Q50LE5,0,1,1
849,Q51225,1,1,1
731,Q53728,1,1,1
168,Q538Z0,0,1,1
279,Q53GS7,0,1,1
1508,Q53TN4,0,1,1
1263,Q53TS8,0,1,1
1280,Q55793,1,1,1
884,Q56313,1,1,1
1182,Q587I9,0,1,1
1230,Q59149,0,1,1
389,Q59976,1,1,1
695,Q59EB3,1,1,1
1208,Q59EK9,0,1,1
274,Q59FK2,1,1,1
146,Q59FW3,1,1,1
1121,Q5BKU9,0,1,1
910,Q5BKX8,0,1,1
713,Q5CZC0,0,1,1
1544,Q5D1E8,0,1,1
1186,Q5DJT8,0,1,1
57,Q5G940,1,1,1
27,Q5GH72,0,1,1
780,Q5H9S7,0,1,1
1199,Q5HYR2,0,1,1
502,Q5IFJ8,0,1,1
1046,Q5J5C9,0,1,1
967,Q5JRM2,0,1,1
1152,Q5JU67,0,1,1
1384,Q5LRQ9,1,1,1
1106,Q5MJ07,0,1,1
1688,Q5MQC5,0,1,1
240,Q5NDL2,0,1,1
994,Q5R636,0,1,1
592,Q5RBC3,0,1,1
1572,Q5RT80,1,1,1
1552,Q5SJH3,1,1,1
661,Q5SJI0,1,1,1
562,Q5SLP8,1,1,1
478,Q5SQS8,0,1,1
348,Q5SSJ5,1,1,1
1128,Q5SWA1,0,1,1
1658,Q5SYE7,0,1,1
1272,Q5T035,0,1,1
858,Q5T124,0,1,1
1218,Q5T5Y3,0,1,1
842,Q5T7P3,0,1,1
952,Q5T7W0,0,1,1
1700,Q5T953,0,1,1
632,Q5T9C2,0,1,1
666,Q5TAA0,0,1,1
2,Q5TB80,0,1,1
1087,Q5TC04,0,1,1
554,Q5TGZ0,0,1,1
718,Q5TIA1,0,1,1
1050,Q5TID7,0,1,1
894,Q5TYX0,0,1,1
943,Q5U4N7,0,1,1
1343,Q5VSL9,0,1,1
579,Q5VT28,0,1,1
1707,Q5VUA4,0,1,1
55,Q5VWK5,0,1,1
232,Q5VYK3,0,1,1
616,Q5VYM1,0,1,1
425,Q5VZB9,0,1,1
180,Q5VZE5,0,1,1
1619,Q5W0N0,0,1,1
948,Q60049,1,1,1
10,Q60603,0,1,1
379,Q61382,0,1,1
1308,Q63369,0,1,1
1132,Q63415,0,1,1
1691,Q63HM2,0,1,1
1099,Q63HQ0,0,1,1
366,Q67163,0,1,1
619,Q67181,0,1,1
721,Q672I0,0,1,1
492,Q674R7,0,1,1
326,Q67924,0,1,1
1215,Q68101,1,1,1
1164,Q68D42,0,1,1
589,Q68DH5,0,1,1
309,Q69016,0,1,1
506,Q69091,0,1,1
1102,Q69467,0,1,1
1060,Q69505,0,1,1
399,Q69552,0,1,1
1613,Q69YZ2,0,1,1
1180,Q6B0B8,0,1,1
1334,Q6EEV4,0,1,1
538,Q6ER22,0,1,1
1556,Q6F3J0,0,1,1
373,Q6GI75,1,1,1
1434,Q6ICL7,0,1,1
224,Q6J8C3,0,1,1
48,Q6N021,0,1,1
270,Q6NRB7,0,1,1
532,Q6NSX1,0,1,1
364,Q6NUJ2,0,1,1
1578,Q6NXP0,0,1,1
663,Q6P1L5,0,1,1
1183,Q6P1M9,0,1,1
1553,Q6P1R3,0,1,1
1545,Q6P2C0,0,1,1
689,Q6P589,0,1,1
1270,Q6P597,0,1,1
855,Q6P5R6,0,1,1
447,Q6PEX7,0,1,1
1612,Q6PGN9,0,1,1
696,Q6PH81,0,1,1
1118,Q6PK57,0,1,1
947,Q6PUV4,0,1,1
40,Q6QNY1,0,1,1
809,Q6SJ93,0,1,1
1321,Q6SVX2,0,1,1
1447,Q6SW04,0,1,1
1197,Q6SW73,0,1,1
1268,Q6SW82,0,1,1
1276,Q6SWB9,0,1,1
1095,Q6SWD0,0,1,1
1500,Q6TGC4,1,1,1
1056,Q6TLI9,0,1,1
1254,Q6ULP2,0,1,1
1417,Q6UVJ0,0,1,1
294,Q6UWI4,0,1,1
904,Q6UWM7,1,1,1
1338,Q6UWT4,0,1,1
710,Q6UX68,0,1,1
988,Q6UXU4,0,1,1
933,Q6UXV4,0,1,1
1024,Q6UY67,0,1,1
913,Q6WB99,0,1,1
1027,Q6WRX3,0,1,1
333,Q6WVH5,0,1,1
1630,Q6XTC3,0,1,1
0,Q6ZN66,0,1,1
302,Q6ZP65,0,1,1
635,Q6ZP82,0,1,1
1714,Q6ZPB5,0,1,1
1157,Q6ZPD9,0,1,1
485,Q6ZRG5,0,1,1
1211,Q6ZRQ5,0,1,1
925,Q6ZS17,0,1,1
1595,Q6ZS46,0,1,1
1306,Q6ZS82,0,1,1
140,Q6ZT52,0,1,1
1351,Q6ZTI0,0,1,1
106,Q6ZTZ1,0,1,1
196,Q6ZU64,0,1,1
184,Q6ZV50,0,1,1
312,Q6ZV89,0,1,1
252,Q6ZVD7,0,1,1
835,Q6ZVF9,0,1,1
26,Q6ZZJ1,1,1,1
942,Q75N03,0,1,1
1446,Q765P1,0,1,1
748,Q7DC80,1,1,1
231,Q7K6A4,1,1,1
81,Q7K9G0,1,1,1
703,Q7KZA3,1,1,1
220,Q7L1V2,0,1,1
91,Q7L3V2,0,1,1
243,Q7L4E1,0,1,1
1616,Q7L576,0,1,1
1147,Q7L592,0,1,1
518,Q7L7V1,0,1,1
985,Q7M6N6,0,1,1
795,Q7RTS9,0,1,1
1288,Q7SIA5,1,1,1
1466,Q7X7N3,0,1,1
192,Q7Z2V1,0,1,1
443,Q7Z3E5,0,1,1
594,Q7Z4J2,1,1,1
151,Q7Z4M0,0,1,1
1009,Q7Z4T9,0,1,1
188,Q7Z4W1,0,1,1
1532,Q7Z572,0,1,1
1640,Q7Z5A7,0,1,1
652,Q7Z6I8,0,1,1
95,Q7Z6K1,0,1,1
307,Q7Z6M4,0,1,1
212,Q7Z7C8,0,1,1
1594,Q7Z7F7,0,1,1
41,Q80960,0,1,1
3,Q80E12,0,1,1
278,Q81871,0,1,1
361,Q81EE4,1,1,1
1676,Q820T1,1,1,1
541,Q83WG3,1,1,1
611,Q84056,0,1,1
774,Q84JZ6,0,1,1
489,Q86194,0,1,1
1366,Q86199,0,1,1
733,Q86SM5,0,1,1
739,Q86SP6,0,1,1
1184,Q86TG7,0,1,1
473,Q86TL2,0,1,1
1207,Q86TU6,0,1,1
1148,Q86VY9,0,1,1
1066,Q86W50,0,1,1
1505,Q86WB0,0,1,1
442,Q86X60,0,1,1
365,Q86X83,0,1,1
1285,Q86Y82,0,1,1
1303,Q86YF9,0,1,1
107,Q86YJ5,0,1,1
1162,Q86YL5,0,1,1
1294,Q86YV9,0,1,1
1396,Q87T89,0,1,1
426,Q88H32,1,1,1
1159,Q89186,0,1,1
247,Q89698,0,1,1
82,Q89730,0,1,1
1273,Q89733,0,1,1
1509,Q89743,0,1,1
520,Q8BQP8,0,1,1
776,Q8CDJ3,0,1,1
597,Q8DP79,1,1,1
1222,Q8GGK7,1,1,1
352,Q8HY68,0,1,1
514,Q8I487,1,1,1
914,Q8IDP8,1,1,1
488,Q8IJR6,1,1,1
163,Q8IKH8,1,1,1
60,Q8IKL4,1,1,1
401,Q8IL86,1,1,1
1521,Q8IU99,0,1,1
854,Q8IUR6,0,1,1
857,Q8IUW5,0,1,1
823,Q8IV56,0,1,1
1523,Q8IVE0,0,1,1
671,Q8IVK1,0,1,1
1539,Q8IVS2,1,1,1
586,Q8IW45,0,1,1
840,Q8IWF2,0,1,1
1153,Q8IY82,0,1,1
1538,Q8IYD9,0,1,1
1064,Q8IYF1,0,1,1
537,Q8IYI0,0,1,1
1300,Q8IYJ0,0,1,1
636,Q8IYS8,0,1,1
686,Q8IZ57,0,1,1
1357,Q8IZ63,0,1,1
1497,Q8IZN3,0,1,1
1176,Q8JMZ5,0,1,1
378,Q8JPR0,0,1,1
201,Q8JPR1,0,1,1
1252,Q8MJ44,0,1,1
36,Q8N0S2,0,1,1
801,Q8N0U6,0,1,1
448,Q8N142,1,1,1
17,Q8N1F7,0,1,1
1075,Q8N292,0,1,1
730,Q8N2B8,0,1,1
789,Q8N328,0,1,1
968,Q8N3G9,0,1,1
1519,Q8N412,0,1,1
704,Q8N4C6,0,1,1
1536,Q8N543,1,1,1
83,Q8N5G2,0,1,1
885,Q8N5H3,0,1,1
1001,Q8N690,0,1,1
941,Q8N6L1,0,1,1
455,Q8N6V4,0,1,1
1261,Q8N6Y0,0,1,1
1322,Q8N7E2,0,1,1
433,Q8N7N1,0,1,1
881,Q8N7Z2,0,1,1
1669,Q8N8A8,0,1,1
792,Q8N8F6,0,1,1
1170,Q8N8H1,0,1,1
1638,Q8N8R7,0,1,1
1429,Q8N944,0,1,1
1093,Q8N9F7,0,1,1
1304,Q8N9I0,1,1,1
