,prot,label,prediction,pred_label
1178,B2RUZ4,0,0,0
960,B3SRS0,0,0,0
807,B3SRS2,0,0,0
1030,B3SRS6,0,0,0
1247,B3SRU4,0,0,0
1294,B3SRV0,0,0,0
106,B6CJY4,0,0,0
590,B6SEH9,0,0,0
152,B9UYK7,0,0,0
580,D6RF30,0,0,0
1599,F5HI32,0,0,0
615,F5HI87,0,0,0
1451,F7V998,0,0,0
1708,F8W0I5,0,0,0
549,G4YRT1,0,0,0
1701,H0Y354,0,0,0
8,H0YL14,0,0,0
831,H3BPM6,0,0,0
1541,H3BQW9,0,0,0
1114,H3BU77,0,0,0
958,J3KSC0,0,0,0
1698,K9N643,0,0,0
814,O00219,0,0,0
716,O00471,0,0,0
1352,O00526,0,0,0
349,O00623,0,0,0
332,O00625,0,0,0
1605,O09686,0,0,0
847,O13359,0,0,0
45,O13916,0,0,0
21,O14609,0,0,0
1219,O14880,1,0,0
798,O15063,0,0,0
617,O15078,0,0,0
434,O15144,1,0,0
404,O15145,1,0,0
298,O15172,0,0,0
756,O15240,0,0,0
968,O15243,0,0,0
1301,O15318,0,0,0
796,O15321,0,0,0
292,O15440,1,0,0
64,O15544,0,0,0
77,O24990,1,0,0
5,O26917,0,0,0
90,O31440,1,0,0
696,O32393,1,0,0
914,O32449,1,0,0
601,O33199,1,0,0
1583,O34667,1,0,0
1323,O35681,0,0,0
1477,O35775,0,0,0
46,O40626,0,0,0
701,O42038,0,0,0
1181,O43252,1,0,0
1613,O43561,0,0,0
1296,O43687,0,0,0
1164,O43924,0,0,0
594,O49687,0,0,0
598,O54804,0,0,0
359,O57205,0,0,0
1274,O57208,0,0,0
1494,O57215,0,0,0
1177,O57222,0,0,0
1473,O57248,0,0,0
269,O60303,0,0,0
723,O60493,1,0,0
238,O60507,0,0,0
1149,O60551,1,0,0
260,O60671,0,0,0
1682,O60831,0,0,0
1512,O60832,0,0,0
204,O60844,0,0,0
812,O60858,1,0,0
1082,O60939,1,0,0
449,O62846,0,0,0
389,O65517,0,0,0
1166,O66145,1,0,0
1413,O73557,0,0,0
494,O75031,0,0,0
219,O75072,0,0,0
1203,O75154,0,0,0
1282,O75157,0,0,0
169,O75170,0,0,0
1188,O75312,0,0,0
1392,O75409,0,0,0
574,O75586,0,0,0
874,O75600,1,0,0
753,O75690,0,0,0
182,O75711,0,0,0
1159,O75829,0,0,0
356,O75844,0,0,0
1657,O75925,0,0,0
539,O76036,0,0,0
1362,O87696,1,0,0
571,O88956,0,0,0
566,O91531,0,0,0
444,O92564,0,0,0
1016,O92920,0,0,0
189,O94811,0,0,0
1440,O94854,0,0,0
1199,O94876,0,0,0
1561,O95156,0,0,0
408,O95237,1,0,0
1138,O95376,0,0,0
1376,O95467,0,0,0
1364,O95789,0,0,0
930,O95873,0,0,0
878,O96005,0,0,0
1407,O97980,0,0,0
19,P00367,1,0,0
1245,P00381,1,0,0
175,P00512,1,0,0
477,P00521,1,0,0
686,P00803,1,0,0
1552,P01871,1,0,0
1292,P01911,1,0,0
1514,P02533,1,0,0
1459,P02747,1,0,0
1330,P02814,0,0,0
1421,P02920,1,0,0
1068,P03085,0,0,0
793,P03101,0,0,0
1071,P03148,0,0,0
344,P03184,0,0,0
1083,P03185,0,0,0
453,P03212,0,0,0
425,P03220,0,0,0
1261,P03227,0,0,0
766,P03245,0,0,0
1334,P03259,0,0,0
1687,P03262,0,0,0
1720,P03287,0,0,0
250,P03288,0,0,0
687,P03300,1,0,0
1639,P03366,1,0,0
24,P03367,1,0,0
891,P03474,1,0,0
1676,P03485,0,0,0
983,P03517,0,0,0
1284,P03518,0,0,0
1007,P03973,0,0,0
1217,P04190,1,0,0
731,P04279,1,0,0
1597,P04424,1,0,0
978,P04487,0,0,0
1393,P04531,1,0,0
203,P04632,0,0,0
1283,P04873,0,0,0
653,P04877,0,0,0
472,P05120,1,0,0
671,P05141,1,0,0
521,P05166,1,0,0
584,P05451,1,0,0
1641,P05775,0,0,0
1073,P05919,0,0,0
726,P05954,0,0,0
285,P06025,1,0,0
218,P06210,1,0,0
900,P06417,0,0,0
70,P06476,0,0,0
1122,P06477,0,0,0
1721,P06632,1,0,0
1080,P06715,1,0,0
315,P06716,1,0,0
1134,P06732,1,0,0
267,P06746,1,0,0
65,P06917,0,0,0
1559,P06924,0,0,0
901,P06971,1,0,0
707,P06983,1,0,0
319,P07358,1,0,0
1590,P07658,1,0,0
488,P07773,1,0,0
380,P07998,1,0,0
1227,P08235,1,0,0
1699,P08571,0,0,0
166,P08617,1,0,0
143,P08668,0,0,0
1335,P08699,0,0,0
1189,P08729,1,0,0
32,P08805,0,0,0
1649,P09265,0,0,0
1487,P09279,0,0,0
1652,P09289,0,0,0
1129,P09290,0,0,0
1208,P09417,1,0,0
1618,P09467,1,0,0
695,P09497,0,0,0
1168,P09569,0,0,0
358,P09598,1,0,0
1354,P09613,0,0,0
699,P09661,0,0,0
631,P09708,0,0,0
1378,P09709,0,0,0
515,P09729,0,0,0
1040,P0A3S0,1,0,0
1066,P0A6V7,1,0,0
569,P0A7G9,1,0,0
1273,P0A8P1,1,0,0
316,P0A8X2,1,0,0
1610,P0A927,1,0,0
1624,P0A9P4,1,0,0
343,P0AB80,1,0,0
459,P0ABP8,1,0,0
779,P0AC44,1,0,0
18,P0ACC1,1,0,0
1193,P0AEE5,1,0,0
3,P0AFL3,1,0,0
387,P0AG82,1,0,0
1442,P0C142,0,0,0
823,P0C1P2,0,0,0
1381,P0C215,0,0,0
113,P0C222,0,0,0
1651,P0C2L3,0,0,0
1669,P0C2P0,1,0,0
1596,P0C2S0,0,0,0
103,P0C696,0,0,0
528,P0C6H4,0,0,0
1481,P0C6M5,0,0,0
1425,P0C6M6,0,0,0
299,P0C6M9,0,0,0
801,P0C725,0,0,0
1210,P0C742,0,0,0
1570,P0C767,0,0,0
824,P0C792,0,0,0
1343,P0C7U3,0,0,0
1384,P0C7V4,0,0,0
649,P0C843,0,0,0
816,P0CE27,0,0,0
973,P0CF97,0,0,0
1441,P0CG30,1,0,0
1057,P0CI79,1,0,0
289,P0CL84,0,0,0
1424,P0DJ07,0,0,0
172,P0DJX7,0,0,0
501,P0DJZ1,0,0,0
448,P0DKX4,0,0,0
648,P0DMP1,0,0,0
180,P0DMV0,0,0,0
1157,P0DOI7,0,0,0
421,P0DOL5,0,0,0
214,P0DOM5,0,0,0
50,P0DOO8,0,0,0
56,P0DOO9,0,0,0
1035,P0DOS9,0,0,0
576,P0DPF3,0,0,0
1190,P0DPR3,0,0,0
377,P0DSQ9,0,0,0
221,P0DTA1,0,0,0
809,P0DTD8,0,0,0
575,P0DTG1,0,0,0
1115,P10220,0,0,0
966,P10233,0,0,0
693,P10515,1,0,0
504,P10545,0,0,0
1385,P11177,1,0,0
538,P11321,0,0,0
632,P11586,1,0,0
1395,P11615,0,0,0
733,P11730,0,0,0
760,P11805,0,0,0
1155,P11806,0,0,0
17,P12070,1,0,0
1333,P12510,0,0,0
1349,P12603,0,0,0
1681,P12829,0,0,0
1672,P12838,0,0,0
550,P12998,1,0,0
1251,P13134,0,0,0
1037,P13200,0,0,0
541,P13294,0,0,0
1361,P13299,1,0,0
1110,P13645,1,0,0
61,P13830,1,0,0
212,P13882,0,0,0
633,P13900,1,0,0
1260,P13922,1,0,0
1457,P14209,0,0,0
71,P14349,0,0,0
1406,P14351,0,0,0
836,P14352,0,0,0
577,P14489,1,0,0
1505,P14649,1,0,0
372,P14677,1,0,0
1175,P14756,1,0,0
1314,P15034,1,0,0
1002,P15136,0,0,0
906,P15422,0,0,0
1322,P15515,0,0,0
403,P15636,0,0,0
608,P15813,1,0,0
1060,P16100,1,0,0
395,P16218,1,0,0
364,P16304,1,0,0
1026,P16728,0,0,0
1213,P16742,0,0,0
952,P16747,0,0,0
410,P16763,0,0,0
157,P16766,0,0,0
887,P16773,0,0,0
495,P16775,0,0,0
121,P16784,0,0,0
691,P16793,0,0,0
1052,P16803,0,0,0
1700,P16804,0,0,0
1147,P16809,0,0,0
1478,P16815,0,0,0
1158,P16829,0,0,0
905,P16842,0,0,0
1573,P17148,0,0,0
761,P17175,0,0,0
811,P17412,1,0,0
813,P17469,0,0,0
1070,P17600,1,0,0
849,P17881,0,0,0
669,P18089,1,0,0
1437,P19021,1,0,0
96,P19325,0,0,0
1236,P19404,0,0,0
1538,P19622,1,0,0
782,P19718,0,0,0
689,P19938,1,0,0
1642,P20042,0,0,0
1085,P20261,1,0,0
147,P20276,1,0,0
602,P20472,1,0,0
835,P20501,0,0,0
1402,P20513,0,0,0
838,P20550,0,0,0
1604,P20553,0,0,0
677,P20559,0,0,0
1320,P20560,0,0,0
1390,P20565,0,0,0
1020,P20567,0,0,0
242,P20586,1,0,0
491,P20642,0,0,0
925,P20702,1,0,0
1105,P20716,0,0,0
188,P20827,0,0,0
851,P20964,1,0,0
1293,P20975,0,0,0
340,P21012,0,0,0
1048,P21022,0,0,0
119,P21036,0,0,0
138,P21045,0,0,0
334,P21052,0,0,0
455,P21063,0,0,0
713,P21065,0,0,0
1670,P21067,0,0,0
525,P21116,0,0,0
1197,P21638,1,0,0
787,P22111,0,0,0
806,P22309,1,0,0
621,P22670,0,0,0
465,P22770,0,0,0
317,P23377,0,0,0
1100,P23434,1,0,0
1606,P23490,0,0,0
232,P23882,1,0,0
1423,P24183,1,0,0
949,P24304,0,0,0
860,P24390,0,0,0
548,P24439,0,0,0
72,P24440,0,0,0
993,P24445,0,0,0
1571,P24447,0,0,0
955,P24666,1,0,0
1611,P24933,0,0,0
1090,P25215,0,0,0
1420,P25487,0,0,0
1549,P25789,1,0,0
1438,P26137,1,0,0
804,P27232,0,0,0
974,P27427,0,0,0
297,P27553,0,0,0
869,P28083,0,0,0
1344,P28280,0,0,0
1249,P28282,0,0,0
999,P28825,0,0,0
727,P28841,0,0,0
200,P28986,0,0,0
13,P29145,0,0,0
1372,P29474,1,0,0
1622,P29717,1,0,0
1464,P30024,0,0,0
1722,P30101,1,0,0
321,P30430,0,0,0
789,P30729,0,0,0
1661,P30837,1,0,0
1428,P30838,1,0,0
114,P31013,1,0,0
181,P31677,1,0,0
1272,P31785,1,0,0
551,P31992,1,0,0
1171,P32969,0,0,0
1132,P33483,0,0,0
1252,P33835,0,0,0
1289,P33841,0,0,0
722,P34932,1,0,0
294,P35219,1,0,0
445,P35767,0,0,0
452,P35768,0,0,0
1222,P36313,0,0,0
1368,P36384,0,0,0
1647,P36551,0,0,0
429,P36673,1,0,0
1,P36712,0,0,0
393,P36713,0,0,0
125,P36757,0,0,0
875,P36762,0,0,0
1580,P37059,1,0,0
545,P37093,1,0,0
508,P37198,0,0,0
552,P37551,1,0,0
268,P37698,1,0,0
1713,P38486,0,0,0
130,P39019,1,0,0
1367,P39135,1,0,0
1410,P39304,1,0,0
183,P39621,1,0,0
456,P39687,0,0,0
986,P40616,1,0,0
1348,P41020,1,0,0
40,P41250,1,0,0
193,P41407,1,0,0
1128,P42166,0,0,0
295,P42695,0,0,0
899,P42704,0,0,0
415,P43353,1,0,0
215,P46459,1,0,0
859,P46597,1,0,0
369,P46776,0,0,0
1266,P46821,0,0,0
234,P46940,1,0,0
1543,P47224,0,0,0
105,P47857,0,0,0
531,P47895,1,0,0
350,P48309,0,0,0
774,P48444,0,0,0
476,P49080,0,0,0
826,P49207,0,0,0
910,P49720,1,0,0
10,P49754,0,0,0
1355,P49755,0,0,0
419,P49815,0,0,0
1305,P49821,1,0,0
1565,P49888,1,0,0
513,P50213,1,0,0
1078,P50618,1,0,0
763,P50789,0,0,0
1029,P51436,0,0,0
558,P51452,0,0,0
1673,P51811,0,0,0
1081,P51816,0,0,0
937,P52340,0,0,0
98,P52354,0,0,0
593,P52363,0,0,0
397,P52435,0,0,0
148,P52443,0,0,0
1398,P52445,0,0,0
1528,P52459,0,0,0
228,P52461,0,0,0
1311,P52470,0,0,0
1039,P52508,0,0,0
126,P52522,0,0,0
636,P52530,0,0,0
803,P52564,1,0,0
790,P52657,0,0,0
936,P53701,0,0,0
290,P54368,1,0,0
93,P54636,0,0,0
81,P54710,1,0,0
932,P54716,1,0,0
591,P55073,1,0,0
792,P55792,1,0,0
307,P56220,1,0,0
131,P56373,0,0,0
1196,P56557,0,0,0
1483,P59036,0,0,0
474,P59091,0,0,0
942,P59991,0,0,0
1452,P60493,1,0,0
100,P60506,0,0,0
328,P60660,0,0,0
1578,P61177,1,0,0
2,P61550,0,0,0
592,P62241,1,0,0
124,P62269,1,0,0
1341,P62344,1,0,0
1486,P62491,1,0,0
208,P62580,1,0,0
1291,P62594,1,0,0
367,P62829,1,0,0
714,P62857,1,0,0
822,P62913,1,0,0
1328,P63172,0,0,0
1710,P67936,1,0,0
810,P68345,0,0,0
737,P68439,0,0,0
1560,P68453,0,0,0
310,P68771,1,0,0
1025,P69276,0,0,0
1546,P69334,0,0,0
20,P69359,0,0,0
402,P69441,1,0,0
191,P69856,1,0,0
1387,P72181,1,0,0
627,P78316,0,0,0
53,P78344,0,0,0
1056,P78346,0,0,0
1321,P80380,1,0,0
771,P82970,0,0,0
698,P83689,1,0,0
1226,P83797,1,0,0
922,P83844,1,0,0
981,P83849,1,0,0
710,P86287,1,0,0
438,P86452,0,0,0
1307,P87723,0,0,0
1096,P89429,0,0,0
1036,P89439,0,0,0
1579,P89440,0,0,0
409,P89447,0,0,0
405,P89452,0,0,0
554,P96558,1,0,0
1104,P98150,0,0,0
437,P98172,0,0,0
463,P98194,1,0,0
80,P9WHU1,1,0,0
1034,P9WK19,1,0,0
436,P9WNG3,1,0,0
1628,P9WPN5,1,0,0
620,Q00613,1,0,0
1338,Q007T1,0,0,0
702,Q00994,0,0,0
1489,Q01105,0,0,0
563,Q01118,1,0,0
944,Q01346,0,0,0
927,Q01524,0,0,0
586,Q01954,0,0,0
1043,Q02169,1,0,0
1581,Q02480,0,0,0
888,Q02742,0,0,0
1658,Q03188,0,0,0
101,Q03240,0,0,0
908,Q03701,0,0,0
1643,Q03736,1,0,0
725,Q04863,0,0,0
684,Q06093,0,0,0
1363,Q06250,0,0,0
137,Q06895,0,0,0
1329,Q07005,0,0,0
924,Q07513,0,0,0
1346,Q07874,0,0,0
1645,Q08698,1,0,0
326,Q08AM6,0,0,0
743,Q08E93,0,0,0
839,Q09093,1,0,0
872,Q09161,0,0,0
879,Q09328,0,0,0
1684,Q09888,0,0,0
63,Q0D2H9,0,0,0
1010,Q0J5F8,0,0,0
1255,Q0VD83,0,0,0
509,Q12789,0,0,0
745,Q12846,0,0,0
913,Q12852,1,0,0
241,Q12965,1,0,0
318,Q13023,0,0,0
1417,Q13042,0,0,0
1358,Q13113,0,0,0
1562,Q13123,0,0,0
1586,Q13219,1,0,0
1615,Q13287,0,0,0
1717,Q13416,0,0,0
466,Q13554,1,0,0
481,Q14032,1,0,0
742,Q14181,1,0,0
1106,Q14641,0,0,0
282,Q14686,0,0,0
196,Q14687,0,0,0
1326,Q14722,1,0,0
160,Q15049,0,0,0
427,Q15111,1,0,0
168,Q15382,1,0,0
708,Q15393,1,0,0
646,Q15428,1,0,0
997,Q15435,0,0,0
1540,Q15596,1,0,0
1414,Q15714,0,0,0
1480,Q15825,1,0,0
394,Q16612,0,0,0
1173,Q16613,1,0,0
156,Q16619,0,0,0
347,Q16787,1,0,0
1241,Q16816,1,0,0
1306,Q16891,0,0,0
201,Q17R31,0,0,0
1130,Q17RB0,0,0,0
309,Q17RY6,0,0,0
1371,Q1HG43,0,0,0
864,Q1HVG4,0,0,0
794,Q1HVH2,0,0,0
1239,Q1JPG0,0,0,0
1623,Q1K9P8,0,0,0
940,Q1MSJ5,0,0,0
1686,Q1PUD3,0,0,0
245,Q1X8D7,0,0,0
629,Q27743,1,0,0
1339,Q28193,0,0,0
1497,Q289M2,0,0,0
1086,Q289M5,0,0,0
86,Q28DL4,0,0,0
1374,Q29RF7,0,0,0
1312,Q2HR89,0,0,0
99,Q2KHT3,0,0,0
514,Q2M389,0,0,0
1212,Q2M3A8,0,0,0
371,Q2MJT0,0,0,0
1470,Q2NKX9,0,0,0
243,Q2PDK5,0,0,0
825,Q2TAA5,0,0,0
1353,Q38SQ3,0,0,0
963,Q3B7I2,0,0,0
967,Q3KQU3,0,0,0
628,Q3KST3,0,0,0
1244,Q3KSU8,0,0,0
1564,Q3LI54,0,0,0
1692,Q3LI72,0,0,0
654,Q3LI81,0,0,0
1633,Q3MHD2,0,0,0
791,Q3MJ40,0,0,0
1062,Q3SXP7,0,0,0
777,Q3V0Q6,0,0,0
1290,Q3ZK56,0,0,0
192,Q400G9,0,0,0
1365,Q44532,1,0,0
1360,Q46079,1,0,0
261,Q46702,1,0,0
625,Q48152,1,0,0
741,Q496A3,0,0,0
1409,Q49AG3,0,0,0
424,Q4G0N7,0,0,0
1018,Q4G0S7,0,0,0
694,Q4R2T2,1,0,0
464,Q4VC39,0,0,0
1496,Q502W7,0,0,0
676,Q50LE5,0,0,0
355,Q51225,1,0,0
276,Q53728,1,0,0
717,Q538Z0,0,0,0
1619,Q53GS7,0,0,0
91,Q53TN4,0,0,0
915,Q53TS8,0,0,0
1694,Q55793,1,0,0
721,Q56313,1,0,0
1319,Q587I9,0,0,0
797,Q59149,0,0,0
139,Q59976,1,0,0
497,Q59EB3,1,0,0
1308,Q59EK9,0,0,0
573,Q59FK2,1,0,0
1434,Q59FW3,1,0,0
510,Q5BKU9,0,0,0
700,Q5BKX8,0,0,0
634,Q5CZC0,0,0,0
305,Q5D1E8,0,0,0
1524,Q5DJT8,0,0,0
1185,Q5G940,1,0,0
1419,Q5GH72,0,0,0
1495,Q5H9S7,0,0,0
1719,Q5HYR2,0,0,0
829,Q5IFJ8,0,0,0
989,Q5J5C9,0,0,0
1079,Q5JRM2,0,0,0
1503,Q5JU67,0,0,0
1548,Q5LRQ9,1,0,0
1558,Q5MJ07,0,0,0
411,Q5MQC5,0,0,0
921,Q5NDL2,0,0,0
1125,Q5R636,0,0,0
1655,Q5RBC3,0,0,0
524,Q5RT80,1,0,0
740,Q5SJH3,1,0,0
385,Q5SJI0,1,0,0
1242,Q5SLP8,1,0,0
564,Q5SQS8,0,0,0
388,Q5SSJ5,1,0,0
386,Q5SWA1,0,0,0
1224,Q5SYE7,0,0,0
738,Q5T035,0,0,0
492,Q5T124,0,0,0
1278,Q5T5Y3,0,0,0
379,Q5T7P3,0,0,0
917,Q5T7W0,0,0,0
1535,Q5T953,0,0,0
1625,Q5T9C2,0,0,0
1526,Q5TAA0,0,0,0
1517,Q5TB80,0,0,0
34,Q5TC04,0,0,0
750,Q5TGZ0,0,0,0
1137,Q5TIA1,0,0,0
1675,Q5TID7,0,0,0
553,Q5TYX0,0,0,0
946,Q5U4N7,0,0,0
1695,Q5VSL9,0,0,0
42,Q5VT28,0,0,0
873,Q5VUA4,0,0,0
263,Q5VWK5,0,0,0
159,Q5VYK3,0,0,0
30,Q5VYM1,0,0,0
770,Q5VZB9,0,0,0
765,Q5VZE5,0,0,0
1656,Q5W0N0,0,0,0
11,Q60049,1,0,0
1404,Q60603,0,0,0
1506,Q61382,0,0,0
1677,Q63369,0,0,0
1685,Q63415,0,0,0
341,Q63HM2,0,0,0
1369,Q63HQ0,0,0,0
709,Q67163,0,0,0
426,Q67181,0,0,0
980,Q672I0,0,0,0
1472,Q674R7,0,0,0
976,Q67924,0,0,0
1450,Q68101,1,0,0
1674,Q68D42,0,0,0
799,Q68DH5,0,0,0
441,Q69016,0,0,0
1243,Q69091,0,0,0
950,Q69467,0,0,0
729,Q69505,0,0,0
610,Q69552,0,0,0
660,Q69YZ2,0,0,0
599,Q6B0B8,0,0,0
179,Q6EEV4,0,0,0
898,Q6ER22,0,0,0
1461,Q6F3J0,0,0,0
1304,Q6GI75,1,0,0
1121,Q6ICL7,0,0,0
870,Q6J8C3,0,0,0
1268,Q6N021,0,0,0
530,Q6NRB7,0,0,0
487,Q6NSX1,0,0,0
916,Q6NUJ2,0,0,0
354,Q6NXP0,0,0,0
1530,Q6P1L5,0,0,0
287,Q6P1M9,0,0,0
1187,Q6P1R3,0,0,0
149,Q6P2C0,0,0,0
1439,Q6P589,0,0,0
678,Q6P597,0,0,0
325,Q6P5R6,0,0,0
222,Q6PEX7,0,0,0
304,Q6PGN9,0,0,0
1174,Q6PH81,0,0,0
1310,Q6PK57,0,0,0
1229,Q6PUV4,0,0,0
736,Q6QNY1,0,0,0
1589,Q6SJ93,0,0,0
1103,Q6SVX2,0,0,0
483,Q6SW04,0,0,0
1198,Q6SW73,0,0,0
543,Q6SW82,0,0,0
163,Q6SWB9,0,0,0
1620,Q6SWD0,0,0,0
1207,Q6TGC4,1,0,0
1501,Q6TLI9,0,0,0
291,Q6ULP2,0,0,0
251,Q6UVJ0,0,0,0
1151,Q6UWI4,0,0,0
884,Q6UWM7,1,0,0
25,Q6UWT4,0,0,0
1454,Q6UX68,0,0,0
324,Q6UXU4,0,0,0
1050,Q6UXV4,0,0,0
74,Q6UY67,0,0,0
178,Q6WB99,0,0,0
1600,Q6WRX3,0,0,0
1640,Q6WVH5,0,0,0
596,Q6XTC3,0,0,0
834,Q6ZN66,0,0,0
1594,Q6ZP65,0,0,0
1032,Q6ZP82,0,0,0
205,Q6ZPB5,0,0,0
1504,Q6ZPD9,0,0,0
890,Q6ZRG5,0,0,0
82,Q6ZRQ5,0,0,0
786,Q6ZS17,0,0,0
706,Q6ZS46,0,0,0
206,Q6ZS82,0,0,0
107,Q6ZT52,0,0,0
1206,Q6ZTI0,0,0,0
1403,Q6ZTZ1,0,0,0
1443,Q6ZU64,0,0,0
153,Q6ZV50,0,0,0
1298,Q6ZV89,0,0,0
1238,Q6ZVD7,0,0,0
301,Q6ZVF9,0,0,0
1221,Q6ZZJ1,1,0,0
1233,Q75N03,0,0,0
1539,Q765P1,0,0,0
1067,Q7DC80,1,0,0
1554,Q7K6A4,1,0,0
1399,Q7K9G0,1,0,0
505,Q7KZA3,1,0,0
54,Q7L1V2,0,0,0
257,Q7L3V2,0,0,0
102,Q7L4E1,0,0,0
485,Q7L576,0,0,0
990,Q7L592,0,0,0
1046,Q7L7V1,0,0,0
338,Q7M6N6,0,0,0
51,Q7RTS9,0,0,0
363,Q7SIA5,1,0,0
885,Q7X7N3,0,0,0
207,Q7Z2V1,0,0,0
868,Q7Z3E5,0,0,0
322,Q7Z4J2,1,0,0
167,Q7Z4M0,0,0,0
540,Q7Z4T9,0,0,0
1063,Q7Z4W1,0,0,0
775,Q7Z572,0,0,0
303,Q7Z5A7,0,0,0
679,Q7Z6I8,0,0,0
36,Q7Z6K1,0,0,0
333,Q7Z6M4,0,0,0
352,Q7Z7C8,0,0,0
817,Q7Z7F7,0,0,0
461,Q80960,0,0,0
970,Q80E12,0,0,0
630,Q81871,0,0,0
768,Q81EE4,1,0,0
867,Q820T1,1,0,0
1511,Q83WG3,1,0,0
1005,Q84056,0,0,0
527,Q84JZ6,0,0,0
384,Q86194,0,0,0
1702,Q86199,0,0,0
471,Q86SM5,0,0,0
1667,Q86SP6,0,0,0
880,Q86TG7,0,0,0
144,Q86TL2,0,0,0
746,Q86TU6,0,0,0
67,Q86VY9,0,0,0
226,Q86W50,0,0,0
158,Q86WB0,0,0,0
118,Q86X60,0,0,0
406,Q86X83,0,0,0
75,Q86Y82,0,0,0
1679,Q86YF9,0,0,0
1555,Q86YJ5,0,0,0
239,Q86YL5,0,0,0
1044,Q86YV9,0,0,0
1704,Q87T89,0,0,0
724,Q88H32,1,0,0
374,Q89186,0,0,0
1634,Q89698,0,0,0
1049,Q89730,0,0,0
1598,Q89733,0,0,0
108,Q89743,0,0,0
985,Q8BQP8,0,0,0
1697,Q8CDJ3,0,0,0
1055,Q8DP79,1,0,0
667,Q8GGK7,1,0,0
1386,Q8HY68,0,0,0
1089,Q8I487,1,0,0
1446,Q8IDP8,1,0,0
479,Q8IJR6,1,0,0
752,Q8IKH8,1,0,0
1468,Q8IKL4,1,0,0
6,Q8IL86,1,0,0
1629,Q8IU99,0,0,0
1498,Q8IUR6,0,0,0
418,Q8IUW5,0,0,0
821,Q8IV56,0,0,0
1277,Q8IVE0,0,0,0
609,Q8IVK1,0,0,0
229,Q8IVS2,1,0,0
1135,Q8IW45,0,0,0
1097,Q8IWF2,0,0,0
1492,Q8IY82,0,0,0
1595,Q8IYD9,0,0,0
1357,Q8IYF1,0,0,0
187,Q8IYI0,0,0,0
451,Q8IYJ0,0,0,0
643,Q8IYS8,0,0,0
1525,Q8IZ57,0,0,0
828,Q8IZ63,0,0,0
1257,Q8IZN3,0,0,0
1120,Q8JMZ5,0,0,0
249,Q8JPR0,0,0,0
1240,Q8JPR1,0,0,0
1689,Q8MJ44,0,0,0
507,Q8N0S2,0,0,0
39,Q8N0U6,0,0,0
1285,Q8N142,1,0,0
1582,Q8N1F7,0,0,0
1644,Q8N292,0,0,0
1453,Q8N2B8,0,0,0
1601,Q8N328,0,0,0
1131,Q8N3G9,0,0,0
446,Q8N412,0,0,0
535,Q8N4C6,0,0,0
1287,Q8N543,1,0,0
1194,Q8N5G2,0,0,0
1012,Q8N5H3,0,0,0
918,Q8N690,0,0,0
547,Q8N6L1,0,0,0
1718,Q8N6V4,0,0,0
1270,Q8N6Y0,0,0,0
759,Q8N7E2,0,0,0
1431,Q8N7N1,0,0,0
1191,Q8N7Z2,0,0,0
1523,Q8N8A8,0,0,0
27,Q8N8F6,0,0,0
818,Q8N8H1,0,0,0
1455,Q8N8R7,0,0,0
1160,Q8N944,0,0,0
827,Q8N9F7,0,0,0
