,prot,label,prediction,pred_label
114,P05954,0,0,0
404,P06025,1,0,0
510,P06210,1,0,0
733,P06417,0,0,0
665,P06476,0,0,0
1534,P06477,0,0,0
1448,P06632,1,0,0
1321,P06715,1,0,0
1720,P06716,1,0,0
97,P06732,1,0,0
594,P06746,1,0,0
1083,P06917,0,0,0
1113,P06924,0,0,0
549,P06971,1,0,0
1570,P06983,1,0,0
1476,P07358,1,0,0
387,P07658,1,0,0
171,P07773,1,0,0
851,P07998,1,0,0
1542,P08235,1,0,0
1550,P08571,0,0,0
740,P08617,1,0,0
868,P08668,0,0,0
344,P08699,0,0,0
218,P08729,1,0,0
1233,P08805,0,0,0
955,P09265,0,0,0
489,P09279,0,0,0
1715,P09289,0,0,0
1293,P09290,0,0,0
951,P09417,1,0,0
1557,P09467,1,0,0
3,P09497,0,0,0
1423,P09569,0,0,0
1576,P09598,1,0,0
873,P09613,0,0,0
939,P09661,0,0,0
1701,P09708,0,0,0
696,P09709,0,0,0
125,P09729,0,0,0
169,P0A3S0,1,0,0
1600,P0A6V7,1,0,0
834,P0A7G9,1,0,0
1081,P0A8P1,1,0,0
641,P0A8X2,1,0,0
772,P0A927,1,0,0
507,P0A9P4,1,0,0
547,P0AB80,1,0,0
1019,P0ABP8,1,0,0
280,P0AC44,1,0,0
816,P0ACC1,1,0,0
1124,P0AEE5,1,0,0
468,P0AFL3,1,0,0
331,P0AG82,1,0,0
329,P0C142,0,0,0
870,P0C1P2,0,0,0
494,P0C215,0,0,0
32,P0C222,0,0,0
1353,P0C2L3,0,0,0
759,P0C2P0,1,0,0
959,P0C2S0,0,0,0
175,P0C696,0,0,0
1470,P0C6H4,0,0,0
1332,P0C6M5,0,0,0
931,P0C6M6,0,0,0
166,P0C6M9,0,0,0
1450,P0C725,0,0,0
968,P0C742,0,0,0
1442,P0C767,0,0,0
1585,P0C792,0,0,0
562,P0C7U3,0,0,0
459,P0C7V4,0,0,0
1209,P0C843,0,0,0
542,P0CE27,0,0,0
1390,P0CF97,0,0,0
460,P0CG30,1,0,0
1049,P0CI79,1,0,0
391,P0CL84,0,0,0
242,P0DJ07,0,0,0
627,P0DJX7,0,0,0
487,P0DJZ1,0,0,0
750,P0DKX4,0,0,0
601,P0DMP1,0,0,0
1526,P0DMV0,0,0,0
286,P0DOI7,0,0,0
99,P0DOL5,0,0,0
412,P0DOM5,0,0,0
934,P0DOO8,0,0,0
805,P0DOO9,0,0,0
1435,P0DOS9,0,0,0
1419,P0DPF3,0,0,0
937,P0DPR3,0,0,0
381,P0DSQ9,0,0,0
281,P0DTA1,0,0,0
797,P0DTD8,0,0,0
791,P0DTG1,0,0,0
371,P10220,0,0,0
1156,P10233,0,0,0
1421,P10515,1,0,0
683,P10545,0,0,0
992,P11177,1,0,0
1053,P11321,0,0,0
1515,P11586,1,0,0
589,P11615,0,0,0
1632,P11730,0,0,0
243,P11805,0,0,0
984,P11806,0,0,0
1023,P12070,1,0,0
357,P12510,0,0,0
516,P12603,0,0,0
1688,P12829,0,0,0
305,P12838,0,0,0
853,P12998,1,0,0
527,P13134,0,0,0
1186,P13200,0,0,0
1704,P13294,0,0,0
115,P13299,1,0,0
34,P13645,1,0,0
1109,P13830,1,0,0
481,P13882,0,0,0
216,P13900,1,0,0
1069,P13922,1,0,0
894,P14209,0,0,0
150,P14349,0,0,0
346,P14351,0,0,0
1152,P14352,0,0,0
528,P14489,1,0,0
266,P14649,1,0,0
1046,P14677,1,0,0
1073,P14756,1,0,0
993,P15034,1,0,0
1531,P15136,0,0,0
119,P15422,0,0,0
544,P15515,0,0,0
419,P15636,0,0,0
293,P15813,1,0,0
142,P16100,1,0,0
1398,P16218,1,0,0
212,P16304,1,0,0
135,P16728,0,0,0
480,P16742,0,0,0
1636,P16747,0,0,0
457,P16763,0,0,0
1080,P16766,0,0,0
1580,P16773,0,0,0
149,P16775,0,0,0
1064,P16784,0,0,0
255,P16793,0,0,0
526,P16803,0,0,0
488,P16804,0,0,0
1288,P16809,0,0,0
986,P16815,0,0,0
1074,P16829,0,0,0
1021,P16842,0,0,0
911,P17148,0,0,0
685,P17175,0,0,0
534,P17412,1,0,0
340,P17469,0,0,0
157,P17600,1,0,0
383,P17881,0,0,0
130,P18089,1,0,0
83,P19021,1,0,0
723,P19325,0,0,0
1304,P19404,0,0,0
1118,P19622,1,0,0
1354,P19718,0,0,0
1007,P19938,1,0,0
960,P20042,0,0,0
558,P20261,1,0,0
271,P20276,1,0,0
1015,P20472,1,0,0
244,P20501,0,0,0
378,P20513,0,0,0
1495,P20550,0,0,0
152,P20553,0,0,0
1248,P20559,0,0,0
1582,P20560,0,0,0
617,P20565,0,0,0
578,P20567,0,0,0
1463,P20586,1,0,0
1468,P20642,0,0,0
39,P20702,1,0,0
1000,P20716,0,0,0
1378,P20827,0,0,0
217,P20964,1,0,0
511,P20975,0,0,0
1052,P21012,0,0,0
98,P21022,0,0,0
1076,P21036,0,0,0
501,P21045,0,0,0
1127,P21052,0,0,0
94,P21063,0,0,0
885,P21065,0,0,0
1147,P21067,0,0,0
645,P21116,0,0,0
1484,P21638,1,0,0
1665,P22111,0,0,0
236,P22309,1,0,0
845,P22670,0,0,0
195,P22770,0,0,0
1180,P23377,0,0,0
475,P23434,1,0,0
31,P23490,0,0,0
1123,P23882,1,0,0
635,P24183,1,0,0
1712,P24304,0,0,0
411,P24390,0,0,0
484,P24439,0,0,0
1629,P24440,0,0,0
237,P24445,0,0,0
883,P24447,0,0,0
1025,P24666,1,0,0
909,P24933,0,0,0
1555,P25215,0,0,0
732,P25487,0,0,0
160,P25789,1,0,0
1391,P26137,1,0,0
1445,P27232,0,0,0
1472,P27427,0,0,0
1408,P27553,0,0,0
1326,P28083,0,0,0
708,P28280,0,0,0
45,P28282,0,0,0
26,P28825,0,0,0
728,P28841,0,0,0
1044,P28986,0,0,0
522,P29145,0,0,0
1170,P29474,1,0,0
860,P29717,1,0,0
334,P30024,0,0,0
60,P30101,1,0,0
943,P30430,0,0,0
362,P30729,0,0,0
726,P30837,1,0,0
164,P30838,1,0,0
505,P31013,1,0,0
1647,P31677,1,0,0
698,P31785,1,0,0
1281,P31992,1,0,0
35,P32969,0,0,0
1003,P33483,0,0,0
664,P33835,0,0,0
971,P33841,0,0,0
946,P34932,1,0,0
1144,P35219,1,0,0
220,P35767,0,0,0
1440,P35768,0,0,0
1532,P36313,0,0,0
1646,P36384,0,0,0
602,P36551,0,0,0
1402,P36673,1,0,0
799,P36712,0,0,0
472,P36713,0,0,0
1639,P36757,0,0,0
122,P36762,0,0,0
775,P37059,1,0,0
711,P37093,1,0,0
924,P37198,0,0,0
783,P37551,1,0,0
1012,P37698,1,0,0
1114,P38486,0,0,0
768,P39019,1,0,0
1187,P39135,1,0,0
1565,P39304,1,0,0
623,P39621,1,0,0
426,P39687,0,0,0
646,P40616,1,0,0
7,P41020,1,0,0
1622,P41250,1,0,0
408,P41407,1,0,0
1219,P42166,0,0,0
492,P42695,0,0,0
321,P42704,0,0,0
1265,P43353,1,0,0
1213,P46459,1,0,0
668,P46597,1,0,0
1202,P46776,0,0,0
392,P46821,0,0,0
827,P46940,1,0,0
1669,P47224,0,0,0
541,P47857,0,0,0
1221,P47895,1,0,0
1342,P48309,0,0,0
1013,P48444,0,0,0
921,P49080,0,0,0
167,P49207,0,0,0
1237,P49720,1,0,0
738,P49754,0,0,0
70,P49755,0,0,0
254,P49815,0,0,0
1429,P49821,1,0,0
224,P49888,1,0,0
353,P50213,1,0,0
1381,P50618,1,0,0
73,P50789,0,0,0
67,P51436,0,0,0
1189,P51452,0,0,0
72,P51811,0,0,0
1335,P51816,0,0,0
1564,P52340,0,0,0
619,P52354,0,0,0
1407,P52363,0,0,0
901,P52435,0,0,0
155,P52443,0,0,0
1722,P52445,0,0,0
1062,P52459,0,0,0
324,P52461,0,0,0
156,P52470,0,0,0
525,P52508,0,0,0
854,P52522,0,0,0
10,P52530,0,0,0
1366,P52564,1,0,0
461,P52657,0,0,0
205,P53701,0,0,0
1340,P54368,1,0,0
1569,P54636,0,0,0
1605,P54710,1,0,0
1096,P54716,1,0,0
699,P55073,1,0,0
1486,P55792,1,0,0
1135,P56220,1,0,0
253,P56373,0,0,0
284,P56557,0,0,0
1286,P59036,0,0,0
1312,P59091,0,0,0
471,P59991,0,0,0
197,P60493,1,0,0
1619,P60506,0,0,0
1456,P60660,0,0,0
1091,P61177,1,0,0
55,P61550,0,0,0
539,P62241,1,0,0
1260,P62269,1,0,0
907,P62344,1,0,0
1705,P62491,1,0,0
398,P62580,1,0,0
694,P62594,1,0,0
1452,P62829,1,0,0
397,P62857,1,0,0
1497,P62913,1,0,0
1120,P63172,0,0,0
181,P67936,1,0,0
1677,P68345,0,0,0
1721,P68439,0,0,0
235,P68453,0,0,0
758,P68771,1,0,0
684,P69276,0,0,0
1356,P69334,0,0,0
485,P69359,0,0,0
1563,P69441,1,0,0
1108,P69856,1,0,0
622,P72181,1,0,0
1296,P78316,0,0,0
545,P78344,0,0,0
922,P78346,0,0,0
59,P80380,1,0,0
940,P82970,0,0,0
1403,P83689,1,0,0
448,P83797,1,0,0
132,P83844,1,0,0
1411,P83849,1,0,0
654,P86287,1,0,0
1208,P86452,0,0,0
1648,P87723,0,0,0
413,P89429,0,0,0
1054,P89439,0,0,0
908,P89440,0,0,0
958,P89447,0,0,0
429,P89452,0,0,0
639,P96558,1,0,0
1621,P98150,0,0,0
1297,P98172,0,0,0
613,P98194,1,0,0
1164,P9WHU1,1,0,0
1059,P9WK19,1,0,0
1320,P9WNG3,1,0,0
858,P9WPN5,1,0,0
1222,Q00613,1,0,0
1033,Q007T1,0,0,0
1612,Q00994,0,0,0
1633,Q01105,0,0,0
347,Q01118,1,0,0
124,Q01346,0,0,0
170,Q01524,0,0,0
96,Q01954,0,0,0
258,Q02169,1,0,0
574,Q02480,0,0,0
687,Q02742,0,0,0
1234,Q03188,0,0,0
424,Q03240,0,0,0
748,Q03701,0,0,0
498,Q03736,1,0,0
1141,Q04863,0,0,0
1510,Q06093,0,0,0
1276,Q06250,0,0,0
84,Q06895,0,0,0
1207,Q07005,0,0,0
1280,Q07513,0,0,0
416,Q07874,0,0,0
747,Q08698,1,0,0
1462,Q08AM6,0,0,0
390,Q08E93,0,0,0
1380,Q09093,1,0,0
318,Q09161,0,0,0
994,Q09328,0,0,0
1627,Q09888,0,0,0
278,Q0D2H9,0,0,0
403,Q0J5F8,0,0,0
1151,Q0VD83,0,0,0
1598,Q12789,0,0,0
1615,Q12846,0,0,0
1002,Q12852,1,0,0
1684,Q12965,1,0,0
80,Q13023,0,0,0
458,Q13042,0,0,0
40,Q13113,0,0,0
655,Q13123,0,0,0
250,Q13219,1,0,0
358,Q13287,0,0,0
835,Q13416,0,0,0
1300,Q13554,1,0,0
306,Q14032,1,0,0
1672,Q14181,1,0,0
1504,Q14641,0,0,0
1560,Q14686,0,0,0
1071,Q14687,0,0,0
1217,Q14722,1,0,0
1283,Q15049,0,0,0
1324,Q15111,1,0,0
102,Q15382,1,0,0
1376,Q15393,1,0,0
831,Q15428,1,0,0
1119,Q15435,0,0,0
1157,Q15596,1,0,0
1352,Q15714,0,0,0
1174,Q15825,1,0,0
95,Q16612,0,0,0
1311,Q16613,1,0,0
825,Q16619,0,0,0
1223,Q16787,1,0,0
1048,Q16816,1,0,0
363,Q16891,0,0,0
186,Q17R31,0,0,0
1206,Q17RB0,0,0,0
1487,Q17RY6,0,0,0
967,Q1HG43,0,0,0
800,Q1HVG4,0,0,0
713,Q1HVH2,0,0,0
932,Q1JPG0,0,0,0
1485,Q1K9P8,0,0,0
454,Q1MSJ5,0,0,0
1441,Q1PUD3,0,0,0
1001,Q1X8D7,0,0,0
1302,Q27743,1,0,0
420,Q28193,0,0,0
359,Q289M2,0,0,0
667,Q289M5,0,0,0
163,Q28DL4,0,0,0
643,Q29RF7,0,0,0
1597,Q2HR89,0,0,0
1121,Q2KHT3,0,0,0
1299,Q2M389,0,0,0
251,Q2M3A8,0,0,0
1226,Q2MJT0,0,0,0
1651,Q2NKX9,0,0,0
875,Q2PDK5,0,0,0
817,Q2TAA5,0,0,0
345,Q38SQ3,0,0,0
912,Q3B7I2,0,0,0
354,Q3KQU3,0,0,0
19,Q3KST3,0,0,0
1020,Q3KSU8,0,0,0
1291,Q3LI54,0,0,0
1467,Q3LI72,0,0,0
1143,Q3LI81,0,0,0
616,Q3MHD2,0,0,0
257,Q3MJ40,0,0,0
1337,Q3SXP7,0,0,0
741,Q3V0Q6,0,0,0
330,Q3ZK56,0,0,0
177,Q400G9,0,0,0
1548,Q44532,1,0,0
1040,Q46079,1,0,0
275,Q46702,1,0,0
1196,Q48152,1,0,0
1246,Q496A3,0,0,0
1493,Q49AG3,0,0,0
30,Q4G0N7,0,0,0
1656,Q4G0S7,0,0,0
117,Q4R2T2,1,0,0
842,Q4VC39,0,0,0
598,Q502W7,0,0,0
1329,Q50LE5,0,0,0
554,Q51225,1,0,0
0,Q53728,1,0,0
1255,Q538Z0,0,0,0
456,Q53GS7,0,0,0
618,Q53TN4,0,0,0
1232,Q53TS8,0,0,0
1014,Q55793,1,0,0
139,Q56313,1,0,0
1037,Q587I9,0,0,0
1637,Q59149,0,0,0
1578,Q59976,1,0,0
1175,Q59EB3,1,0,0
1670,Q59EK9,0,0,0
158,Q59FK2,1,0,0
1591,Q59FW3,1,0,0
342,Q5BKU9,0,0,0
1447,Q5BKX8,0,0,0
1694,Q5CZC0,0,0,0
1038,Q5D1E8,0,0,0
1572,Q5DJT8,0,0,0
823,Q5G940,1,0,0
862,Q5GH72,0,0,0
1148,Q5H9S7,0,0,0
209,Q5HYR2,0,0,0
790,Q5IFJ8,0,0,0
245,Q5J5C9,0,0,0
1257,Q5JRM2,0,0,0
897,Q5JU67,0,0,0
1617,Q5LRQ9,1,0,0
1134,Q5MJ07,0,0,0
1160,Q5MQC5,0,0,0
1077,Q5NDL2,0,0,0
1165,Q5R636,0,0,0
276,Q5RBC3,0,0,0
335,Q5RT80,1,0,0
440,Q5SJH3,1,0,0
743,Q5SJI0,1,0,0
603,Q5SLP8,1,0,0
269,Q5SQS8,0,0,0
957,Q5SSJ5,1,0,0
777,Q5SWA1,0,0,0
394,Q5SYE7,0,0,0
806,Q5T035,0,0,0
1344,Q5T124,0,0,0
1193,Q5T5Y3,0,0,0
999,Q5T7P3,0,0,0
1292,Q5T7W0,0,0,0
6,Q5T953,0,0,0
1230,Q5T9C2,0,0,0
662,Q5TAA0,0,0,0
575,Q5TB80,0,0,0
666,Q5TC04,0,0,0
1593,Q5TGZ0,0,0,0
1716,Q5TIA1,0,0,0
127,Q5TID7,0,0,0
210,Q5TYX0,0,0,0
850,Q5U4N7,0,0,0
1623,Q5VSL9,0,0,0
361,Q5VT28,0,0,0
109,Q5VUA4,0,0,0
1696,Q5VWK5,0,0,0
787,Q5VYK3,0,0,0
1043,Q5VYM1,0,0,0
1375,Q5VZB9,0,0,0
588,Q5VZE5,0,0,0
1718,Q5W0N0,0,0,0
572,Q60049,1,0,0
718,Q60603,0,0,0
538,Q61382,0,0,0
90,Q63369,0,0,0
320,Q63415,0,0,0
512,Q63HM2,0,0,0
1137,Q63HQ0,0,0,0
938,Q67163,0,0,0
1364,Q67181,0,0,0
815,Q672I0,0,0,0
264,Q674R7,0,0,0
1153,Q67924,0,0,0
385,Q68101,1,0,0
1072,Q68D42,0,0,0
600,Q68DH5,0,0,0
1466,Q69016,0,0,0
1417,Q69091,0,0,0
380,Q69467,0,0,0
735,Q69505,0,0,0
65,Q69552,0,0,0
315,Q69YZ2,0,0,0
514,Q6B0B8,0,0,0
265,Q6EEV4,0,0,0
1509,Q6ER22,0,0,0
63,Q6F3J0,0,0,0
1333,Q6GI75,1,0,0
1433,Q6ICL7,0,0,0
273,Q6J8C3,0,0,0
1269,Q6N021,0,0,0
576,Q6NRB7,0,0,0
252,Q6NSX1,0,0,0
843,Q6NUJ2,0,0,0
1699,Q6NXP0,0,0,0
1210,Q6P1L5,0,0,0
678,Q6P1M9,0,0,0
1543,Q6P1R3,0,0,0
107,Q6P2C0,0,0,0
222,Q6P589,0,0,0
585,Q6P597,0,0,0
261,Q6P5R6,0,0,0
1034,Q6PEX7,0,0,0
51,Q6PGN9,0,0,0
445,Q6PH81,0,0,0
956,Q6PK57,0,0,0
561,Q6PUV4,0,0,0
583,Q6QNY1,0,0,0
863,Q6SJ93,0,0,0
285,Q6SVX2,0,0,0
893,Q6SW04,0,0,0
47,Q6SW73,0,0,0
476,Q6SW82,0,0,0
1212,Q6SWB9,0,0,0
1545,Q6SWD0,0,0,0
976,Q6TGC4,1,0,0
782,Q6TLI9,0,0,0
1055,Q6ULP2,0,0,0
1361,Q6UVJ0,0,0,0
116,Q6UWI4,0,0,0
1179,Q6UWM7,1,0,0
21,Q6UWT4,0,0,0
277,Q6UX68,0,0,0
134,Q6UXU4,0,0,0
1117,Q6UXV4,0,0,0
770,Q6UY67,0,0,0
634,Q6WB99,0,0,0
1070,Q6WRX3,0,0,0
402,Q6WVH5,0,0,0
1026,Q6XTC3,0,0,0
1063,Q6ZN66,0,0,0
2,Q6ZP65,0,0,0
970,Q6ZP82,0,0,0
1535,Q6ZPB5,0,0,0
291,Q6ZPD9,0,0,0
1274,Q6ZRG5,0,0,0
1658,Q6ZRQ5,0,0,0
162,Q6ZS17,0,0,0
343,Q6ZS46,0,0,0
657,Q6ZS82,0,0,0
57,Q6ZT52,0,0,0
1537,Q6ZTI0,0,0,0
282,Q6ZTZ1,0,0,0
1418,Q6ZU64,0,0,0
1620,Q6ZV50,0,0,0
804,Q6ZV89,0,0,0
204,Q6ZVD7,0,0,0
270,Q6ZVF9,0,0,0
1336,Q6ZZJ1,1,0,0
1719,Q75N03,0,0,0
569,Q765P1,0,0,0
61,Q7DC80,1,0,0
88,Q7K6A4,1,0,0
399,Q7K9G0,1,0,0
1138,Q7KZA3,1,0,0
1194,Q7L1V2,0,0,0
126,Q7L3V2,0,0,0
760,Q7L4E1,0,0,0
1145,Q7L576,0,0,0
78,Q7L592,0,0,0
579,Q7L7V1,0,0,0
709,Q7M6N6,0,0,0
1500,Q7RTS9,0,0,0
1422,Q7SIA5,1,0,0
1079,Q7X7N3,0,0,0
104,Q7Z2V1,0,0,0
1697,Q7Z3E5,0,0,0
568,Q7Z4J2,1,0,0
915,Q7Z4M0,0,0,0
1512,Q7Z4T9,0,0,0
91,Q7Z4W1,0,0,0
1628,Q7Z572,0,0,0
432,Q7Z5A7,0,0,0
640,Q7Z6I8,0,0,0
1702,Q7Z6K1,0,0,0
1271,Q7Z6M4,0,0,0
789,Q7Z7C8,0,0,0
8,Q7Z7F7,0,0,0
535,Q80960,0,0,0
1397,Q80E12,0,0,0
1101,Q81871,0,0,0
1607,Q81EE4,1,0,0
1369,Q820T1,1,0,0
898,Q83WG3,1,0,0
1240,Q84056,0,0,0
1430,Q84JZ6,0,0,0
1638,Q86194,0,0,0
290,Q86199,0,0,0
287,Q86SM5,0,0,0
1188,Q86SP6,0,0,0
1327,Q86TG7,0,0,0
1568,Q86TL2,0,0,0
765,Q86TU6,0,0,0
1005,Q86VY9,0,0,0
729,Q86W50,0,0,0
147,Q86WB0,0,0,0
1547,Q86X60,0,0,0
1345,Q86X83,0,0,0
749,Q86Y82,0,0,0
1717,Q86YF9,0,0,0
1519,Q86YJ5,0,0,0
880,Q86YL5,0,0,0
248,Q86YV9,0,0,0
587,Q87T89,0,0,0
867,Q88H32,1,0,0
677,Q89186,0,0,0
367,Q89698,0,0,0
620,Q89730,0,0,0
14,Q89733,0,0,0
774,Q89743,0,0,0
1128,Q8BQP8,0,0,0
792,Q8CDJ3,0,0,0
326,Q8DP79,1,0,0
966,Q8GGK7,1,0,0
987,Q8HY68,0,0,0
577,Q8I487,1,0,0
1675,Q8IDP8,1,0,0
746,Q8IJR6,1,0,0
1586,Q8IKH8,1,0,0
1581,Q8IKL4,1,0,0
1051,Q8IL86,1,0,0
930,Q8IU99,0,0,0
1253,Q8IUR6,0,0,0
972,Q8IUW5,0,0,0
27,Q8IV56,0,0,0
314,Q8IVE0,0,0,0
1244,Q8IVK1,0,0,0
1022,Q8IVS2,1,0,0
766,Q8IW45,0,0,0
1530,Q8IWF2,0,0,0
778,Q8IY82,0,0,0
1262,Q8IYD9,0,0,0
1538,Q8IYF1,0,0,0
1554,Q8IYI0,0,0,0
191,Q8IYJ0,0,0,0
1522,Q8IYS8,0,0,0
1584,Q8IZ57,0,0,0
241,Q8IZ63,0,0,0
762,Q8IZN3,0,0,0
1325,Q8JMZ5,0,0,0
1692,Q8JPR0,0,0,0
1655,Q8JPR1,0,0,0
1461,Q8MJ44,0,0,0
238,Q8N0S2,0,0,0
172,Q8N0U6,0,0,0
184,Q8N142,1,0,0
1654,Q8N1F7,0,0,0
1594,Q8N292,0,0,0
1307,Q8N2B8,0,0,0
1710,Q8N328,0,0,0
803,Q8N3G9,0,0,0
1102,Q8N412,0,0,0
671,Q8N4C6,0,0,0
1028,Q8N543,1,0,0
425,Q8N5G2,0,0,0
761,Q8N5H3,0,0,0
1363,Q8N690,0,0,0
1006,Q8N6L1,0,0,0
812,Q8N6V4,0,0,0
1682,Q8N6Y0,0,0,0
680,Q8N7E2,0,0,0
1323,Q8N7N1,0,0,0
1425,Q8N7Z2,0,0,0
1524,Q8N8A8,0,0,0
1273,Q8N8F6,0,0,0
1465,Q8N8H1,0,0,0
697,Q8N8R7,0,0,0
581,Q8N944,0,0,0
1067,Q8N9F7,0,0,0
