,prot,label,prediction,pred_label
916,A8MWA6,0,1,1
408,A9Q1K9,0,1,1
362,A9Q1L1,0,1,1
1584,A9SIZ6,0,1,1
292,B1NKR1,0,1,1
907,B1NKR8,0,1,1
1235,B1NKS8,0,1,1
1415,B2RUZ4,0,1,1
636,B3SRS0,0,1,1
1247,B3SRS2,0,1,1
1176,B3SRS6,0,1,1
1041,B3SRU4,0,1,1
1007,B3SRV0,0,1,1
1056,B6CJY4,0,1,1
1489,B6SEH9,0,1,1
633,B9UYK7,0,1,1
1324,D6RF30,0,1,1
1461,F5HI32,0,1,1
186,F5HI87,0,1,1
1258,F7V998,0,1,1
751,F8W0I5,0,1,1
457,G4YRT1,0,1,1
1274,H0Y354,0,1,1
1429,H0YL14,0,1,1
968,H3BPM6,0,1,1
395,H3BQW9,0,1,1
297,H3BU77,0,1,1
665,J3KSC0,0,1,1
955,K9N643,0,1,1
970,O00219,0,1,1
664,O00471,0,1,1
828,O00526,0,1,1
822,O00623,0,1,1
1462,O00625,0,1,1
580,O09686,0,1,1
468,O13359,0,1,1
1098,O13916,0,1,1
826,O14609,0,1,1
872,O14880,1,0,0
706,O15063,0,1,1
240,O15078,0,1,1
1131,O15144,1,1,1
25,O15145,1,1,1
793,O15172,0,1,1
1395,O15240,0,1,1
391,O15243,0,1,1
407,O15318,0,1,1
1654,O15321,0,1,1
1102,O15440,1,1,1
327,O15544,0,1,1
1115,O24990,1,0,0
1520,O26917,0,1,1
789,O31440,1,0,0
357,O32393,1,1,1
1080,O32449,1,0,0
71,O33199,1,1,1
942,O34667,1,0,0
818,O35681,0,1,1
1437,O35775,0,1,1
1101,O40626,0,1,1
100,O42038,0,1,1
1585,O43252,1,1,1
842,O43561,0,1,1
936,O43687,0,1,1
777,O43924,0,1,1
758,O49687,0,1,1
376,O54804,0,1,1
1490,O57205,0,1,1
222,O57208,0,1,1
103,O57215,0,1,1
939,O57222,0,1,1
938,O57248,0,1,1
585,O60303,0,1,1
1615,O60493,1,1,1
792,O60507,0,1,1
1527,O60551,1,1,1
566,O60671,0,1,1
444,O60831,0,1,1
469,O60832,0,1,1
565,O60844,0,1,1
1015,O60858,1,0,0
545,O60939,1,1,1
754,O62846,0,1,1
608,O65517,0,1,1
1285,O66145,1,1,1
131,O73557,0,1,1
286,O75031,0,1,1
1335,O75072,0,1,1
824,O75154,0,1,1
22,O75157,0,1,1
1642,O75170,0,1,1
877,O75312,0,1,1
1339,O75409,0,1,1
1172,O75586,0,1,1
1705,O75600,1,0,0
1506,O75690,0,1,1
1230,O75711,0,1,1
6,O75829,0,1,1
441,O75844,0,1,1
241,O75925,0,1,1
1553,O76036,0,1,1
1555,O87696,1,0,0
1203,O88956,0,1,1
525,O91531,0,1,1
377,O92564,0,1,1
484,O92920,0,1,1
1472,O94811,0,1,1
1257,O94854,0,1,1
1473,O94876,0,1,1
1551,O95156,0,1,1
1627,O95237,1,0,0
207,O95376,0,1,1
805,O95467,0,1,1
1633,O95789,0,1,1
690,O95873,0,1,1
1225,O96005,0,1,1
875,O97980,0,1,1
874,P00367,1,0,0
1212,P00381,1,0,0
940,P00512,1,0,0
190,P00521,1,0,0
542,P00803,1,0,0
1591,P01871,1,1,1
502,P01911,1,1,1
997,P02533,1,1,1
454,P02747,1,0,0
1105,P02814,0,1,1
89,P02920,1,0,0
412,P03085,0,1,1
481,P03101,0,1,1
508,P03148,0,1,1
923,P03184,0,1,1
447,P03185,0,1,1
573,P03212,0,1,1
1412,P03220,0,1,1
1107,P03227,0,1,1
1279,P03245,0,1,1
361,P03259,0,1,1
864,P03262,0,1,1
1163,P03287,0,1,1
498,P03288,0,1,1
886,P03300,1,0,0
700,P03366,1,0,0
958,P03367,1,1,1
334,P03474,1,0,0
1596,P03485,0,1,1
460,P03517,0,1,1
1586,P03518,0,1,1
795,P03973,0,1,1
400,P04190,1,0,0
421,P04279,1,1,1
1625,P04424,1,0,0
1095,P04487,0,1,1
438,P04531,1,0,0
184,P04632,0,1,1
15,P04873,0,1,1
1152,P04877,0,1,1
1199,P05120,1,0,0
1336,P05141,1,0,0
994,P05166,1,0,0
1291,P05451,1,0,0
1072,P05775,0,1,1
1113,P05919,0,1,1
1375,P05954,0,1,1
1317,P06025,1,1,1
676,P06210,1,1,1
584,P06417,0,1,1
909,P06476,0,1,1
511,P06477,0,1,1
627,P06632,1,1,1
306,P06715,1,0,0
615,P06716,1,1,1
75,P06732,1,0,0
603,P06746,1,0,0
76,P06917,0,1,1
656,P06924,0,1,1
1289,P06971,1,0,0
135,P06983,1,0,0
683,P07358,1,1,1
879,P07658,1,0,0
726,P07773,1,0,0
1543,P07998,1,1,1
715,P08235,1,0,0
1476,P08571,0,1,1
382,P08617,1,1,1
749,P08668,0,1,1
1330,P08699,0,1,1
514,P08729,1,1,1
1581,P08805,0,1,1
166,P09265,0,1,1
413,P09279,0,1,1
369,P09289,0,1,1
1195,P09290,0,1,1
1090,P09417,1,0,0
843,P09467,1,1,1
833,P09497,0,1,1
1018,P09569,0,1,1
236,P09598,1,0,0
93,P09613,0,1,1
445,P09661,0,1,1
455,P09708,0,1,1
1008,P09709,0,1,1
1410,P09729,0,1,1
710,P0A3S0,1,0,0
1276,P0A6V7,1,0,0
65,P0A7G9,1,1,1
202,P0A8P1,1,1,1
933,P0A8X2,1,0,0
641,P0A927,1,0,0
547,P0A9P4,1,0,0
1391,P0AB80,1,0,0
816,P0ABP8,1,0,0
363,P0AC44,1,1,1
1353,P0ACC1,1,0,0
1709,P0AEE5,1,0,0
10,P0AFL3,1,1,1
1379,P0AG82,1,0,0
1245,P0C142,0,1,1
1295,P0C1P2,0,1,1
620,P0C215,0,1,1
34,P0C222,0,1,1
784,P0C2L3,0,1,1
1331,P0C2P0,1,1,1
1147,P0C2S0,0,1,1
1604,P0C696,0,1,1
1278,P0C6H4,0,1,1
1112,P0C6M5,0,1,1
378,P0C6M6,0,1,1
1242,P0C6M9,0,1,1
1063,P0C725,0,1,1
775,P0C742,0,1,1
625,P0C767,0,1,1
1035,P0C792,0,1,1
1311,P0C7U3,0,1,1
1020,P0C7V4,0,1,1
1046,P0C843,0,1,1
287,P0CE27,0,1,1
406,P0CF97,0,1,1
1301,P0CG30,1,1,1
219,P0CI79,1,1,1
1178,P0CL84,0,1,1
998,P0DJ07,0,1,1
204,P0DJX7,0,1,1
415,P0DJZ1,0,1,1
1666,P0DKX4,0,1,1
1669,P0DMP1,0,1,1
762,P0DMV0,0,1,1
1277,P0DOI7,0,1,1
310,P0DOL5,0,1,1
107,P0DOM5,0,1,1
463,P0DOO8,0,1,1
1281,P0DOO9,0,1,1
1139,P0DOS9,0,1,1
855,P0DPF3,0,1,1
1540,P0DPR3,0,1,1
294,P0DSQ9,0,1,1
282,P0DTA1,0,1,1
1309,P0DTD8,0,1,1
1575,P0DTG1,0,1,1
228,P10220,0,1,1
1459,P10233,0,1,1
1647,P10515,1,0,0
1153,P10545,0,1,1
1678,P11177,1,0,0
82,P11321,0,1,1
1638,P11586,1,0,0
106,P11615,0,1,1
642,P11730,0,1,1
39,P11805,0,1,1
177,P11806,0,1,1
583,P12070,1,0,0
719,P12510,0,1,1
1111,P12603,0,1,1
1607,P12829,0,1,1
353,P12838,0,1,1
820,P12998,1,0,0
272,P13134,0,1,1
1433,P13200,0,1,1
622,P13294,0,1,1
1198,P13299,1,1,1
78,P13645,1,1,1
200,P13830,1,1,1
430,P13882,0,1,1
216,P13900,1,1,1
125,P13922,1,0,0
1243,P14209,0,1,1
1398,P14349,0,1,1
790,P14351,0,1,1
606,P14352,0,1,1
779,P14489,1,0,0
962,P14649,1,1,1
1708,P14677,1,1,1
813,P14756,1,0,0
206,P15034,1,0,0
925,P15136,0,1,1
137,P15422,0,1,1
1561,P15515,0,1,1
335,P15636,0,1,1
1691,P15813,1,1,1
213,P16100,1,0,0
770,P16218,1,1,1
891,P16304,1,0,0
1234,P16728,0,1,1
966,P16742,0,1,1
1025,P16747,0,1,1
1500,P16763,0,1,1
559,P16766,0,1,1
1262,P16773,0,1,1
234,P16775,0,1,1
1114,P16784,0,1,1
1185,P16793,0,1,1
557,P16803,0,1,1
1239,P16804,0,1,1
821,P16809,0,1,1
1699,P16815,0,1,1
1145,P16829,0,1,1
1685,P16842,0,1,1
380,P17148,0,1,1
918,P17175,0,1,1
589,P17412,1,1,1
1503,P17469,0,1,1
1338,P17600,1,1,1
92,P17881,0,1,1
41,P18089,1,0,0
1655,P19021,1,0,0
756,P19325,0,1,1
56,P19404,0,0,0
1620,P19622,1,1,1
1288,P19718,0,1,1
776,P19938,1,0,0
528,P20042,0,1,1
1455,P20261,1,0,0
227,P20276,1,1,1
1526,P20472,1,1,1
278,P20501,0,1,1
1342,P20513,0,1,1
878,P20550,0,1,1
157,P20553,0,1,1
509,P20559,0,1,1
1282,P20560,0,1,1
950,P20565,0,1,1
992,P20567,0,1,1
1492,P20586,1,0,0
1588,P20642,0,1,1
640,P20702,1,1,1
1084,P20716,0,1,1
521,P20827,0,1,1
1347,P20964,1,0,0
266,P20975,0,1,1
403,P21012,0,1,1
658,P21022,0,1,1
830,P21036,0,1,1
185,P21045,0,1,1
36,P21052,0,1,1
224,P21063,0,1,1
1128,P21065,0,1,1
738,P21067,0,1,1
72,P21116,0,1,1
151,P21638,1,0,0
1219,P22111,0,1,1
1485,P22309,1,1,1
670,P22670,0,1,1
650,P22770,0,1,1
1320,P23377,0,1,1
153,P23434,1,0,0
1441,P23490,0,1,1
1537,P23882,1,1,1
885,P24183,1,1,1
176,P24304,0,1,1
1148,P24390,0,1,1
329,P24439,0,1,1
215,P24440,0,1,1
1427,P24445,0,1,1
1417,P24447,0,1,1
669,P24666,1,1,1
1662,P24933,0,1,1
932,P25215,0,1,1
931,P25487,0,1,1
1169,P25789,1,1,1
892,P26137,1,1,1
801,P27232,0,1,1
905,P27427,0,1,1
837,P27553,0,1,1
1314,P28083,0,1,1
275,P28280,0,1,1
1444,P28282,0,1,1
251,P28825,0,1,1
1522,P28841,0,1,1
652,P28986,0,1,1
781,P29145,0,1,1
893,P29474,1,0,0
626,P29717,1,0,0
247,P30024,0,1,1
1552,P30101,1,1,1
772,P30430,0,1,1
346,P30729,0,1,1
602,P30837,1,0,0
1541,P30838,1,0,0
1062,P31013,1,1,1
1328,P31677,1,0,0
199,P31785,1,0,0
1085,P31992,1,0,0
1376,P32969,0,1,1
515,P33483,0,1,1
175,P33835,0,1,1
117,P33841,0,1,1
1037,P34932,1,1,1
235,P35219,1,1,1
88,P35767,0,1,1
1232,P35768,0,1,1
1164,P36313,0,1,1
984,P36384,0,1,1
1499,P36551,0,1,1
740,P36673,1,0,0
1711,P36712,0,1,1
1343,P36713,0,1,1
45,P36757,0,1,1
1159,P36762,0,1,1
171,P37059,1,0,0
778,P37093,1,1,1
31,P37198,0,1,1
644,P37551,1,0,0
195,P37698,1,0,0
1196,P38486,0,1,1
494,P39019,1,1,1
5,P39135,1,1,1
336,P39304,1,0,0
694,P39621,1,0,0
727,P39687,0,1,1
594,P40616,1,1,1
84,P41020,1,1,1
1405,P41250,1,0,0
556,P41407,1,1,1
1192,P42166,0,1,1
1583,P42695,0,1,1
274,P42704,0,1,1
974,P43353,1,0,0
1696,P46459,1,1,1
1236,P46597,1,1,1
218,P46776,0,1,1
139,P46821,0,1,1
1716,P46940,1,1,1
1058,P47224,0,1,1
1093,P47857,0,1,1
708,P47895,1,0,0
884,P48309,0,1,1
1134,P48444,0,1,1
1670,P49080,0,1,1
1451,P49207,0,1,1
17,P49720,1,1,1
996,P49754,0,1,1
1322,P49755,0,1,1
900,P49815,0,1,1
1182,P49821,1,0,0
385,P49888,1,0,0
248,P50213,1,0,0
1370,P50618,1,1,1
401,P50789,0,1,1
1226,P51436,0,1,1
1690,P51452,0,1,1
1122,P51811,0,1,1
1515,P51816,0,1,1
1154,P52340,0,1,1
657,P52354,0,1,1
231,P52363,0,1,1
1053,P52435,0,1,1
303,P52443,0,1,1
1275,P52445,0,1,1
1401,P52459,0,1,1
268,P52461,0,1,1
1082,P52470,0,1,1
1683,P52508,0,1,1
1659,P52522,0,1,1
1001,P52530,0,1,1
136,P52564,1,1,1
1424,P52657,0,1,1
351,P53701,0,1,1
973,P54368,1,0,0
208,P54636,0,1,1
276,P54710,1,0,0
505,P54716,1,0,0
66,P55073,1,1,1
1373,P55792,1,1,1
350,P56220,1,0,0
487,P56373,0,1,1
1630,P56557,0,1,1
835,P59036,0,1,1
898,P59091,0,1,1
773,P59991,0,1,1
399,P60493,1,1,1
1511,P60506,0,1,1
99,P60660,0,1,1
1577,P61177,1,1,1
128,P61550,0,1,1
433,P62241,1,1,1
1321,P62269,1,1,1
944,P62344,1,1,1
478,P62491,1,1,1
1679,P62580,1,0,0
1478,P62594,1,0,0
214,P62829,1,1,1
1403,P62857,1,1,1
1021,P62913,1,1,1
1533,P63172,0,1,1
1565,P67936,1,1,1
198,P68345,0,1,1
1326,P68439,0,1,1
1663,P68453,0,1,1
1070,P68771,1,1,1
1713,P69276,0,1,1
1399,P69334,0,1,1
211,P69359,0,1,1
1677,P69441,1,0,0
126,P69856,1,1,1
707,P72181,1,0,0
183,P78316,0,1,1
961,P78344,0,1,1
682,P78346,0,1,1
97,P80380,1,1,1
847,P82970,0,1,1
1052,P83689,1,1,1
1450,P83797,1,1,1
28,P83844,1,0,0
897,P83849,1,1,1
381,P86287,1,1,1
259,P86452,0,1,1
1548,P87723,0,1,1
1578,P89429,0,1,1
539,P89439,0,1,1
1509,P89440,0,1,1
1042,P89447,0,1,1
1040,P89452,0,1,1
1513,P96558,1,1,1
440,P98150,0,1,1
188,P98172,0,1,1
1641,P98194,1,0,0
295,P9WHU1,1,1,1
1293,P9WK19,1,1,1
46,P9WNG3,1,0,0
1525,P9WPN5,1,1,1
1180,Q00613,1,1,1
11,Q007T1,0,1,1
972,Q00994,0,1,1
122,Q01105,0,1,1
674,Q01118,1,1,1
1188,Q01346,0,1,1
1055,Q01524,0,1,1
64,Q01954,0,1,1
915,Q02169,1,0,0
429,Q02480,0,1,1
948,Q02742,0,1,1
1517,Q03188,0,1,1
68,Q03240,0,1,1
423,Q03701,0,1,1
1292,Q03736,1,1,1
1074,Q04863,0,1,1
497,Q06093,0,1,1
911,Q06250,0,1,1
108,Q06895,0,1,1
995,Q07005,0,1,1
1693,Q07513,0,1,1
158,Q07874,0,1,1
926,Q08698,1,0,0
1544,Q08AM6,0,1,1
132,Q08E93,0,1,1
1558,Q09093,1,1,1
1344,Q09161,0,1,1
604,Q09328,0,1,1
794,Q09888,0,1,1
1000,Q0D2H9,0,1,1
451,Q0J5F8,0,1,1
205,Q0VD83,0,1,1
1224,Q12789,0,1,1
935,Q12846,0,1,1
239,Q12852,1,1,1
981,Q12965,1,1,1
1582,Q13023,0,1,1
922,Q13042,0,1,1
318,Q13113,0,1,1
40,Q13123,0,1,1
807,Q13219,1,1,1
904,Q13287,0,1,1
1337,Q13416,0,1,1
155,Q13554,1,1,1
1270,Q14032,1,0,0
1156,Q14181,1,0,0
896,Q14641,0,1,1
571,Q14686,0,1,1
1474,Q14687,0,1,1
1273,Q14722,1,1,1
1207,Q15049,0,1,1
686,Q15111,1,0,0
1006,Q15382,1,1,1
1657,Q15393,1,1,1
476,Q15428,1,1,1
513,Q15435,0,1,1
418,Q15596,1,1,1
988,Q15714,0,1,1
1315,Q15825,1,1,1
312,Q16612,0,1,1
761,Q16613,1,1,1
1210,Q16619,0,1,1
63,Q16787,1,0,0
956,Q16816,1,1,1
1446,Q16891,0,1,1
1175,Q17R31,0,1,1
1364,Q17RB0,0,1,1
18,Q17RY6,0,1,1
1671,Q1HG43,0,1,1
582,Q1HVG4,0,1,1
1299,Q1HVH2,0,1,1
1692,Q1JPG0,0,1,1
486,Q1K9P8,0,1,1
743,Q1MSJ5,0,1,1
47,Q1PUD3,0,1,1
118,Q1X8D7,0,1,1
1397,Q27743,1,0,0
1229,Q28193,0,1,1
1431,Q289M2,0,1,1
220,Q289M5,0,1,1
735,Q28DL4,0,1,1
1158,Q29RF7,0,1,1
1404,Q2HR89,0,1,1
1162,Q2KHT3,0,1,1
541,Q2M389,0,1,1
859,Q2M3A8,0,1,1
1267,Q2MJT0,0,1,1
839,Q2NKX9,0,1,1
1388,Q2PDK5,0,1,1
448,Q2TAA5,0,1,1
203,Q38SQ3,0,1,1
170,Q3B7I2,0,1,1
1496,Q3KQU3,0,1,1
531,Q3KST3,0,1,1
1498,Q3KSU8,0,1,1
1256,Q3LI54,0,1,1
546,Q3LI72,0,1,1
960,Q3LI81,0,1,1
1580,Q3MHD2,0,1,1
7,Q3MJ40,0,1,1
1106,Q3SXP7,0,1,1
765,Q3V0Q6,0,1,1
1640,Q3ZK56,0,1,1
59,Q400G9,0,1,1
768,Q44532,1,1,1
1519,Q46079,1,0,0
1033,Q46702,1,1,1
549,Q48152,1,1,1
1269,Q496A3,0,1,1
774,Q49AG3,0,1,1
1083,Q4G0N7,0,1,1
1675,Q4G0S7,0,1,1
298,Q4R2T2,1,1,1
283,Q4VC39,0,1,1
817,Q502W7,0,1,1
130,Q50LE5,0,1,1
109,Q51225,1,1,1
1253,Q53728,1,1,1
1689,Q538Z0,0,1,1
986,Q53GS7,0,1,1
1138,Q53TN4,0,1,1
1017,Q53TS8,0,1,1
685,Q55793,1,0,0
759,Q56313,1,0,0
1161,Q587I9,0,1,1
1436,Q59149,0,1,1
1624,Q59976,1,1,1
1443,Q59EB3,1,1,1
16,Q59EK9,0,1,1
1420,Q59FK2,1,0,0
163,Q59FW3,1,1,1
854,Q5BKU9,0,1,1
718,Q5BKX8,0,1,1
144,Q5CZC0,0,1,1
344,Q5D1E8,0,1,1
1151,Q5DJT8,0,1,1
812,Q5G940,1,1,1
572,Q5GH72,0,1,1
899,Q5H9S7,0,1,1
853,Q5HYR2,0,1,1
1096,Q5IFJ8,0,1,1
289,Q5J5C9,0,1,1
1204,Q5JRM2,0,1,1
270,Q5JU67,0,1,1
1214,Q5LRQ9,1,1,1
976,Q5MJ07,0,1,1
488,Q5MQC5,0,1,1
368,Q5NDL2,0,1,1
1135,Q5R636,0,1,1
267,Q5RBC3,0,1,1
98,Q5RT80,1,1,1
1389,Q5SJH3,1,1,1
767,Q5SJI0,1,1,1
730,Q5SLP8,1,1,1
367,Q5SQS8,0,1,1
230,Q5SSJ5,1,1,1
587,Q5SWA1,0,1,1
848,Q5SYE7,0,1,1
439,Q5T035,0,1,1
763,Q5T124,0,1,1
102,Q5T5Y3,0,1,1
844,Q5T7P3,0,1,1
1215,Q5T7W0,0,1,1
1031,Q5T953,0,1,1
605,Q5T9C2,0,1,1
57,Q5TAA0,0,1,1
343,Q5TB80,0,1,1
300,Q5TC04,0,1,1
1359,Q5TGZ0,0,1,1
512,Q5TIA1,0,1,1
55,Q5TID7,0,1,1
561,Q5TYX0,0,1,1
467,Q5U4N7,0,1,1
522,Q5VSL9,0,1,1
965,Q5VT28,0,1,1
1643,Q5VUA4,0,1,1
1348,Q5VWK5,0,1,1
1628,Q5VYK3,0,1,1
1171,Q5VYM1,0,1,1
703,Q5VZB9,0,1,1
95,Q5VZE5,0,1,1
196,Q5W0N0,0,1,1
405,Q60049,1,1,1
1048,Q60603,0,1,1
560,Q61382,0,1,1
417,Q63369,0,1,1
1024,Q63415,0,1,1
172,Q63HM2,0,1,1
387,Q63HQ0,0,1,1
745,Q67163,0,1,1
643,Q67181,0,1,1
554,Q672I0,0,1,1
971,Q674R7,0,1,1
1464,Q67924,0,1,1
954,Q68101,1,1,1
411,Q68D42,0,1,1
147,Q68DH5,0,1,1
678,Q69016,0,1,1
871,Q69091,0,1,1
823,Q69467,0,1,1
1346,Q69505,0,1,1
221,Q69552,0,1,1
379,Q69YZ2,0,1,1
1595,Q6B0B8,0,1,1
596,Q6EEV4,0,1,1
1456,Q6ER22,0,1,1
1146,Q6F3J0,0,1,1
598,Q6GI75,1,1,1
129,Q6ICL7,0,1,1
273,Q6J8C3,0,1,1
1603,Q6N021,0,1,1
19,Q6NRB7,0,1,1
1216,Q6NSX1,0,1,1
264,Q6NUJ2,0,1,1
1447,Q6NXP0,0,1,1
1307,Q6P1L5,0,1,1
187,Q6P1M9,0,1,1
945,Q6P1R3,0,1,1
1423,Q6P2C0,0,1,1
499,Q6P589,0,1,1
1665,Q6P597,0,1,1
1367,Q6P5R6,0,1,1
1590,Q6PEX7,0,1,1
332,Q6PGN9,0,1,1
803,Q6PH81,0,1,1
38,Q6PK57,0,1,1
873,Q6PUV4,0,1,1
1414,Q6QNY1,0,1,1
1481,Q6SJ93,0,1,1
1722,Q6SVX2,0,1,1
253,Q6SW04,0,1,1
569,Q6SW73,0,1,1
13,Q6SW82,0,1,1
887,Q6SWB9,0,1,1
1360,Q6SWD0,0,1,1
675,Q6TGC4,1,0,0
69,Q6TLI9,0,1,1
592,Q6ULP2,0,1,1
1197,Q6UVJ0,0,1,1
1390,Q6UWI4,0,1,1
860,Q6UWM7,1,1,1
1491,Q6UWT4,0,1,1
906,Q6UX68,0,1,1
461,Q6UXU4,0,1,1
1682,Q6UXV4,0,1,1
1636,Q6UY67,0,1,1
638,Q6WB99,0,1,1
1484,Q6WRX3,0,1,1
524,Q6WVH5,0,1,1
1261,Q6XTC3,0,1,1
1408,Q6ZN66,0,1,1
599,Q6ZP65,0,1,1
551,Q6ZP82,0,1,1
149,Q6ZPB5,0,1,1
311,Q6ZPD9,0,1,1
302,Q6ZRG5,0,1,1
1701,Q6ZRQ5,0,1,1
1549,Q6ZS17,0,1,1
1392,Q6ZS46,0,1,1
1019,Q6ZS82,0,1,1
540,Q6ZT52,0,1,1
1710,Q6ZTI0,0,1,1
1547,Q6ZTZ1,0,1,1
834,Q6ZU64,0,1,1
1622,Q6ZV50,0,1,1
1687,Q6ZV89,0,1,1
428,Q6ZVD7,0,1,1
1028,Q6ZVF9,0,1,1
1618,Q6ZZJ1,1,1,1
1697,Q75N03,0,1,1
1050,Q765P1,0,1,1
760,Q7DC80,1,1,1
436,Q7K6A4,1,1,1
477,Q7K9G0,1,1,1
535,Q7KZA3,1,1,1
1706,Q7L1V2,0,1,1
281,Q7L3V2,0,1,1
819,Q7L4E1,0,1,1
201,Q7L576,0,1,1
946,Q7L592,0,1,1
1168,Q7L7V1,0,1,1
1255,Q7M6N6,0,1,1
1538,Q7RTS9,0,1,1
1531,Q7SIA5,1,1,1
1440,Q7X7N3,0,1,1
1287,Q7Z2V1,0,1,1
1536,Q7Z3E5,0,1,1
104,Q7Z4J2,1,1,1
908,Q7Z4M0,0,1,1
590,Q7Z4T9,0,1,1
194,Q7Z4W1,0,0,0
1003,Q7Z572,0,1,1
420,Q7Z5A7,0,1,1
1680,Q7Z6I8,0,1,1
838,Q7Z6K1,0,1,1
1383,Q7Z6M4,0,1,1
1357,Q7Z7C8,0,1,1
894,Q7Z7F7,0,1,1
856,Q80960,0,1,1
269,Q80E12,0,1,1
1237,Q81871,0,1,1
693,Q81EE4,1,1,1
688,Q820T1,1,1,1
729,Q83WG3,1,1,1
519,Q84056,0,1,1
1635,Q84JZ6,0,1,1
340,Q86194,0,1,1
62,Q86199,0,1,1
949,Q86SM5,0,1,1
1419,Q86SP6,0,1,1
1078,Q86TG7,0,1,1
1125,Q86TL2,0,1,1
734,Q86TU6,0,1,1
223,Q86VY9,0,1,1
1363,Q86W50,0,1,1
26,Q86WB0,0,1,1
520,Q86X60,0,1,1
1632,Q86X83,0,1,1
747,Q86Y82,0,1,1
1448,Q86YF9,0,1,1
1186,Q86YJ5,0,1,1
489,Q86YL5,0,1,1
577,Q86YV9,0,1,1
1714,Q87T89,0,1,1
1466,Q88H32,1,1,1
197,Q89186,0,1,1
612,Q89698,0,1,1
333,Q89730,0,1,1
254,Q89733,0,1,1
54,Q89743,0,1,1
851,Q8BQP8,0,1,1
370,Q8CDJ3,0,1,1
811,Q8DP79,1,1,1
862,Q8GGK7,1,1,1
737,Q8HY68,0,1,1
1118,Q8I487,1,1,1
80,Q8IDP8,1,1,1
728,Q8IJR6,1,1,1
1284,Q8IKH8,1,1,1
943,Q8IKL4,1,1,1
1129,Q8IL86,1,1,1
280,Q8IU99,0,1,1
722,Q8IUR6,0,1,1
1559,Q8IUW5,0,1,1
70,Q8IV56,0,1,1
1304,Q8IVE0,0,1,1
1323,Q8IVK1,0,1,1
1483,Q8IVS2,1,1,1
537,Q8IW45,0,1,1
544,Q8IWF2,0,1,1
987,Q8IY82,0,1,1
724,Q8IYD9,0,1,1
263,Q8IYF1,0,1,1
814,Q8IYI0,0,1,1
742,Q8IYJ0,0,1,1
141,Q8IYS8,0,1,1
1542,Q8IZ57,0,1,1
1350,Q8IZ63,0,1,1
325,Q8IZN3,0,1,1
1468,Q8JMZ5,0,1,1
1049,Q8JPR0,0,1,1
618,Q8JPR1,0,1,1
562,Q8MJ44,0,1,1
1205,Q8N0S2,0,1,1
831,Q8N0U6,0,1,1
156,Q8N142,1,0,0
1103,Q8N1F7,0,1,1
388,Q8N292,0,1,1
917,Q8N2B8,0,1,1
697,Q8N328,0,1,1
558,Q8N3G9,0,1,1
698,Q8N412,0,1,1
1394,Q8N4C6,0,1,1
1194,Q8N543,1,0,0
284,Q8N5G2,0,1,1
536,Q8N5H3,0,1,1
659,Q8N690,0,1,1
1091,Q8N6L1,0,1,1
1352,Q8N6V4,0,1,1
1686,Q8N6Y0,0,1,1
1400,Q8N7E2,0,1,1
1634,Q8N7N1,0,1,1
1014,Q8N7Z2,0,1,1
427,Q8N8A8,0,1,1
86,Q8N8F6,0,1,1
806,Q8N8H1,0,1,1
1039,Q8N8R7,0,1,1
87,Q8N944,0,1,1
797,Q8N9F7,0,1,1
1361,Q8N9I0,1,0,0
