,prot,label,prediction,pred_label
1209,O43687,0,0,0
376,O43924,0,0,0
319,O49687,0,0,0
1161,O54804,0,0,0
141,O57205,0,0,0
922,O57208,0,0,0
425,O57215,0,0,0
434,O57222,0,0,0
1536,O57248,0,0,0
303,O60303,0,0,0
700,O60493,1,0,0
84,O60507,0,0,0
1592,O60551,1,0,0
415,O60671,0,0,0
897,O60831,0,0,0
333,O60832,0,0,0
620,O60844,0,0,0
1319,O60858,1,1,1
948,O60939,1,0,0
371,O62846,0,0,0
1092,O65517,0,0,0
1558,O66145,1,0,0
1183,O73557,0,0,0
85,O75031,0,0,0
212,O75072,0,0,0
470,O75154,0,0,0
260,O75157,0,0,0
1228,O75170,0,0,0
382,O75312,0,0,0
165,O75409,0,0,0
926,O75586,0,0,0
751,O75600,1,1,1
467,O75690,0,0,0
1565,O75711,0,0,0
1722,O75829,0,0,0
1397,O75844,0,0,0
857,O75925,0,0,0
471,O76036,0,0,0
722,O87696,1,1,1
1681,O88956,0,0,0
1327,O91531,0,0,0
244,O92564,0,0,0
357,O92920,0,0,0
190,O94811,0,0,0
831,O94854,0,0,0
1387,O94876,0,0,0
1321,O95156,0,0,0
1091,O95237,1,1,1
958,O95376,0,0,0
1580,O95467,0,0,0
855,O95789,0,0,0
856,O95873,0,0,0
808,O96005,0,0,0
1672,O97980,0,0,0
177,P00367,1,1,1
1427,P00381,1,1,1
474,P00512,1,1,1
1590,P00521,1,1,1
181,P00803,1,1,1
542,P01871,1,0,0
1083,P01911,1,0,0
1410,P02533,1,0,0
265,P02747,1,1,1
1599,P02814,0,0,0
159,P02920,1,1,1
1349,P03085,0,0,0
271,P03101,0,0,0
1384,P03148,0,0,0
231,P03184,0,0,0
1476,P03185,0,0,0
585,P03212,0,0,0
683,P03220,0,0,0
1494,P03227,0,0,0
1628,P03245,0,0,0
1382,P03259,0,0,0
499,P03262,0,0,0
329,P03287,0,0,0
1223,P03288,0,0,0
851,P03300,1,0,0
1493,P03366,1,0,0
1230,P03367,1,0,0
1539,P03474,1,1,1
985,P03485,0,0,0
1109,P03517,0,0,0
772,P03518,0,0,0
904,P03973,0,0,0
1511,P04190,1,1,1
908,P04279,1,0,0
1483,P04424,1,1,1
902,P04487,0,0,0
1465,P04531,1,1,1
1451,P04632,0,0,0
1440,P04873,0,0,0
1001,P04877,0,0,0
232,P05120,1,1,1
915,P05141,1,1,1
73,P05166,1,1,1
1466,P05451,1,1,1
1585,P05775,0,0,0
583,P05919,0,0,0
127,P05954,0,0,0
1045,P06025,1,0,0
1335,P06210,1,0,0
301,P06417,0,0,0
1275,P06476,0,0,0
571,P06477,0,0,0
1519,P06632,1,0,0
1050,P06715,1,1,1
1341,P06716,1,0,0
957,P06732,1,1,1
1246,P06746,1,1,1
1309,P06917,0,0,0
462,P06924,0,0,0
883,P06971,1,1,1
606,P06983,1,1,1
167,P07358,1,0,0
715,P07658,1,1,1
88,P07773,1,1,1
16,P07998,1,0,0
1039,P08235,1,1,1
1226,P08571,0,0,0
845,P08617,1,0,0
418,P08668,0,0,0
1159,P08699,0,0,0
1351,P08729,1,0,0
396,P08805,0,0,0
116,P09265,0,0,0
1512,P09279,0,0,0
588,P09289,0,0,0
48,P09290,0,0,0
795,P09417,1,1,1
259,P09467,1,0,0
919,P09497,0,0,0
809,P09569,0,0,0
149,P09598,1,1,1
679,P09613,0,0,0
1035,P09661,0,0,0
1365,P09708,0,0,0
1532,P09709,0,0,0
942,P09729,0,0,0
1049,P0A3S0,1,1,1
50,P0A6V7,1,1,1
86,P0A7G9,1,0,0
988,P0A8P1,1,0,0
1484,P0A8X2,1,1,1
196,P0A927,1,1,1
457,P0A9P4,1,1,1
1147,P0AB80,1,1,1
1058,P0ABP8,1,1,1
1415,P0AC44,1,0,0
1551,P0ACC1,1,1,1
1528,P0AEE5,1,1,1
49,P0AFL3,1,0,0
1314,P0AG82,1,1,1
1503,P0C142,0,0,0
312,P0C1P2,0,0,0
544,P0C215,0,0,0
492,P0C222,0,0,0
1510,P0C2L3,0,0,0
1023,P0C2P0,1,0,0
32,P0C2S0,0,0,0
249,P0C696,0,0,0
877,P0C6H4,0,0,0
197,P0C6M5,0,0,0
1278,P0C6M6,0,0,0
1217,P0C6M9,0,0,0
909,P0C725,0,0,0
803,P0C742,0,0,0
1405,P0C767,0,0,0
1211,P0C792,0,0,0
968,P0C7U3,0,0,0
1347,P0C7V4,0,0,0
1270,P0C843,0,0,0
695,P0CE27,0,0,0
1074,P0CF97,0,0,0
1220,P0CG30,1,0,0
1594,P0CI79,1,0,0
684,P0CL84,0,0,0
1194,P0DJ07,0,0,0
1108,P0DJX7,0,0,0
1111,P0DJZ1,0,0,0
338,P0DKX4,0,0,0
871,P0DMP1,0,0,0
1252,P0DMV0,0,0,0
891,P0DOI7,0,0,0
1170,P0DOL5,0,0,0
1513,P0DOM5,0,0,0
1000,P0DOO8,0,0,0
1053,P0DOO9,0,0,0
1472,P0DOS9,0,0,0
1334,P0DPF3,0,0,0
1100,P0DPR3,0,0,0
193,P0DSQ9,0,0,0
1632,P0DTA1,0,0,0
1283,P0DTD8,0,0,0
1358,P0DTG1,0,0,0
115,P10220,0,0,0
1306,P10233,0,0,0
776,P10515,1,1,1
235,P10545,0,0,0
859,P11177,1,1,1
618,P11321,0,0,0
1208,P11586,1,1,1
823,P11615,0,0,0
848,P11730,0,0,0
184,P11805,0,0,0
461,P11806,0,0,0
1668,P12070,1,1,1
1422,P12510,0,0,0
497,P12603,0,0,0
1149,P12829,0,0,0
1499,P12838,0,0,0
955,P12998,1,1,1
629,P13134,0,0,0
1144,P13200,0,0,0
219,P13294,0,0,0
1680,P13299,1,0,0
1227,P13645,1,0,0
1187,P13830,1,0,0
778,P13882,0,0,0
3,P13900,1,0,0
1537,P13922,1,1,1
578,P14209,0,0,0
1203,P14349,0,0,0
527,P14351,0,0,0
1457,P14352,0,0,0
34,P14489,1,1,1
1151,P14649,1,0,0
1635,P14677,1,0,0
983,P14756,1,1,1
1324,P15034,1,1,1
239,P15136,0,0,0
1409,P15422,0,0,0
556,P15515,0,0,0
447,P15636,0,0,0
711,P15813,1,0,0
135,P16100,1,1,1
1526,P16218,1,0,0
967,P16304,1,1,1
880,P16728,0,0,0
26,P16742,0,0,0
654,P16747,0,0,0
1504,P16763,0,0,0
1541,P16766,0,0,0
1099,P16773,0,0,0
66,P16775,0,0,0
1082,P16784,0,0,0
427,P16793,0,0,0
150,P16803,0,0,0
709,P16804,0,0,0
1408,P16809,0,0,0
592,P16815,0,0,0
1073,P16829,0,0,0
35,P16842,0,0,0
155,P17148,0,0,0
1640,P17175,0,0,0
794,P17412,1,0,0
270,P17469,0,0,0
1186,P17600,1,0,0
1430,P17881,0,0,0
984,P18089,1,1,1
1500,P19021,1,1,1
696,P19325,0,0,0
139,P19404,0,1,1
252,P19622,1,0,0
436,P19718,0,0,0
31,P19938,1,1,1
1456,P20042,0,0,0
1316,P20261,1,1,1
1579,P20276,1,0,0
639,P20472,1,0,0
1123,P20501,0,0,0
687,P20513,0,0,0
1642,P20550,0,0,0
702,P20553,0,0,0
1112,P20559,0,0,0
112,P20560,0,0,0
503,P20565,0,0,0
456,P20567,0,0,0
123,P20586,1,1,1
1338,P20642,0,0,0
485,P20702,1,0,0
1571,P20716,0,0,0
541,P20827,0,0,0
739,P20964,1,1,1
553,P20975,0,0,0
455,P21012,0,0,0
163,P21022,0,0,0
403,P21036,0,0,0
758,P21045,0,0,0
1136,P21052,0,0,0
1517,P21063,0,0,0
1721,P21065,0,0,0
931,P21067,0,0,0
961,P21116,0,0,0
153,P21638,1,1,1
587,P22111,0,0,0
426,P22309,1,0,0
1249,P22670,0,0,0
187,P22770,0,0,0
466,P23377,0,0,0
1059,P23434,1,1,1
854,P23490,0,0,0
788,P23882,1,0,0
1622,P24183,1,0,0
1647,P24304,0,0,0
1097,P24390,0,0,0
98,P24439,0,0,0
1388,P24440,0,0,0
1344,P24445,0,0,0
1651,P24447,0,0,0
452,P24666,1,0,0
1164,P24933,0,0,0
1047,P25215,0,0,0
1469,P25487,0,0,0
407,P25789,1,0,0
1291,P26137,1,0,0
1229,P27232,0,0,0
935,P27427,0,0,0
1103,P27553,0,0,0
1679,P28083,0,0,0
435,P28280,0,0,0
1452,P28282,0,0,0
56,P28825,0,0,0
1086,P28841,0,0,0
309,P28986,0,0,0
195,P29145,0,0,0
1004,P29474,1,1,1
365,P29717,1,1,1
862,P30024,0,0,0
708,P30101,1,0,0
1084,P30430,0,0,0
179,P30729,0,0,0
81,P30837,1,1,1
941,P30838,1,1,1
837,P31013,1,0,0
676,P31677,1,1,1
328,P31785,1,1,1
1437,P31992,1,1,1
892,P32969,0,0,0
1068,P33483,0,0,0
1649,P33835,0,0,0
1241,P33841,0,0,0
225,P34932,1,0,0
1350,P35219,1,0,0
913,P35767,0,0,0
162,P35768,0,0,0
1664,P36313,0,0,0
946,P36384,0,0,0
610,P36551,0,0,0
765,P36673,1,1,1
546,P36712,0,0,0
117,P36713,0,0,0
1055,P36757,0,0,0
161,P36762,0,0,0
557,P37059,1,1,1
600,P37093,1,0,0
1453,P37198,0,0,0
938,P37551,1,1,1
584,P37698,1,1,1
543,P38486,0,0,0
321,P39019,1,0,0
302,P39135,1,0,0
1031,P39304,1,1,1
604,P39621,1,1,1
1020,P39687,0,0,0
1336,P40616,1,0,0
369,P41020,1,0,0
928,P41250,1,1,1
1413,P41407,1,0,0
680,P42166,0,0,0
339,P42695,0,0,0
291,P42704,0,0,0
194,P43353,1,1,1
1610,P46459,1,0,0
129,P46597,1,0,0
1237,P46776,0,0,0
1443,P46821,0,0,0
835,P46940,1,0,0
1310,P47224,0,0,0
1096,P47857,0,0,0
1522,P47895,1,1,1
1348,P48309,0,0,0
279,P48444,0,0,0
842,P49080,0,0,0
326,P49207,0,0,0
1271,P49720,1,0,0
58,P49754,0,0,0
101,P49755,0,0,0
464,P49815,0,0,0
732,P49821,1,1,1
640,P49888,1,1,1
22,P50213,1,1,1
324,P50618,1,0,0
742,P50789,0,0,0
1402,P51436,0,0,0
780,P51452,0,0,0
262,P51811,0,0,0
306,P51816,0,0,0
914,P52340,0,0,0
1425,P52354,0,0,0
1016,P52363,0,0,0
367,P52435,0,0,0
1684,P52443,0,0,0
1652,P52445,0,0,0
513,P52459,0,0,0
734,P52461,0,0,0
1303,P52470,0,0,0
677,P52508,0,0,0
746,P52522,0,0,0
390,P52530,0,0,0
858,P52564,1,0,0
1042,P52657,0,0,0
761,P53701,0,0,0
444,P54368,1,1,1
261,P54636,0,0,0
959,P54710,1,1,1
0,P54716,1,1,1
1301,P55073,1,0,0
1677,P55792,1,0,0
949,P56220,1,1,1
1667,P56373,0,0,0
568,P56557,0,0,0
1368,P59036,0,0,0
1121,P59091,0,0,0
960,P59991,0,0,0
567,P60493,1,0,0
1191,P60506,0,0,0
987,P60660,0,0,0
801,P61177,1,0,0
133,P61550,0,0,0
1434,P62241,1,0,0
1633,P62269,1,0,0
1414,P62344,1,0,0
1712,P62491,1,0,0
886,P62580,1,1,1
107,P62594,1,1,1
1137,P62829,1,0,0
1177,P62857,1,0,0
1127,P62913,1,0,0
768,P63172,0,0,0
111,P67936,1,0,0
1156,P68345,0,0,0
970,P68439,0,0,0
248,P68453,0,0,0
1087,P68771,1,0,0
753,P69276,0,0,0
1533,P69334,0,0,0
1062,P69359,0,0,0
1078,P69441,1,1,1
830,P69856,1,0,0
39,P72181,1,1,1
1287,P78316,0,0,0
1006,P78344,0,0,0
561,P78346,0,0,0
1222,P80380,1,0,0
878,P82970,0,0,0
1643,P83689,1,0,0
869,P83797,1,0,0
1326,P83844,1,1,1
718,P83849,1,0,0
502,P86287,1,0,0
1562,P86452,0,0,0
1401,P87723,0,0,0
288,P89429,0,0,0
1555,P89439,0,0,0
334,P89440,0,0,0
282,P89447,0,0,0
943,P89452,0,0,0
975,P96558,1,0,0
269,P98150,0,0,0
745,P98172,0,0,0
61,P98194,1,1,1
698,P9WHU1,1,0,0
1206,P9WK19,1,0,0
710,P9WNG3,1,1,1
501,P9WPN5,1,0,0
1067,Q00613,1,0,0
1101,Q007T1,0,0,0
1110,Q00994,0,0,0
498,Q01105,0,0,0
933,Q01118,1,0,0
747,Q01346,0,0,0
763,Q01524,0,0,0
1362,Q01954,0,0,0
1172,Q02169,1,1,1
1302,Q02480,0,0,0
1612,Q02742,0,0,0
1120,Q03188,0,0,0
1645,Q03240,0,0,0
1489,Q03701,0,0,0
1366,Q03736,1,0,0
1516,Q04863,0,0,0
476,Q06093,0,0,0
202,Q06250,0,0,0
255,Q06895,0,0,0
1660,Q07005,0,0,0
1428,Q07513,0,0,0
122,Q07874,0,0,0
1140,Q08698,1,1,1
354,Q08AM6,0,0,0
971,Q08E93,0,0,0
1179,Q09093,1,0,0
1625,Q09161,0,0,0
256,Q09328,0,0,0
921,Q09888,0,0,0
756,Q0D2H9,0,0,0
406,Q0J5F8,0,0,0
1600,Q0VD83,0,0,0
373,Q12789,0,0,0
537,Q12846,0,0,0
19,Q12852,1,0,0
797,Q12965,1,0,0
782,Q13023,0,0,0
1505,Q13042,0,0,0
218,Q13113,0,0,0
1142,Q13123,0,0,0
1322,Q13219,1,0,0
1369,Q13287,0,0,0
1294,Q13416,0,0,0
1158,Q13554,1,0,0
368,Q14032,1,1,1
607,Q14181,1,1,1
1363,Q14641,0,0,0
691,Q14686,0,0,0
1214,Q14687,0,0,0
733,Q14722,1,0,0
738,Q15049,0,0,0
1463,Q15111,1,0,0
1636,Q15382,1,0,0
80,Q15393,1,0,0
1224,Q15428,1,0,0
1695,Q15435,0,0,0
719,Q15596,1,0,0
1014,Q15714,0,0,0
458,Q15825,1,0,0
876,Q16612,0,0,0
71,Q16613,1,0,0
4,Q16619,0,0,0
391,Q16787,1,1,1
164,Q16816,1,0,0
550,Q16891,0,0,0
814,Q17R31,0,0,0
1008,Q17RB0,0,0,0
203,Q17RY6,0,0,0
563,Q1HG43,0,0,0
1458,Q1HVG4,0,0,0
454,Q1HVH2,0,0,0
767,Q1JPG0,0,0,0
1381,Q1K9P8,0,0,0
646,Q1MSJ5,0,0,0
175,Q1PUD3,0,0,0
1460,Q1X8D7,0,0,0
1477,Q27743,1,1,1
773,Q28193,0,0,0
655,Q289M2,0,0,0
1614,Q289M5,0,0,0
375,Q28DL4,0,0,0
1005,Q29RF7,0,0,0
821,Q2HR89,0,0,0
786,Q2KHT3,0,0,0
1583,Q2M389,0,0,0
980,Q2M3A8,0,0,0
1360,Q2MJT0,0,0,0
363,Q2NKX9,0,0,0
1193,Q2PDK5,0,0,0
1655,Q2TAA5,0,0,0
222,Q38SQ3,0,0,0
1204,Q3B7I2,0,0,0
1081,Q3KQU3,0,0,0
138,Q3KST3,0,0,0
1716,Q3KSU8,0,0,0
900,Q3LI54,0,0,0
912,Q3LI72,0,0,0
102,Q3LI81,0,0,0
853,Q3MHD2,0,0,0
495,Q3MJ40,0,0,0
888,Q3SXP7,0,0,0
641,Q3V0Q6,0,0,0
682,Q3ZK56,0,0,0
1654,Q400G9,0,0,0
1697,Q44532,1,0,0
1219,Q46079,1,1,1
1377,Q46702,1,0,0
1139,Q48152,1,0,0
1661,Q496A3,0,0,0
826,Q49AG3,0,0,0
1379,Q4G0N7,0,0,0
1288,Q4G0S7,0,0,0
609,Q4R2T2,1,0,0
994,Q4VC39,0,0,0
727,Q502W7,0,0,0
1257,Q50LE5,0,0,0
1029,Q51225,1,0,0
402,Q53728,1,0,0
1106,Q538Z0,0,0,0
549,Q53GS7,0,0,0
1446,Q53TN4,0,0,0
1028,Q53TS8,0,0,0
1626,Q55793,1,1,1
1630,Q56313,1,1,1
1266,Q587I9,0,0,0
1113,Q59149,0,0,0
487,Q59976,1,0,0
1717,Q59EB3,1,0,0
1663,Q59EK9,0,0,0
1471,Q59FK2,1,1,1
1525,Q59FW3,1,0,0
1678,Q5BKU9,0,0,0
1129,Q5BKX8,0,0,0
509,Q5CZC0,0,0,0
1041,Q5D1E8,0,0,0
1474,Q5DJT8,0,0,0
1263,Q5G940,1,0,0
1126,Q5GH72,0,0,0
1254,Q5H9S7,0,0,0
90,Q5HYR2,0,0,0
681,Q5IFJ8,0,0,0
577,Q5J5C9,0,0,0
1024,Q5JRM2,0,0,0
1595,Q5JU67,0,0,0
873,Q5LRQ9,1,0,0
952,Q5MJ07,0,0,0
394,Q5MQC5,0,0,0
701,Q5NDL2,0,0,0
1611,Q5R636,0,0,0
297,Q5RBC3,0,0,0
1444,Q5RT80,1,0,0
1420,Q5SJH3,1,0,0
416,Q5SJI0,1,0,0
590,Q5SLP8,1,0,0
494,Q5SQS8,0,0,0
274,Q5SSJ5,1,0,0
463,Q5SWA1,0,0,0
555,Q5SYE7,0,0,0
1480,Q5T035,0,0,0
1475,Q5T124,0,0,0
1063,Q5T5Y3,0,0,0
839,Q5T7P3,0,0,0
284,Q5T7W0,0,0,0
1340,Q5T953,0,0,0
903,Q5T9C2,0,0,0
1609,Q5TAA0,0,0,0
245,Q5TB80,0,0,0
1613,Q5TC04,0,0,0
15,Q5TGZ0,0,0,0
227,Q5TIA1,0,0,0
1616,Q5TID7,0,0,0
361,Q5TYX0,0,0,0
573,Q5U4N7,0,0,0
1407,Q5VSL9,0,0,0
1242,Q5VT28,0,0,0
1693,Q5VUA4,0,0,0
1320,Q5VWK5,0,0,0
1253,Q5VYK3,0,0,0
1015,Q5VYM1,0,0,0
586,Q5VZB9,0,0,0
1292,Q5VZE5,0,0,0
1576,Q5W0N0,0,0,0
817,Q60049,1,0,0
673,Q60603,0,0,0
20,Q61382,0,0,0
1701,Q63369,0,0,0
145,Q63415,0,0,0
1572,Q63HM2,0,0,0
82,Q63HQ0,0,0,0
1481,Q67163,0,0,0
840,Q67181,0,0,0
1624,Q672I0,0,0,0
477,Q674R7,0,0,0
1464,Q67924,0,0,0
619,Q68101,1,0,0
5,Q68D42,0,0,0
366,Q68DH5,0,0,0
591,Q69016,0,0,0
1591,Q69091,0,0,0
865,Q69467,0,0,0
304,Q69505,0,0,0
1482,Q69552,0,0,0
750,Q69YZ2,0,0,0
336,Q6B0B8,0,0,0
944,Q6EEV4,0,0,0
791,Q6ER22,0,0,0
741,Q6F3J0,0,0,0
627,Q6GI75,1,0,0
774,Q6ICL7,0,0,0
1134,Q6J8C3,0,0,0
293,Q6N021,0,0,0
263,Q6NRB7,0,0,0
278,Q6NSX1,0,0,0
930,Q6NUJ2,0,0,0
852,Q6NXP0,0,0,0
72,Q6P1L5,0,0,0
132,Q6P1M9,0,0,0
643,Q6P1R3,0,0,0
128,Q6P2C0,0,0,0
1597,Q6P589,0,0,0
887,Q6P597,0,0,0
67,Q6P5R6,0,0,0
192,Q6PEX7,0,0,0
932,Q6PGN9,0,0,0
798,Q6PH81,0,0,0
370,Q6PK57,0,0,0
1578,Q6PUV4,0,0,0
1719,Q6QNY1,0,0,0
1619,Q6SJ93,0,0,0
1705,Q6SVX2,0,0,0
1297,Q6SW04,0,0,0
1436,Q6SW73,0,0,0
812,Q6SW82,0,0,0
1520,Q6SWB9,0,0,0
1174,Q6SWD0,0,0,0
1071,Q6TGC4,1,1,1
430,Q6TLI9,0,0,0
1383,Q6ULP2,0,0,0
57,Q6UVJ0,0,0,0
1527,Q6UWI4,0,0,0
881,Q6UWM7,1,0,0
89,Q6UWT4,0,0,0
1386,Q6UX68,0,0,0
822,Q6UXU4,0,0,0
1486,Q6UXV4,0,0,0
1473,Q6UY67,0,0,0
947,Q6WB99,0,0,0
589,Q6WRX3,0,0,0
693,Q6WVH5,0,0,0
1200,Q6XTC3,0,0,0
292,Q6ZN66,0,0,0
490,Q6ZP65,0,0,0
156,Q6ZP82,0,0,0
438,Q6ZPB5,0,0,0
12,Q6ZPD9,0,0,0
1232,Q6ZRG5,0,0,0
669,Q6ZRQ5,0,0,0
1548,Q6ZS17,0,0,0
993,Q6ZS46,0,0,0
449,Q6ZS82,0,0,0
174,Q6ZT52,0,0,0
1044,Q6ZTI0,0,0,0
1692,Q6ZTZ1,0,0,0
94,Q6ZU64,0,0,0
76,Q6ZV50,0,0,0
929,Q6ZV89,0,0,0
1295,Q6ZVD7,0,0,0
1656,Q6ZVF9,0,0,0
1577,Q6ZZJ1,1,0,0
1554,Q75N03,0,0,0
1282,Q765P1,0,0,0
1178,Q7DC80,1,0,0
552,Q7K6A4,1,0,0
1371,Q7K9G0,1,0,0
432,Q7KZA3,1,0,0
670,Q7L1V2,0,0,0
1143,Q7L3V2,0,0,0
379,Q7L4E1,0,0,0
706,Q7L576,0,0,0
287,Q7L592,0,0,0
576,Q7L7V1,0,0,0
1392,Q7M6N6,0,0,0
1201,Q7RTS9,0,0,0
790,Q7SIA5,1,0,0
1691,Q7X7N3,0,0,0
1190,Q7Z2V1,0,0,0
1524,Q7Z3E5,0,0,0
234,Q7Z4J2,1,0,0
389,Q7Z4M0,0,0,0
1157,Q7Z4T9,0,0,0
104,Q7Z4W1,0,1,1
423,Q7Z572,0,0,0
1148,Q7Z5A7,0,0,0
143,Q7Z6I8,0,0,0
54,Q7Z6K1,0,0,0
1308,Q7Z6M4,0,0,0
1171,Q7Z7C8,0,0,0
68,Q7Z7F7,0,0,0
882,Q80960,0,0,0
934,Q80E12,0,0,0
1293,Q81871,0,0,0
787,Q81EE4,1,0,0
353,Q820T1,1,0,0
819,Q83WG3,1,0,0
760,Q84056,0,0,0
950,Q84JZ6,0,0,0
1215,Q86194,0,0,0
793,Q86199,0,0,0
1012,Q86SM5,0,0,0
198,Q86SP6,0,0,0
796,Q86TG7,0,0,0
205,Q86TL2,0,0,0
1380,Q86TU6,0,0,0
1704,Q86VY9,0,0,0
42,Q86W50,0,0,0
978,Q86WB0,0,0,0
704,Q86X60,0,0,0
140,Q86X83,0,0,0
906,Q86Y82,0,0,0
1442,Q86YF9,0,0,0
1411,Q86YJ5,0,0,0
675,Q86YL5,0,0,0
617,Q86YV9,0,0,0
1618,Q87T89,0,0,0
1573,Q88H32,1,0,0
752,Q89186,0,0,0
1373,Q89698,0,0,0
221,Q89730,0,0,0
979,Q89733,0,0,0
1051,Q89743,0,0,0
690,Q8BQP8,0,0,0
24,Q8CDJ3,0,0,0
1231,Q8DP79,1,0,0
548,Q8GGK7,1,0,0
1556,Q8HY68,0,0,0
65,Q8I487,1,0,0
1032,Q8IDP8,1,0,0
608,Q8IJR6,1,0,0
1300,Q8IKH8,1,0,0
1638,Q8IKL4,1,0,0
820,Q8IL86,1,0,0
412,Q8IU99,0,0,0
251,Q8IUR6,0,0,0
1154,Q8IUW5,0,0,0
1333,Q8IV56,0,0,0
1700,Q8IVE0,0,0,0
598,Q8IVK1,0,0,0
1141,Q8IVS2,1,0,0
730,Q8IW45,0,0,0
446,Q8IWF2,0,0,0
1277,Q8IY82,0,0,0
1353,Q8IYD9,0,0,0
508,Q8IYF1,0,0,0
1352,Q8IYI0,0,0,0
982,Q8IYJ0,0,0,0
272,Q8IYS8,0,0,0
1375,Q8IZ57,0,0,0
325,Q8IZ63,0,0,0
1426,Q8IZN3,0,0,0
792,Q8JMZ5,0,0,0
1199,Q8JPR0,0,0,0
1550,Q8JPR1,0,0,0
178,Q8MJ44,0,0,0
1166,Q8N0S2,0,0,0
1117,Q8N0U6,0,0,0
1608,Q8N142,1,1,1
981,Q8N1F7,0,0,0
124,Q8N292,0,0,0
1307,Q8N2B8,0,0,0
1461,Q8N328,0,0,0
351,Q8N3G9,0,0,0
1497,Q8N412,0,0,0
647,Q8N4C6,0,0,0
1432,Q8N543,1,1,1
355,Q8N5G2,0,0,0
345,Q8N5H3,0,0,0
1011,Q8N690,0,0,0
554,Q8N6L1,0,0,0
1331,Q8N6V4,0,0,0
189,Q8N6Y0,0,0,0
1690,Q8N7E2,0,0,0
1221,Q8N7N1,0,0,0
1018,Q8N7Z2,0,0,0
1559,Q8N8A8,0,0,0
1561,Q8N8F6,0,0,0
397,Q8N8H1,0,0,0
315,Q8N8R7,0,0,0
100,Q8N944,0,0,0
