,prot,label,prediction,pred_label
1624,P19325,0,0,0
154,P19404,0,1,1
165,P19622,1,0,0
1648,P19718,0,0,0
272,P19938,1,1,1
1105,P20042,0,0,0
108,P20261,1,1,1
1641,P20276,1,0,0
828,P20472,1,0,0
892,P20501,0,0,0
1291,P20513,0,0,0
386,P20550,0,0,0
769,P20553,0,0,0
777,P20559,0,0,0
1219,P20560,0,0,0
653,P20565,0,0,0
180,P20567,0,0,0
579,P20586,1,1,1
1186,P20642,0,0,0
338,P20702,1,0,0
401,P20716,0,0,0
1599,P20827,0,1,1
1494,P20964,1,1,1
718,P20975,0,0,0
1276,P21012,0,0,0
1613,P21022,0,0,0
727,P21036,0,0,0
867,P21045,0,0,0
1232,P21052,0,0,0
1143,P21063,0,0,0
41,P21065,0,0,0
514,P21067,0,0,0
1475,P21116,0,0,0
1512,P21638,1,1,1
1146,P22111,0,0,0
214,P22309,1,1,1
1080,P22670,0,0,0
178,P22770,0,0,0
1094,P23377,0,0,0
1182,P23434,1,1,1
1415,P23490,0,0,0
252,P23882,1,1,1
78,P24183,1,0,0
1051,P24304,0,0,0
1439,P24390,0,1,1
1256,P24439,0,0,0
1092,P24440,0,0,0
1687,P24445,0,0,0
706,P24447,0,0,0
691,P24666,1,1,1
1102,P24933,0,0,0
1603,P25215,0,0,0
1500,P25487,0,0,0
1180,P25789,1,1,1
370,P26137,1,0,0
1242,P27232,0,0,0
1438,P27427,0,0,0
1272,P27553,0,0,0
1245,P28083,0,0,0
898,P28280,0,0,0
1621,P28282,0,0,0
459,P28825,0,1,1
973,P28841,0,1,1
1489,P28986,0,0,0
1406,P29145,0,0,0
220,P29474,1,1,1
1057,P29717,1,1,1
44,P30024,0,0,0
844,P30101,1,1,1
517,P30430,0,1,1
388,P30729,0,1,1
303,P30837,1,1,1
387,P30838,1,1,1
589,P31013,1,1,1
1699,P31677,1,1,1
820,P31785,1,1,1
1642,P31992,1,1,1
341,P32969,0,1,1
734,P33483,0,0,0
192,P33835,0,0,0
1119,P33841,0,0,0
1534,P34932,1,1,1
1290,P35219,1,1,1
1634,P35767,0,0,0
127,P35768,0,0,0
1028,P36313,0,0,0
430,P36384,0,0,0
327,P36551,0,0,0
266,P36673,1,1,1
1249,P36712,0,0,0
75,P36713,0,0,0
469,P36757,0,0,0
84,P36762,0,0,0
655,P37059,1,1,1
880,P37093,1,0,0
331,P37198,0,1,1
1597,P37551,1,1,1
1531,P37698,1,1,1
50,P38486,0,0,0
1039,P39019,1,0,0
68,P39135,1,1,1
169,P39304,1,1,1
1679,P39621,1,1,1
489,P39687,0,1,1
1018,P40616,1,1,1
55,P41020,1,1,1
1042,P41250,1,1,1
1341,P41407,1,1,1
1220,P42166,0,1,1
1660,P42695,0,0,0
1112,P42704,0,0,0
423,P43353,1,1,1
1391,P46459,1,1,1
675,P46597,1,0,0
250,P46776,0,1,1
932,P46821,0,0,0
232,P46940,1,0,0
817,P47224,0,1,1
1127,P47857,0,1,1
211,P47895,1,1,1
488,P48309,0,0,0
558,P48444,0,1,1
1674,P49080,0,1,1
420,P49207,0,1,1
1183,P49720,1,1,1
1542,P49754,0,1,1
1294,P49755,0,1,1
1464,P49815,0,0,0
947,P49821,1,1,1
1144,P49888,1,1,1
1522,P50213,1,1,1
1425,P50618,1,1,1
1304,P50789,0,0,0
474,P51436,0,1,1
285,P51452,0,1,1
1019,P51811,0,1,1
710,P51816,0,0,0
1604,P52340,0,0,0
1236,P52354,0,0,0
1441,P52363,0,0,0
511,P52435,0,0,0
153,P52443,0,0,0
1589,P52445,0,0,0
6,P52459,0,0,0
27,P52461,0,0,0
1487,P52470,0,0,0
1137,P52508,0,0,0
445,P52522,0,0,0
1322,P52530,0,0,0
302,P52564,1,0,0
442,P52657,0,0,0
1615,P53701,0,0,0
62,P54368,1,1,1
1331,P54636,0,0,0
1363,P54710,1,1,1
584,P54716,1,1,1
466,P55073,1,0,0
1455,P55792,1,0,0
1417,P56220,1,1,1
219,P56373,0,1,1
953,P56557,0,0,0
1632,P59036,0,0,0
1421,P59091,0,0,0
26,P59991,0,0,0
1571,P60493,1,0,0
1008,P60506,0,0,0
1193,P60660,0,1,1
524,P61177,1,1,1
530,P61550,0,0,0
743,P62241,1,0,0
568,P62269,1,1,1
1206,P62344,1,0,0
1633,P62491,1,1,1
1060,P62580,1,1,1
1179,P62594,1,1,1
1569,P62829,1,1,1
962,P62857,1,1,1
510,P62913,1,0,0
1174,P63172,0,1,1
77,P67936,1,0,0
903,P68345,0,0,0
20,P68439,0,0,0
538,P68453,0,0,0
1602,P68771,1,1,1
1006,P69276,0,0,0
122,P69334,0,0,0
1358,P69359,0,0,0
532,P69441,1,1,1
1655,P69856,1,1,1
703,P72181,1,1,1
210,P78316,0,0,0
542,P78344,0,0,0
421,P78346,0,1,1
1295,P80380,1,0,0
588,P82970,0,0,0
755,P83689,1,0,0
1333,P83797,1,0,0
378,P83844,1,1,1
1703,P83849,1,0,0
661,P86287,1,1,1
221,P86452,0,1,1
1608,P87723,0,0,0
143,P89429,0,0,0
1638,P89439,0,0,0
754,P89440,0,0,0
714,P89447,0,1,1
1651,P89452,0,0,0
692,P96558,1,0,0
1458,P98150,0,0,0
902,P98172,0,1,1
821,P98194,1,1,1
73,P9WHU1,1,0,0
1362,P9WK19,1,0,0
949,P9WNG3,1,1,1
1497,P9WPN5,1,1,1
1072,Q00613,1,1,1
1715,Q007T1,0,0,0
872,Q00994,0,0,0
1082,Q01105,0,0,0
587,Q01118,1,1,1
1411,Q01346,0,0,0
134,Q01524,0,0,0
1452,Q01954,0,1,1
1189,Q02169,1,1,1
990,Q02480,0,0,0
483,Q02742,0,0,0
586,Q03188,0,0,0
729,Q03240,0,0,0
783,Q03701,0,0,0
1156,Q03736,1,0,0
1669,Q04863,0,0,0
1237,Q06093,0,0,0
99,Q06250,0,0,0
1338,Q06895,0,0,0
671,Q07005,0,0,0
1255,Q07513,0,0,0
101,Q07874,0,0,0
498,Q08698,1,1,1
904,Q08AM6,0,0,0
1095,Q08E93,0,0,0
1556,Q09093,1,0,0
1226,Q09161,0,1,1
1530,Q09328,0,1,1
346,Q09888,0,1,1
243,Q0D2H9,0,0,0
664,Q0J5F8,0,0,0
1713,Q0VD83,0,0,0
1013,Q12789,0,0,0
1707,Q12846,0,1,1
1414,Q12852,1,0,0
372,Q12965,1,0,0
47,Q13023,0,0,0
569,Q13042,0,1,1
598,Q13113,0,0,0
429,Q13123,0,1,1
1392,Q13219,1,0,0
342,Q13287,0,0,0
234,Q13416,0,0,0
1443,Q13554,1,0,0
1078,Q14032,1,1,1
348,Q14181,1,1,1
113,Q14641,0,0,0
308,Q14686,0,0,0
684,Q14687,0,0,0
155,Q14722,1,0,0
203,Q15049,0,0,0
74,Q15111,1,1,1
1654,Q15382,1,1,1
1486,Q15393,1,0,0
389,Q15428,1,0,0
1139,Q15435,0,1,1
868,Q15596,1,0,0
670,Q15714,0,0,0
1681,Q15825,1,1,1
298,Q16612,0,0,0
1649,Q16613,1,1,1
758,Q16619,0,0,0
849,Q16787,1,1,1
424,Q16816,1,1,1
847,Q16891,0,1,1
1606,Q17R31,0,1,1
943,Q17RB0,0,1,1
1079,Q17RY6,0,0,0
808,Q1HG43,0,0,0
577,Q1HVG4,0,0,0
88,Q1HVH2,0,0,0
321,Q1JPG0,0,0,0
215,Q1K9P8,0,0,0
239,Q1MSJ5,0,0,0
496,Q1PUD3,0,0,0
910,Q1X8D7,0,0,0
34,Q27743,1,1,1
1596,Q28193,0,0,0
301,Q289M2,0,0,0
1704,Q289M5,0,0,0
325,Q28DL4,0,1,1
1089,Q29RF7,0,0,0
1539,Q2HR89,0,0,0
1317,Q2KHT3,0,0,0
1478,Q2M389,0,0,0
125,Q2M3A8,0,0,0
873,Q2MJT0,0,1,1
299,Q2NKX9,0,0,0
505,Q2PDK5,0,0,0
1474,Q2TAA5,0,0,0
447,Q38SQ3,0,0,0
1115,Q3B7I2,0,0,0
289,Q3KQU3,0,1,1
334,Q3KST3,0,0,0
824,Q3KSU8,0,0,0
316,Q3LI54,0,0,0
1161,Q3LI72,0,0,0
1364,Q3LI81,0,0,0
482,Q3MHD2,0,0,0
21,Q3MJ40,0,1,1
1451,Q3SXP7,0,0,0
259,Q3V0Q6,0,1,1
344,Q3ZK56,0,0,0
952,Q400G9,0,0,0
314,Q44532,1,1,1
59,Q46079,1,1,1
1590,Q46702,1,0,0
1393,Q48152,1,0,0
3,Q496A3,0,0,0
1352,Q49AG3,0,0,0
915,Q4G0N7,0,0,0
988,Q4G0S7,0,0,0
70,Q4R2T2,1,0,0
901,Q4VC39,0,0,0
201,Q502W7,0,1,1
738,Q50LE5,0,0,0
333,Q51225,1,1,1
1116,Q53728,1,1,1
452,Q538Z0,0,0,0
553,Q53GS7,0,1,1
240,Q53TN4,0,1,1
1197,Q53TS8,0,0,0
636,Q55793,1,1,1
286,Q56313,1,1,1
925,Q587I9,0,0,0
1152,Q59149,0,0,0
454,Q59976,1,1,1
640,Q59EB3,1,1,1
440,Q59EK9,0,0,0
1555,Q59FK2,1,1,1
198,Q59FW3,1,1,1
1113,Q5BKU9,0,0,0
1710,Q5BKX8,0,0,0
1432,Q5CZC0,0,0,0
857,Q5D1E8,0,1,1
1188,Q5DJT8,0,0,0
174,Q5G940,1,0,0
227,Q5GH72,0,0,0
197,Q5H9S7,0,0,0
860,Q5HYR2,0,0,0
1191,Q5IFJ8,0,1,1
916,Q5J5C9,0,1,1
1277,Q5JRM2,0,0,0
979,Q5JU67,0,1,1
861,Q5LRQ9,1,1,1
1002,Q5MJ07,0,0,0
1377,Q5MQC5,0,0,0
795,Q5NDL2,0,0,0
138,Q5R636,0,1,1
1253,Q5RBC3,0,1,1
627,Q5RT80,1,0,0
889,Q5SJH3,1,0,0
118,Q5SJI0,1,1,1
1167,Q5SLP8,1,0,0
1258,Q5SQS8,0,0,0
1064,Q5SSJ5,1,1,1
1228,Q5SWA1,0,0,0
1662,Q5SYE7,0,0,0
1125,Q5T035,0,0,0
1162,Q5T124,0,1,1
1225,Q5T5Y3,0,0,0
971,Q5T7P3,0,0,0
1328,Q5T7W0,0,0,0
1370,Q5T953,0,1,1
917,Q5T9C2,0,1,1
608,Q5TAA0,0,0,0
495,Q5TB80,0,0,0
1020,Q5TC04,0,0,0
1142,Q5TGZ0,0,0,0
756,Q5TIA1,0,0,0
765,Q5TID7,0,0,0
356,Q5TYX0,0,1,1
1456,Q5U4N7,0,0,0
140,Q5VSL9,0,1,1
1164,Q5VT28,0,0,0
1396,Q5VUA4,0,0,0
502,Q5VWK5,0,0,0
1514,Q5VYK3,0,0,0
1066,Q5VYM1,0,0,0
455,Q5VZB9,0,1,1
1086,Q5VZE5,0,0,0
1009,Q5W0N0,0,0,0
1450,Q60049,1,1,1
626,Q60603,0,1,1
760,Q61382,0,1,1
796,Q63369,0,0,0
946,Q63415,0,0,0
464,Q63HM2,0,0,0
526,Q63HQ0,0,0,0
1073,Q67163,0,0,0
471,Q67181,0,0,0
775,Q672I0,0,0,0
1141,Q674R7,0,0,0
228,Q67924,0,0,0
1000,Q68101,1,0,0
473,Q68D42,0,0,0
458,Q68DH5,0,0,0
427,Q69016,0,0,0
1176,Q69091,0,0,0
575,Q69467,0,0,0
859,Q69505,0,0,0
544,Q69552,0,0,0
958,Q69YZ2,0,0,0
1335,Q6B0B8,0,1,1
4,Q6EEV4,0,0,0
1120,Q6ER22,0,0,0
402,Q6F3J0,0,1,1
1271,Q6GI75,1,1,1
961,Q6ICL7,0,0,0
1229,Q6J8C3,0,0,0
1241,Q6N021,0,0,0
260,Q6NRB7,0,0,0
1087,Q6NSX1,0,0,0
434,Q6NUJ2,0,0,0
395,Q6NXP0,0,0,0
658,Q6P1L5,0,0,0
826,Q6P1M9,0,0,0
1199,Q6P1R3,0,0,0
425,Q6P2C0,0,1,1
413,Q6P589,0,0,0
693,Q6P597,0,0,0
1040,Q6P5R6,0,1,1
54,Q6PEX7,0,0,0
535,Q6PGN9,0,0,0
287,Q6PH81,0,0,0
95,Q6PK57,0,0,0
750,Q6PUV4,0,0,0
582,Q6QNY1,0,0,0
30,Q6SJ93,0,0,0
534,Q6SVX2,0,0,0
702,Q6SW04,0,0,0
1471,Q6SW73,0,0,0
328,Q6SW82,0,0,0
1373,Q6SWB9,0,1,1
1448,Q6SWD0,0,0,0
141,Q6TGC4,1,1,1
721,Q6TLI9,0,0,0
343,Q6ULP2,0,0,0
1244,Q6UVJ0,0,0,0
914,Q6UWI4,0,1,1
591,Q6UWM7,1,0,0
999,Q6UWT4,0,0,0
541,Q6UX68,0,0,0
1611,Q6UXU4,0,1,1
319,Q6UXV4,0,0,0
647,Q6UY67,0,0,0
207,Q6WB99,0,0,0
453,Q6WRX3,0,1,1
1096,Q6WVH5,0,0,0
176,Q6XTC3,0,0,0
850,Q6ZN66,0,1,1
124,Q6ZP65,0,0,0
1666,Q6ZP82,0,0,0
1658,Q6ZPB5,0,0,0
1705,Q6ZPD9,0,0,0
199,Q6ZRG5,0,0,0
1503,Q6ZRQ5,0,0,0
956,Q6ZS17,0,0,0
152,Q6ZS46,0,0,0
790,Q6ZS82,0,0,0
1619,Q6ZT52,0,0,0
1678,Q6ZTI0,0,0,0
1065,Q6ZTZ1,0,1,1
945,Q6ZU64,0,0,0
304,Q6ZV50,0,0,0
802,Q6ZV89,0,1,1
1138,Q6ZVD7,0,0,0
117,Q6ZVF9,0,0,0
406,Q6ZZJ1,1,1,1
194,Q75N03,0,1,1
1574,Q765P1,0,1,1
1218,Q7DC80,1,1,1
1524,Q7K6A4,1,0,0
1202,Q7K9G0,1,0,0
82,Q7KZA3,1,0,0
329,Q7L1V2,0,0,0
515,Q7L3V2,0,0,0
1319,Q7L4E1,0,0,0
870,Q7L576,0,0,0
146,Q7L592,0,1,1
666,Q7L7V1,0,0,0
1562,Q7M6N6,0,0,0
1029,Q7RTS9,0,0,0
1149,Q7SIA5,1,0,0
1388,Q7X7N3,0,0,0
381,Q7Z2V1,0,0,0
1610,Q7Z3E5,0,1,1
563,Q7Z4J2,1,0,0
1326,Q7Z4M0,0,0,0
625,Q7Z4T9,0,0,0
461,Q7Z4W1,0,1,1
222,Q7Z572,0,0,0
279,Q7Z5A7,0,0,0
941,Q7Z6I8,0,0,0
1334,Q7Z6K1,0,1,1
1670,Q7Z6M4,0,0,0
1398,Q7Z7C8,0,1,1
597,Q7Z7F7,0,0,0
855,Q80960,0,0,0
1093,Q80E12,0,0,0
550,Q81871,0,0,0
323,Q81EE4,1,1,1
1661,Q820T1,1,1,1
519,Q83WG3,1,1,1
950,Q84056,0,0,0
137,Q84JZ6,0,0,0
89,Q86194,0,0,0
1640,Q86199,0,0,0
1682,Q86SM5,0,0,0
448,Q86SP6,0,1,1
42,Q86TG7,0,0,0
852,Q86TL2,0,0,0
1344,Q86TU6,0,0,0
1099,Q86VY9,0,0,0
725,Q86W50,0,1,1
1609,Q86WB0,0,0,0
1491,Q86X60,0,1,1
493,Q86X83,0,0,0
1314,Q86Y82,0,0,0
1327,Q86YF9,0,0,0
778,Q86YJ5,0,0,0
811,Q86YL5,0,0,0
827,Q86YV9,0,0,0
1550,Q87T89,0,1,1
1195,Q88H32,1,0,0
43,Q89186,0,0,0
652,Q89698,0,0,0
822,Q89730,0,0,0
1207,Q89733,0,0,0
645,Q89743,0,0,0
918,Q8BQP8,0,1,1
959,Q8CDJ3,0,0,0
1588,Q8DP79,1,1,1
1627,Q8GGK7,1,1,1
744,Q8HY68,0,0,0
230,Q8I487,1,0,0
218,Q8IDP8,1,0,0
926,Q8IJR6,1,1,1
1227,Q8IKH8,1,1,1
767,Q8IKL4,1,0,0
52,Q8IL86,1,0,0
877,Q8IU99,0,0,0
1250,Q8IUR6,0,0,0
313,Q8IUW5,0,0,0
336,Q8IV56,0,0,0
1337,Q8IVE0,0,0,0
986,Q8IVK1,0,0,0
995,Q8IVS2,1,1,1
1280,Q8IW45,0,1,1
751,Q8IWF2,0,0,0
1585,Q8IY82,0,0,0
972,Q8IYD9,0,0,0
497,Q8IYF1,0,0,0
561,Q8IYI0,0,0,0
1307,Q8IYJ0,0,0,0
1128,Q8IYS8,0,0,0
330,Q8IZ57,0,0,0
1517,Q8IZ63,0,0,0
144,Q8IZN3,0,0,0
1355,Q8JMZ5,0,0,0
1446,Q8JPR0,0,0,0
1711,Q8JPR1,0,0,0
121,Q8MJ44,0,1,1
732,Q8N0S2,0,0,0
408,Q8N0U6,0,0,0
306,Q8N142,1,1,1
1537,Q8N1F7,0,1,1
467,Q8N292,0,0,0
1324,Q8N2B8,0,0,0
830,Q8N328,0,0,0
1483,Q8N3G9,0,0,0
487,Q8N412,0,1,1
391,Q8N4C6,0,0,0
359,Q8N543,1,1,1
984,Q8N5G2,0,0,0
667,Q8N5H3,0,0,0
1026,Q8N690,0,0,0
1246,Q8N6L1,0,0,0
1689,Q8N6V4,0,0,0
975,Q8N6Y0,0,0,0
878,Q8N7E2,0,0,0
19,Q8N7N1,0,1,1
1166,Q8N7Z2,0,0,0
659,Q8N8A8,0,1,1
80,Q8N8F6,0,0,0
1419,Q8N8H1,0,0,0
619,Q8N8R7,0,0,0
1178,Q8N944,0,0,0
1591,Q8N9F7,0,1,1
