,prot,label,prediction,pred_label
27,P12510,0,0,0
1170,P12603,0,0,0
510,P12829,0,0,0
210,P12838,0,0,0
295,P12998,1,0,0
1284,P13134,0,0,0
866,P13200,0,0,0
1232,P13294,0,0,0
1255,P13299,1,0,0
294,P13645,1,0,0
749,P13830,1,0,0
1477,P13882,0,0,0
203,P13900,1,0,0
415,P13922,1,0,0
1011,P14209,0,0,0
380,P14349,0,0,0
417,P14351,0,0,0
820,P14352,0,0,0
222,P14489,1,0,0
279,P14649,1,0,0
74,P14677,1,0,0
892,P14756,1,0,0
1097,P15034,1,0,0
1705,P15136,0,0,0
1434,P15422,0,0,0
1666,P15515,0,0,0
1581,P15636,0,0,0
1052,P15813,1,0,0
1224,P16100,1,0,0
852,P16218,1,0,0
87,P16304,1,0,0
86,P16728,0,0,0
28,P16742,0,0,0
642,P16747,0,0,0
1672,P16763,0,0,0
1483,P16766,0,0,0
1681,P16773,0,0,0
401,P16775,0,0,0
1370,P16784,0,0,0
526,P16793,0,0,0
727,P16803,0,0,0
1085,P16804,0,0,0
1332,P16809,0,0,0
751,P16815,0,0,0
1382,P16829,0,0,0
1701,P16842,0,0,0
1161,P17148,0,0,0
457,P17175,0,0,0
218,P17412,1,0,0
152,P17469,0,0,0
1446,P17600,1,0,0
1141,P17881,0,0,0
1074,P18089,1,0,0
1218,P19021,1,0,0
1679,P19325,0,0,0
179,P19404,0,0,0
291,P19622,1,0,0
883,P19718,0,0,0
822,P19938,1,0,0
344,P20042,0,0,0
1190,P20261,1,0,0
1083,P20276,1,0,0
1459,P20472,1,0,0
1658,P20501,0,0,0
1529,P20513,0,0,0
877,P20550,0,0,0
1005,P20553,0,0,0
746,P20559,0,0,0
280,P20560,0,0,0
9,P20565,0,0,0
474,P20567,0,0,0
1352,P20586,1,0,0
793,P20642,0,0,0
933,P20702,1,0,0
543,P20716,0,0,0
594,P20827,0,0,0
631,P20964,1,0,0
502,P20975,0,0,0
377,P21012,0,0,0
869,P21022,0,0,0
627,P21036,0,0,0
579,P21045,0,0,0
747,P21052,0,0,0
829,P21063,0,0,0
901,P21065,0,0,0
481,P21067,0,0,0
1591,P21116,0,0,0
1060,P21638,1,0,0
1231,P22111,0,0,0
1144,P22309,1,0,0
93,P22670,0,0,0
828,P22770,0,0,0
583,P23377,0,0,0
429,P23434,1,0,0
934,P23490,0,0,0
292,P23882,1,0,0
233,P24183,1,0,0
1418,P24304,0,0,0
1584,P24390,0,0,0
1116,P24439,0,0,0
145,P24440,0,0,0
467,P24445,0,0,0
992,P24447,0,0,0
221,P24666,1,0,0
1686,P24933,0,0,0
1439,P25215,0,0,0
1293,P25487,0,0,0
972,P25789,1,0,0
159,P26137,1,0,0
164,P27232,0,0,0
698,P27427,0,0,0
1718,P27553,0,0,0
256,P28083,0,0,0
1619,P28280,0,0,0
434,P28282,0,0,0
331,P28825,0,0,0
522,P28841,0,0,0
1571,P28986,0,0,0
1424,P29145,0,0,0
1432,P29474,1,0,0
1589,P29717,1,0,0
356,P30024,0,0,0
1623,P30101,1,0,0
1564,P30430,0,0,0
395,P30729,0,0,0
618,P30837,1,0,0
1021,P30838,1,0,0
984,P31013,1,0,0
1693,P31677,1,0,0
431,P31785,1,0,0
886,P31992,1,0,0
1523,P32969,0,0,0
1565,P33483,0,0,0
177,P33835,0,0,0
676,P33841,0,0,0
81,P34932,1,0,0
1400,P35219,1,0,0
1631,P35767,0,0,0
910,P35768,0,0,0
850,P36313,0,0,0
407,P36384,0,0,0
575,P36551,0,0,0
1630,P36673,1,0,0
360,P36712,0,0,0
375,P36713,0,0,0
907,P36757,0,0,0
1515,P36762,0,0,0
1294,P37059,1,0,0
264,P37093,1,0,0
595,P37198,0,0,0
1066,P37551,1,0,0
871,P37698,1,0,0
57,P38486,0,0,0
352,P39019,1,0,0
386,P39135,1,0,0
226,P39304,1,0,0
335,P39621,1,0,0
563,P39687,0,0,0
617,P40616,1,0,0
1272,P41020,1,0,0
622,P41250,1,0,0
125,P41407,1,0,0
15,P42166,0,0,0
704,P42695,0,0,0
228,P42704,0,0,0
1587,P43353,1,0,0
999,P46459,1,0,0
949,P46597,1,0,0
1095,P46776,0,0,0
1654,P46821,0,0,0
1588,P46940,1,0,0
1312,P47224,0,0,0
790,P47857,0,0,0
671,P47895,1,0,0
862,P48309,0,0,0
1198,P48444,0,0,0
334,P49080,0,0,0
560,P49207,0,0,0
827,P49720,1,0,0
272,P49754,0,0,0
43,P49755,0,0,0
213,P49815,0,0,0
1171,P49821,1,0,0
1067,P49888,1,0,0
127,P50213,1,0,0
1014,P50618,1,0,0
491,P50789,0,0,0
111,P51436,0,0,0
433,P51452,0,0,0
1238,P51811,0,0,0
1268,P51816,0,0,0
1001,P52340,0,0,0
1389,P52354,0,0,0
650,P52363,0,0,0
674,P52435,0,0,0
131,P52443,0,0,0
1027,P52445,0,0,0
1472,P52459,0,0,0
1435,P52461,0,0,0
1344,P52470,0,0,0
449,P52508,0,0,0
528,P52522,0,0,0
422,P52530,0,0,0
464,P52564,1,0,0
278,P52657,0,0,0
632,P53701,0,0,0
846,P54368,1,0,0
1556,P54636,0,0,0
4,P54710,1,0,0
567,P54716,1,0,0
1406,P55073,1,0,0
1111,P55792,1,0,0
1399,P56220,1,0,0
956,P56373,0,0,0
1128,P56557,0,0,0
925,P59036,0,0,0
67,P59091,0,0,0
989,P59991,0,0,0
896,P60493,1,0,0
1264,P60506,0,0,0
1700,P60660,0,0,0
6,P61177,1,0,0
235,P61550,0,0,0
503,P62241,1,0,0
991,P62269,1,0,0
349,P62344,1,0,0
1329,P62491,1,0,0
1664,P62580,1,0,0
714,P62594,1,0,0
1642,P62829,1,0,0
473,P62857,1,0,0
207,P62913,1,0,0
1525,P63172,0,0,0
1388,P67936,1,0,0
798,P68345,0,0,0
1606,P68439,0,0,0
1469,P68453,0,0,0
1283,P68771,1,0,0
545,P69276,0,0,0
1398,P69334,0,0,0
1360,P69359,0,0,0
204,P69441,1,0,0
114,P69856,1,0,0
95,P72181,1,0,0
957,P78316,0,0,0
691,P78344,0,0,0
641,P78346,0,0,0
593,P80380,1,0,0
1208,P82970,0,0,0
1081,P83689,1,0,0
1431,P83797,1,0,0
1063,P83844,1,0,0
971,P83849,1,0,0
1150,P86287,1,0,0
905,P86452,0,0,0
1262,P87723,0,0,0
153,P89429,0,0,0
1265,P89439,0,0,0
290,P89440,0,0,0
249,P89447,0,0,0
903,P89452,0,0,0
679,P96558,1,0,0
35,P98150,0,0,0
899,P98172,0,0,0
1234,P98194,1,0,0
1714,P9WHU1,1,0,0
735,P9WK19,1,0,0
378,P9WNG3,1,0,0
1199,P9WPN5,1,0,0
1305,Q00613,1,0,0
254,Q007T1,0,0,0
49,Q00994,0,0,0
1010,Q01105,0,0,0
52,Q01118,1,0,0
1341,Q01346,0,0,0
1521,Q01524,0,0,0
797,Q01954,0,0,0
615,Q02169,1,0,0
482,Q02480,0,0,0
507,Q02742,0,0,0
21,Q03188,0,0,0
1596,Q03240,0,0,0
1075,Q03701,0,0,0
271,Q03736,1,0,0
1176,Q04863,0,0,0
307,Q06093,0,0,0
784,Q06250,0,0,0
268,Q06895,0,0,0
1069,Q07005,0,0,0
779,Q07513,0,0,0
1077,Q07874,0,0,0
987,Q08698,1,0,0
511,Q08AM6,0,0,0
1661,Q08E93,0,0,0
217,Q09093,1,0,0
243,Q09161,0,0,0
1297,Q09328,0,0,0
1241,Q09888,0,0,0
302,Q0D2H9,0,0,0
1245,Q0J5F8,0,0,0
1192,Q0VD83,0,0,0
1244,Q12789,0,0,0
848,Q12846,0,0,0
1568,Q12852,1,0,0
740,Q12965,1,0,0
1090,Q13023,0,0,0
313,Q13042,0,0,0
1632,Q13113,0,0,0
1421,Q13123,0,0,0
715,Q13219,1,0,0
269,Q13287,0,0,0
412,Q13416,0,0,0
26,Q13554,1,0,0
495,Q14032,1,0,0
1303,Q14181,1,0,0
771,Q14641,0,0,0
722,Q14686,0,0,0
754,Q14687,0,0,0
56,Q14722,1,0,0
1463,Q15049,0,0,0
532,Q15111,1,0,0
1333,Q15382,1,0,0
501,Q15393,1,0,0
253,Q15428,1,0,0
538,Q15435,0,0,0
657,Q15596,1,0,0
1643,Q15714,0,0,0
1267,Q15825,1,0,0
1488,Q16612,0,0,0
597,Q16613,1,0,0
889,Q16619,0,0,0
451,Q16787,1,0,0
1228,Q16816,1,0,0
1660,Q16891,0,0,0
728,Q17R31,0,0,0
533,Q17RB0,0,0,0
140,Q17RY6,0,0,0
183,Q1HG43,0,0,0
132,Q1HVG4,0,0,0
711,Q1HVH2,0,0,0
841,Q1JPG0,0,0,0
160,Q1K9P8,0,0,0
1182,Q1MSJ5,0,0,0
1670,Q1PUD3,0,0,0
819,Q1X8D7,0,0,0
1678,Q27743,1,0,0
921,Q28193,0,0,0
348,Q289M2,0,0,0
549,Q289M5,0,0,0
325,Q28DL4,0,0,0
232,Q29RF7,0,0,0
1520,Q2HR89,0,0,0
1025,Q2KHT3,0,0,0
1612,Q2M389,0,0,0
336,Q2M3A8,0,0,0
68,Q2MJT0,0,0,0
1183,Q2NKX9,0,0,0
1079,Q2PDK5,0,0,0
729,Q2TAA5,0,0,0
212,Q38SQ3,0,0,0
861,Q3B7I2,0,0,0
324,Q3KQU3,0,0,0
917,Q3KST3,0,0,0
1531,Q3KSU8,0,0,0
421,Q3LI54,0,0,0
64,Q3LI72,0,0,0
643,Q3LI81,0,0,0
1667,Q3MHD2,0,0,0
1407,Q3MJ40,0,0,0
355,Q3SXP7,0,0,0
1551,Q3V0Q6,0,0,0
1200,Q3ZK56,0,0,0
32,Q400G9,0,0,0
548,Q44532,1,0,0
1099,Q46079,1,0,0
535,Q46702,1,0,0
1495,Q48152,1,0,0
683,Q496A3,0,0,0
184,Q49AG3,0,0,0
1527,Q4G0N7,0,0,0
1126,Q4G0S7,0,0,0
113,Q4R2T2,1,0,0
396,Q4VC39,0,0,0
299,Q502W7,0,0,0
566,Q50LE5,0,0,0
705,Q51225,1,0,0
1145,Q53728,1,0,0
341,Q538Z0,0,0,0
1534,Q53GS7,0,0,0
51,Q53TN4,0,0,0
625,Q53TS8,0,0,0
480,Q55793,1,0,0
1524,Q56313,1,0,0
1505,Q587I9,0,0,0
1716,Q59149,0,0,0
859,Q59976,1,0,0
922,Q59EB3,1,0,0
1494,Q59EK9,0,0,0
635,Q59FK2,1,0,0
942,Q59FW3,1,0,0
844,Q5BKU9,0,0,0
699,Q5BKX8,0,0,0
911,Q5CZC0,0,0,0
1378,Q5D1E8,0,0,0
694,Q5DJT8,0,0,0
1361,Q5G940,1,0,0
1452,Q5GH72,0,0,0
1186,Q5H9S7,0,0,0
129,Q5HYR2,0,0,0
804,Q5IFJ8,0,0,0
50,Q5J5C9,0,0,0
739,Q5JRM2,0,0,0
1162,Q5JU67,0,0,0
165,Q5LRQ9,1,0,0
1088,Q5MJ07,0,0,0
1320,Q5MQC5,0,0,0
687,Q5NDL2,0,0,0
588,Q5R636,0,0,0
1225,Q5RBC3,0,0,0
1,Q5RT80,1,0,0
133,Q5SJH3,1,0,0
961,Q5SJI0,1,0,0
1572,Q5SLP8,1,0,0
941,Q5SQS8,0,0,0
542,Q5SSJ5,1,0,0
837,Q5SWA1,0,0,0
1379,Q5SYE7,0,0,0
499,Q5T035,0,0,0
1438,Q5T124,0,0,0
849,Q5T5Y3,0,0,0
770,Q5T7P3,0,0,0
1233,Q5T7W0,0,0,0
161,Q5T953,0,0,0
1327,Q5T9C2,0,0,0
275,Q5TAA0,0,0,0
801,Q5TB80,0,0,0
347,Q5TC04,0,0,0
536,Q5TGZ0,0,0,0
600,Q5TIA1,0,0,0
169,Q5TID7,0,0,0
1189,Q5TYX0,0,0,0
977,Q5U4N7,0,0,0
1604,Q5VSL9,0,0,0
175,Q5VT28,0,0,0
681,Q5VUA4,0,0,0
1376,Q5VWK5,0,0,0
717,Q5VYK3,0,0,0
373,Q5VYM1,0,0,0
935,Q5VZB9,0,0,0
2,Q5VZE5,0,0,0
209,Q5W0N0,0,0,0
13,Q60049,1,0,0
441,Q60603,0,0,0
863,Q61382,0,0,0
104,Q63369,0,0,0
363,Q63415,0,0,0
234,Q63HM2,0,0,0
843,Q63HQ0,0,0,0
1501,Q67163,0,0,0
1598,Q67181,0,0,0
1142,Q672I0,0,0,0
937,Q674R7,0,0,0
420,Q67924,0,0,0
1609,Q68101,1,0,0
983,Q68D42,0,0,0
379,Q68DH5,0,0,0
1617,Q69016,0,0,0
1051,Q69091,0,0,0
1669,Q69467,0,0,0
142,Q69505,0,0,0
1544,Q69552,0,0,0
237,Q69YZ2,0,0,0
1285,Q6B0B8,0,0,0
405,Q6EEV4,0,0,0
1476,Q6ER22,0,0,0
1427,Q6F3J0,0,0,0
823,Q6GI75,1,0,0
556,Q6ICL7,0,0,0
572,Q6J8C3,0,0,0
1695,Q6N021,0,0,0
1227,Q6NRB7,0,0,0
296,Q6NSX1,0,0,0
1694,Q6NUJ2,0,0,0
1608,Q6NXP0,0,0,0
1155,Q6P1L5,0,0,0
697,Q6P1M9,0,0,0
552,Q6P1R3,0,0,0
1159,Q6P2C0,0,0,0
1221,Q6P589,0,0,0
1489,Q6P597,0,0,0
1706,Q6P5R6,0,0,0
1258,Q6PEX7,0,0,0
1091,Q6PGN9,0,0,0
755,Q6PH81,0,0,0
1402,Q6PK57,0,0,0
413,Q6PUV4,0,0,0
297,Q6QNY1,0,0,0
817,Q6SJ93,0,0,0
1445,Q6SVX2,0,0,0
938,Q6SW04,0,0,0
447,Q6SW73,0,0,0
1692,Q6SW82,0,0,0
962,Q6SWB9,0,0,0
943,Q6SWD0,0,0,0
1419,Q6TGC4,1,0,0
1621,Q6TLI9,0,0,0
41,Q6ULP2,0,0,0
369,Q6UVJ0,0,0,0
1675,Q6UWI4,0,0,0
599,Q6UWM7,1,0,0
1650,Q6UWT4,0,0,0
918,Q6UX68,0,0,0
170,Q6UXU4,0,0,0
874,Q6UXV4,0,0,0
1325,Q6UY67,0,0,0
709,Q6WB99,0,0,0
1123,Q6WRX3,0,0,0
223,Q6WVH5,0,0,0
952,Q6XTC3,0,0,0
662,Q6ZN66,0,0,0
546,Q6ZP65,0,0,0
881,Q6ZP82,0,0,0
416,Q6ZPB5,0,0,0
824,Q6ZPD9,0,0,0
787,Q6ZRG5,0,0,0
103,Q6ZRQ5,0,0,0
48,Q6ZS17,0,0,0
173,Q6ZS46,0,0,0
870,Q6ZS82,0,0,0
590,Q6ZT52,0,0,0
1519,Q6ZTI0,0,0,0
1299,Q6ZTZ1,0,0,0
1350,Q6ZU64,0,0,0
544,Q6ZV50,0,0,0
1480,Q6ZV89,0,0,0
1720,Q6ZVD7,0,0,0
240,Q6ZVF9,0,0,0
1467,Q6ZZJ1,1,0,0
1004,Q75N03,0,0,0
116,Q765P1,0,0,0
47,Q7DC80,1,0,0
358,Q7K6A4,1,0,0
833,Q7K9G0,1,0,0
675,Q7KZA3,1,0,0
1659,Q7L1V2,0,0,0
1597,Q7L3V2,0,0,0
945,Q7L4E1,0,0,0
904,Q7L576,0,0,0
1125,Q7L592,0,0,0
1296,Q7L7V1,0,0,0
7,Q7M6N6,0,0,0
1187,Q7RTS9,0,0,0
311,Q7SIA5,1,0,0
99,Q7X7N3,0,0,0
158,Q7Z2V1,0,0,0
1041,Q7Z3E5,0,0,0
1317,Q7Z4J2,1,0,0
1594,Q7Z4M0,0,0,0
516,Q7Z4T9,0,0,0
1357,Q7Z4W1,0,0,0
270,Q7Z572,0,0,0
857,Q7Z5A7,0,0,0
666,Q7Z6I8,0,0,0
72,Q7Z6K1,0,0,0
1377,Q7Z6M4,0,0,0
534,Q7Z7C8,0,0,0
1490,Q7Z7F7,0,0,0
517,Q80960,0,0,0
282,Q80E12,0,0,0
1508,Q81871,0,0,0
504,Q81EE4,1,0,0
1559,Q820T1,1,0,0
519,Q83WG3,1,0,0
1196,Q84056,0,0,0
455,Q84JZ6,0,0,0
326,Q86194,0,0,0
1437,Q86199,0,0,0
555,Q86SM5,0,0,0
1626,Q86SP6,0,0,0
1430,Q86TG7,0,0,0
59,Q86TL2,0,0,0
22,Q86TU6,0,0,0
1068,Q86VY9,0,0,0
1492,Q86W50,0,0,0
230,Q86WB0,0,0,0
902,Q86X60,0,0,0
1475,Q86X83,0,0,0
981,Q86Y82,0,0,0
1511,Q86YF9,0,0,0
23,Q86YJ5,0,0,0
1020,Q86YL5,0,0,0
472,Q86YV9,0,0,0
732,Q87T89,0,0,0
293,Q88H32,1,0,0
1381,Q89186,0,0,0
354,Q89698,0,0,0
1253,Q89730,0,0,0
1084,Q89733,0,0,0
1336,Q89743,0,0,0
196,Q8BQP8,0,0,0
1316,Q8CDJ3,0,0,0
845,Q8DP79,1,0,0
1354,Q8GGK7,1,0,0
1411,Q8HY68,0,0,0
246,Q8I487,1,0,0
513,Q8IDP8,1,0,0
1251,Q8IJR6,1,0,0
806,Q8IKH8,1,0,0
654,Q8IKL4,1,0,0
913,Q8IL86,1,0,0
1496,Q8IU99,0,0,0
1275,Q8IUR6,0,0,0
1702,Q8IUW5,0,0,0
350,Q8IV56,0,0,0
1671,Q8IVE0,0,0,0
459,Q8IVK1,0,0,0
847,Q8IVS2,1,0,0
968,Q8IW45,0,0,0
1499,Q8IWF2,0,0,0
1567,Q8IY82,0,0,0
1371,Q8IYD9,0,0,0
1458,Q8IYF1,0,0,0
1641,Q8IYI0,0,0,0
202,Q8IYJ0,0,0,0
1635,Q8IYS8,0,0,0
17,Q8IZ57,0,0,0
1457,Q8IZ63,0,0,0
238,Q8IZN3,0,0,0
851,Q8JMZ5,0,0,0
332,Q8JPR0,0,0,0
176,Q8JPR1,0,0,0
520,Q8MJ44,0,0,0
1108,Q8N0S2,0,0,0
1616,Q8N0U6,0,0,0
653,Q8N142,1,0,0
614,Q8N1F7,0,0,0
73,Q8N292,0,0,0
1578,Q8N2B8,0,0,0
1383,Q8N328,0,0,0
786,Q8N3G9,0,0,0
1180,Q8N412,0,0,0
1181,Q8N4C6,0,0,0
423,Q8N543,1,0,0
1433,Q8N5G2,0,0,0
1028,Q8N5H3,0,0,0
648,Q8N690,0,0,0
38,Q8N6L1,0,0,0
813,Q8N6V4,0,0,0
220,Q8N6Y0,0,0,0
731,Q8N7E2,0,0,0
298,Q8N7N1,0,0,0
54,Q8N7Z2,0,0,0
1442,Q8N8A8,0,0,0
162,Q8N8F6,0,0,0
1712,Q8N8H1,0,0,0
980,Q8N8R7,0,0,0
12,Q8N944,0,0,0
947,Q8N9F7,0,0,0
486,Q8N9I0,1,0,0
