,prot,label,prediction,pred_label
1028,P0CG30,1,0,0
231,P0CI79,1,0,0
523,P0CL84,0,0,0
1268,P0DJ07,0,0,0
1580,P0DJX7,0,0,0
1058,P0DJZ1,0,0,0
656,P0DKX4,0,0,0
576,P0DMP1,0,0,0
1469,P0DMV0,0,0,0
1438,P0DOI7,0,0,0
1444,P0DOL5,0,0,0
1116,P0DOM5,0,0,0
303,P0DOO8,0,0,0
163,P0DOO9,0,0,0
89,P0DOS9,0,0,0
995,P0DPF3,0,0,0
1007,P0DPR3,0,0,0
1206,P0DSQ9,0,0,0
192,P0DTA1,0,0,0
550,P0DTD8,0,0,0
290,P0DTG1,0,0,0
91,P10220,0,0,0
1312,P10233,0,0,0
1563,P10515,1,0,0
591,P10545,0,0,0
1411,P11177,1,1,1
1333,P11321,0,0,0
236,P11586,1,1,1
90,P11615,0,0,0
1713,P11730,0,0,0
609,P11805,0,0,0
1127,P11806,0,0,0
413,P12070,1,0,0
1036,P12510,0,0,0
1235,P12603,0,0,0
195,P12829,0,0,0
1648,P12838,0,0,0
1571,P12998,1,1,1
564,P13134,0,0,0
1016,P13200,0,0,0
264,P13294,0,0,0
1516,P13299,1,0,0
763,P13645,1,0,0
716,P13830,1,0,0
68,P13882,0,0,0
812,P13900,1,0,0
1667,P13922,1,0,0
211,P14209,0,0,0
1708,P14349,0,0,0
47,P14351,0,0,0
670,P14352,0,0,0
560,P14489,1,1,1
994,P14649,1,0,0
705,P14677,1,0,0
1232,P14756,1,1,1
464,P15034,1,1,1
288,P15136,0,0,0
426,P15422,0,0,0
776,P15515,0,0,0
443,P15636,0,0,0
747,P15813,1,0,0
533,P16100,1,1,1
357,P16218,1,0,0
846,P16304,1,1,1
823,P16728,0,0,0
224,P16742,0,0,0
888,P16747,0,0,0
1462,P16763,0,0,0
1718,P16766,0,0,0
1555,P16773,0,0,0
1522,P16775,0,0,0
283,P16784,0,0,0
765,P16793,0,0,0
816,P16803,0,0,0
1332,P16804,0,0,0
1288,P16809,0,0,0
1276,P16815,0,0,0
145,P16829,0,0,0
754,P16842,0,0,0
193,P17148,0,0,0
972,P17175,0,0,0
921,P17412,1,0,0
495,P17469,0,0,0
1075,P17600,1,0,0
428,P17881,0,0,0
471,P18089,1,0,0
1565,P19021,1,1,1
1166,P19325,0,0,0
399,P19404,0,0,0
524,P19622,1,0,0
918,P19718,0,0,0
40,P19938,1,1,1
1213,P20042,0,0,0
172,P20261,1,1,1
1581,P20276,1,0,0
964,P20472,1,0,0
662,P20501,0,0,0
1266,P20513,0,0,0
631,P20550,0,0,0
1248,P20553,0,0,0
275,P20559,0,0,0
1407,P20560,0,0,0
13,P20565,0,0,0
1519,P20567,0,0,0
507,P20586,1,0,0
1238,P20642,0,0,0
1211,P20702,1,0,0
1096,P20716,0,0,0
67,P20827,0,0,0
436,P20964,1,0,0
1556,P20975,0,0,0
1199,P21012,0,0,0
396,P21022,0,0,0
787,P21036,0,0,0
876,P21045,0,0,0
1208,P21052,0,0,0
1092,P21063,0,0,0
307,P21065,0,0,0
1081,P21067,0,0,0
651,P21116,0,0,0
454,P21638,1,1,1
1287,P22111,0,0,0
184,P22309,1,0,0
1652,P22670,0,0,0
636,P22770,0,0,0
843,P23377,0,0,0
1123,P23434,1,1,1
902,P23490,0,0,0
672,P23882,1,0,0
1112,P24183,1,0,0
986,P24304,0,0,0
1147,P24390,0,0,0
92,P24439,0,0,0
935,P24440,0,0,0
1066,P24445,0,0,0
1297,P24447,0,0,0
1229,P24666,1,0,0
620,P24933,0,0,0
958,P25215,0,0,0
237,P25487,0,0,0
1253,P25789,1,0,0
927,P26137,1,0,0
704,P27232,0,0,0
1300,P27427,0,0,0
615,P27553,0,0,0
1114,P28083,0,0,0
833,P28280,0,0,0
1406,P28282,0,0,0
455,P28825,0,0,0
1338,P28841,0,0,0
607,P28986,0,0,0
943,P29145,0,0,0
532,P29474,1,0,0
1023,P29717,1,1,1
276,P30024,0,0,0
869,P30101,1,0,0
922,P30430,0,0,0
848,P30729,0,0,0
318,P30837,1,1,1
1045,P30838,1,0,0
43,P31013,1,0,0
806,P31677,1,1,1
610,P31785,1,0,0
1279,P31992,1,1,1
687,P32969,0,0,0
893,P33483,0,0,0
181,P33835,0,0,0
1478,P33841,0,0,0
80,P34932,1,0,0
394,P35219,1,0,0
500,P35767,0,0,0
1568,P35768,0,0,0
1612,P36313,0,0,0
774,P36384,0,0,0
1504,P36551,0,0,0
561,P36673,1,1,1
762,P36712,0,0,0
159,P36713,0,0,0
1307,P36757,0,0,0
353,P36762,0,0,0
444,P37059,1,0,0
1449,P37093,1,0,0
1697,P37198,0,0,0
1553,P37551,1,1,1
1543,P37698,1,0,0
286,P38486,0,0,0
580,P39019,1,0,0
1685,P39135,1,0,0
468,P39304,1,1,1
175,P39621,1,1,1
997,P39687,0,0,0
1520,P40616,1,0,0
756,P41020,1,0,0
1306,P41250,1,0,0
253,P41407,1,0,0
979,P42166,0,0,0
9,P42695,0,0,0
351,P42704,0,0,0
1169,P43353,1,1,1
1360,P46459,1,0,0
11,P46597,1,0,0
270,P46776,0,0,0
1517,P46821,0,0,0
822,P46940,1,0,0
632,P47224,0,0,0
1043,P47857,0,0,0
735,P47895,1,1,1
1558,P48309,0,0,0
791,P48444,0,0,0
526,P49080,0,0,0
300,P49207,0,0,0
1668,P49720,1,0,0
1052,P49754,0,0,0
1252,P49755,0,0,0
1602,P49815,0,0,0
969,P49821,1,1,1
430,P49888,1,1,1
1492,P50213,1,1,1
1544,P50618,1,0,0
1072,P50789,0,0,0
614,P51436,0,0,0
1443,P51452,0,0,0
991,P51811,0,0,0
489,P51816,0,0,0
1487,P52340,0,0,0
1051,P52354,0,0,0
795,P52363,0,0,0
1434,P52435,0,0,0
837,P52443,0,0,0
457,P52445,0,0,0
1094,P52459,0,0,0
1179,P52461,0,0,0
32,P52470,0,0,0
648,P52508,0,0,0
558,P52522,0,0,0
412,P52530,0,0,0
1158,P52564,1,0,0
178,P52657,0,0,0
1335,P53701,0,0,0
215,P54368,1,0,0
1672,P54636,0,0,0
604,P54710,1,0,0
1339,P54716,1,0,0
759,P55073,1,0,0
440,P55792,1,0,0
1231,P56220,1,1,1
567,P56373,0,0,0
114,P56557,0,0,0
1160,P59036,0,0,0
456,P59091,0,0,0
924,P59991,0,0,0
1578,P60493,1,0,0
577,P60506,0,0,0
374,P60660,0,0,0
419,P61177,1,0,0
1192,P61550,0,0,0
411,P62241,1,0,0
1224,P62269,1,0,0
501,P62344,1,0,0
1341,P62491,1,0,0
122,P62580,1,1,1
53,P62594,1,1,1
905,P62829,1,0,0
1719,P62857,1,0,0
1226,P62913,1,0,0
1303,P63172,0,0,0
1409,P67936,1,0,0
1251,P68345,0,0,0
1692,P68439,0,0,0
520,P68453,0,0,0
695,P68771,1,0,0
250,P69276,0,0,0
1656,P69334,0,0,0
690,P69359,0,0,0
1269,P69441,1,1,1
1468,P69856,1,0,0
221,P72181,1,1,1
104,P78316,0,0,0
326,P78344,0,0,0
380,P78346,0,0,0
910,P80380,1,0,0
1049,P82970,0,0,0
171,P83689,1,0,0
513,P83797,1,0,0
19,P83844,1,1,1
1651,P83849,1,0,0
27,P86287,1,0,0
164,P86452,0,0,0
1033,P87723,0,0,0
1474,P89429,0,0,0
139,P89439,0,0,0
728,P89440,0,0,0
335,P89447,0,0,0
1550,P89452,0,0,0
322,P96558,1,0,0
643,P98150,0,0,0
798,P98172,0,0,0
1285,P98194,1,1,1
1597,P9WHU1,1,0,0
323,P9WK19,1,0,0
976,P9WNG3,1,0,0
439,P9WPN5,1,0,0
185,Q00613,1,0,0
1084,Q007T1,0,0,0
225,Q00994,0,0,0
703,Q01105,0,0,0
925,Q01118,1,0,0
383,Q01346,0,0,0
494,Q01524,0,0,0
973,Q01954,0,0,0
1100,Q02169,1,1,1
475,Q02480,0,0,0
1164,Q02742,0,0,0
1246,Q03188,0,0,0
108,Q03240,0,0,0
361,Q03701,0,0,0
137,Q03736,1,0,0
1586,Q04863,0,0,0
1549,Q06093,0,0,0
1585,Q06250,0,0,0
849,Q06895,0,0,0
982,Q07005,0,0,0
1451,Q07513,0,0,0
1080,Q07874,0,0,0
1142,Q08698,1,0,0
1175,Q08AM6,0,0,0
628,Q08E93,0,0,0
117,Q09093,1,0,0
1124,Q09161,0,0,0
1386,Q09328,0,0,0
1022,Q09888,0,0,0
803,Q0D2H9,0,0,0
934,Q0J5F8,0,0,0
950,Q0VD83,0,0,0
293,Q12789,0,0,0
297,Q12846,0,0,0
1391,Q12852,1,0,0
584,Q12965,1,0,0
768,Q13023,0,0,0
191,Q13042,0,0,0
106,Q13113,0,0,0
853,Q13123,0,0,0
1715,Q13219,1,0,0
1249,Q13287,0,0,0
815,Q13416,0,0,0
155,Q13554,1,0,0
1260,Q14032,1,0,0
944,Q14181,1,0,0
1002,Q14641,0,0,0
1631,Q14686,0,0,0
499,Q14687,0,0,0
360,Q14722,1,0,0
273,Q15049,0,0,0
407,Q15111,1,0,0
343,Q15382,1,0,0
740,Q15393,1,0,0
459,Q15428,1,0,0
1042,Q15435,0,0,0
427,Q15596,1,0,0
1203,Q15714,0,0,0
1159,Q15825,1,0,0
828,Q16612,0,0,0
252,Q16613,1,0,0
589,Q16619,0,0,0
1441,Q16787,1,0,0
289,Q16816,1,0,0
369,Q16891,0,0,0
624,Q17R31,0,0,0
463,Q17RB0,0,0,0
1626,Q17RY6,0,0,0
1244,Q1HG43,0,0,0
397,Q1HVG4,0,0,0
881,Q1HVH2,0,0,0
955,Q1JPG0,0,0,0
49,Q1K9P8,0,0,0
1489,Q1MSJ5,0,0,0
1167,Q1PUD3,0,0,0
390,Q1X8D7,0,0,0
174,Q27743,1,0,0
1291,Q28193,0,0,0
1082,Q289M2,0,0,0
232,Q289M5,0,0,0
401,Q28DL4,0,0,0
266,Q29RF7,0,0,0
539,Q2HR89,0,0,0
887,Q2KHT3,0,0,0
531,Q2M389,0,0,0
209,Q2M3A8,0,0,0
802,Q2MJT0,0,0,0
1083,Q2NKX9,0,0,0
1182,Q2PDK5,0,0,0
606,Q2TAA5,0,0,0
1331,Q38SQ3,0,0,0
1423,Q3B7I2,0,0,0
971,Q3KQU3,0,0,0
1677,Q3KST3,0,0,0
355,Q3KSU8,0,0,0
1638,Q3LI54,0,0,0
138,Q3LI72,0,0,0
1088,Q3LI81,0,0,0
1059,Q3MHD2,0,0,0
974,Q3MJ40,0,0,0
129,Q3SXP7,0,0,0
144,Q3V0Q6,0,0,0
851,Q3ZK56,0,0,0
717,Q400G9,0,0,0
1552,Q44532,1,0,0
119,Q46079,1,1,1
1355,Q46702,1,0,0
1382,Q48152,1,0,0
109,Q496A3,0,0,0
1095,Q49AG3,0,0,0
883,Q4G0N7,0,0,0
1354,Q4G0S7,0,0,0
1510,Q4R2T2,1,0,0
1688,Q4VC39,0,0,0
1259,Q502W7,0,0,0
1129,Q50LE5,0,0,0
911,Q51225,1,0,0
1138,Q53728,1,0,0
1220,Q538Z0,0,0,0
1230,Q53GS7,0,0,0
1639,Q53TN4,0,0,0
29,Q53TS8,0,0,0
1038,Q55793,1,1,1
291,Q56313,1,0,0
1032,Q587I9,0,0,0
1194,Q59149,0,0,0
1518,Q59976,1,0,0
1131,Q59EB3,1,0,0
1305,Q59EK9,0,0,0
2,Q59FK2,1,0,0
1654,Q59FW3,1,0,0
1482,Q5BKU9,0,0,0
953,Q5BKX8,0,0,0
1637,Q5CZC0,0,0,0
1247,Q5D1E8,0,0,0
1217,Q5DJT8,0,0,0
21,Q5G940,1,0,0
1240,Q5GH72,0,0,0
1674,Q5H9S7,0,0,0
1722,Q5HYR2,0,0,0
1236,Q5IFJ8,0,0,0
602,Q5J5C9,0,0,0
601,Q5JRM2,0,0,0
420,Q5JU67,0,0,0
460,Q5LRQ9,1,0,0
556,Q5MJ07,0,0,0
940,Q5MQC5,0,0,0
856,Q5NDL2,0,0,0
573,Q5R636,0,0,0
1570,Q5RBC3,0,0,0
179,Q5RT80,1,0,0
1422,Q5SJH3,1,0,0
741,Q5SJI0,1,0,0
702,Q5SLP8,1,0,0
140,Q5SQS8,0,0,0
641,Q5SSJ5,1,0,0
1689,Q5SWA1,0,0,0
966,Q5SYE7,0,0,0
1110,Q5T035,0,0,0
59,Q5T124,0,0,0
894,Q5T5Y3,0,0,0
1458,Q5T7P3,0,0,0
699,Q5T7W0,0,0,0
269,Q5T953,0,0,0
1589,Q5T9C2,0,0,0
1653,Q5TAA0,0,0,0
1262,Q5TB80,0,0,0
1488,Q5TC04,0,0,0
1620,Q5TGZ0,0,0,0
1596,Q5TIA1,0,0,0
916,Q5TID7,0,0,0
98,Q5TYX0,0,0,0
313,Q5U4N7,0,0,0
1367,Q5VSL9,0,0,0
1245,Q5VT28,0,0,0
84,Q5VUA4,0,0,0
960,Q5VWK5,0,0,0
487,Q5VYK3,0,0,0
4,Q5VYM1,0,0,0
332,Q5VZB9,0,0,0
1569,Q5VZE5,0,0,0
733,Q5W0N0,0,0,0
196,Q60049,1,0,0
131,Q60603,0,0,0
1172,Q61382,0,0,0
1470,Q63369,0,0,0
1699,Q63415,0,0,0
205,Q63HM2,0,0,0
282,Q63HQ0,0,0,0
113,Q67163,0,0,0
761,Q67181,0,0,0
917,Q672I0,0,0,0
516,Q674R7,0,0,0
1588,Q67924,0,0,0
879,Q68101,1,0,0
1064,Q68D42,0,0,0
731,Q68DH5,0,0,0
36,Q69016,0,0,0
1328,Q69091,0,0,0
1707,Q69467,0,0,0
1486,Q69505,0,0,0
831,Q69552,0,0,0
472,Q69YZ2,0,0,0
1603,Q6B0B8,0,0,0
545,Q6EEV4,0,0,0
659,Q6ER22,0,0,0
1346,Q6F3J0,0,0,0
1316,Q6GI75,1,0,0
621,Q6ICL7,0,0,0
597,Q6J8C3,0,0,0
69,Q6N021,0,0,0
1508,Q6NRB7,0,0,0
1647,Q6NSX1,0,0,0
1526,Q6NUJ2,0,0,0
136,Q6NXP0,0,0,0
1532,Q6P1L5,0,0,0
12,Q6P1M9,0,0,0
649,Q6P1R3,0,0,0
35,Q6P2C0,0,0,0
637,Q6P589,0,0,0
1540,Q6P597,0,0,0
354,Q6P5R6,0,0,0
1351,Q6PEX7,0,0,0
789,Q6PGN9,0,0,0
1017,Q6PH81,0,0,0
646,Q6PK57,0,0,0
1233,Q6PUV4,0,0,0
17,Q6QNY1,0,0,0
742,Q6SJ93,0,0,0
1155,Q6SVX2,0,0,0
988,Q6SW04,0,0,0
693,Q6SW73,0,0,0
657,Q6SW82,0,0,0
866,Q6SWB9,0,0,0
557,Q6SWD0,0,0,0
1039,Q6TGC4,1,1,1
975,Q6TLI9,0,0,0
372,Q6ULP2,0,0,0
1020,Q6UVJ0,0,0,0
884,Q6UWI4,0,0,0
414,Q6UWM7,1,0,0
305,Q6UWT4,0,0,0
654,Q6UX68,0,0,0
1079,Q6UXU4,0,0,0
536,Q6UXV4,0,0,0
1509,Q6UY67,0,0,0
301,Q6WB99,0,0,0
82,Q6WRX3,0,0,0
334,Q6WVH5,0,0,0
1494,Q6XTC3,0,0,0
1216,Q6ZN66,0,0,0
619,Q6ZP65,0,0,0
1202,Q6ZP82,0,0,0
1148,Q6ZPB5,0,0,0
1128,Q6ZPD9,0,0,0
328,Q6ZRG5,0,0,0
863,Q6ZRQ5,0,0,0
832,Q6ZS17,0,0,0
1234,Q6ZS46,0,0,0
166,Q6ZS82,0,0,0
382,Q6ZT52,0,0,0
384,Q6ZTI0,0,0,0
650,Q6ZTZ1,0,0,0
821,Q6ZU64,0,0,0
424,Q6ZV50,0,0,0
1115,Q6ZV89,0,0,0
304,Q6ZVD7,0,0,0
1598,Q6ZVF9,0,0,0
388,Q6ZZJ1,1,0,0
862,Q75N03,0,0,0
103,Q765P1,0,0,0
990,Q7DC80,1,0,0
1505,Q7K6A4,1,0,0
1503,Q7K9G0,1,0,0
441,Q7KZA3,1,0,0
87,Q7L1V2,0,0,0
579,Q7L3V2,0,0,0
1008,Q7L4E1,0,0,0
1400,Q7L576,0,0,0
565,Q7L592,0,0,0
1627,Q7L7V1,0,0,0
1629,Q7M6N6,0,0,0
142,Q7RTS9,0,0,0
58,Q7SIA5,1,0,0
1425,Q7X7N3,0,0,0
340,Q7Z2V1,0,0,0
1448,Q7Z3E5,0,0,0
1429,Q7Z4J2,1,0,0
1068,Q7Z4M0,0,0,0
1122,Q7Z4T9,0,0,0
265,Q7Z4W1,0,1,1
760,Q7Z572,0,0,0
470,Q7Z5A7,0,0,0
718,Q7Z6I8,0,0,0
1076,Q7Z6K1,0,0,0
1714,Q7Z6M4,0,0,0
1121,Q7Z7C8,0,0,0
1633,Q7Z7F7,0,0,0
900,Q80960,0,0,0
867,Q80E12,0,0,0
1693,Q81871,0,0,0
909,Q81EE4,1,0,0
1623,Q820T1,1,0,0
1353,Q83WG3,1,0,0
914,Q84056,0,0,0
389,Q84JZ6,0,0,0
1315,Q86194,0,0,0
65,Q86199,0,0,0
1533,Q86SM5,0,0,0
1433,Q86SP6,0,0,0
931,Q86TG7,0,0,0
512,Q86TL2,0,0,0
1405,Q86TU6,0,0,0
1320,Q86VY9,0,0,0
1483,Q86W50,0,0,0
1101,Q86WB0,0,0,0
1676,Q86X60,0,0,0
261,Q86X83,0,0,0
433,Q86Y82,0,0,0
358,Q86YF9,0,0,0
1047,Q86YJ5,0,0,0
559,Q86YL5,0,0,0
391,Q86YV9,0,0,0
1026,Q87T89,0,0,0
200,Q88H32,1,0,0
44,Q89186,0,0,0
908,Q89698,0,0,0
1299,Q89730,0,0,0
1490,Q89733,0,0,0
235,Q89743,0,0,0
746,Q8BQP8,0,0,0
572,Q8CDJ3,0,0,0
886,Q8DP79,1,0,0
1227,Q8GGK7,1,0,0
1357,Q8HY68,0,0,0
992,Q8I487,1,0,0
1680,Q8IDP8,1,0,0
541,Q8IJR6,1,0,0
667,Q8IKH8,1,0,0
942,Q8IKL4,1,0,0
1579,Q8IL86,1,0,0
770,Q8IU99,0,0,0
376,Q8IUR6,0,0,0
1573,Q8IUW5,0,0,0
1545,Q8IV56,0,0,0
405,Q8IVE0,0,0,0
1705,Q8IVK1,0,0,0
875,Q8IVS2,1,0,0
481,Q8IW45,0,0,0
60,Q8IWF2,0,0,0
1271,Q8IY82,0,0,0
406,Q8IYD9,0,0,0
529,Q8IYF1,0,0,0
618,Q8IYI0,0,0,0
375,Q8IYJ0,0,0,0
1435,Q8IYS8,0,0,0
1035,Q8IZ57,0,0,0
810,Q8IZ63,0,0,0
1011,Q8IZN3,0,0,0
302,Q8JMZ5,0,0,0
899,Q8JPR0,0,0,0
143,Q8JPR1,0,0,0
1521,Q8MJ44,0,0,0
1622,Q8N0S2,0,0,0
1511,Q8N0U6,0,0,0
1334,Q8N142,1,1,1
194,Q8N1F7,0,0,0
1003,Q8N292,0,0,0
197,Q8N2B8,0,0,0
1195,Q8N328,0,0,0
1690,Q8N3G9,0,0,0
251,Q8N412,0,0,0
1273,Q8N4C6,0,0,0
168,Q8N543,1,1,1
31,Q8N5G2,0,0,0
1369,Q8N5H3,0,0,0
553,Q8N690,0,0,0
132,Q8N6L1,0,0,0
368,Q8N6V4,0,0,0
1089,Q8N6Y0,0,0,0
676,Q8N7E2,0,0,0
465,Q8N7N1,0,0,0
1102,Q8N7Z2,0,0,0
666,Q8N8A8,0,0,0
186,Q8N8F6,0,0,0
842,Q8N8H1,0,0,0
1374,Q8N8R7,0,0,0
1219,Q8N944,0,0,0
246,Q8N9F7,0,0,0
1617,Q8N9I0,1,1,1
