,prot,label,prediction,pred_label
1534,O97980,0,1,1
1230,P00367,1,0,0
314,P00381,1,0,0
1397,P00512,1,0,0
695,P00521,1,0,0
1130,P00803,1,0,0
863,P01871,1,1,1
1535,P01911,1,1,1
425,P02533,1,1,1
390,P02747,1,0,0
495,P02814,0,1,1
1492,P02920,1,0,0
1425,P03085,0,1,1
795,P03101,0,1,1
690,P03148,0,1,1
1103,P03184,0,1,1
2,P03185,0,1,1
764,P03212,0,1,1
599,P03220,0,1,1
239,P03227,0,1,1
118,P03245,0,1,1
564,P03259,0,1,1
1511,P03262,0,1,1
1084,P03287,0,1,1
163,P03288,0,1,1
249,P03300,1,0,0
1113,P03366,1,0,0
1575,P03367,1,1,1
772,P03474,1,0,0
453,P03485,0,1,1
115,P03517,0,1,1
771,P03518,0,1,1
830,P03973,0,1,1
882,P04190,1,0,0
1226,P04279,1,1,1
1325,P04424,1,0,0
1327,P04487,0,1,1
789,P04531,1,0,0
1314,P04632,0,1,1
801,P04873,0,1,1
692,P04877,0,1,1
696,P05120,1,0,0
1095,P05141,1,0,0
1479,P05166,1,0,0
898,P05451,1,0,0
1454,P05775,0,1,1
1673,P05919,0,1,1
1500,P05954,0,1,1
1703,P06025,1,1,1
1088,P06210,1,1,1
965,P06417,0,1,1
1129,P06476,0,1,1
1138,P06477,0,1,1
1600,P06632,1,1,1
648,P06715,1,0,0
821,P06716,1,1,1
237,P06732,1,0,0
792,P06746,1,0,0
1417,P06917,0,1,1
1623,P06924,0,1,1
192,P06971,1,0,0
348,P06983,1,0,0
595,P07358,1,1,1
39,P07658,1,0,0
682,P07773,1,0,0
200,P07998,1,1,1
537,P08235,1,0,0
1015,P08571,0,1,1
1071,P08617,1,1,1
280,P08668,0,1,1
97,P08699,0,1,1
202,P08729,1,1,1
1477,P08805,0,1,1
1047,P09265,0,1,1
1192,P09279,0,1,1
131,P09289,0,1,1
368,P09290,0,1,1
331,P09417,1,0,0
1318,P09467,1,1,1
782,P09497,0,1,1
1153,P09569,0,1,1
154,P09598,1,0,0
409,P09613,0,1,1
1200,P09661,0,1,1
954,P09708,0,1,1
1706,P09709,0,1,1
931,P09729,0,1,1
1583,P0A3S0,1,0,0
149,P0A6V7,1,0,0
1044,P0A7G9,1,1,1
921,P0A8P1,1,1,1
33,P0A8X2,1,0,0
1611,P0A927,1,0,0
178,P0A9P4,1,0,0
659,P0AB80,1,0,0
1463,P0ABP8,1,0,0
1072,P0AC44,1,1,1
592,P0ACC1,1,0,0
506,P0AEE5,1,0,0
555,P0AFL3,1,1,1
570,P0AG82,1,0,0
64,P0C142,0,1,1
561,P0C1P2,0,1,1
748,P0C215,0,1,1
950,P0C222,0,1,1
452,P0C2L3,0,1,1
1020,P0C2P0,1,1,1
1465,P0C2S0,0,1,1
1013,P0C696,0,1,1
1522,P0C6H4,0,1,1
424,P0C6M5,0,1,1
1655,P0C6M6,0,1,1
372,P0C6M9,0,1,1
1317,P0C725,0,1,1
359,P0C742,0,1,1
818,P0C767,0,1,1
1160,P0C792,0,1,1
987,P0C7U3,0,1,1
361,P0C7V4,0,1,1
380,P0C843,0,1,1
1414,P0CE27,0,1,1
976,P0CF97,0,1,1
855,P0CG30,1,1,1
145,P0CI79,1,1,1
848,P0CL84,0,1,1
407,P0DJ07,0,1,1
1150,P0DJX7,0,1,1
850,P0DJZ1,0,1,1
1116,P0DKX4,0,1,1
448,P0DMP1,0,1,1
873,P0DMV0,0,1,1
1331,P0DOI7,0,1,1
1441,P0DOL5,0,1,1
626,P0DOM5,0,1,1
352,P0DOO8,0,1,1
1042,P0DOO9,0,1,1
1134,P0DOS9,0,1,1
589,P0DPF3,0,1,1
853,P0DPR3,0,1,1
731,P0DSQ9,0,1,1
1566,P0DTA1,0,1,1
1497,P0DTD8,0,1,1
812,P0DTG1,0,1,1
440,P10220,0,1,1
992,P10233,0,1,1
121,P10515,1,0,0
603,P10545,0,1,1
1473,P11177,1,0,0
1491,P11321,0,1,1
868,P11586,1,0,0
1356,P11615,0,1,1
738,P11730,0,1,1
790,P11805,0,1,1
488,P11806,0,1,1
240,P12070,1,0,0
104,P12510,0,1,1
1216,P12603,0,1,1
1493,P12829,0,1,1
1547,P12838,0,1,1
1247,P12998,1,0,0
806,P13134,0,1,1
353,P13200,0,1,1
1526,P13294,0,1,1
1037,P13299,1,1,1
705,P13645,1,1,1
499,P13830,1,1,1
1438,P13882,0,1,1
1257,P13900,1,1,1
1396,P13922,1,0,0
645,P14209,0,1,1
79,P14349,0,1,1
1017,P14351,0,1,1
127,P14352,0,1,1
1670,P14489,1,0,0
1620,P14649,1,1,1
838,P14677,1,1,1
714,P14756,1,0,0
1007,P15034,1,0,0
826,P15136,0,1,1
143,P15422,0,1,1
797,P15515,0,1,1
144,P15636,0,1,1
881,P15813,1,1,1
687,P16100,1,0,0
890,P16218,1,1,1
568,P16304,1,0,0
1080,P16728,0,1,1
1267,P16742,0,1,1
1180,P16747,0,1,1
785,P16763,0,1,1
1469,P16766,0,1,1
1467,P16773,0,1,1
1170,P16775,0,1,1
241,P16784,0,1,1
733,P16793,0,1,1
71,P16803,0,1,1
153,P16804,0,1,1
1189,P16809,0,1,1
1292,P16815,0,1,1
775,P16829,0,1,1
1249,P16842,0,1,1
281,P17148,0,1,1
947,P17175,0,1,1
19,P17412,1,1,1
751,P17469,0,1,1
1584,P17600,1,1,1
814,P17881,0,1,1
734,P18089,1,0,0
665,P19021,1,0,0
297,P19325,0,1,1
671,P19404,0,0,0
117,P19622,1,1,1
1698,P19718,0,1,1
747,P19938,1,0,0
584,P20042,0,1,1
730,P20261,1,0,0
644,P20276,1,1,1
1266,P20472,1,1,1
1183,P20501,0,1,1
60,P20513,0,1,1
657,P20550,0,1,1
68,P20553,0,1,1
1187,P20559,0,1,1
69,P20560,0,1,1
646,P20565,0,1,1
1069,P20567,0,1,1
46,P20586,1,0,0
1294,P20642,0,1,1
906,P20702,1,1,1
955,P20716,0,1,1
294,P20827,0,1,1
1287,P20964,1,0,0
1077,P20975,0,1,1
141,P21012,0,1,1
1104,P21022,0,1,1
340,P21036,0,1,1
49,P21045,0,1,1
944,P21052,0,1,1
1435,P21063,0,1,1
666,P21065,0,1,1
338,P21067,0,1,1
501,P21116,0,1,1
334,P21638,1,0,0
287,P22111,0,1,1
1508,P22309,1,1,1
180,P22670,0,1,1
1056,P22770,0,1,1
148,P23377,0,1,1
474,P23434,1,0,0
901,P23490,0,1,1
404,P23882,1,1,1
1052,P24183,1,1,1
661,P24304,0,1,1
768,P24390,0,1,1
356,P24439,0,1,1
1382,P24440,0,1,1
1704,P24445,0,1,1
693,P24447,0,1,1
175,P24666,1,1,1
1684,P24933,0,1,1
1351,P25215,0,1,1
1678,P25487,0,1,1
639,P25789,1,1,1
845,P26137,1,1,1
77,P27232,0,1,1
1276,P27427,0,1,1
373,P27553,0,1,1
1483,P28083,0,1,1
169,P28280,0,1,1
130,P28282,0,1,1
638,P28825,0,1,1
622,P28841,0,1,1
1115,P28986,0,1,1
587,P29145,0,1,1
542,P29474,1,0,0
579,P29717,1,0,0
103,P30024,0,1,1
791,P30101,1,1,1
203,P30430,0,1,1
1392,P30729,0,1,1
810,P30837,1,0,0
1489,P30838,1,0,0
271,P31013,1,1,1
1312,P31677,1,0,0
883,P31785,1,0,0
777,P31992,1,0,0
1163,P32969,0,1,1
1677,P33483,0,1,1
1582,P33835,0,1,1
576,P33841,0,1,1
918,P34932,1,1,1
15,P35219,1,1,1
580,P35767,0,1,1
44,P35768,0,1,1
835,P36313,0,1,1
1348,P36384,0,1,1
1573,P36551,0,1,1
1107,P36673,1,0,0
1634,P36712,0,1,1
195,P36713,0,1,1
336,P36757,0,1,1
211,P36762,0,1,1
517,P37059,1,0,0
1694,P37093,1,1,1
1598,P37198,0,1,1
974,P37551,1,0,0
316,P37698,1,0,0
444,P38486,0,1,1
1445,P39019,1,1,1
7,P39135,1,1,1
1310,P39304,1,0,0
1285,P39621,1,0,0
1329,P39687,0,1,1
968,P40616,1,1,1
952,P41020,1,1,1
1135,P41250,1,0,0
1054,P41407,1,1,1
1164,P42166,0,1,1
758,P42695,0,1,1
1374,P42704,0,1,1
1405,P43353,1,0,0
1210,P46459,1,1,1
831,P46597,1,1,1
431,P46776,0,1,1
1587,P46821,0,1,1
726,P46940,1,1,1
1699,P47224,0,1,1
685,P47857,0,1,1
1154,P47895,1,0,0
1324,P48309,0,1,1
54,P48444,0,1,1
862,P49080,0,1,1
1350,P49207,0,1,1
1012,P49720,1,1,1
710,P49754,0,1,1
608,P49755,0,1,1
272,P49815,0,1,1
1341,P49821,1,0,0
1572,P49888,1,0,0
867,P50213,1,0,0
523,P50618,1,1,1
1560,P50789,0,1,1
1487,P51436,0,1,1
343,P51452,0,1,1
504,P51811,0,1,1
247,P51816,0,1,1
1636,P52340,0,1,1
1527,P52354,0,1,1
1286,P52363,0,1,1
292,P52435,0,1,1
993,P52443,0,1,1
1539,P52445,0,1,1
1671,P52459,0,1,1
93,P52461,0,1,1
535,P52470,0,1,1
273,P52508,0,1,1
1571,P52522,0,1,1
1628,P52530,0,1,1
1370,P52564,1,1,1
856,P52657,0,1,1
1399,P53701,0,1,1
323,P54368,1,0,0
80,P54636,0,1,1
932,P54710,1,0,0
1614,P54716,1,0,0
109,P55073,1,1,1
1315,P55792,1,1,1
719,P56220,1,0,0
757,P56373,0,1,1
1193,P56557,0,1,1
1308,P59036,0,1,1
1336,P59091,0,1,1
1429,P59991,0,1,1
1679,P60493,1,1,1
919,P60506,0,1,1
1079,P60660,0,1,1
669,P61177,1,1,1
808,P61550,0,1,1
1197,P62241,1,1,1
344,P62269,1,1,1
1668,P62344,1,1,1
435,P62491,1,1,1
521,P62580,1,0,0
305,P62594,1,0,0
1403,P62829,1,1,1
351,P62857,1,1,1
1062,P62913,1,1,1
1359,P63172,0,1,1
1691,P67936,1,1,1
972,P68345,0,1,1
1660,P68439,0,1,1
395,P68453,0,1,1
1174,P68771,1,1,1
652,P69276,0,1,1
370,P69334,0,1,1
723,P69359,0,1,1
263,P69441,1,0,0
844,P69856,1,1,1
1460,P72181,1,0,0
1654,P78316,0,1,1
1507,P78344,0,1,1
1177,P78346,0,1,1
1440,P80380,1,1,1
1390,P82970,0,1,1
1073,P83689,1,1,1
40,P83797,1,1,1
1595,P83844,1,0,0
1713,P83849,1,1,1
1143,P86287,1,1,1
1616,P86452,0,1,1
698,P87723,0,1,1
17,P89429,0,1,1
91,P89439,0,1,1
1509,P89440,0,1,1
455,P89447,0,1,1
959,P89452,0,1,1
609,P96558,1,1,1
1028,P98150,0,1,1
111,P98172,0,1,1
634,P98194,1,0,0
1307,P9WHU1,1,1,1
930,P9WK19,1,1,1
332,P9WNG3,1,0,0
525,P9WPN5,1,1,1
1545,Q00613,1,1,1
854,Q007T1,0,1,1
277,Q00994,0,1,1
1175,Q01105,0,1,1
632,Q01118,1,1,1
198,Q01346,0,1,1
252,Q01524,0,1,1
895,Q01954,0,1,1
581,Q02169,1,0,0
43,Q02480,0,1,1
1719,Q02742,0,1,1
296,Q03188,0,1,1
1452,Q03240,0,1,1
1319,Q03701,0,1,1
1100,Q03736,1,1,1
137,Q04863,0,1,1
468,Q06093,0,1,1
244,Q06250,0,1,1
293,Q06895,0,1,1
991,Q07005,0,1,1
1281,Q07513,0,1,1
310,Q07874,0,1,1
256,Q08698,1,0,0
546,Q08AM6,0,1,1
467,Q08E93,0,1,1
1288,Q09093,1,1,1
1446,Q09161,0,1,1
1335,Q09328,0,1,1
1640,Q09888,0,1,1
762,Q0D2H9,0,1,1
1302,Q0J5F8,0,1,1
83,Q0VD83,0,1,1
1627,Q12789,0,1,1
978,Q12846,0,1,1
48,Q12852,1,1,1
360,Q12965,1,1,1
1263,Q13023,0,1,1
1564,Q13042,0,1,1
557,Q13113,0,1,1
106,Q13123,0,1,1
736,Q13219,1,1,1
197,Q13287,0,1,1
1344,Q13416,0,1,1
413,Q13554,1,1,1
1622,Q14032,1,0,0
393,Q14181,1,0,0
1555,Q14641,0,1,1
1024,Q14686,0,1,1
1363,Q14687,0,1,1
307,Q14722,1,1,1
607,Q15049,0,1,1
628,Q15111,1,0,0
1567,Q15382,1,1,1
1322,Q15393,1,1,1
482,Q15428,1,1,1
219,Q15435,0,1,1
172,Q15596,1,1,1
1689,Q15714,0,1,1
1299,Q15825,1,1,1
152,Q16612,0,1,1
466,Q16613,1,1,1
1181,Q16619,0,1,1
1245,Q16787,1,0,0
1241,Q16816,1,1,1
1265,Q16891,0,1,1
1533,Q17R31,0,1,1
1630,Q17RB0,0,1,1
1238,Q17RY6,0,1,1
1030,Q1HG43,0,1,1
1303,Q1HVG4,0,1,1
1389,Q1HVH2,0,1,1
158,Q1JPG0,0,1,1
1219,Q1K9P8,0,1,1
1484,Q1MSJ5,0,1,1
288,Q1PUD3,0,1,1
1202,Q1X8D7,0,1,1
1043,Q27743,1,0,0
913,Q28193,0,1,1
1433,Q289M2,0,1,1
767,Q289M5,0,1,1
703,Q28DL4,0,1,1
729,Q29RF7,0,1,1
1475,Q2HR89,0,1,1
1717,Q2KHT3,0,1,1
291,Q2M389,0,1,1
1301,Q2M3A8,0,1,1
1593,Q2MJT0,0,1,1
1498,Q2NKX9,0,1,1
423,Q2PDK5,0,1,1
53,Q2TAA5,0,1,1
998,Q38SQ3,0,1,1
672,Q3B7I2,0,1,1
182,Q3KQU3,0,1,1
1218,Q3KST3,0,1,1
839,Q3KSU8,0,1,1
1373,Q3LI54,0,1,1
559,Q3LI72,0,1,1
1255,Q3LI81,0,1,1
1448,Q3MHD2,0,1,1
325,Q3MJ40,0,1,1
1333,Q3SXP7,0,1,1
299,Q3V0Q6,0,1,1
1089,Q3ZK56,0,1,1
238,Q400G9,0,1,1
1206,Q44532,1,1,1
1515,Q46079,1,0,0
1040,Q46702,1,1,1
985,Q48152,1,1,1
492,Q496A3,0,1,1
75,Q49AG3,0,1,1
123,Q4G0N7,0,1,1
943,Q4G0S7,0,1,1
25,Q4R2T2,1,1,1
1669,Q4VC39,0,1,1
670,Q502W7,0,1,1
1070,Q50LE5,0,1,1
107,Q51225,1,1,1
301,Q53728,1,1,1
872,Q538Z0,0,1,1
85,Q53GS7,0,1,1
614,Q53TN4,0,1,1
611,Q53TS8,0,1,1
1565,Q55793,1,0,0
1580,Q56313,1,0,0
740,Q587I9,0,1,1
886,Q59149,0,1,1
1198,Q59976,1,1,1
1059,Q59EB3,1,1,1
62,Q59EK9,0,1,1
702,Q59FK2,1,0,0
1168,Q59FW3,1,1,1
1502,Q5BKU9,0,1,1
1474,Q5BKX8,0,1,1
529,Q5CZC0,0,1,1
1395,Q5D1E8,0,1,1
1203,Q5DJT8,0,1,1
1608,Q5G940,1,1,1
629,Q5GH72,0,1,1
1127,Q5H9S7,0,1,1
1436,Q5HYR2,0,1,1
20,Q5IFJ8,0,1,1
1099,Q5J5C9,0,1,1
673,Q5JRM2,0,1,1
1647,Q5JU67,0,1,1
1109,Q5LRQ9,1,1,1
1521,Q5MJ07,0,1,1
742,Q5MQC5,0,1,1
699,Q5NDL2,0,1,1
156,Q5R636,0,1,1
1548,Q5RBC3,0,1,1
181,Q5RT80,1,1,1
578,Q5SJH3,1,1,1
417,Q5SJI0,1,1,1
498,Q5SLP8,1,1,1
177,Q5SQS8,0,1,1
750,Q5SSJ5,1,1,1
1258,Q5SWA1,0,1,1
1243,Q5SYE7,0,1,1
1214,Q5T035,0,1,1
891,Q5T124,0,1,1
1631,Q5T5Y3,0,1,1
1221,Q5T7P3,0,1,1
36,Q5T7W0,0,1,1
823,Q5T953,0,1,1
1659,Q5T9C2,0,1,1
347,Q5TAA0,0,1,1
982,Q5TB80,0,1,1
515,Q5TC04,0,1,1
869,Q5TGZ0,0,1,1
896,Q5TIA1,0,1,1
487,Q5TID7,0,1,1
454,Q5TYX0,0,1,1
567,Q5U4N7,0,1,1
1264,Q5VSL9,0,1,1
798,Q5VT28,0,1,1
300,Q5VUA4,0,1,1
920,Q5VWK5,0,1,1
92,Q5VYK3,0,1,1
816,Q5VYM1,0,1,1
18,Q5VZB9,0,1,1
928,Q5VZE5,0,1,1
538,Q5W0N0,0,1,1
1105,Q60049,1,1,1
840,Q60603,0,1,1
1093,Q61382,0,1,1
884,Q63369,0,1,1
398,Q63415,0,1,1
1481,Q63HM2,0,1,1
374,Q63HQ0,0,1,1
1665,Q67163,0,1,1
21,Q67181,0,1,1
1427,Q672I0,0,1,1
82,Q674R7,0,1,1
491,Q67924,0,1,1
222,Q68101,1,1,1
446,Q68D42,0,1,1
27,Q68DH5,0,1,1
861,Q69016,0,1,1
1540,Q69091,0,1,1
866,Q69467,0,1,1
1606,Q69505,0,1,1
187,Q69552,0,1,1
371,Q69YZ2,0,1,1
597,Q6B0B8,0,1,1
443,Q6EEV4,0,1,1
1376,Q6ER22,0,1,1
1680,Q6F3J0,0,1,1
1227,Q6GI75,1,1,1
1597,Q6ICL7,0,1,1
1641,Q6J8C3,0,1,1
1662,Q6N021,0,1,1
32,Q6NRB7,0,1,1
942,Q6NSX1,0,1,1
784,Q6NUJ2,0,1,1
162,Q6NXP0,0,1,1
138,Q6P1L5,0,1,1
1014,Q6P1M9,0,1,1
1259,Q6P1R3,0,1,1
469,Q6P2C0,0,1,1
1081,Q6P589,0,1,1
1066,Q6P597,0,1,1
667,Q6P5R6,0,1,1
1422,Q6PEX7,0,1,1
707,Q6PGN9,0,1,1
732,Q6PH81,0,1,1
275,Q6PK57,0,1,1
858,Q6PUV4,0,1,1
871,Q6QNY1,0,1,1
956,Q6SJ93,0,1,1
1155,Q6SVX2,0,1,1
1334,Q6SW04,0,1,1
1651,Q6SW73,0,1,1
1402,Q6SW82,0,1,1
892,Q6SWB9,0,1,1
1431,Q6SWD0,0,1,1
937,Q6TGC4,1,0,0
1624,Q6TLI9,0,1,1
813,Q6ULP2,0,1,1
1096,Q6UVJ0,0,1,1
819,Q6UWI4,0,1,1
1437,Q6UWM7,1,1,1
220,Q6UWT4,0,1,1
832,Q6UX68,0,1,1
208,Q6UXU4,0,1,1
1619,Q6UXV4,0,1,1
1633,Q6UY67,0,1,1
386,Q6WB99,0,1,1
788,Q6WRX3,0,1,1
966,Q6WVH5,0,1,1
311,Q6XTC3,0,1,1
688,Q6ZN66,0,1,1
1609,Q6ZP65,0,1,1
45,Q6ZP82,0,1,1
1690,Q6ZPB5,0,1,1
1208,Q6ZPD9,0,1,1
10,Q6ZRG5,0,1,1
663,Q6ZRQ5,0,1,1
794,Q6ZS17,0,1,1
159,Q6ZS46,0,1,1
1652,Q6ZS82,0,1,1
410,Q6ZT52,0,1,1
1005,Q6ZTI0,0,1,1
57,Q6ZTZ1,0,1,1
1101,Q6ZU64,0,1,1
571,Q6ZV50,0,1,1
704,Q6ZV89,0,1,1
989,Q6ZVD7,0,1,1
1237,Q6ZVF9,0,1,1
1035,Q6ZZJ1,1,1,1
1273,Q75N03,0,1,1
174,Q765P1,0,1,1
964,Q7DC80,1,1,1
243,Q7K6A4,1,1,1
1518,Q7K9G0,1,1,1
1658,Q7KZA3,1,1,1
1639,Q7L1V2,0,1,1
1161,Q7L3V2,0,1,1
196,Q7L4E1,0,1,1
213,Q7L576,0,1,1
1290,Q7L592,0,1,1
270,Q7L7V1,0,1,1
1457,Q7M6N6,0,1,1
1067,Q7RTS9,0,1,1
653,Q7SIA5,1,1,1
566,Q7X7N3,0,1,1
22,Q7Z2V1,0,1,1
1411,Q7Z3E5,0,1,1
485,Q7Z4J2,1,1,1
438,Q7Z4M0,0,1,1
996,Q7Z4T9,0,1,1
678,Q7Z4W1,0,0,0
346,Q7Z572,0,1,1
345,Q7Z5A7,0,1,1
184,Q7Z6I8,0,1,1
1268,Q7Z6K1,0,1,1
828,Q7Z6M4,0,1,1
132,Q7Z7C8,0,1,1
1700,Q7Z7F7,0,1,1
1330,Q80960,0,1,1
796,Q80E12,0,1,1
9,Q81871,0,1,1
166,Q81EE4,1,1,1
1494,Q820T1,1,1,1
725,Q83WG3,1,1,1
1365,Q84056,0,1,1
753,Q84JZ6,0,1,1
224,Q86194,0,1,1
837,Q86199,0,1,1
847,Q86SM5,0,1,1
800,Q86SP6,0,1,1
228,Q86TG7,0,1,1
134,Q86TL2,0,1,1
262,Q86TU6,0,1,1
246,Q86VY9,0,1,1
317,Q86W50,0,1,1
1412,Q86WB0,0,1,1
267,Q86X60,0,1,1
728,Q86X83,0,1,1
1472,Q86Y82,0,1,1
1291,Q86YF9,0,1,1
1466,Q86YJ5,0,1,1
598,Q86YL5,0,1,1
1590,Q86YV9,0,1,1
811,Q87T89,0,1,1
274,Q88H32,1,1,1
572,Q89186,0,1,1
354,Q89698,0,1,1
912,Q89730,0,1,1
547,Q89733,0,1,1
737,Q89743,0,1,1
176,Q8BQP8,0,1,1
946,Q8CDJ3,0,1,1
436,Q8DP79,1,1,1
1110,Q8GGK7,1,1,1
773,Q8HY68,0,1,1
679,Q8I487,1,1,1
513,Q8IDP8,1,1,1
1328,Q8IJR6,1,1,1
1578,Q8IKH8,1,1,1
313,Q8IKL4,1,1,1
984,Q8IL86,1,1,1
577,Q8IU99,0,1,1
112,Q8IUR6,0,1,1
304,Q8IUW5,0,1,1
700,Q8IV56,0,1,1
1653,Q8IVE0,0,1,1
1342,Q8IVK1,0,1,1
329,Q8IVS2,1,1,1
183,Q8IW45,0,1,1
251,Q8IWF2,0,1,1
1186,Q8IY82,0,1,1
909,Q8IYD9,0,1,1
779,Q8IYF1,0,1,1
129,Q8IYI0,0,1,1
186,Q8IYJ0,0,1,1
1311,Q8IYS8,0,1,1
74,Q8IZ57,0,1,1
720,Q8IZ63,0,1,1
1349,Q8IZN3,0,1,1
1262,Q8JMZ5,0,1,1
925,Q8JPR0,0,1,1
406,Q8JPR1,0,1,1
1199,Q8MJ44,0,1,1
900,Q8N0S2,0,1,1
1576,Q8N0U6,0,1,1
680,Q8N142,1,0,0
170,Q8N1F7,0,1,1
1581,Q8N292,0,1,1
5,Q8N2B8,0,1,1
476,Q8N328,0,1,1
1393,Q8N3G9,0,1,1
612,Q8N412,0,1,1
833,Q8N4C6,0,1,1
544,Q8N543,1,0,0
971,Q8N5G2,0,1,1
1360,Q8N5H3,0,1,1
473,Q8N690,0,1,1
641,Q8N6L1,0,1,1
1252,Q8N6V4,0,1,1
1453,Q8N6Y0,0,1,1
0,Q8N7E2,0,1,1
1696,Q8N7N1,0,1,1
1661,Q8N7Z2,0,1,1
977,Q8N8A8,0,1,1
167,Q8N8F6,0,1,1
1078,Q8N8H1,0,1,1
1065,Q8N8R7,0,1,1
1656,Q8N944,0,1,1
781,Q8N9F7,0,1,1
47,Q8N9I0,1,0,0
