,prot,label,prediction,pred_label
887,O15544,0,0,0
112,O24990,1,0,0
633,O26917,0,0,0
414,O31440,1,0,0
1671,O32393,1,0,0
455,O32449,1,0,0
1389,O33199,1,0,0
526,O34667,1,0,0
1030,O35681,0,0,0
1026,O35775,0,0,0
972,O40626,0,0,0
228,O42038,0,0,0
1429,O43252,1,0,0
445,O43561,0,0,0
1045,O43687,0,0,0
958,O43924,0,0,0
1228,O49687,0,0,0
498,O54804,0,0,0
1124,O57205,0,0,0
174,O57208,0,0,0
1491,O57215,0,0,0
1471,O57222,0,0,0
22,O57248,0,0,0
1092,O60303,0,0,0
1277,O60493,1,0,0
345,O60507,0,0,0
1144,O60551,1,0,0
1617,O60671,0,0,0
1265,O60831,0,0,0
1331,O60832,0,0,0
190,O60844,0,0,0
1250,O60858,1,0,0
1258,O60939,1,0,0
738,O62846,0,0,0
803,O65517,0,0,0
729,O66145,1,0,0
323,O73557,0,0,0
10,O75031,0,0,0
937,O75072,0,0,0
1203,O75154,0,0,0
705,O75157,0,0,0
688,O75170,0,0,0
1001,O75312,0,0,0
1708,O75409,0,0,0
1003,O75586,0,0,0
570,O75600,1,0,0
1413,O75690,0,0,0
441,O75711,0,0,0
715,O75829,0,0,0
955,O75844,0,0,0
844,O75925,0,0,0
620,O76036,0,0,0
848,O87696,1,0,0
679,O88956,0,0,0
1365,O91531,0,0,0
255,O92564,0,0,0
314,O92920,0,0,0
1510,O94811,0,0,0
672,O94854,0,0,0
4,O94876,0,0,0
158,O95156,0,0,0
984,O95237,1,0,0
1014,O95376,0,0,0
279,O95467,0,0,0
1521,O95789,0,0,0
603,O95873,0,0,0
1271,O96005,0,0,0
758,O97980,0,0,0
802,P00367,1,0,0
1569,P00381,1,0,0
489,P00512,1,0,0
1496,P00521,1,0,0
879,P00803,1,0,0
546,P01871,1,0,0
716,P01911,1,0,0
1423,P02533,1,0,0
147,P02747,1,0,0
1278,P02814,0,0,0
319,P02920,1,0,0
520,P03085,0,0,0
784,P03101,0,0,0
710,P03148,0,0,0
1694,P03184,0,0,0
238,P03185,0,0,0
1385,P03212,0,0,0
154,P03220,0,0,0
1524,P03227,0,0,0
1477,P03245,0,0,0
684,P03259,0,0,0
308,P03262,0,0,0
588,P03287,0,0,0
208,P03288,0,0,0
841,P03300,1,0,0
777,P03366,1,0,0
861,P03367,1,0,0
932,P03474,1,0,0
807,P03485,0,0,0
1718,P03517,0,0,0
1088,P03518,0,0,0
249,P03973,0,0,0
687,P04190,1,0,0
726,P04279,1,0,0
833,P04424,1,0,0
1156,P04487,0,0,0
24,P04531,1,0,0
1032,P04632,0,0,0
740,P04873,0,0,0
1557,P04877,0,0,0
1315,P05120,1,0,0
1638,P05141,1,0,0
582,P05166,1,0,0
1354,P05451,1,0,0
1661,P05775,0,0,0
1019,P05919,0,0,0
1530,P05954,0,0,0
5,P06025,1,0,0
219,P06210,1,0,0
931,P06417,0,0,0
809,P06476,0,0,0
1289,P06477,0,0,0
818,P06632,1,0,0
240,P06715,1,0,0
1181,P06716,1,0,0
951,P06732,1,0,0
1626,P06746,1,0,0
810,P06917,0,0,0
38,P06924,0,0,0
776,P06971,1,0,0
382,P06983,1,0,0
170,P07358,1,0,0
536,P07658,1,0,0
214,P07773,1,0,0
355,P07998,1,0,0
552,P08235,1,0,0
1107,P08571,0,0,0
1201,P08617,1,0,0
200,P08668,0,0,0
1164,P08699,0,0,0
1411,P08729,1,0,0
1483,P08805,0,0,0
1188,P09265,0,0,0
130,P09279,0,0,0
1023,P09289,0,0,0
874,P09290,0,0,0
405,P09417,1,0,0
1309,P09467,1,0,0
1473,P09497,0,0,0
637,P09569,0,0,0
1127,P09598,1,0,0
140,P09613,0,0,0
1185,P09661,0,0,0
1458,P09708,0,0,0
1353,P09709,0,0,0
754,P09729,0,0,0
1665,P0A3S0,1,0,0
1338,P0A6V7,1,0,0
1233,P0A7G9,1,0,0
259,P0A8P1,1,0,0
1449,P0A8X2,1,0,0
513,P0A927,1,0,0
1177,P0A9P4,1,0,0
1253,P0AB80,1,0,0
697,P0ABP8,1,0,0
681,P0AC44,1,0,0
1263,P0ACC1,1,0,0
126,P0AEE5,1,0,0
1467,P0AFL3,1,0,0
1379,P0AG82,1,0,0
527,P0C142,0,0,0
910,P0C1P2,0,0,0
1628,P0C215,0,0,0
768,P0C222,0,0,0
566,P0C2L3,0,0,0
1006,P0C2P0,1,0,0
899,P0C2S0,0,0,0
161,P0C696,0,0,0
1689,P0C6H4,0,0,0
118,P0C6M5,0,0,0
81,P0C6M6,0,0,0
1395,P0C6M9,0,0,0
580,P0C725,0,0,0
1542,P0C742,0,0,0
1070,P0C767,0,0,0
465,P0C792,0,0,0
1202,P0C7U3,0,0,0
48,P0C7V4,0,0,0
1456,P0C843,0,0,0
956,P0CE27,0,0,0
1219,P0CF97,0,0,0
471,P0CG30,1,0,0
289,P0CI79,1,0,0
368,P0CL84,0,0,0
273,P0DJ07,0,0,0
333,P0DJX7,0,0,0
1553,P0DJZ1,0,0,0
1430,P0DKX4,0,0,0
1193,P0DMP1,0,0,0
148,P0DMV0,0,0,0
1072,P0DOI7,0,0,0
68,P0DOL5,0,0,0
1658,P0DOM5,0,0,0
614,P0DOO8,0,0,0
1024,P0DOO9,0,0,0
1466,P0DOS9,0,0,0
992,P0DPF3,0,0,0
434,P0DPR3,0,0,0
196,P0DSQ9,0,0,0
1117,P0DTA1,0,0,0
104,P0DTD8,0,0,0
1167,P0DTG1,0,0,0
1039,P10220,0,0,0
1474,P10233,0,0,0
589,P10515,1,0,0
462,P10545,0,0,0
993,P11177,1,0,0
97,P11321,0,0,0
1304,P11586,1,0,0
263,P11615,0,0,0
1344,P11730,0,0,0
747,P11805,0,0,0
762,P11806,0,0,0
1515,P12070,1,0,0
1497,P12510,0,0,0
1296,P12603,0,0,0
987,P12829,0,0,0
481,P12838,0,0,0
927,P12998,1,0,0
1425,P13134,0,0,0
1627,P13200,0,0,0
202,P13294,0,0,0
119,P13299,1,0,0
1716,P13645,1,0,0
306,P13830,1,0,0
1562,P13882,0,0,0
1161,P13900,1,0,0
425,P13922,1,0,0
1312,P14209,0,0,0
736,P14349,0,0,0
722,P14351,0,0,0
349,P14352,0,0,0
685,P14489,1,0,0
634,P14649,1,0,0
539,P14677,1,0,0
485,P14756,1,0,0
1522,P15034,1,0,0
490,P15136,0,0,0
1357,P15422,0,0,0
892,P15515,0,0,0
1431,P15636,0,0,0
19,P15813,1,0,0
1240,P16100,1,0,0
1035,P16218,1,0,0
1650,P16304,1,0,0
912,P16728,0,0,0
884,P16742,0,0,0
1200,P16747,0,0,0
1158,P16763,0,0,0
1582,P16766,0,0,0
458,P16773,0,0,0
871,P16775,0,0,0
1114,P16784,0,0,0
904,P16793,0,0,0
532,P16803,0,0,0
611,P16804,0,0,0
204,P16809,0,0,0
896,P16815,0,0,0
1120,P16829,0,0,0
373,P16842,0,0,0
1132,P17148,0,0,0
120,P17175,0,0,0
1527,P17412,1,0,0
1178,P17469,0,0,0
1451,P17600,1,0,0
654,P17881,0,0,0
1376,P18089,1,0,0
217,P19021,1,0,0
433,P19325,0,0,0
136,P19404,0,0,0
769,P19622,1,0,0
312,P19718,0,0,0
1630,P19938,1,0,0
1017,P20042,0,0,0
921,P20261,1,0,0
815,P20276,1,0,0
1666,P20472,1,0,0
298,P20501,0,0,0
1319,P20513,0,0,0
1421,P20550,0,0,0
258,P20553,0,0,0
1037,P20559,0,0,0
1267,P20560,0,0,0
1280,P20565,0,0,0
1428,P20567,0,0,0
1704,P20586,1,0,0
376,P20642,0,0,0
1090,P20702,1,0,0
295,P20716,0,0,0
551,P20827,0,0,0
1226,P20964,1,0,0
1494,P20975,0,0,0
507,P21012,0,0,0
1187,P21022,0,0,0
1507,P21036,0,0,0
348,P21045,0,0,0
1270,P21052,0,0,0
930,P21063,0,0,0
155,P21065,0,0,0
1719,P21067,0,0,0
1199,P21116,0,0,0
1573,P21638,1,0,0
1402,P22111,0,0,0
856,P22309,1,0,0
1672,P22670,0,0,0
53,P22770,0,0,0
237,P23377,0,0,0
39,P23434,1,0,0
1168,P23490,0,0,0
665,P23882,1,0,0
397,P24183,1,0,0
337,P24304,0,0,0
1631,P24390,0,0,0
573,P24439,0,0,0
783,P24440,0,0,0
1275,P24445,0,0,0
409,P24447,0,0,0
1659,P24666,1,0,0
1110,P24933,0,0,0
1554,P25215,0,0,0
206,P25487,0,0,0
231,P25789,1,0,0
1064,P26137,1,0,0
1502,P27232,0,0,0
919,P27427,0,0,0
1437,P27553,0,0,0
1516,P28083,0,0,0
1141,P28280,0,0,0
885,P28282,0,0,0
969,P28825,0,0,0
448,P28841,0,0,0
369,P28986,0,0,0
836,P29145,0,0,0
983,P29474,1,0,0
1316,P29717,1,0,0
1336,P30024,0,0,0
957,P30101,1,0,0
1459,P30430,0,0,0
1046,P30729,0,0,0
796,P30837,1,0,0
1605,P30838,1,0,0
287,P31013,1,0,0
133,P31677,1,0,0
1619,P31785,1,0,0
1485,P31992,1,0,0
1509,P32969,0,0,0
1326,P33483,0,0,0
261,P33835,0,0,0
1374,P33841,0,0,0
1373,P34932,1,0,0
1594,P35219,1,0,0
1154,P35767,0,0,0
895,P35768,0,0,0
1251,P36313,0,0,0
342,P36384,0,0,0
717,P36551,0,0,0
500,P36673,1,0,0
909,P36712,0,0,0
1427,P36713,0,0,0
1063,P36757,0,0,0
1206,P36762,0,0,0
746,P37059,1,0,0
1305,P37093,1,0,0
1018,P37198,0,0,0
1692,P37551,1,0,0
1415,P37698,1,0,0
597,P38486,0,0,0
673,P39019,1,0,0
1276,P39135,1,0,0
1392,P39304,1,0,0
32,P39621,1,0,0
1041,P39687,0,0,0
1549,P40616,1,0,0
1669,P41020,1,0,0
1512,P41250,1,0,0
698,P41407,1,0,0
516,P42166,0,0,0
1632,P42695,0,0,0
340,P42704,0,0,0
643,P43353,1,0,0
1370,P46459,1,0,0
1433,P46597,1,0,0
350,P46776,0,0,0
991,P46821,0,0,0
1645,P46940,1,0,0
178,P47224,0,0,0
1067,P47857,0,0,0
1541,P47895,1,0,0
695,P48309,0,0,0
1443,P48444,0,0,0
300,P49080,0,0,0
571,P49207,0,0,0
276,P49720,1,0,0
103,P49754,0,0,0
1099,P49755,0,0,0
1478,P49815,0,0,0
1000,P49821,1,0,0
1036,P49888,1,0,0
8,P50213,1,0,0
272,P50618,1,0,0
164,P50789,0,0,0
1102,P51436,0,0,0
1106,P51452,0,0,0
1420,P51811,0,0,0
150,P51816,0,0,0
636,P52340,0,0,0
483,P52354,0,0,0
1647,P52363,0,0,0
1683,P52435,0,0,0
677,P52443,0,0,0
1404,P52445,0,0,0
1546,P52459,0,0,0
408,P52461,0,0,0
942,P52470,0,0,0
724,P52508,0,0,0
1295,P52522,0,0,0
288,P52530,0,0,0
1004,P52564,1,0,0
1697,P52657,0,0,0
750,P53701,0,0,0
962,P54368,1,0,0
131,P54636,0,0,0
911,P54710,1,0,0
1432,P54716,1,0,0
28,P55073,1,0,0
1191,P55792,1,0,0
675,P56220,1,0,0
1564,P56373,0,0,0
1618,P56557,0,0,0
463,P59036,0,0,0
168,P59091,0,0,0
780,P59991,0,0,0
460,P60493,1,0,0
406,P60506,0,0,0
1350,P60660,0,0,0
1033,P61177,1,0,0
1361,P61550,0,0,0
411,P62241,1,0,0
1291,P62269,1,0,0
1580,P62344,1,0,0
1606,P62491,1,0,0
215,P62580,1,0,0
1355,P62594,1,0,0
1511,P62829,1,0,0
1603,P62857,1,0,0
800,P62913,1,0,0
1643,P63172,0,0,0
1470,P67936,1,0,0
1215,P68345,0,0,0
198,P68439,0,0,0
36,P68453,0,0,0
732,P68771,1,0,0
1075,P69276,0,0,0
201,P69334,0,0,0
396,P69359,0,0,0
854,P69441,1,0,0
670,P69856,1,0,0
882,P72181,1,0,0
416,P78316,0,0,0
1128,P78344,0,0,0
59,P78346,0,0,0
275,P80380,1,0,0
981,P82970,0,0,0
1444,P83689,1,0,0
728,P83797,1,0,0
1435,P83844,1,0,0
1214,P83849,1,0,0
1556,P86287,1,0,0
739,P86452,0,0,0
1065,P87723,0,0,0
1520,P89429,0,0,0
1442,P89439,0,0,0
1465,P89440,0,0,0
1283,P89447,0,0,0
324,P89452,0,0,0
1614,P96558,1,0,0
363,P98150,0,0,0
1248,P98172,0,0,0
1577,P98194,1,0,0
248,P9WHU1,1,0,0
623,P9WK19,1,0,0
692,P9WNG3,1,0,0
451,P9WPN5,1,0,0
706,Q00613,1,0,0
1279,Q007T1,0,0,0
1306,Q00994,0,0,0
557,Q01105,0,0,0
1679,Q01118,1,0,0
449,Q01346,0,0,0
398,Q01524,0,0,0
1002,Q01954,0,0,0
365,Q02169,1,0,0
707,Q02480,0,0,0
708,Q02742,0,0,0
1607,Q03188,0,0,0
1080,Q03240,0,0,0
1112,Q03701,0,0,0
793,Q03736,1,0,0
1551,Q04863,0,0,0
446,Q06093,0,0,0
169,Q06250,0,0,0
1492,Q06895,0,0,0
1300,Q07005,0,0,0
610,Q07513,0,0,0
529,Q07874,0,0,0
1560,Q08698,1,0,0
631,Q08AM6,0,0,0
1360,Q08E93,0,0,0
42,Q09093,1,0,0
1329,Q09161,0,0,0
602,Q09328,0,0,0
256,Q09888,0,0,0
281,Q0D2H9,0,0,0
1418,Q0J5F8,0,0,0
432,Q0VD83,0,0,0
332,Q12789,0,0,0
1615,Q12846,0,0,0
1342,Q12852,1,0,0
1576,Q12965,1,0,0
436,Q13023,0,0,0
361,Q13042,0,0,0
823,Q13113,0,0,0
265,Q13123,0,0,0
1616,Q13219,1,0,0
617,Q13287,0,0,0
1259,Q13416,0,0,0
1146,Q13554,1,0,0
100,Q14032,1,0,0
1089,Q14181,1,0,0
1122,Q14641,0,0,0
1098,Q14686,0,0,0
72,Q14687,0,0,0
157,Q14722,1,0,0
1149,Q15049,0,0,0
58,Q15111,1,0,0
1031,Q15382,1,0,0
787,Q15393,1,0,0
1318,Q15428,1,0,0
1009,Q15435,0,0,0
1399,Q15596,1,0,0
1416,Q15714,0,0,0
193,Q15825,1,0,0
1129,Q16612,0,0,0
1691,Q16613,1,0,0
601,Q16619,0,0,0
1372,Q16787,1,0,0
612,Q16816,1,0,0
1641,Q16891,0,0,0
712,Q17R31,0,0,0
1482,Q17RB0,0,0,0
1440,Q17RY6,0,0,0
1609,Q1HG43,0,0,0
587,Q1HVG4,0,0,0
914,Q1HVH2,0,0,0
421,Q1JPG0,0,0,0
954,Q1K9P8,0,0,0
113,Q1MSJ5,0,0,0
542,Q1PUD3,0,0,0
307,Q1X8D7,0,0,0
781,Q27743,1,0,0
1396,Q28193,0,0,0
442,Q289M2,0,0,0
52,Q289M5,0,0,0
964,Q28DL4,0,0,0
593,Q29RF7,0,0,0
1060,Q2HR89,0,0,0
6,Q2KHT3,0,0,0
1235,Q2M389,0,0,0
1514,Q2M3A8,0,0,0
1349,Q2MJT0,0,0,0
1464,Q2NKX9,0,0,0
640,Q2PDK5,0,0,0
560,Q2TAA5,0,0,0
1327,Q38SQ3,0,0,0
838,Q3B7I2,0,0,0
1698,Q3KQU3,0,0,0
468,Q3KST3,0,0,0
683,Q3KSU8,0,0,0
517,Q3LI54,0,0,0
1380,Q3LI72,0,0,0
660,Q3LI81,0,0,0
1688,Q3MHD2,0,0,0
395,Q3MJ40,0,0,0
1536,Q3SXP7,0,0,0
1062,Q3V0Q6,0,0,0
982,Q3ZK56,0,0,0
138,Q400G9,0,0,0
615,Q44532,1,0,0
891,Q46079,1,0,0
1115,Q46702,1,0,0
177,Q48152,1,0,0
175,Q496A3,0,0,0
1604,Q49AG3,0,0,0
134,Q4G0N7,0,0,0
127,Q4G0S7,0,0,0
989,Q4R2T2,1,0,0
1325,Q4VC39,0,0,0
929,Q502W7,0,0,0
50,Q50LE5,0,0,0
311,Q51225,1,0,0
477,Q53728,1,0,0
192,Q538Z0,0,0,0
1094,Q53GS7,0,0,0
1579,Q53TN4,0,0,0
484,Q53TS8,0,0,0
1042,Q55793,1,0,0
230,Q56313,1,0,0
936,Q587I9,0,0,0
1051,Q59149,0,0,0
816,Q59976,1,0,0
117,Q59EB3,1,0,0
1292,Q59EK9,0,0,0
519,Q59FK2,1,0,0
718,Q59FW3,1,0,0
674,Q5BKU9,0,0,0
1038,Q5BKX8,0,0,0
67,Q5CZC0,0,0,0
657,Q5D1E8,0,0,0
1559,Q5DJT8,0,0,0
749,Q5G940,1,0,0
25,Q5GH72,0,0,0
1381,Q5H9S7,0,0,0
1137,Q5HYR2,0,0,0
1588,Q5IFJ8,0,0,0
380,Q5J5C9,0,0,0
309,Q5JRM2,0,0,0
1266,Q5JU67,0,0,0
518,Q5LRQ9,1,0,0
1239,Q5MJ07,0,0,0
1495,Q5MQC5,0,0,0
469,Q5NDL2,0,0,0
509,Q5R636,0,0,0
598,Q5RBC3,0,0,0
690,Q5RT80,1,0,0
1260,Q5SJH3,1,0,0
21,Q5SJI0,1,0,0
205,Q5SLP8,1,0,0
293,Q5SQS8,0,0,0
384,Q5SSJ5,1,0,0
1061,Q5SWA1,0,0,0
898,Q5SYE7,0,0,0
268,Q5T035,0,0,0
447,Q5T124,0,0,0
1057,Q5T5Y3,0,0,0
646,Q5T7P3,0,0,0
1290,Q5T7W0,0,0,0
834,Q5T953,0,0,0
1334,Q5T9C2,0,0,0
182,Q5TAA0,0,0,0
1222,Q5TB80,0,0,0
124,Q5TC04,0,0,0
1086,Q5TGZ0,0,0,0
318,Q5TIA1,0,0,0
797,Q5TID7,0,0,0
494,Q5TYX0,0,0,0
760,Q5U4N7,0,0,0
172,Q5VSL9,0,0,0
855,Q5VT28,0,0,0
1696,Q5VUA4,0,0,0
1323,Q5VWK5,0,0,0
1216,Q5VYK3,0,0,0
347,Q5VYM1,0,0,0
742,Q5VZB9,0,0,0
1333,Q5VZE5,0,0,0
693,Q5W0N0,0,0,0
322,Q60049,1,0,0
209,Q60603,0,0,0
658,Q61382,0,0,0
1105,Q63369,0,0,0
338,Q63415,0,0,0
74,Q63HM2,0,0,0
1503,Q63HQ0,0,0,0
17,Q67163,0,0,0
303,Q67181,0,0,0
666,Q672I0,0,0,0
277,Q674R7,0,0,0
771,Q67924,0,0,0
1348,Q68101,1,0,0
79,Q68D42,0,0,0
988,Q68DH5,0,0,0
1390,Q69016,0,0,0
1180,Q69091,0,0,0
976,Q69467,0,0,0
1211,Q69505,0,0,0
1232,Q69552,0,0,0
1611,Q69YZ2,0,0,0
764,Q6B0B8,0,0,0
185,Q6EEV4,0,0,0
1282,Q6ER22,0,0,0
1104,Q6F3J0,0,0,0
84,Q6GI75,1,0,0
1020,Q6ICL7,0,0,0
1533,Q6J8C3,0,0,0
290,Q6N021,0,0,0
652,Q6NRB7,0,0,0
1243,Q6NSX1,0,0,0
274,Q6NUJ2,0,0,0
575,Q6NXP0,0,0,0
550,Q6P1L5,0,0,0
839,Q6P1M9,0,0,0
394,Q6P1R3,0,0,0
239,Q6P2C0,0,0,0
1317,Q6P589,0,0,0
1714,Q6P597,0,0,0
691,Q6P5R6,0,0,0
452,Q6PEX7,0,0,0
524,Q6PGN9,0,0,0
420,Q6PH81,0,0,0
101,Q6PK57,0,0,0
1286,Q6PUV4,0,0,0
496,Q6QNY1,0,0,0
374,Q6SJ93,0,0,0
1475,Q6SVX2,0,0,0
1634,Q6SW04,0,0,0
1657,Q6SW73,0,0,0
1655,Q6SW82,0,0,0
604,Q6SWB9,0,0,0
383,Q6SWD0,0,0,0
1359,Q6TGC4,1,0,0
748,Q6TLI9,0,0,0
1055,Q6ULP2,0,0,0
1548,Q6UVJ0,0,0,0
302,Q6UWI4,0,0,0
1136,Q6UWM7,1,0,0
1629,Q6UWT4,0,0,0
1578,Q6UX68,0,0,0
1555,Q6UXU4,0,0,0
835,Q6UXV4,0,0,0
1455,Q6UY67,0,0,0
1531,Q6WB99,0,0,0
1244,Q6WRX3,0,0,0
1633,Q6WVH5,0,0,0
1668,Q6XTC3,0,0,0
1231,Q6ZN66,0,0,0
595,Q6ZP65,0,0,0
1085,Q6ZP82,0,0,0
556,Q6ZPB5,0,0,0
1159,Q6ZPD9,0,0,0
292,Q6ZRG5,0,0,0
1083,Q6ZRQ5,0,0,0
523,Q6ZS17,0,0,0
1457,Q6ZS46,0,0,0
940,Q6ZS82,0,0,0
1391,Q6ZT52,0,0,0
141,Q6ZTI0,0,0,0
850,Q6ZTZ1,0,0,0
57,Q6ZU64,0,0,0
1602,Q6ZV50,0,0,0
55,Q6ZV89,0,0,0
27,Q6ZVD7,0,0,0
947,Q6ZVF9,0,0,0
1622,Q6ZZJ1,1,0,0
142,Q75N03,0,0,0
1461,Q765P1,0,0,0
1504,Q7DC80,1,0,0
1537,Q7K6A4,1,0,0
224,Q7K9G0,1,0,0
751,Q7KZA3,1,0,0
423,Q7L1V2,0,0,0
1566,Q7L3V2,0,0,0
832,Q7L4E1,0,0,0
1284,Q7L576,0,0,0
1570,Q7L592,0,0,0
1648,Q7L7V1,0,0,0
933,Q7M6N6,0,0,0
54,Q7RTS9,0,0,0
1625,Q7SIA5,1,0,0
407,Q7X7N3,0,0,0
351,Q7Z2V1,0,0,0
91,Q7Z3E5,0,0,0
488,Q7Z4J2,1,0,0
210,Q7Z4M0,0,0,0
1393,Q7Z4T9,0,0,0
305,Q7Z4W1,0,0,0
1087,Q7Z572,0,0,0
609,Q7Z5A7,0,0,0
668,Q7Z6I8,0,0,0
1439,Q7Z6K1,0,0,0
680,Q7Z6M4,0,0,0
828,Q7Z7C8,0,0,0
212,Q7Z7F7,0,0,0
244,Q80960,0,0,0
1138,Q80E12,0,0,0
426,Q81871,0,0,0
577,Q81EE4,1,0,0
822,Q820T1,1,0,0
381,Q83WG3,1,0,0
873,Q84056,0,0,0
1314,Q84JZ6,0,0,0
474,Q86194,0,0,0
64,Q86199,0,0,0
894,Q86SM5,0,0,0
744,Q86SP6,0,0,0
1288,Q86TG7,0,0,0
959,Q86TL2,0,0,0
842,Q86TU6,0,0,0
1034,Q86VY9,0,0,0
649,Q86W50,0,0,0
1113,Q86WB0,0,0,0
1143,Q86X60,0,0,0
1468,Q86X83,0,0,0
479,Q86Y82,0,0,0
720,Q86YF9,0,0,0
926,Q86YJ5,0,0,0
648,Q86YL5,0,0,0
149,Q86YV9,0,0,0
1450,Q87T89,0,0,0
790,Q88H32,1,0,0
630,Q89186,0,0,0
439,Q89698,0,0,0
628,Q89730,0,0,0
1635,Q89733,0,0,0
1358,Q89743,0,0,0
167,Q8BQP8,0,0,0
586,Q8CDJ3,0,0,0
461,Q8DP79,1,0,0
1173,Q8GGK7,1,0,0
1685,Q8HY68,0,0,0
1676,Q8I487,1,0,0
533,Q8IDP8,1,0,0
924,Q8IJR6,1,0,0
735,Q8IKH8,1,0,0
849,Q8IKL4,1,0,0
1044,Q8IL86,1,0,0
1339,Q8IU99,0,0,0
531,Q8IUR6,0,0,0
900,Q8IUW5,0,0,0
1116,Q8IV56,0,0,0
294,Q8IVE0,0,0,0
267,Q8IVK1,0,0,0
829,Q8IVS2,1,0,0
564,Q8IW45,0,0,0
1640,Q8IWF2,0,0,0
1022,Q8IY82,0,0,0
682,Q8IYD9,0,0,0
1108,Q8IYF1,0,0,0
410,Q8IYI0,0,0,0
968,Q8IYJ0,0,0,0
837,Q8IYS8,0,0,0
1,Q8IZ57,0,0,0
502,Q8IZ63,0,0,0
1160,Q8IZN3,0,0,0
60,Q8JMZ5,0,0,0
1705,Q8JPR0,0,0,0
1568,Q8JPR1,0,0,0
1469,Q8MJ44,0,0,0
1012,Q8N0S2,0,0,0
29,Q8N0U6,0,0,0
1213,Q8N142,1,0,0
49,Q8N1F7,0,0,0
1664,Q8N292,0,0,0
271,Q8N2B8,0,0,0
403,Q8N328,0,0,0
1687,Q8N3G9,0,0,0
596,Q8N412,0,0,0
1529,Q8N4C6,0,0,0
574,Q8N543,1,0,0
1397,Q8N5G2,0,0,0
963,Q8N5H3,0,0,0
852,Q8N690,0,0,0
613,Q8N6L1,0,0,0
798,Q8N6V4,0,0,0
1436,Q8N6Y0,0,0,0
669,Q8N7E2,0,0,0
1571,Q8N7N1,0,0,0
755,Q8N7Z2,0,0,0
600,Q8N8A8,0,0,0
188,Q8N8F6,0,0,0
592,Q8N8H1,0,0,0
774,Q8N8R7,0,0,0
418,Q8N944,0,0,0
