,prot,label,prediction,pred_label
389,P03287,0,0,0
64,P03288,0,0,0
1412,P03300,1,0,0
420,P03366,1,0,0
1442,P03367,1,0,0
170,P03474,1,0,0
1489,P03485,0,0,0
493,P03517,0,0,0
21,P03518,0,0,0
1606,P03973,0,0,0
1468,P04190,1,0,0
1492,P04279,1,0,0
1001,P04424,1,0,0
848,P04487,0,0,0
1205,P04531,1,0,0
171,P04632,0,0,0
1424,P04873,0,0,0
784,P04877,0,0,0
395,P05120,1,0,0
1630,P05141,1,0,0
1041,P05166,1,0,0
626,P05451,1,0,0
1145,P05775,0,0,0
1120,P05919,0,0,0
148,P05954,0,0,0
252,P06025,1,0,0
110,P06210,1,0,0
763,P06417,0,0,0
1262,P06476,0,0,0
1503,P06477,0,0,0
683,P06632,1,0,0
1706,P06715,1,0,0
962,P06716,1,0,0
888,P06732,1,0,0
656,P06746,1,0,0
391,P06917,0,0,0
1073,P06924,0,0,0
1475,P06971,1,0,0
1071,P06983,1,0,0
551,P07358,1,0,0
769,P07658,1,0,0
1435,P07773,1,0,0
663,P07998,1,0,0
300,P08235,1,0,0
1452,P08571,0,0,0
268,P08617,1,0,0
1629,P08668,0,0,0
99,P08699,0,0,0
431,P08729,1,0,0
740,P08805,0,0,0
1106,P09265,0,0,0
1482,P09279,0,0,0
1065,P09289,0,0,0
361,P09290,0,0,0
132,P09417,1,0,0
701,P09467,1,0,0
659,P09497,0,0,0
1433,P09569,0,0,0
8,P09598,1,0,0
869,P09613,0,0,0
824,P09661,0,0,0
1332,P09708,0,0,0
1193,P09709,0,0,0
460,P09729,0,0,0
1006,P0A3S0,1,0,0
478,P0A6V7,1,0,0
833,P0A7G9,1,0,0
993,P0A8P1,1,0,0
730,P0A8X2,1,0,0
1320,P0A927,1,0,0
943,P0A9P4,1,0,0
1015,P0AB80,1,0,0
1194,P0ABP8,1,0,0
1603,P0AC44,1,0,0
397,P0ACC1,1,0,0
1521,P0AEE5,1,0,0
958,P0AFL3,1,0,0
1361,P0AG82,1,0,0
1178,P0C142,0,0,0
1495,P0C1P2,0,0,0
1152,P0C215,0,0,0
329,P0C222,0,0,0
1382,P0C2L3,0,0,0
1214,P0C2P0,1,0,0
1275,P0C2S0,0,0,0
768,P0C696,0,0,0
241,P0C6H4,0,0,0
1138,P0C6M5,0,0,0
1130,P0C6M6,0,0,0
648,P0C6M9,0,0,0
418,P0C725,0,0,0
1695,P0C742,0,0,0
375,P0C767,0,0,0
906,P0C792,0,0,0
1173,P0C7U3,0,0,0
652,P0C7V4,0,0,0
1351,P0C843,0,0,0
1462,P0CE27,0,0,0
349,P0CF97,0,0,0
581,P0CG30,1,0,0
250,P0CI79,1,0,0
826,P0CL84,0,0,0
305,P0DJ07,0,0,0
1512,P0DJX7,0,0,0
1167,P0DJZ1,0,0,0
276,P0DKX4,0,0,0
494,P0DMP1,0,0,0
809,P0DMV0,0,0,0
116,P0DOI7,0,0,0
575,P0DOL5,0,0,0
1078,P0DOM5,0,0,0
1133,P0DOO8,0,0,0
106,P0DOO9,0,0,0
1338,P0DOS9,0,0,0
717,P0DPF3,0,0,0
855,P0DPR3,0,0,0
562,P0DSQ9,0,0,0
753,P0DTA1,0,0,0
1709,P0DTD8,0,0,0
235,P0DTG1,0,0,0
1698,P10220,0,0,0
1684,P10233,0,0,0
1132,P10515,1,0,0
1258,P10545,0,0,0
1697,P11177,1,0,0
1352,P11321,0,0,0
1508,P11586,1,0,0
708,P11615,0,0,0
407,P11730,0,0,0
325,P11805,0,0,0
1227,P11806,0,0,0
946,P12070,1,0,0
573,P12510,0,0,0
1274,P12603,0,0,0
1115,P12829,0,0,0
1453,P12838,0,0,0
1568,P12998,1,0,0
880,P13134,0,0,0
313,P13200,0,0,0
970,P13294,0,0,0
977,P13299,1,0,0
1627,P13645,1,0,0
897,P13830,1,0,0
1024,P13882,0,0,0
847,P13900,1,0,0
82,P13922,1,0,0
1025,P14209,0,0,0
318,P14349,0,0,0
1672,P14351,0,0,0
766,P14352,0,0,0
1419,P14489,1,0,0
1347,P14649,1,0,0
1486,P14677,1,0,0
689,P14756,1,0,0
34,P15034,1,0,0
599,P15136,0,0,0
799,P15422,0,0,0
20,P15515,0,0,0
346,P15636,0,0,0
1563,P15813,1,0,0
13,P16100,1,0,0
1472,P16218,1,0,0
134,P16304,1,0,0
42,P16728,0,0,0
688,P16742,0,0,0
1670,P16747,0,0,0
40,P16763,0,0,0
1303,P16766,0,0,0
323,P16773,0,0,0
773,P16775,0,0,0
512,P16784,0,0,0
1114,P16793,0,0,0
719,P16803,0,0,0
641,P16804,0,0,0
715,P16809,0,0,0
1604,P16815,0,0,0
383,P16829,0,0,0
1595,P16842,0,0,0
665,P17148,0,0,0
1507,P17175,0,0,0
274,P17412,1,0,0
1428,P17469,0,0,0
782,P17600,1,0,0
281,P17881,0,0,0
247,P18089,1,0,0
862,P19021,1,0,0
1257,P19325,0,0,0
1150,P19404,0,0,0
474,P19622,1,0,0
1097,P19718,0,0,0
1671,P19938,1,0,0
1483,P20042,0,0,0
951,P20261,1,0,0
1103,P20276,1,0,0
379,P20472,1,0,0
961,P20501,0,0,0
966,P20513,0,0,0
430,P20550,0,0,0
309,P20553,0,0,0
1212,P20559,0,0,0
1456,P20560,0,0,0
1070,P20565,0,0,0
1285,P20567,0,0,0
414,P20586,1,0,0
735,P20642,0,0,0
1663,P20702,1,0,0
260,P20716,0,0,0
515,P20827,0,0,0
314,P20964,1,0,0
292,P20975,0,0,0
1612,P21012,0,0,0
52,P21022,0,0,0
1251,P21036,0,0,0
1228,P21045,0,0,0
1515,P21052,0,0,0
1667,P21063,0,0,0
632,P21065,0,0,0
366,P21067,0,0,0
1570,P21116,0,0,0
164,P21638,1,0,0
861,P22111,0,0,0
1392,P22309,1,0,0
237,P22670,0,0,0
1694,P22770,0,0,0
1460,P23377,0,0,0
354,P23434,1,0,0
1372,P23490,0,0,0
1431,P23882,1,0,0
1301,P24183,1,0,0
371,P24304,0,0,0
1022,P24390,0,0,0
644,P24439,0,0,0
1055,P24440,0,0,0
516,P24445,0,0,0
291,P24447,0,0,0
846,P24666,1,0,0
1067,P24933,0,0,0
1164,P25215,0,0,0
690,P25487,0,0,0
1718,P25789,1,0,0
1095,P26137,1,0,0
1527,P27232,0,0,0
1159,P27427,0,0,0
1653,P27553,0,0,0
1137,P28083,0,0,0
976,P28280,0,0,0
745,P28282,0,0,0
1395,P28825,0,0,0
1422,P28841,0,0,0
1021,P28986,0,0,0
166,P29145,0,0,0
335,P29474,1,0,0
1478,P29717,1,0,0
1322,P30024,0,0,0
15,P30101,1,0,0
1450,P30430,0,0,0
885,P30729,0,0,0
426,P30837,1,0,0
1161,P30838,1,0,0
595,P31013,1,0,0
130,P31677,1,0,0
176,P31785,1,0,0
1538,P31992,1,0,0
1240,P32969,0,0,0
1440,P33483,0,0,0
467,P33835,0,0,0
525,P33841,0,0,0
1088,P34932,1,0,0
174,P35219,1,0,0
1146,P35767,0,0,0
405,P35768,0,0,0
447,P36313,0,0,0
1524,P36384,0,0,0
121,P36551,0,0,0
1446,P36673,1,0,0
350,P36712,0,0,0
1032,P36713,0,0,0
483,P36757,0,0,0
1168,P36762,0,0,0
1590,P37059,1,0,0
1147,P37093,1,0,0
535,P37198,0,0,0
1443,P37551,1,0,0
950,P37698,1,0,0
1688,P38486,0,0,0
607,P39019,1,0,0
980,P39135,1,0,0
748,P39304,1,0,0
1128,P39621,1,0,0
1119,P39687,0,0,0
1092,P40616,1,0,0
1286,P41020,1,0,0
801,P41250,1,0,0
90,P41407,1,0,0
534,P42166,0,0,0
1406,P42695,0,0,0
760,P42704,0,0,0
975,P43353,1,0,0
377,P46459,1,0,0
363,P46597,1,0,0
122,P46776,0,0,0
1180,P46821,0,0,0
548,P46940,1,0,0
1592,P47224,0,0,0
70,P47857,0,0,0
1458,P47895,1,0,0
131,P48309,0,0,0
810,P48444,0,0,0
1296,P49080,0,0,0
181,P49207,0,0,0
1091,P49720,1,0,0
341,P49754,0,0,0
1100,P49755,0,0,0
444,P49815,0,0,0
32,P49821,1,0,0
1109,P49888,1,0,0
266,P50213,1,0,0
245,P50618,1,0,0
208,P50789,0,0,0
877,P51436,0,0,0
1457,P51452,0,0,0
510,P51811,0,0,0
282,P51816,0,0,0
1569,P52340,0,0,0
212,P52354,0,0,0
830,P52363,0,0,0
1294,P52435,0,0,0
289,P52443,0,0,0
1379,P52445,0,0,0
283,P52459,0,0,0
150,P52461,0,0,0
1551,P52470,0,0,0
1484,P52508,0,0,0
179,P52522,0,0,0
816,P52530,0,0,0
1539,P52564,1,0,0
889,P52657,0,0,0
1554,P53701,0,0,0
589,P54368,1,0,0
1587,P54636,0,0,0
1564,P54710,1,0,0
1577,P54716,1,0,0
1403,P55073,1,0,0
705,P55792,1,0,0
640,P56220,1,0,0
421,P56373,0,0,0
568,P56557,0,0,0
1710,P59036,0,0,0
1716,P59091,0,0,0
464,P59991,0,0,0
303,P60493,1,0,0
1299,P60506,0,0,0
147,P60660,0,0,0
1079,P61177,1,0,0
319,P61550,0,0,0
1516,P62241,1,0,0
620,P62269,1,0,0
1188,P62344,1,0,0
1298,P62491,1,0,0
1562,P62580,1,0,0
1642,P62594,1,0,0
1546,P62829,1,0,0
1384,P62857,1,0,0
1054,P62913,1,0,0
542,P63172,0,0,0
616,P67936,1,0,0
236,P68345,0,0,0
1273,P68439,0,0,0
194,P68453,0,0,0
193,P68771,1,0,0
280,P69276,0,0,0
434,P69334,0,0,0
1623,P69359,0,0,0
563,P69441,1,0,0
973,P69856,1,0,0
818,P72181,1,0,0
1565,P78316,0,0,0
1611,P78344,0,0,0
1307,P78346,0,0,0
1122,P80380,1,0,0
400,P82970,0,0,0
1360,P83689,1,0,0
320,P83797,1,0,0
1717,P83844,1,0,0
243,P83849,1,0,0
1559,P86287,1,0,0
368,P86452,0,0,0
965,P87723,0,0,0
7,P89429,0,0,0
138,P89439,0,0,0
1436,P89440,0,0,0
834,P89447,0,0,0
1215,P89452,0,0,0
588,P96558,1,0,0
672,P98150,0,0,0
332,P98172,0,0,0
997,P98194,1,0,0
919,P9WHU1,1,0,0
1702,P9WK19,1,0,0
25,P9WNG3,1,0,0
914,P9WPN5,1,0,0
1530,Q00613,1,0,0
584,Q007T1,0,0,0
1259,Q00994,0,0,0
1664,Q01105,0,0,0
1700,Q01118,1,0,0
1513,Q01346,0,0,0
844,Q01524,0,0,0
566,Q01954,0,0,0
177,Q02169,1,0,0
854,Q02480,0,0,0
605,Q02742,0,0,0
1348,Q03188,0,0,0
10,Q03240,0,0,0
521,Q03701,0,0,0
1226,Q03736,1,0,0
952,Q04863,0,0,0
92,Q06093,0,0,0
621,Q06250,0,0,0
249,Q06895,0,0,0
613,Q07005,0,0,0
661,Q07513,0,0,0
205,Q07874,0,0,0
864,Q08698,1,0,0
175,Q08AM6,0,0,0
242,Q08E93,0,0,0
639,Q09093,1,0,0
1378,Q09161,0,0,0
675,Q09328,0,0,0
709,Q09888,0,0,0
18,Q0D2H9,0,0,0
204,Q0J5F8,0,0,0
1121,Q0VD83,0,0,0
625,Q12789,0,0,0
927,Q12846,0,0,0
666,Q12852,1,0,0
988,Q12965,1,0,0
419,Q13023,0,0,0
1187,Q13042,0,0,0
1314,Q13113,0,0,0
783,Q13123,0,0,0
1208,Q13219,1,0,0
190,Q13287,0,0,0
734,Q13416,0,0,0
1502,Q13554,1,0,0
1062,Q14032,1,0,0
579,Q14181,1,0,0
1459,Q14641,0,0,0
1169,Q14686,0,0,0
904,Q14687,0,0,0
19,Q14722,1,0,0
275,Q15049,0,0,0
345,Q15111,1,0,0
1556,Q15382,1,0,0
11,Q15393,1,0,0
88,Q15428,1,0,0
45,Q15435,0,0,0
1309,Q15596,1,0,0
1549,Q15714,0,0,0
1520,Q15825,1,0,0
1498,Q16612,0,0,0
530,Q16613,1,0,0
33,Q16619,0,0,0
805,Q16787,1,0,0
714,Q16816,1,0,0
1009,Q16891,0,0,0
918,Q17R31,0,0,0
561,Q17RB0,0,0,0
1470,Q17RY6,0,0,0
742,Q1HG43,0,0,0
686,Q1HVG4,0,0,0
367,Q1HVH2,0,0,0
645,Q1JPG0,0,0,0
1192,Q1K9P8,0,0,0
935,Q1MSJ5,0,0,0
1413,Q1PUD3,0,0,0
1316,Q1X8D7,0,0,0
1163,Q27743,1,0,0
221,Q28193,0,0,0
502,Q289M2,0,0,0
771,Q289M5,0,0,0
1010,Q28DL4,0,0,0
1526,Q29RF7,0,0,0
1287,Q2HR89,0,0,0
437,Q2KHT3,0,0,0
1386,Q2M389,0,0,0
255,Q2M3A8,0,0,0
1632,Q2MJT0,0,0,0
51,Q2NKX9,0,0,0
1661,Q2PDK5,0,0,0
1225,Q2TAA5,0,0,0
790,Q38SQ3,0,0,0
732,Q3B7I2,0,0,0
1542,Q3KQU3,0,0,0
216,Q3KST3,0,0,0
747,Q3KSU8,0,0,0
1207,Q3LI54,0,0,0
1031,Q3LI72,0,0,0
1016,Q3LI81,0,0,0
1438,Q3MHD2,0,0,0
71,Q3MJ40,0,0,0
89,Q3SXP7,0,0,0
1229,Q3V0Q6,0,0,0
788,Q3ZK56,0,0,0
1238,Q400G9,0,0,0
1578,Q44532,1,0,0
554,Q46079,1,0,0
1279,Q46702,1,0,0
1141,Q48152,1,0,0
1140,Q496A3,0,0,0
1292,Q49AG3,0,0,0
1626,Q4G0N7,0,0,0
706,Q4G0S7,0,0,0
1090,Q4R2T2,1,0,0
185,Q4VC39,0,0,0
1550,Q502W7,0,0,0
1206,Q50LE5,0,0,0
197,Q51225,1,0,0
1411,Q53728,1,0,0
807,Q538Z0,0,0,0
887,Q53GS7,0,0,0
870,Q53TN4,0,0,0
1610,Q53TS8,0,0,0
439,Q55793,1,0,0
925,Q56313,1,0,0
1541,Q587I9,0,0,0
1155,Q59149,0,0,0
1365,Q59976,1,0,0
865,Q59EB3,1,0,0
1203,Q59EK9,0,0,0
1617,Q59FK2,1,0,0
1110,Q59FW3,1,0,0
725,Q5BKU9,0,0,0
1005,Q5BKX8,0,0,0
1506,Q5CZC0,0,0,0
200,Q5D1E8,0,0,0
1166,Q5DJT8,0,0,0
1491,Q5G940,1,0,0
1272,Q5GH72,0,0,0
498,Q5H9S7,0,0,0
1646,Q5HYR2,0,0,0
163,Q5IFJ8,0,0,0
1572,Q5J5C9,0,0,0
1018,Q5JRM2,0,0,0
1012,Q5JU67,0,0,0
710,Q5LRQ9,1,0,0
696,Q5MJ07,0,0,0
1601,Q5MQC5,0,0,0
1234,Q5NDL2,0,0,0
996,Q5R636,0,0,0
1573,Q5RBC3,0,0,0
1674,Q5RT80,1,0,0
994,Q5SJH3,1,0,0
1420,Q5SJI0,1,0,0
685,Q5SLP8,1,0,0
1011,Q5SQS8,0,0,0
1199,Q5SSJ5,1,0,0
532,Q5SWA1,0,0,0
1408,Q5SYE7,0,0,0
1026,Q5T035,0,0,0
944,Q5T124,0,0,0
1052,Q5T5Y3,0,0,0
602,Q5T7P3,0,0,0
1186,Q5T7W0,0,0,0
103,Q5T953,0,0,0
872,Q5T9C2,0,0,0
842,Q5TAA0,0,0,0
74,Q5TB80,0,0,0
1171,Q5TC04,0,0,0
2,Q5TGZ0,0,0,0
1444,Q5TIA1,0,0,0
451,Q5TID7,0,0,0
1191,Q5TYX0,0,0,0
1040,Q5U4N7,0,0,0
162,Q5VSL9,0,0,0
352,Q5VT28,0,0,0
206,Q5VUA4,0,0,0
338,Q5VWK5,0,0,0
107,Q5VYK3,0,0,0
1105,Q5VYM1,0,0,0
728,Q5VZB9,0,0,0
1548,Q5VZE5,0,0,0
874,Q5W0N0,0,0,0
598,Q60049,1,0,0
591,Q60603,0,0,0
884,Q61382,0,0,0
1174,Q63369,0,0,0
1116,Q63415,0,0,0
60,Q63HM2,0,0,0
155,Q63HQ0,0,0,0
1151,Q67163,0,0,0
1362,Q67181,0,0,0
752,Q672I0,0,0,0
569,Q674R7,0,0,0
1383,Q67924,0,0,0
114,Q68101,1,0,0
879,Q68D42,0,0,0
84,Q68DH5,0,0,0
882,Q69016,0,0,0
684,Q69091,0,0,0
1544,Q69467,0,0,0
859,Q69505,0,0,0
679,Q69552,0,0,0
825,Q69YZ2,0,0,0
390,Q6B0B8,0,0,0
168,Q6EEV4,0,0,0
111,Q6ER22,0,0,0
920,Q6F3J0,0,0,0
1418,Q6GI75,1,0,0
186,Q6ICL7,0,0,0
1221,Q6J8C3,0,0,0
509,Q6N021,0,0,0
737,Q6NRB7,0,0,0
1306,Q6NSX1,0,0,0
1170,Q6NUJ2,0,0,0
1439,Q6NXP0,0,0,0
934,Q6P1L5,0,0,0
1511,Q6P1M9,0,0,0
1371,Q6P1R3,0,0,0
536,Q6P2C0,0,0,0
1416,Q6P589,0,0,0
778,Q6P597,0,0,0
1243,Q6P5R6,0,0,0
1713,Q6PEX7,0,0,0
1217,Q6PGN9,0,0,0
215,Q6PH81,0,0,0
549,Q6PK57,0,0,0
1111,Q6PUV4,0,0,0
124,Q6QNY1,0,0,0
35,Q6SJ93,0,0,0
404,Q6SVX2,0,0,0
1358,Q6SW04,0,0,0
78,Q6SW73,0,0,0
1117,Q6SW82,0,0,0
1321,Q6SWB9,0,0,0
901,Q6SWD0,0,0,0
4,Q6TGC4,1,0,0
504,Q6TLI9,0,0,0
523,Q6ULP2,0,0,0
505,Q6UVJ0,0,0,0
142,Q6UWI4,0,0,0
1038,Q6UWM7,1,0,0
448,Q6UWT4,0,0,0
786,Q6UX68,0,0,0
73,Q6UXU4,0,0,0
1252,Q6UXV4,0,0,0
1239,Q6UY67,0,0,0
1430,Q6WB99,0,0,0
277,Q6WRX3,0,0,0
776,Q6WVH5,0,0,0
415,Q6XTC3,0,0,0
593,Q6ZN66,0,0,0
1681,Q6ZP65,0,0,0
1019,Q6ZP82,0,0,0
273,Q6ZPB5,0,0,0
310,Q6ZPD9,0,0,0
353,Q6ZRG5,0,0,0
858,Q6ZRQ5,0,0,0
982,Q6ZS17,0,0,0
727,Q6ZS46,0,0,0
140,Q6ZS82,0,0,0
1552,Q6ZT52,0,0,0
1522,Q6ZTI0,0,0,0
1534,Q6ZTZ1,0,0,0
157,Q6ZU64,0,0,0
1719,Q6ZV50,0,0,0
1037,Q6ZV89,0,0,0
526,Q6ZVD7,0,0,0
739,Q6ZVF9,0,0,0
619,Q6ZZJ1,1,0,0
840,Q75N03,0,0,0
428,Q765P1,0,0,0
578,Q7DC80,1,0,0
1535,Q7K6A4,1,0,0
1341,Q7K9G0,1,0,0
1278,Q7KZA3,1,0,0
299,Q7L1V2,0,0,0
1373,Q7L3V2,0,0,0
543,Q7L4E1,0,0,0
1300,Q7L576,0,0,0
1693,Q7L592,0,0,0
413,Q7L7V1,0,0,0
238,Q7M6N6,0,0,0
1190,Q7RTS9,0,0,0
1647,Q7SIA5,1,0,0
1034,Q7X7N3,0,0,0
1388,Q7Z2V1,0,0,0
1607,Q7Z3E5,0,0,0
462,Q7Z4J2,1,0,0
881,Q7Z4M0,0,0,0
610,Q7Z4T9,0,0,0
912,Q7Z4W1,0,0,0
1318,Q7Z572,0,0,0
265,Q7Z5A7,0,0,0
582,Q7Z6I8,0,0,0
933,Q7Z6K1,0,0,0
787,Q7Z6M4,0,0,0
948,Q7Z7C8,0,0,0
347,Q7Z7F7,0,0,0
109,Q80960,0,0,0
537,Q80E12,0,0,0
178,Q81871,0,0,0
1720,Q81EE4,1,0,0
195,Q820T1,1,0,0
886,Q83WG3,1,0,0
29,Q84056,0,0,0
1579,Q84JZ6,0,0,0
852,Q86194,0,0,0
384,Q86199,0,0,0
658,Q86SM5,0,0,0
1715,Q86SP6,0,0,0
1397,Q86TG7,0,0,0
1473,Q86TL2,0,0,0
1501,Q86TU6,0,0,0
53,Q86VY9,0,0,0
985,Q86W50,0,0,0
1676,Q86WB0,0,0,0
1410,Q86X60,0,0,0
1049,Q86X83,0,0,0
1325,Q86Y82,0,0,0
917,Q86YF9,0,0,0
44,Q86YJ5,0,0,0
1404,Q86YL5,0,0,0
333,Q86YV9,0,0,0
1329,Q87T89,0,0,0
432,Q88H32,1,0,0
26,Q89186,0,0,0
1008,Q89698,0,0,0
527,Q89730,0,0,0
290,Q89733,0,0,0
469,Q89743,0,0,0
422,Q8BQP8,0,0,0
365,Q8CDJ3,0,0,0
1003,Q8DP79,1,0,0
297,Q8GGK7,1,0,0
899,Q8HY68,0,0,0
794,Q8I487,1,0,0
1336,Q8IDP8,1,0,0
3,Q8IJR6,1,0,0
761,Q8IKH8,1,0,0
660,Q8IKL4,1,0,0
67,Q8IL86,1,0,0
1689,Q8IU99,0,0,0
1441,Q8IUR6,0,0,0
1043,Q8IUW5,0,0,0
1636,Q8IV56,0,0,0
298,Q8IVE0,0,0,0
677,Q8IVK1,0,0,0
1017,Q8IVS2,1,0,0
1414,Q8IW45,0,0,0
137,Q8IWF2,0,0,0
609,Q8IY82,0,0,0
1324,Q8IYD9,0,0,0
803,Q8IYF1,0,0,0
55,Q8IYI0,0,0,0
278,Q8IYJ0,0,0,0
594,Q8IYS8,0,0,0
986,Q8IZ57,0,0,0
891,Q8IZ63,0,0,0
1605,Q8IZN3,0,0,0
355,Q8JMZ5,0,0,0
968,Q8JPR0,0,0,0
385,Q8JPR1,0,0,0
571,Q8MJ44,0,0,0
519,Q8N0S2,0,0,0
1081,Q8N0U6,0,0,0
1075,Q8N142,1,0,0
764,Q8N1F7,0,0,0
704,Q8N292,0,0,0
1172,Q8N2B8,0,0,0
1519,Q8N328,0,0,0
1580,Q8N3G9,0,0,0
141,Q8N412,0,0,0
718,Q8N4C6,0,0,0
814,Q8N543,1,0,0
222,Q8N5G2,0,0,0
819,Q8N5H3,0,0,0
423,Q8N690,0,0,0
104,Q8N6L1,0,0,0
836,Q8N6V4,0,0,0
425,Q8N6Y0,0,0,0
552,Q8N7E2,0,0,0
161,Q8N7N1,0,0,0
1635,Q8N7Z2,0,0,0
224,Q8N8A8,0,0,0
1481,Q8N8F6,0,0,0
631,Q8N8H1,0,0,0
86,Q8N8R7,0,0,0
102,Q8N944,0,0,0
1500,Q8N9F7,0,0,0
