,prot,label,prediction,pred_label
1540,H0YL14,0,0,0
71,H3BPM6,0,0,0
834,H3BQW9,0,0,0
70,H3BU77,0,0,0
848,J3KSC0,0,0,0
1492,K9N643,0,0,0
282,O00219,0,0,0
1336,O00471,0,0,0
927,O00526,0,0,0
121,O00623,0,0,0
761,O00625,0,0,0
712,O09686,0,0,0
692,O13359,0,0,0
705,O13916,0,0,0
981,O14609,0,0,0
414,O14880,1,1,1
386,O15063,0,0,0
43,O15078,0,0,0
476,O15144,1,0,0
991,O15145,1,0,0
570,O15172,0,0,0
590,O15240,0,0,0
1603,O15243,0,0,0
1341,O15318,0,0,0
660,O15321,0,0,0
943,O15440,1,0,0
342,O15544,0,0,0
1562,O24990,1,1,1
415,O26917,0,0,0
255,O31440,1,1,1
997,O32393,1,0,0
1420,O32449,1,1,1
1649,O33199,1,0,0
1430,O34667,1,1,1
160,O35681,0,0,0
332,O35775,0,0,0
448,O40626,0,0,0
1023,O42038,0,0,0
630,O43252,1,0,0
743,O43561,0,0,0
1332,O43687,0,0,0
1694,O43924,0,0,0
503,O49687,0,0,0
616,O54804,0,0,0
1478,O57205,0,0,0
18,O57208,0,0,0
1702,O57215,0,0,0
813,O57222,0,0,0
1471,O57248,0,0,0
1323,O60303,0,0,0
1018,O60493,1,0,0
434,O60507,0,0,0
1041,O60551,1,0,0
887,O60671,0,0,0
1091,O60831,0,0,0
1154,O60832,0,0,0
1116,O60844,0,0,0
1028,O60858,1,1,1
1281,O60939,1,0,0
1317,O62846,0,0,0
755,O65517,0,0,0
725,O66145,1,0,0
689,O73557,0,0,0
1462,O75031,0,0,0
1302,O75072,0,0,0
1410,O75154,0,0,0
1026,O75157,0,0,0
1337,O75170,0,0,0
78,O75312,0,0,0
60,O75409,0,0,0
376,O75586,0,0,0
1294,O75600,1,1,1
1403,O75690,0,0,0
131,O75711,0,0,0
247,O75829,0,0,0
360,O75844,0,0,0
217,O75925,0,0,0
824,O76036,0,0,0
1524,O87696,1,1,1
549,O88956,0,0,0
654,O91531,0,0,0
685,O92564,0,0,0
544,O92920,0,0,0
1536,O94811,0,0,0
1300,O94854,0,0,0
499,O94876,0,0,0
310,O95156,0,0,0
392,O95237,1,1,1
1002,O95376,0,0,0
362,O95467,0,0,0
378,O95789,0,0,0
647,O95873,0,0,0
678,O96005,0,0,0
859,O97980,0,0,0
231,P00367,1,1,1
480,P00381,1,1,1
172,P00512,1,1,1
870,P00521,1,1,1
1085,P00803,1,1,1
581,P01871,1,0,0
792,P01911,1,0,0
120,P02533,1,0,0
802,P02747,1,1,1
932,P02814,0,0,0
1358,P02920,1,1,1
625,P03085,0,0,0
1436,P03101,0,0,0
134,P03148,0,0,0
530,P03184,0,0,0
918,P03185,0,0,0
558,P03212,0,0,0
554,P03220,0,0,0
1715,P03227,0,0,0
180,P03245,0,0,0
148,P03259,0,0,0
24,P03262,0,0,0
839,P03287,0,0,0
15,P03288,0,0,0
489,P03300,1,1,1
1632,P03366,1,1,1
390,P03367,1,0,0
366,P03474,1,1,1
1408,P03485,0,0,0
1618,P03517,0,0,0
876,P03518,0,0,0
741,P03973,0,0,0
798,P04190,1,1,1
860,P04279,1,0,0
890,P04424,1,1,1
440,P04487,0,0,0
1555,P04531,1,1,1
1613,P04632,0,0,0
477,P04873,0,0,0
465,P04877,0,0,0
1365,P05120,1,1,1
1169,P05141,1,1,1
1552,P05166,1,1,1
429,P05451,1,1,1
1128,P05775,0,0,0
1602,P05919,0,0,0
1409,P05954,0,0,0
1261,P06025,1,0,0
201,P06210,1,0,0
852,P06417,0,0,0
286,P06476,0,0,0
268,P06477,0,0,0
462,P06632,1,0,0
1587,P06715,1,1,1
1118,P06716,1,0,0
1160,P06732,1,1,1
398,P06746,1,1,1
455,P06917,0,0,0
301,P06924,0,0,0
431,P06971,1,1,1
1088,P06983,1,1,1
572,P07358,1,0,0
591,P07658,1,1,1
426,P07773,1,1,1
1464,P07998,1,0,0
1166,P08235,1,1,1
1684,P08571,0,0,0
565,P08617,1,0,0
1508,P08668,0,0,0
1719,P08699,0,0,0
763,P08729,1,0,0
1246,P08805,0,0,0
1322,P09265,0,0,0
1150,P09279,0,0,0
138,P09289,0,0,0
1303,P09290,0,0,0
1068,P09417,1,1,1
1438,P09467,1,0,0
919,P09497,0,0,0
775,P09569,0,0,0
515,P09598,1,1,1
256,P09613,0,0,0
645,P09661,0,0,0
1106,P09708,0,0,0
463,P09709,0,0,0
1079,P09729,0,0,0
458,P0A3S0,1,1,1
926,P0A6V7,1,1,1
1539,P0A7G9,1,0,0
925,P0A8P1,1,0,0
1019,P0A8X2,1,1,1
557,P0A927,1,1,1
1567,P0A9P4,1,1,1
998,P0AB80,1,1,1
56,P0ABP8,1,1,1
1099,P0AC44,1,0,0
369,P0ACC1,1,1,1
438,P0AEE5,1,1,1
1542,P0AFL3,1,0,0
1134,P0AG82,1,1,1
1259,P0C142,0,0,0
186,P0C1P2,0,0,0
218,P0C215,0,0,0
243,P0C222,0,0,0
1418,P0C2L3,0,0,0
50,P0C2P0,1,0,0
174,P0C2S0,0,0,0
1487,P0C696,0,0,0
1638,P0C6H4,0,0,0
430,P0C6M5,0,0,0
357,P0C6M6,0,0,0
1534,P0C6M9,0,0,0
1319,P0C725,0,0,0
1092,P0C742,0,0,0
1173,P0C767,0,0,0
1382,P0C792,0,0,0
1222,P0C7U3,0,0,0
1434,P0C7V4,0,0,0
567,P0C843,0,0,0
1054,P0CE27,0,0,0
1359,P0CF97,0,0,0
881,P0CG30,1,0,0
1676,P0CI79,1,0,0
1446,P0CL84,0,0,0
805,P0DJ07,0,0,0
612,P0DJX7,0,0,0
1206,P0DJZ1,0,0,0
832,P0DKX4,0,0,0
69,P0DMP1,0,0,0
1283,P0DMV0,0,0,0
526,P0DOI7,0,0,0
1709,P0DOL5,0,0,0
958,P0DOM5,0,0,0
1575,P0DOO8,0,0,0
1063,P0DOO9,0,0,0
1324,P0DOS9,0,0,0
1505,P0DPF3,0,0,0
1031,P0DPR3,0,0,0
283,P0DSQ9,0,0,0
1267,P0DTA1,0,0,0
189,P0DTD8,0,0,0
574,P0DTG1,0,0,0
1084,P10220,0,0,0
528,P10233,0,0,0
1479,P10515,1,1,1
336,P10545,0,0,0
380,P11177,1,1,1
1551,P11321,0,0,0
181,P11586,1,1,1
321,P11615,0,0,0
698,P11730,0,0,0
1087,P11805,0,0,0
141,P11806,0,0,0
917,P12070,1,1,1
1689,P12510,0,0,0
896,P12603,0,0,0
228,P12829,0,0,0
1640,P12838,0,0,0
1614,P12998,1,1,1
980,P13134,0,0,0
279,P13200,0,0,0
1499,P13294,0,0,0
795,P13299,1,0,0
847,P13645,1,0,0
844,P13830,1,0,0
289,P13882,0,0,0
1125,P13900,1,0,0
379,P13922,1,1,1
1053,P14209,0,0,0
1585,P14349,0,0,0
931,P14351,0,0,0
1598,P14352,0,0,0
1109,P14489,1,1,1
1112,P14649,1,0,0
1242,P14677,1,0,0
1248,P14756,1,1,1
1321,P15034,1,1,1
102,P15136,0,0,0
500,P15422,0,0,0
748,P15515,0,0,0
1674,P15636,0,0,0
412,P15813,1,0,0
1224,P16100,1,1,1
144,P16218,1,0,0
326,P16304,1,1,1
375,P16728,0,0,0
373,P16742,0,0,0
1188,P16747,0,0,0
32,P16763,0,0,0
156,P16766,0,0,0
1465,P16773,0,0,0
656,P16775,0,0,0
965,P16784,0,0,0
266,P16793,0,0,0
1516,P16803,0,0,0
234,P16804,0,0,0
799,P16809,0,0,0
72,P16815,0,0,0
769,P16829,0,0,0
1593,P16842,0,0,0
620,P17148,0,0,0
1429,P17175,0,0,0
1187,P17412,1,0,0
487,P17469,0,0,0
1444,P17600,1,0,0
588,P17881,0,0,0
1633,P18089,1,1,1
875,P19021,1,1,1
944,P19325,0,0,0
1550,P19404,0,1,1
261,P19622,1,0,0
829,P19718,0,0,0
1042,P19938,1,1,1
999,P20042,0,0,0
1329,P20261,1,1,1
262,P20276,1,0,0
123,P20472,1,0,0
615,P20501,0,0,0
868,P20513,0,0,0
33,P20550,0,0,0
387,P20553,0,0,0
1226,P20559,0,0,0
125,P20560,0,0,0
1177,P20565,0,0,0
34,P20567,0,0,0
1493,P20586,1,1,1
136,P20642,0,0,0
327,P20702,1,0,0
117,P20716,0,0,0
111,P20827,0,0,0
1227,P20964,1,1,1
1571,P20975,0,0,0
1641,P21012,0,0,0
774,P21022,0,0,0
533,P21036,0,0,0
495,P21045,0,0,0
290,P21052,0,0,0
950,P21063,0,0,0
1163,P21065,0,0,0
399,P21067,0,0,0
657,P21116,0,0,0
391,P21638,1,1,1
1327,P22111,0,0,0
92,P22309,1,0,0
1547,P22670,0,0,0
451,P22770,0,0,0
853,P23377,0,0,0
250,P23434,1,1,1
1460,P23490,0,0,0
1077,P23882,1,0,0
1033,P24183,1,0,0
715,P24304,0,0,0
658,P24390,0,0,0
353,P24439,0,0,0
861,P24440,0,0,0
910,P24445,0,0,0
133,P24447,0,0,0
1428,P24666,1,0,0
882,P24933,0,0,0
478,P25215,0,0,0
905,P25487,0,0,0
167,P25789,1,0,0
5,P26137,1,0,0
96,P27232,0,0,0
913,P27427,0,0,0
132,P27553,0,0,0
551,P28083,0,0,0
344,P28280,0,0,0
597,P28282,0,0,0
1315,P28825,0,0,0
1104,P28841,0,0,0
1277,P28986,0,0,0
280,P29145,0,0,0
732,P29474,1,1,1
220,P29717,1,1,1
9,P30024,0,0,0
103,P30101,1,0,0
1192,P30430,0,0,0
456,P30729,0,0,0
4,P30837,1,1,1
1290,P30838,1,1,1
45,P31013,1,0,0
614,P31677,1,1,1
204,P31785,1,1,1
251,P31992,1,1,1
1703,P32969,0,0,0
759,P33483,0,0,0
1204,P33835,0,0,0
370,P33841,0,0,0
519,P34932,1,0,0
1066,P35219,1,0,0
973,P35767,0,0,0
1032,P35768,0,0,0
1238,P36313,0,0,0
756,P36384,0,0,0
1309,P36551,0,0,0
1442,P36673,1,1,1
1027,P36712,0,0,0
561,P36713,0,0,0
1523,P36757,0,0,0
1,P36762,0,0,0
1202,P37059,1,1,1
1389,P37093,1,0,0
1561,P37198,0,0,0
871,P37551,1,1,1
1012,P37698,1,1,1
673,P38486,0,0,0
1114,P39019,1,0,0
1011,P39135,1,0,0
171,P39304,1,1,1
1142,P39621,1,1,1
162,P39687,0,0,0
1402,P40616,1,0,0
1105,P41020,1,0,0
1433,P41250,1,1,1
1140,P41407,1,0,0
681,P42166,0,0,0
420,P42695,0,0,0
644,P42704,0,0,0
967,P43353,1,1,1
1658,P46459,1,0,0
851,P46597,1,0,0
546,P46776,0,0,0
777,P46821,0,0,0
166,P46940,1,0,0
1449,P47224,0,0,0
182,P47857,0,0,0
1314,P47895,1,1,1
863,P48309,0,0,0
299,P48444,0,0,0
8,P49080,0,0,0
1097,P49207,0,0,0
757,P49720,1,0,0
1176,P49754,0,0,0
703,P49755,0,0,0
467,P49815,0,0,0
225,P49821,1,1,1
211,P49888,1,1,1
352,P50213,1,1,1
1096,P50618,1,0,0
1455,P50789,0,0,0
356,P51436,0,0,0
966,P51452,0,0,0
29,P51811,0,0,0
1108,P51816,0,0,0
1647,P52340,0,0,0
36,P52354,0,0,0
1040,P52363,0,0,0
1378,P52435,0,0,0
98,P52443,0,0,0
869,P52445,0,0,0
1502,P52459,0,0,0
1203,P52461,0,0,0
1612,P52470,0,0,0
1189,P52508,0,0,0
37,P52522,0,0,0
145,P52530,0,0,0
346,P52564,1,0,0
17,P52657,0,0,0
780,P53701,0,0,0
790,P54368,1,1,1
435,P54636,0,0,0
257,P54710,1,1,1
838,P54716,1,1,1
278,P55073,1,0,0
532,P55792,1,0,0
472,P56220,1,1,1
596,P56373,0,0,0
452,P56557,0,0,0
1507,P59036,0,0,0
1195,P59091,0,0,0
1665,P59991,0,0,0
1510,P60493,1,0,0
419,P60506,0,0,0
1057,P60660,0,0,0
1395,P61177,1,0,0
1626,P61550,0,0,0
401,P62241,1,0,0
81,P62269,1,0,0
410,P62344,1,0,0
1191,P62491,1,0,0
1185,P62580,1,1,1
1196,P62594,1,1,1
1145,P62829,1,0,0
341,P62857,1,0,0
1093,P62913,1,0,0
91,P63172,0,0,0
1663,P67936,1,0,0
872,P68345,0,0,0
461,P68439,0,0,0
1338,P68453,0,0,0
522,P68771,1,0,0
580,P69276,0,0,0
1132,P69334,0,0,0
803,P69359,0,0,0
277,P69441,1,1,1
916,P69856,1,0,0
1495,P72181,1,1,1
652,P78316,0,0,0
260,P78344,0,0,0
221,P78346,0,0,0
1010,P80380,1,0,0
1158,P82970,0,0,0
163,P83689,1,0,0
1615,P83797,1,0,0
192,P83844,1,1,1
464,P83849,1,0,0
296,P86287,1,0,0
314,P86452,0,0,0
923,P87723,0,0,0
659,P89429,0,0,0
418,P89439,0,0,0
534,P89440,0,0,0
1520,P89447,0,0,0
1513,P89452,0,0,0
1081,P96558,1,0,0
1518,P98150,0,0,0
548,P98172,0,0,0
1417,P98194,1,1,1
330,P9WHU1,1,0,0
423,P9WK19,1,0,0
337,P9WNG3,1,1,1
61,P9WPN5,1,0,0
1698,Q00613,1,0,0
670,Q007T1,0,0,0
1624,Q00994,0,0,0
1648,Q01105,0,0,0
94,Q01118,1,0,0
178,Q01346,0,0,0
1270,Q01524,0,0,0
649,Q01954,0,0,0
807,Q02169,1,1,1
309,Q02480,0,0,0
718,Q02742,0,0,0
52,Q03188,0,0,0
867,Q03240,0,0,0
708,Q03701,0,0,0
1076,Q03736,1,0,0
1717,Q04863,0,0,0
609,Q06093,0,0,0
413,Q06250,0,0,0
607,Q06895,0,0,0
119,Q07005,0,0,0
564,Q07513,0,0,0
976,Q07874,0,0,0
1654,Q08698,1,1,1
76,Q08AM6,0,0,0
1650,Q08E93,0,0,0
58,Q09093,1,0,0
1253,Q09161,0,0,0
394,Q09328,0,0,0
739,Q09888,0,0,0
889,Q0D2H9,0,0,0
1574,Q0J5F8,0,0,0
44,Q0VD83,0,0,0
196,Q12789,0,0,0
235,Q12846,0,0,0
1699,Q12852,1,0,0
540,Q12965,1,0,0
945,Q13023,0,0,0
922,Q13042,0,0,0
1193,Q13113,0,0,0
724,Q13123,0,0,0
1634,Q13219,1,0,0
1175,Q13287,0,0,0
1263,Q13416,0,0,0
365,Q13554,1,0,0
105,Q14032,1,1,1
661,Q14181,1,1,1
1288,Q14641,0,0,0
10,Q14686,0,0,0
684,Q14687,0,0,0
1541,Q14722,1,0,0
1457,Q15049,0,0,0
1228,Q15111,1,1,1
577,Q15382,1,0,0
1560,Q15393,1,0,0
306,Q15428,1,0,0
115,Q15435,0,0,0
1239,Q15596,1,0,0
1515,Q15714,0,0,0
653,Q15825,1,0,0
1712,Q16612,0,0,0
1351,Q16613,1,0,0
714,Q16619,0,0,0
88,Q16787,1,1,1
747,Q16816,1,0,0
1619,Q16891,0,0,0
1700,Q17R31,0,0,0
188,Q17RB0,0,0,0
1275,Q17RY6,0,0,0
1390,Q1HG43,0,0,0
1362,Q1HVG4,0,0,0
323,Q1HVH2,0,0,0
902,Q1JPG0,0,0,0
1683,Q1K9P8,0,0,0
1526,Q1MSJ5,0,0,0
331,Q1PUD3,0,0,0
819,Q1X8D7,0,0,0
1595,Q27743,1,1,1
1427,Q28193,0,0,0
579,Q289M2,0,0,0
294,Q289M5,0,0,0
864,Q28DL4,0,0,0
317,Q29RF7,0,0,0
1219,Q2HR89,0,0,0
749,Q2KHT3,0,0,0
786,Q2M389,0,0,0
1292,Q2M3A8,0,0,0
862,Q2MJT0,0,0,0
147,Q2NKX9,0,0,0
1644,Q2PDK5,0,0,0
1391,Q2TAA5,0,0,0
1451,Q38SQ3,0,0,0
1250,Q3B7I2,0,0,0
765,Q3KQU3,0,0,0
1481,Q3KST3,0,0,0
1473,Q3KSU8,0,0,0
1439,Q3LI54,0,0,0
377,Q3LI72,0,0,0
1157,Q3LI81,0,0,0
1517,Q3MHD2,0,0,0
1030,Q3MJ40,0,0,0
62,Q3SXP7,0,0,0
263,Q3V0Q6,0,0,0
104,Q3ZK56,0,0,0
758,Q400G9,0,0,0
284,Q44532,1,0,0
271,Q46079,1,1,1
934,Q46702,1,0,0
405,Q48152,1,0,0
899,Q496A3,0,0,0
995,Q49AG3,0,0,0
1669,Q4G0N7,0,0,0
1287,Q4G0S7,0,0,0
878,Q4R2T2,1,0,0
736,Q4VC39,0,0,0
640,Q502W7,0,0,0
1217,Q50LE5,0,0,0
1271,Q51225,1,0,0
1716,Q53728,1,0,0
1230,Q538Z0,0,0,0
680,Q53GS7,0,0,0
521,Q53TN4,0,0,0
632,Q53TS8,0,0,0
324,Q55793,1,1,1
1670,Q56313,1,1,1
1364,Q587I9,0,0,0
1360,Q59149,0,0,0
395,Q59976,1,0,0
318,Q59EB3,1,0,0
246,Q59EK9,0,0,0
1376,Q59FK2,1,1,1
842,Q59FW3,1,0,0
158,Q5BKU9,0,0,0
350,Q5BKX8,0,0,0
1512,Q5CZC0,0,0,0
527,Q5D1E8,0,0,0
1690,Q5DJT8,0,0,0
1566,Q5G940,1,0,0
1564,Q5GH72,0,0,0
1310,Q5H9S7,0,0,0
1413,Q5HYR2,0,0,0
1124,Q5IFJ8,0,0,0
1274,Q5J5C9,0,0,0
1533,Q5JRM2,0,0,0
1052,Q5JU67,0,0,0
1622,Q5LRQ9,1,0,0
1371,Q5MJ07,0,0,0
602,Q5MQC5,0,0,0
622,Q5NDL2,0,0,0
1530,Q5R636,0,0,0
753,Q5RBC3,0,0,0
1394,Q5RT80,1,0,0
22,Q5SJH3,1,0,0
55,Q5SJI0,1,0,0
963,Q5SLP8,1,0,0
1432,Q5SQS8,0,0,0
542,Q5SSJ5,1,0,0
968,Q5SWA1,0,0,0
315,Q5SYE7,0,0,0
293,Q5T035,0,0,0
1582,Q5T124,0,0,0
820,Q5T5Y3,0,0,0
655,Q5T7P3,0,0,0
825,Q5T7W0,0,0,0
1064,Q5T953,0,0,0
990,Q5T9C2,0,0,0
1279,Q5TAA0,0,0,0
501,Q5TB80,0,0,0
67,Q5TC04,0,0,0
1345,Q5TGZ0,0,0,0
1710,Q5TIA1,0,0,0
140,Q5TID7,0,0,0
89,Q5TYX0,0,0,0
485,Q5U4N7,0,0,0
1328,Q5VSL9,0,0,0
650,Q5VT28,0,0,0
682,Q5VUA4,0,0,0
1167,Q5VWK5,0,0,0
1388,Q5VYK3,0,0,0
334,Q5VYM1,0,0,0
701,Q5VZB9,0,0,0
494,Q5VZE5,0,0,0
1029,Q5W0N0,0,0,0
99,Q60049,1,0,0
1425,Q60603,0,0,0
1013,Q61382,0,0,0
254,Q63369,0,0,0
877,Q63415,0,0,0
1682,Q63HM2,0,0,0
1527,Q63HQ0,0,0,0
764,Q67163,0,0,0
97,Q67181,0,0,0
624,Q672I0,0,0,0
833,Q674R7,0,0,0
193,Q67924,0,0,0
1257,Q68101,1,0,0
216,Q68D42,0,0,0
812,Q68DH5,0,0,0
806,Q69016,0,0,0
1656,Q69091,0,0,0
1123,Q69467,0,0,0
949,Q69505,0,0,0
1577,Q69552,0,0,0
1416,Q69YZ2,0,0,0
1372,Q6B0B8,0,0,0
222,Q6EEV4,0,0,0
1450,Q6ER22,0,0,0
894,Q6F3J0,0,0,0
173,Q6GI75,1,0,0
954,Q6ICL7,0,0,0
475,Q6J8C3,0,0,0
154,Q6N021,0,0,0
696,Q6NRB7,0,0,0
1678,Q6NSX1,0,0,0
466,Q6NUJ2,0,0,0
1426,Q6NXP0,0,0,0
1213,Q6P1L5,0,0,0
587,Q6P1M9,0,0,0
1190,Q6P1R3,0,0,0
1252,Q6P2C0,0,0,0
693,Q6P589,0,0,0
1511,Q6P597,0,0,0
253,Q6P5R6,0,0,0
49,Q6PEX7,0,0,0
242,Q6PGN9,0,0,0
126,Q6PH81,0,0,0
592,Q6PK57,0,0,0
1147,Q6PUV4,0,0,0
1620,Q6QNY1,0,0,0
760,Q6SJ93,0,0,0
149,Q6SVX2,0,0,0
1384,Q6SW04,0,0,0
849,Q6SW73,0,0,0
642,Q6SW82,0,0,0
20,Q6SWB9,0,0,0
1531,Q6SWD0,0,0,0
187,Q6TGC4,1,1,1
707,Q6TLI9,0,0,0
1051,Q6ULP2,0,0,0
65,Q6UVJ0,0,0,0
1543,Q6UWI4,0,0,0
903,Q6UWM7,1,0,0
956,Q6UWT4,0,0,0
1313,Q6UX68,0,0,0
1103,Q6UXU4,0,0,0
355,Q6UXV4,0,0,0
921,Q6UY67,0,0,0
815,Q6WB99,0,0,0
879,Q6WRX3,0,0,0
198,Q6WVH5,0,0,0
810,Q6XTC3,0,0,0
537,Q6ZN66,0,0,0
626,Q6ZP65,0,0,0
1491,Q6ZP82,0,0,0
1397,Q6ZPB5,0,0,0
1370,Q6ZPD9,0,0,0
1701,Q6ZRG5,0,0,0
1488,Q6ZRQ5,0,0,0
1240,Q6ZS17,0,0,0
637,Q6ZS46,0,0,0
338,Q6ZS82,0,0,0
909,Q6ZT52,0,0,0
679,Q6ZTI0,0,0,0
1130,Q6ZTZ1,0,0,0
400,Q6ZU64,0,0,0
1258,Q6ZV50,0,0,0
617,Q6ZV89,0,0,0
1146,Q6ZVD7,0,0,0
971,Q6ZVF9,0,0,0
691,Q6ZZJ1,1,0,0
1722,Q75N03,0,0,0
754,Q765P1,0,0,0
800,Q7DC80,1,0,0
1245,Q7K6A4,1,0,0
935,Q7K9G0,1,0,0
1466,Q7KZA3,1,0,0
224,Q7L1V2,0,0,0
1569,Q7L3V2,0,0,0
428,Q7L4E1,0,0,0
717,Q7L576,0,0,0
979,Q7L592,0,0,0
409,Q7L7V1,0,0,0
453,Q7M6N6,0,0,0
651,Q7RTS9,0,0,0
994,Q7SIA5,1,0,0
384,Q7X7N3,0,0,0
27,Q7Z2V1,0,0,0
746,Q7Z3E5,0,0,0
333,Q7Z4J2,1,0,0
227,Q7Z4M0,0,0,0
1152,Q7Z4T9,0,0,0
1601,Q7Z4W1,0,1,1
779,Q7Z572,0,0,0
827,Q7Z5A7,0,0,0
514,Q7Z6I8,0,0,0
139,Q7Z6K1,0,0,0
427,Q7Z6M4,0,0,0
1583,Q7Z7C8,0,0,0
1075,Q7Z7F7,0,0,0
543,Q80960,0,0,0
983,Q80E12,0,0,0
112,Q81871,0,0,0
646,Q81EE4,1,0,0
285,Q820T1,1,0,0
989,Q83WG3,1,0,0
690,Q84056,0,0,0
1664,Q84JZ6,0,0,0
1385,Q86194,0,0,0
1666,Q86199,0,0,0
603,Q86SM5,0,0,0
1375,Q86SP6,0,0,0
1354,Q86TG7,0,0,0
1015,Q86TL2,0,0,0
663,Q86TU6,0,0,0
1243,Q86VY9,0,0,0
292,Q86W50,0,0,0
1660,Q86WB0,0,0,0
1231,Q86X60,0,0,0
239,Q86X83,0,0,0
490,Q86Y82,0,0,0
517,Q86YF9,0,0,0
962,Q86YJ5,0,0,0
1269,Q86YL5,0,0,0
1055,Q86YV9,0,0,0
230,Q87T89,0,0,0
1017,Q88H32,1,0,0
1696,Q89186,0,0,0
1545,Q89698,0,0,0
135,Q89730,0,0,0
1570,Q89733,0,0,0
1484,Q89743,0,0,0
510,Q8BQP8,0,0,0
1080,Q8CDJ3,0,0,0
1115,Q8DP79,1,0,0
771,Q8GGK7,1,0,0
363,Q8HY68,0,0,0
1149,Q8I487,1,0,0
808,Q8IDP8,1,0,0
40,Q8IJR6,1,0,0
1668,Q8IKH8,1,0,0
886,Q8IKL4,1,0,0
1578,Q8IL86,1,0,0
1058,Q8IU99,0,0,0
706,Q8IUR6,0,0,0
547,Q8IUW5,0,0,0
68,Q8IV56,0,0,0
1061,Q8IVE0,0,0,0
42,Q8IVK1,0,0,0
1352,Q8IVS2,1,0,0
933,Q8IW45,0,0,0
631,Q8IWF2,0,0,0
1255,Q8IY82,0,0,0
874,Q8IYD9,0,0,0
720,Q8IYF1,0,0,0
183,Q8IYI0,0,0,0
1293,Q8IYJ0,0,0,0
987,Q8IYS8,0,0,0
432,Q8IZ57,0,0,0
367,Q8IZ63,0,0,0
460,Q8IZN3,0,0,0
1254,Q8JMZ5,0,0,0
1357,Q8JPR0,0,0,0
683,Q8JPR1,0,0,0
545,Q8MJ44,0,0,0
205,Q8N0S2,0,0,0
159,Q8N0U6,0,0,0
582,Q8N142,1,1,1
664,Q8N1F7,0,0,0
1544,Q8N292,0,0,0
524,Q8N2B8,0,0,0
1212,Q8N328,0,0,0
735,Q8N3G9,0,0,0
1047,Q8N412,0,0,0
1422,Q8N4C6,0,0,0
48,Q8N543,1,1,1
788,Q8N5G2,0,0,0
1349,Q8N5H3,0,0,0
339,Q8N690,0,0,0
1141,Q8N6L1,0,0,0
1182,Q8N6V4,0,0,0
359,Q8N6Y0,0,0,0
79,Q8N7E2,0,0,0
19,Q8N7N1,0,0,0
801,Q8N7Z2,0,0,0
583,Q8N8A8,0,0,0
511,Q8N8F6,0,0,0
841,Q8N8H1,0,0,0
662,Q8N8R7,0,0,0
1599,Q8N944,0,0,0
1557,Q8N9F7,0,0,0
364,Q8N9I0,1,1,1
