,prot,label,prediction,pred_label
1025,O60671,0,1,1
1474,O60831,0,1,1
1265,O60832,0,1,1
1100,O60844,0,1,1
1453,O60858,1,0,0
435,O60939,1,1,1
1236,O62846,0,1,1
430,O65517,0,1,1
575,O66145,1,1,1
148,O73557,0,1,1
850,O75031,0,1,1
758,O75072,0,1,1
1016,O75154,0,1,1
240,O75157,0,1,1
685,O75170,0,1,1
1338,O75312,0,1,1
565,O75409,0,1,1
552,O75586,0,1,1
667,O75600,1,0,0
795,O75690,0,1,1
568,O75711,0,1,1
1280,O75829,0,1,1
946,O75844,0,1,1
813,O75925,0,1,1
1667,O76036,0,1,1
615,O87696,1,0,0
1659,O88956,0,1,1
64,O91531,0,1,1
1354,O92564,0,1,1
1021,O92920,0,1,1
1193,O94811,0,1,1
949,O94854,0,1,1
824,O94876,0,1,1
276,O95156,0,1,1
1202,O95237,1,0,0
339,O95376,0,1,1
972,O95467,0,1,1
244,O95789,0,1,1
882,O95873,0,1,1
458,O96005,0,1,1
1642,O97980,0,1,1
278,P00367,1,0,0
1263,P00381,1,0,0
1352,P00512,1,0,0
111,P00521,1,0,0
207,P00803,1,0,0
626,P01871,1,1,1
766,P01911,1,1,1
1295,P02533,1,1,1
1197,P02747,1,0,0
1635,P02814,0,1,1
1600,P02920,1,0,0
1706,P03085,0,1,1
649,P03101,0,1,1
640,P03148,0,1,1
277,P03184,0,1,1
1186,P03185,0,1,1
1358,P03212,0,1,1
1019,P03220,0,1,1
406,P03227,0,1,1
1677,P03245,0,1,1
1293,P03259,0,1,1
707,P03262,0,1,1
1710,P03287,0,1,1
468,P03288,0,1,1
1165,P03300,1,0,0
211,P03366,1,0,0
30,P03367,1,1,1
1119,P03474,1,0,0
931,P03485,0,1,1
770,P03517,0,1,1
1056,P03518,0,1,1
40,P03973,0,1,1
1582,P04190,1,0,0
524,P04279,1,1,1
215,P04424,1,0,0
1489,P04487,0,1,1
1120,P04531,1,0,0
418,P04632,0,1,1
472,P04873,0,1,1
119,P04877,0,1,1
202,P05120,1,0,0
1644,P05141,1,0,0
20,P05166,1,0,0
1700,P05451,1,0,0
1298,P05775,0,1,1
694,P05919,0,1,1
604,P05954,0,1,1
350,P06025,1,1,1
875,P06210,1,1,1
923,P06417,0,1,1
1442,P06476,0,1,1
1394,P06477,0,1,1
290,P06632,1,1,1
1562,P06715,1,0,0
253,P06716,1,1,1
1129,P06732,1,0,0
116,P06746,1,0,0
1286,P06917,0,1,1
420,P06924,0,1,1
371,P06971,1,0,0
893,P06983,1,0,0
405,P07358,1,1,1
60,P07658,1,0,0
692,P07773,1,0,0
1285,P07998,1,1,1
848,P08235,1,0,0
609,P08571,0,1,1
1456,P08617,1,1,1
66,P08668,0,1,1
784,P08699,0,1,1
1482,P08729,1,1,1
576,P08805,0,1,1
753,P09265,0,1,1
1545,P09279,0,1,1
1052,P09289,0,1,1
514,P09290,0,1,1
1593,P09417,1,0,0
1030,P09467,1,1,1
408,P09497,0,1,1
1133,P09569,0,1,1
1441,P09598,1,0,0
57,P09613,0,1,1
897,P09661,0,1,1
947,P09708,0,1,1
157,P09709,0,1,1
1240,P09729,0,1,1
1195,P0A3S0,1,0,0
1692,P0A6V7,1,0,0
421,P0A7G9,1,1,1
1553,P0A8P1,1,1,1
817,P0A8X2,1,0,0
843,P0A927,1,0,0
115,P0A9P4,1,0,0
1351,P0AB80,1,0,0
409,P0ABP8,1,0,0
347,P0AC44,1,1,1
455,P0ACC1,1,0,0
259,P0AEE5,1,0,0
828,P0AFL3,1,1,1
424,P0AG82,1,0,0
599,P0C142,0,1,1
1665,P0C1P2,0,1,1
1512,P0C215,0,1,1
327,P0C222,0,1,1
878,P0C2L3,0,1,1
496,P0C2P0,1,1,1
304,P0C2S0,0,1,1
1170,P0C696,0,1,1
75,P0C6H4,0,1,1
222,P0C6M5,0,1,1
1436,P0C6M6,0,1,1
1527,P0C6M9,0,1,1
1154,P0C725,0,1,1
95,P0C742,0,1,1
155,P0C767,0,1,1
343,P0C792,0,1,1
1167,P0C7U3,0,1,1
1024,P0C7V4,0,1,1
1196,P0C843,0,1,1
782,P0CE27,0,1,1
1034,P0CF97,0,1,1
525,P0CG30,1,1,1
1047,P0CI79,1,1,1
46,P0CL84,0,1,1
1061,P0DJ07,0,1,1
463,P0DJX7,0,1,1
491,P0DJZ1,0,1,1
1580,P0DKX4,0,1,1
1350,P0DMP1,0,1,1
189,P0DMV0,0,1,1
647,P0DOI7,0,1,1
488,P0DOL5,0,1,1
1571,P0DOM5,0,1,1
876,P0DOO8,0,1,1
145,P0DOO9,0,1,1
613,P0DOS9,0,1,1
1713,P0DPF3,0,1,1
1060,P0DPR3,0,1,1
1171,P0DSQ9,0,1,1
900,P0DTA1,0,1,1
911,P0DTD8,0,1,1
1597,P0DTG1,0,1,1
456,P10220,0,1,1
1533,P10233,0,1,1
186,P10515,1,0,0
1669,P10545,0,1,1
48,P11177,1,0,0
1144,P11321,0,1,1
271,P11586,1,0,0
658,P11615,0,1,1
834,P11730,0,1,1
642,P11805,0,1,1
556,P11806,0,1,1
779,P12070,1,0,0
1330,P12510,0,1,1
1548,P12603,0,1,1
1467,P12829,0,1,1
76,P12838,0,1,1
224,P12998,1,0,0
1628,P13134,0,1,1
1481,P13200,0,1,1
1714,P13294,0,1,1
153,P13299,1,1,1
273,P13645,1,1,1
324,P13830,1,1,1
541,P13882,0,1,1
803,P13900,1,1,1
884,P13922,1,0,0
1479,P14209,0,1,1
1613,P14349,0,1,1
1438,P14351,0,1,1
1038,P14352,0,1,1
483,P14489,1,0,0
1102,P14649,1,1,1
962,P14677,1,1,1
1579,P14756,1,0,0
675,P15034,1,0,0
1219,P15136,0,1,1
1131,P15422,0,1,1
891,P15515,0,1,1
318,P15636,0,1,1
1499,P15813,1,1,1
1592,P16100,1,0,0
792,P16218,1,1,1
1319,P16304,1,0,0
329,P16728,0,1,1
689,P16742,0,1,1
159,P16747,0,1,1
1407,P16763,0,1,1
1064,P16766,0,1,1
898,P16773,0,1,1
476,P16775,0,1,1
1650,P16784,0,1,1
610,P16793,0,1,1
1526,P16803,0,1,1
393,P16804,0,1,1
1147,P16809,0,1,1
262,P16815,0,1,1
187,P16829,0,1,1
796,P16842,0,1,1
241,P17148,0,1,1
309,P17175,0,1,1
493,P17412,1,1,1
432,P17469,0,1,1
932,P17600,1,1,1
1130,P17881,0,1,1
77,P18089,1,0,0
695,P19021,1,0,0
449,P19325,0,1,1
135,P19404,0,0,0
1256,P19622,1,1,1
1686,P19718,0,1,1
108,P19938,1,0,0
1050,P20042,0,1,1
373,P20261,1,0,0
1078,P20276,1,1,1
673,P20472,1,1,1
147,P20501,0,1,1
1366,P20513,0,1,1
832,P20550,0,1,1
1557,P20553,0,1,1
1425,P20559,0,1,1
335,P20560,0,1,1
280,P20565,0,1,1
925,P20567,0,1,1
242,P20586,1,0,0
967,P20642,0,1,1
1372,P20702,1,1,1
1222,P20716,0,1,1
1451,P20827,0,1,1
871,P20964,1,0,0
460,P20975,0,1,1
839,P21012,0,1,1
229,P21022,0,1,1
184,P21036,0,1,1
1194,P21045,0,1,1
1020,P21052,0,1,1
530,P21063,0,1,1
316,P21065,0,1,1
831,P21067,0,1,1
1661,P21116,0,1,1
941,P21638,1,0,0
662,P22111,0,1,1
837,P22309,1,1,1
1349,P22670,0,1,1
928,P22770,0,1,1
191,P23377,0,1,1
974,P23434,1,0,0
1596,P23490,0,1,1
1014,P23882,1,1,1
632,P24183,1,1,1
841,P24304,0,1,1
714,P24390,0,1,1
716,P24439,0,1,1
166,P24440,0,1,1
254,P24445,0,1,1
1310,P24447,0,1,1
1634,P24666,1,1,1
1357,P24933,0,1,1
1126,P25215,0,1,1
1250,P25487,0,1,1
359,P25789,1,1,1
21,P26137,1,1,1
1498,P27232,0,1,1
142,P27427,0,1,1
447,P27553,0,1,1
307,P28083,0,1,1
158,P28280,0,1,1
862,P28282,0,1,1
204,P28825,0,1,1
492,P28841,0,1,1
1209,P28986,0,1,1
827,P29145,0,1,1
265,P29474,1,0,0
80,P29717,1,0,0
589,P30024,0,1,1
511,P30101,1,1,1
1158,P30430,0,1,1
221,P30729,0,1,1
43,P30837,1,0,0
195,P30838,1,0,0
681,P31013,1,1,1
465,P31677,1,0,0
1523,P31785,1,0,0
0,P31992,1,0,0
18,P32969,0,1,1
1690,P33483,0,1,1
529,P33835,0,1,1
1343,P33841,0,1,1
1393,P34932,1,1,1
451,P35219,1,1,1
1688,P35767,0,1,1
1699,P35768,0,1,1
34,P36313,0,1,1
869,P36384,0,1,1
49,P36551,0,1,1
13,P36673,1,0,0
1291,P36712,0,1,1
248,P36713,0,1,1
1496,P36757,0,1,1
1275,P36762,0,1,1
1262,P37059,1,0,0
1305,P37093,1,1,1
56,P37198,0,1,1
206,P37551,1,0,0
390,P37698,1,0,0
1698,P38486,0,1,1
596,P39019,1,1,1
495,P39135,1,1,1
1039,P39304,1,0,0
768,P39621,1,0,0
601,P39687,0,1,1
5,P40616,1,1,1
36,P41020,1,1,1
165,P41250,1,0,0
28,P41407,1,1,1
129,P42166,0,1,1
1538,P42695,0,1,1
1622,P42704,0,1,1
8,P43353,1,0,0
1586,P46459,1,1,1
377,P46597,1,1,1
1177,P46776,0,1,1
383,P46821,0,1,1
1001,P46940,1,1,1
1005,P47224,0,1,1
612,P47857,0,1,1
226,P47895,1,0,0
531,P48309,0,1,1
1004,P48444,0,1,1
1153,P49080,0,1,1
1142,P49207,0,1,1
934,P49720,1,1,1
906,P49754,0,1,1
578,P49755,0,1,1
1405,P49815,0,1,1
1590,P49821,1,0,0
1022,P49888,1,0,0
1081,P50213,1,0,0
361,P50618,1,1,1
419,P50789,0,1,1
3,P51436,0,1,1
1110,P51452,0,1,1
595,P51811,0,1,1
814,P51816,0,1,1
889,P52340,0,1,1
1017,P52354,0,1,1
1246,P52363,0,1,1
1091,P52435,0,1,1
1270,P52443,0,1,1
1328,P52445,0,1,1
986,P52459,0,1,1
1683,P52461,0,1,1
15,P52470,0,1,1
312,P52508,0,1,1
374,P52522,0,1,1
1090,P52530,0,1,1
1300,P52564,1,1,1
1029,P52657,0,1,1
439,P53701,0,1,1
1609,P54368,1,0,0
399,P54636,0,1,1
144,P54710,1,0,0
1027,P54716,1,0,0
1390,P55073,1,1,1
1259,P55792,1,1,1
256,P56220,1,0,0
1412,P56373,0,1,1
560,P56557,0,1,1
1577,P59036,0,1,1
909,P59091,0,1,1
1633,P59991,0,1,1
1641,P60493,1,1,1
1292,P60506,0,1,1
1639,P60660,0,1,1
369,P61177,1,1,1
943,P61550,0,1,1
810,P62241,1,1,1
719,P62269,1,1,1
845,P62344,1,1,1
41,P62491,1,1,1
752,P62580,1,0,0
1626,P62594,1,0,0
284,P62829,1,1,1
185,P62857,1,1,1
742,P62913,1,1,1
522,P63172,0,1,1
1355,P67936,1,1,1
218,P68345,0,1,1
86,P68439,0,1,1
1454,P68453,0,1,1
470,P68771,1,1,1
1618,P69276,0,1,1
1476,P69334,0,1,1
1410,P69359,0,1,1
547,P69441,1,0,0
340,P69856,1,1,1
1042,P72181,1,0,0
1443,P78316,0,1,1
907,P78344,0,1,1
1396,P78346,0,1,1
1715,P80380,1,1,1
726,P82970,0,1,1
1239,P83689,1,1,1
1340,P83797,1,1,1
376,P83844,1,0,0
1053,P83849,1,1,1
1260,P86287,1,1,1
128,P86452,0,1,1
1437,P87723,0,1,1
1353,P89429,0,1,1
1397,P89439,0,1,1
1306,P89440,0,1,1
789,P89447,0,1,1
856,P89452,0,1,1
718,P96558,1,1,1
879,P98150,0,1,1
4,P98172,0,1,1
1551,P98194,1,0,0
314,P9WHU1,1,1,1
407,P9WK19,1,1,1
1179,P9WNG3,1,0,0
1127,P9WPN5,1,1,1
778,Q00613,1,1,1
397,Q007T1,0,1,1
250,Q00994,0,1,1
1028,Q01105,0,1,1
1450,Q01118,1,1,1
1044,Q01346,0,1,1
32,Q01524,0,1,1
1132,Q01954,0,1,1
169,Q02169,1,0,0
190,Q02480,0,1,1
557,Q02742,0,1,1
1514,Q03188,0,1,1
1509,Q03240,0,1,1
1164,Q03701,0,1,1
741,Q03736,1,1,1
760,Q04863,0,1,1
1535,Q06093,0,1,1
283,Q06250,0,1,1
1707,Q06895,0,1,1
1141,Q07005,0,1,1
1653,Q07513,0,1,1
1531,Q07874,0,1,1
1709,Q08698,1,0,0
956,Q08AM6,0,1,1
396,Q08E93,0,1,1
1218,Q09093,1,1,1
180,Q09161,0,1,1
597,Q09328,0,1,1
1447,Q09888,0,1,1
755,Q0D2H9,0,1,1
1226,Q0J5F8,0,1,1
1550,Q0VD83,0,1,1
811,Q12789,0,1,1
123,Q12846,0,1,1
1607,Q12852,1,1,1
573,Q12965,1,1,1
517,Q13023,0,1,1
1216,Q13042,0,1,1
321,Q13113,0,1,1
1668,Q13123,0,1,1
1542,Q13219,1,1,1
1073,Q13287,0,1,1
643,Q13416,0,1,1
325,Q13554,1,1,1
1468,Q14032,1,0,0
670,Q14181,1,0,0
1199,Q14641,0,1,1
398,Q14686,0,1,1
1695,Q14687,0,1,1
181,Q14722,1,1,1
1208,Q15049,0,1,1
793,Q15111,1,0,0
213,Q15382,1,1,1
379,Q15393,1,1,1
404,Q15428,1,1,1
89,Q15435,0,1,1
258,Q15596,1,1,1
915,Q15714,0,1,1
209,Q15825,1,1,1
1640,Q16612,0,1,1
1485,Q16613,1,1,1
1720,Q16619,0,1,1
1708,Q16787,1,0,0
888,Q16816,1,1,1
124,Q16891,0,1,1
558,Q17R31,0,1,1
1685,Q17RB0,0,1,1
251,Q17RY6,0,1,1
294,Q1HG43,0,1,1
618,Q1HVG4,0,1,1
317,Q1HVH2,0,1,1
1459,Q1JPG0,0,1,1
730,Q1K9P8,0,1,1
1018,Q1MSJ5,0,1,1
351,Q1PUD3,0,1,1
388,Q1X8D7,0,1,1
1643,Q27743,1,0,0
1221,Q28193,0,1,1
205,Q289M2,0,1,1
1288,Q289M5,0,1,1
660,Q28DL4,0,1,1
1386,Q29RF7,0,1,1
1718,Q2HR89,0,1,1
65,Q2KHT3,0,1,1
270,Q2M389,0,1,1
1423,Q2M3A8,0,1,1
16,Q2MJT0,0,1,1
149,Q2NKX9,0,1,1
1646,Q2PDK5,0,1,1
1041,Q2TAA5,0,1,1
696,Q38SQ3,0,1,1
569,Q3B7I2,0,1,1
991,Q3KQU3,0,1,1
657,Q3KST3,0,1,1
130,Q3KSU8,0,1,1
602,Q3LI54,0,1,1
237,Q3LI72,0,1,1
342,Q3LI81,0,1,1
105,Q3MHD2,0,1,1
802,Q3MJ40,0,1,1
804,Q3SXP7,0,1,1
555,Q3V0Q6,0,1,1
745,Q3ZK56,0,1,1
756,Q400G9,0,1,1
1371,Q44532,1,1,1
1365,Q46079,1,0,0
137,Q46702,1,1,1
117,Q48152,1,1,1
1311,Q496A3,0,1,1
975,Q49AG3,0,1,1
701,Q4G0N7,0,1,1
141,Q4G0S7,0,1,1
754,Q4R2T2,1,1,1
490,Q4VC39,0,1,1
539,Q502W7,0,1,1
1572,Q50LE5,0,1,1
654,Q51225,1,1,1
1035,Q53728,1,1,1
299,Q538Z0,0,1,1
733,Q53GS7,0,1,1
693,Q53TN4,0,1,1
260,Q53TS8,0,1,1
739,Q55793,1,0,0
751,Q56313,1,0,0
1638,Q587I9,0,1,1
37,Q59149,0,1,1
924,Q59976,1,1,1
1344,Q59EB3,1,1,1
1455,Q59EK9,0,1,1
738,Q59FK2,1,0,0
504,Q59FW3,1,1,1
985,Q5BKU9,0,1,1
104,Q5BKX8,0,1,1
1584,Q5CZC0,0,1,1
847,Q5D1E8,0,1,1
849,Q5DJT8,0,1,1
1573,Q5G940,1,1,1
1413,Q5GH72,0,1,1
767,Q5H9S7,0,1,1
1536,Q5HYR2,0,1,1
291,Q5IFJ8,0,1,1
381,Q5J5C9,0,1,1
826,Q5JRM2,0,1,1
1599,Q5JU67,0,1,1
1402,Q5LRQ9,1,1,1
772,Q5MJ07,0,1,1
106,Q5MQC5,0,1,1
1332,Q5NDL2,0,1,1
1505,Q5R636,0,1,1
999,Q5RBC3,0,1,1
471,Q5RT80,1,1,1
1676,Q5SJH3,1,1,1
151,Q5SJI0,1,1,1
955,Q5SLP8,1,1,1
178,Q5SQS8,0,1,1
721,Q5SSJ5,1,1,1
1378,Q5SWA1,0,1,1
88,Q5SYE7,0,1,1
443,Q5T035,0,1,1
1174,Q5T124,0,1,1
1591,Q5T5Y3,0,1,1
1104,Q5T7P3,0,1,1
179,Q5T7W0,0,1,1
532,Q5T953,0,1,1
1616,Q5T9C2,0,1,1
1201,Q5TAA0,0,1,1
1082,Q5TB80,0,1,1
1568,Q5TC04,0,1,1
1248,Q5TGZ0,0,1,1
1254,Q5TIA1,0,1,1
1620,Q5TID7,0,1,1
625,Q5TYX0,0,1,1
815,Q5U4N7,0,1,1
109,Q5VSL9,0,1,1
378,Q5VT28,0,1,1
1054,Q5VUA4,0,1,1
548,Q5VWK5,0,1,1
1152,Q5VYK3,0,1,1
497,Q5VYM1,0,1,1
1716,Q5VZB9,0,1,1
1068,Q5VZE5,0,1,1
698,Q5W0N0,0,1,1
579,Q60049,1,1,1
499,Q60603,0,1,1
352,Q61382,0,1,1
641,Q63369,0,1,1
659,Q63415,0,1,1
1157,Q63HM2,0,1,1
987,Q63HQ0,0,1,1
1150,Q67163,0,1,1
39,Q67181,0,1,1
536,Q672I0,0,1,1
1287,Q674R7,0,1,1
1519,Q67924,0,1,1
1089,Q68101,1,1,1
1317,Q68D42,0,1,1
1693,Q68DH5,0,1,1
550,Q69016,0,1,1
872,Q69091,0,1,1
1510,Q69467,0,1,1
1606,Q69505,0,1,1
1581,Q69552,0,1,1
1160,Q69YZ2,0,1,1
198,Q6B0B8,0,1,1
1375,Q6EEV4,0,1,1
230,Q6ER22,0,1,1
1440,Q6F3J0,0,1,1
1452,Q6GI75,1,1,1
1180,Q6ICL7,0,1,1
10,Q6J8C3,0,1,1
263,Q6N021,0,1,1
139,Q6NRB7,0,1,1
477,Q6NSX1,0,1,1
652,Q6NUJ2,0,1,1
622,Q6NXP0,0,1,1
99,Q6P1L5,0,1,1
355,Q6P1M9,0,1,1
583,Q6P1R3,0,1,1
25,Q6P2C0,0,1,1
1032,Q6P589,0,1,1
1031,Q6P597,0,1,1
916,Q6P5R6,0,1,1
70,Q6PEX7,0,1,1
311,Q6PGN9,0,1,1
1302,Q6PH81,0,1,1
1117,Q6PK57,0,1,1
759,Q6PUV4,0,1,1
1062,Q6QNY1,0,1,1
170,Q6SJ93,0,1,1
255,Q6SVX2,0,1,1
370,Q6SW04,0,1,1
1537,Q6SW73,0,1,1
1333,Q6SW82,0,1,1
1567,Q6SWB9,0,1,1
51,Q6SWD0,0,1,1
965,Q6TGC4,1,0,0
1012,Q6TLI9,0,1,1
444,Q6ULP2,0,1,1
394,Q6UVJ0,0,1,1
479,Q6UWI4,0,1,1
33,Q6UWM7,1,1,1
1095,Q6UWT4,0,1,1
543,Q6UX68,0,1,1
349,Q6UXU4,0,1,1
683,Q6UXV4,0,1,1
1251,Q6UY67,0,1,1
1255,Q6WB99,0,1,1
431,Q6WRX3,0,1,1
1137,Q6WVH5,0,1,1
1230,Q6XTC3,0,1,1
574,Q6ZN66,0,1,1
252,Q6ZP65,0,1,1
245,Q6ZP82,0,1,1
505,Q6ZPB5,0,1,1
1175,Q6ZPD9,0,1,1
12,Q6ZRG5,0,1,1
1663,Q6ZRQ5,0,1,1
853,Q6ZS17,0,1,1
1266,Q6ZS46,0,1,1
1223,Q6ZS82,0,1,1
1392,Q6ZT52,0,1,1
688,Q6ZTI0,0,1,1
1045,Q6ZTZ1,0,1,1
1604,Q6ZU64,0,1,1
395,Q6ZV50,0,1,1
1380,Q6ZV89,0,1,1
328,Q6ZVD7,0,1,1
1069,Q6ZVF9,0,1,1
1318,Q6ZZJ1,1,1,1
855,Q75N03,0,1,1
806,Q765P1,0,1,1
193,Q7DC80,1,1,1
523,Q7K6A4,1,1,1
562,Q7K9G0,1,1,1
865,Q7KZA3,1,1,1
988,Q7L1V2,0,1,1
1066,Q7L3V2,0,1,1
590,Q7L4E1,0,1,1
188,Q7L576,0,1,1
801,Q7L592,0,1,1
489,Q7L7V1,0,1,1
655,Q7M6N6,0,1,1
704,Q7RTS9,0,1,1
950,Q7SIA5,1,1,1
1238,Q7X7N3,0,1,1
1247,Q7Z2V1,0,1,1
1552,Q7Z3E5,0,1,1
706,Q7Z4J2,1,1,1
182,Q7Z4M0,0,1,1
703,Q7Z4T9,0,1,1
819,Q7Z4W1,0,0,0
1146,Q7Z572,0,1,1
1245,Q7Z5A7,0,1,1
1115,Q7Z6I8,0,1,1
346,Q7Z6K1,0,1,1
462,Q7Z6M4,0,1,1
603,Q7Z7C8,0,1,1
705,Q7Z7F7,0,1,1
267,Q80960,0,1,1
154,Q80E12,0,1,1
764,Q81871,0,1,1
749,Q81EE4,1,1,1
581,Q820T1,1,1,1
936,Q83WG3,1,1,1
1362,Q84056,0,1,1
131,Q84JZ6,0,1,1
353,Q86194,0,1,1
1652,Q86199,0,1,1
225,Q86SM5,0,1,1
1470,Q86SP6,0,1,1
823,Q86TG7,0,1,1
534,Q86TL2,0,1,1
672,Q86TU6,0,1,1
744,Q86VY9,0,1,1
1356,Q86W50,0,1,1
208,Q86WB0,0,1,1
310,Q86X60,0,1,1
588,Q86X83,0,1,1
67,Q86Y82,0,1,1
134,Q86YF9,0,1,1
502,Q86YJ5,0,1,1
200,Q86YL5,0,1,1
1241,Q86YV9,0,1,1
508,Q87T89,0,1,1
454,Q88H32,1,1,1
415,Q89186,0,1,1
979,Q89698,0,1,1
1611,Q89730,0,1,1
516,Q89733,0,1,1
1049,Q89743,0,1,1
453,Q8BQP8,0,1,1
1544,Q8CDJ3,0,1,1
912,Q8DP79,1,1,1
1403,Q8GGK7,1,1,1
45,Q8HY68,0,1,1
416,Q8I487,1,1,1
1477,Q8IDP8,1,1,1
735,Q8IJR6,1,1,1
44,Q8IKH8,1,1,1
794,Q8IKL4,1,1,1
1080,Q8IL86,1,1,1
1143,Q8IU99,0,1,1
1691,Q8IUR6,0,1,1
682,Q8IUW5,0,1,1
1637,Q8IV56,0,1,1
1466,Q8IVE0,0,1,1
549,Q8IVK1,0,1,1
922,Q8IVS2,1,1,1
1469,Q8IW45,0,1,1
1588,Q8IWF2,0,1,1
648,Q8IY82,0,1,1
844,Q8IYD9,0,1,1
1391,Q8IYF1,0,1,1
1320,Q8IYI0,0,1,1
1207,Q8IYJ0,0,1,1
1013,Q8IYS8,0,1,1
1010,Q8IZ57,0,1,1
1211,Q8IZ63,0,1,1
533,Q8IZN3,0,1,1
860,Q8JMZ5,0,1,1
1299,Q8JPR0,0,1,1
1342,Q8JPR1,0,1,1
830,Q8MJ44,0,1,1
1335,Q8N0S2,0,1,1
1276,Q8N0U6,0,1,1
1532,Q8N142,1,0,0
1491,Q8N1F7,0,1,1
874,Q8N292,0,1,1
631,Q8N2B8,0,1,1
1522,Q8N328,0,1,1
1422,Q8N3G9,0,1,1
1173,Q8N412,0,1,1
233,Q8N4C6,0,1,1
1681,Q8N543,1,0,0
1381,Q8N5G2,0,1,1
1033,Q8N5H3,0,1,1
183,Q8N690,0,1,1
445,Q8N6L1,0,1,1
970,Q8N6V4,0,1,1
55,Q8N6Y0,0,1,1
433,Q8N7E2,0,1,1
429,Q8N7N1,0,1,1
90,Q8N7Z2,0,1,1
1308,Q8N8A8,0,1,1
62,Q8N8F6,0,1,1
1009,Q8N8H1,0,1,1
1163,Q8N8R7,0,1,1
736,Q8N944,0,1,1
1541,Q8N9F7,0,1,1
1564,Q8N9I0,1,0,0
