,prot,label,prediction,pred_label
1195,P78316,0,0,0
0,P78344,0,0,0
536,P78346,0,0,0
947,P80380,1,0,0
1200,P82970,0,0,0
1512,P83689,1,0,0
70,P83797,1,0,0
748,P83844,1,1,1
1032,P83849,1,0,0
1690,P86287,1,0,0
142,P86452,0,0,0
862,P87723,0,0,0
314,P89429,0,0,0
1240,P89439,0,0,0
1008,P89440,0,0,0
240,P89447,0,0,0
90,P89452,0,0,0
251,P96558,1,0,0
35,P98150,0,0,0
1653,P98172,0,0,0
1554,P98194,1,1,1
163,P9WHU1,1,0,0
1715,P9WK19,1,0,0
276,P9WNG3,1,1,1
933,P9WPN5,1,0,0
1444,Q00613,1,0,0
865,Q007T1,0,0,0
1429,Q00994,0,0,0
1417,Q01105,0,0,0
587,Q01118,1,0,0
418,Q01346,0,0,0
1028,Q01524,0,0,0
1056,Q01954,0,0,0
1002,Q02169,1,1,1
874,Q02480,0,0,0
110,Q02742,0,0,0
501,Q03188,0,0,0
1103,Q03240,0,0,0
239,Q03701,0,0,0
497,Q03736,1,0,0
175,Q04863,0,0,0
687,Q06093,0,0,0
371,Q06250,0,0,0
1039,Q06895,0,0,0
616,Q07005,0,0,0
569,Q07513,0,0,0
1198,Q07874,0,0,0
1301,Q08698,1,1,1
630,Q08AM6,0,0,0
976,Q08E93,0,0,0
40,Q09093,1,0,0
1025,Q09161,0,0,0
47,Q09328,0,0,0
901,Q09888,0,0,0
1329,Q0D2H9,0,0,0
1315,Q0J5F8,0,0,0
13,Q0VD83,0,0,0
452,Q12789,0,0,0
233,Q12846,0,0,0
1411,Q12852,1,0,0
1234,Q12965,1,0,0
389,Q13023,0,0,0
111,Q13042,0,0,0
1115,Q13113,0,0,0
170,Q13123,0,0,0
53,Q13219,1,0,0
144,Q13287,0,0,0
964,Q13416,0,0,0
1641,Q13554,1,0,0
705,Q14032,1,1,1
1040,Q14181,1,1,1
273,Q14641,0,0,0
1559,Q14686,0,0,0
663,Q14687,0,0,0
1135,Q14722,1,0,0
172,Q15049,0,0,0
407,Q15111,1,1,1
531,Q15382,1,0,0
51,Q15393,1,0,0
404,Q15428,1,0,0
334,Q15435,0,0,0
879,Q15596,1,0,0
958,Q15714,0,0,0
1184,Q15825,1,0,0
577,Q16612,0,0,0
1629,Q16613,1,0,0
319,Q16619,0,0,0
1640,Q16787,1,1,1
1515,Q16816,1,0,0
1473,Q16891,0,0,0
1592,Q17R31,0,0,0
479,Q17RB0,0,0,0
685,Q17RY6,0,0,0
981,Q1HG43,0,0,0
328,Q1HVG4,0,0,0
778,Q1HVH2,0,0,0
67,Q1JPG0,0,0,0
128,Q1K9P8,0,0,0
644,Q1MSJ5,0,0,0
926,Q1PUD3,0,0,0
888,Q1X8D7,0,0,0
1151,Q27743,1,1,1
1498,Q28193,0,0,0
623,Q289M2,0,0,0
1709,Q289M5,0,0,0
1316,Q28DL4,0,0,0
1649,Q29RF7,0,0,0
766,Q2HR89,0,0,0
456,Q2KHT3,0,0,0
243,Q2M389,0,0,0
29,Q2M3A8,0,0,0
1089,Q2MJT0,0,0,0
829,Q2NKX9,0,0,0
1504,Q2PDK5,0,0,0
1461,Q2TAA5,0,0,0
1218,Q38SQ3,0,0,0
368,Q3B7I2,0,0,0
758,Q3KQU3,0,0,0
1722,Q3KST3,0,0,0
160,Q3KSU8,0,0,0
1109,Q3LI54,0,0,0
1608,Q3LI72,0,0,0
718,Q3LI81,0,0,0
1370,Q3MHD2,0,0,0
1221,Q3MJ40,0,0,0
1388,Q3SXP7,0,0,0
260,Q3V0Q6,0,0,0
935,Q3ZK56,0,0,0
122,Q400G9,0,0,0
1648,Q44532,1,0,0
1584,Q46079,1,1,1
483,Q46702,1,0,0
704,Q48152,1,0,0
1084,Q496A3,0,0,0
1565,Q49AG3,0,0,0
1145,Q4G0N7,0,0,0
1307,Q4G0S7,0,0,0
689,Q4R2T2,1,0,0
522,Q4VC39,0,0,0
711,Q502W7,0,0,0
669,Q50LE5,0,0,0
396,Q51225,1,0,0
16,Q53728,1,0,0
1489,Q538Z0,0,0,0
712,Q53GS7,0,0,0
242,Q53TN4,0,0,0
247,Q53TS8,0,0,0
1278,Q55793,1,1,1
1378,Q56313,1,1,1
1296,Q587I9,0,0,0
1595,Q59149,0,0,0
171,Q59976,1,0,0
1477,Q59EB3,1,0,0
963,Q59EK9,0,0,0
938,Q59FK2,1,1,1
854,Q59FW3,1,0,0
1594,Q5BKU9,0,0,0
912,Q5BKX8,0,0,0
975,Q5CZC0,0,0,0
254,Q5D1E8,0,0,0
1209,Q5DJT8,0,0,0
1129,Q5G940,1,0,0
290,Q5GH72,0,0,0
576,Q5H9S7,0,0,0
1576,Q5HYR2,0,0,0
746,Q5IFJ8,0,0,0
1160,Q5J5C9,0,0,0
543,Q5JRM2,0,0,0
430,Q5JU67,0,0,0
269,Q5LRQ9,1,0,0
219,Q5MJ07,0,0,0
155,Q5MQC5,0,0,0
1298,Q5NDL2,0,0,0
503,Q5R636,0,0,0
1097,Q5RBC3,0,0,0
189,Q5RT80,1,0,0
1026,Q5SJH3,1,0,0
987,Q5SJI0,1,0,0
1079,Q5SLP8,1,0,0
548,Q5SQS8,0,0,0
615,Q5SSJ5,1,0,0
703,Q5SWA1,0,0,0
1574,Q5SYE7,0,0,0
195,Q5T035,0,0,0
1092,Q5T124,0,0,0
880,Q5T5Y3,0,0,0
1435,Q5T7P3,0,0,0
216,Q5T7W0,0,0,0
1621,Q5T953,0,0,0
690,Q5T9C2,0,0,0
1414,Q5TAA0,0,0,0
1174,Q5TB80,0,0,0
818,Q5TC04,0,0,0
143,Q5TGZ0,0,0,0
1692,Q5TIA1,0,0,0
777,Q5TID7,0,0,0
1410,Q5TYX0,0,0,0
575,Q5U4N7,0,0,0
528,Q5VSL9,0,0,0
237,Q5VT28,0,0,0
1259,Q5VUA4,0,0,0
723,Q5VWK5,0,0,0
983,Q5VYK3,0,0,0
1022,Q5VYM1,0,0,0
87,Q5VZB9,0,0,0
710,Q5VZE5,0,0,0
1663,Q5W0N0,0,0,0
477,Q60049,1,0,0
1113,Q60603,0,0,0
115,Q61382,0,0,0
1581,Q63369,0,0,0
1465,Q63415,0,0,0
1518,Q63HM2,0,0,0
1381,Q63HQ0,0,0,0
833,Q67163,0,0,0
1213,Q67181,0,0,0
1126,Q672I0,0,0,0
1340,Q674R7,0,0,0
1153,Q67924,0,0,0
1587,Q68101,1,0,0
943,Q68D42,0,0,0
88,Q68DH5,0,0,0
532,Q69016,0,0,0
393,Q69091,0,0,0
176,Q69467,0,0,0
1271,Q69505,0,0,0
335,Q69552,0,0,0
1637,Q69YZ2,0,0,0
815,Q6B0B8,0,0,0
1514,Q6EEV4,0,0,0
460,Q6ER22,0,0,0
1610,Q6F3J0,0,0,0
1485,Q6GI75,1,0,0
1493,Q6ICL7,0,0,0
1705,Q6J8C3,0,0,0
708,Q6N021,0,0,0
1121,Q6NRB7,0,0,0
1418,Q6NSX1,0,0,0
1177,Q6NUJ2,0,0,0
1251,Q6NXP0,0,0,0
1130,Q6P1L5,0,0,0
351,Q6P1M9,0,0,0
1631,Q6P1R3,0,0,0
1125,Q6P2C0,0,0,0
872,Q6P589,0,0,0
839,Q6P597,0,0,0
1012,Q6P5R6,0,0,0
1356,Q6PEX7,0,0,0
401,Q6PGN9,0,0,0
30,Q6PH81,0,0,0
199,Q6PK57,0,0,0
313,Q6PUV4,0,0,0
961,Q6QNY1,0,0,0
1359,Q6SJ93,0,0,0
1416,Q6SVX2,0,0,0
259,Q6SW04,0,0,0
1253,Q6SW73,0,0,0
811,Q6SW82,0,0,0
553,Q6SWB9,0,0,0
813,Q6SWD0,0,0,0
183,Q6TGC4,1,1,1
808,Q6TLI9,0,0,0
126,Q6ULP2,0,0,0
1428,Q6UVJ0,0,0,0
539,Q6UWI4,0,0,0
346,Q6UWM7,1,0,0
1707,Q6UWT4,0,0,0
45,Q6UX68,0,0,0
478,Q6UXU4,0,0,0
1291,Q6UXV4,0,0,0
1341,Q6UY67,0,0,0
1491,Q6WB99,0,0,0
1055,Q6WRX3,0,0,0
1566,Q6WVH5,0,0,0
161,Q6XTC3,0,0,0
621,Q6ZN66,0,0,0
1630,Q6ZP65,0,0,0
1117,Q6ZP82,0,0,0
474,Q6ZPB5,0,0,0
801,Q6ZPD9,0,0,0
1541,Q6ZRG5,0,0,0
1671,Q6ZRQ5,0,0,0
445,Q6ZS17,0,0,0
1319,Q6ZS46,0,0,0
1283,Q6ZS82,0,0,0
1598,Q6ZT52,0,0,0
1392,Q6ZTI0,0,0,0
1454,Q6ZTZ1,0,0,0
1589,Q6ZU64,0,0,0
913,Q6ZV50,0,0,0
757,Q6ZV89,0,0,0
1668,Q6ZVD7,0,0,0
971,Q6ZVF9,0,0,0
1632,Q6ZZJ1,1,0,0
582,Q75N03,0,0,0
39,Q765P1,0,0,0
1471,Q7DC80,1,0,0
725,Q7K6A4,1,0,0
109,Q7K9G0,1,0,0
525,Q7KZA3,1,0,0
1090,Q7L1V2,0,0,0
1197,Q7L3V2,0,0,0
60,Q7L4E1,0,0,0
317,Q7L576,0,0,0
1110,Q7L592,0,0,0
1394,Q7L7V1,0,0,0
488,Q7M6N6,0,0,0
1539,Q7RTS9,0,0,0
381,Q7SIA5,1,0,0
378,Q7X7N3,0,0,0
807,Q7Z2V1,0,0,0
1342,Q7Z3E5,0,0,0
1314,Q7Z4J2,1,0,0
1596,Q7Z4M0,0,0,0
1235,Q7Z4T9,0,0,0
1551,Q7Z4W1,0,1,1
405,Q7Z572,0,0,0
1684,Q7Z5A7,0,0,0
1397,Q7Z6I8,0,0,0
1293,Q7Z6K1,0,0,0
157,Q7Z6M4,0,0,0
1231,Q7Z7C8,0,0,0
184,Q7Z7F7,0,0,0
1711,Q80960,0,0,0
1672,Q80E12,0,0,0
790,Q81871,0,0,0
198,Q81EE4,1,0,0
72,Q820T1,1,0,0
414,Q83WG3,1,0,0
537,Q84056,0,0,0
1379,Q84JZ6,0,0,0
100,Q86194,0,0,0
1156,Q86199,0,0,0
502,Q86SM5,0,0,0
812,Q86SP6,0,0,0
700,Q86TG7,0,0,0
1017,Q86TL2,0,0,0
1476,Q86TU6,0,0,0
682,Q86VY9,0,0,0
482,Q86W50,0,0,0
1148,Q86WB0,0,0,0
1458,Q86X60,0,0,0
709,Q86X83,0,0,0
1023,Q86Y82,0,0,0
1623,Q86YF9,0,0,0
97,Q86YJ5,0,0,0
848,Q86YL5,0,0,0
1362,Q86YV9,0,0,0
366,Q87T89,0,0,0
169,Q88H32,1,0,0
1406,Q89186,0,0,0
1538,Q89698,0,0,0
230,Q89730,0,0,0
1466,Q89733,0,0,0
1499,Q89743,0,0,0
387,Q8BQP8,0,0,0
573,Q8CDJ3,0,0,0
337,Q8DP79,1,0,0
1215,Q8GGK7,1,0,0
601,Q8HY68,0,0,0
1137,Q8I487,1,0,0
589,Q8IDP8,1,0,0
325,Q8IJR6,1,0,0
78,Q8IKH8,1,0,0
670,Q8IKL4,1,0,0
951,Q8IL86,1,0,0
856,Q8IU99,0,0,0
729,Q8IUR6,0,0,0
657,Q8IUW5,0,0,0
904,Q8IV56,0,0,0
692,Q8IVE0,0,0,0
928,Q8IVK1,0,0,0
1333,Q8IVS2,1,0,0
1266,Q8IW45,0,0,0
1228,Q8IWF2,0,0,0
74,Q8IY82,0,0,0
1176,Q8IYD9,0,0,0
1330,Q8IYF1,0,0,0
1372,Q8IYI0,0,0,0
804,Q8IYJ0,0,0,0
560,Q8IYS8,0,0,0
1141,Q8IZ57,0,0,0
1036,Q8IZ63,0,0,0
1647,Q8IZN3,0,0,0
954,Q8JMZ5,0,0,0
386,Q8JPR0,0,0,0
1327,Q8JPR1,0,0,0
1716,Q8MJ44,0,0,0
962,Q8N0S2,0,0,0
43,Q8N0U6,0,0,0
1472,Q8N142,1,1,1
756,Q8N1F7,0,0,0
1533,Q8N292,0,0,0
750,Q8N2B8,0,0,0
1185,Q8N328,0,0,0
647,Q8N3G9,0,0,0
1676,Q8N412,0,0,0
797,Q8N4C6,0,0,0
1265,Q8N543,1,1,1
1045,Q8N5G2,0,0,0
295,Q8N5H3,0,0,0
119,Q8N690,0,0,0
428,Q8N6L1,0,0,0
741,Q8N6V4,0,0,0
232,Q8N6Y0,0,0,0
1683,Q8N7E2,0,0,0
1074,Q8N7N1,0,0,0
196,Q8N7Z2,0,0,0
426,Q8N8A8,0,0,0
1232,Q8N8F6,0,0,0
250,Q8N8H1,0,0,0
895,Q8N8R7,0,0,0
755,Q8N944,0,0,0
354,Q8N9F7,0,0,0
