,prot,label,prediction,pred_label
767,O34667,1,1,1
91,O35681,0,1,1
378,O35775,0,1,1
54,O40626,0,1,1
1553,O42038,0,1,1
479,O43252,1,1,1
1114,O43561,0,1,1
769,O43687,0,1,1
280,O43924,0,1,1
786,O49687,0,1,1
1697,O54804,0,1,1
1537,O57205,0,1,1
248,O57208,0,1,1
958,O57215,0,1,1
242,O57222,0,1,1
381,O57248,0,1,1
986,O60303,0,1,1
1528,O60493,1,1,1
657,O60507,0,1,1
1664,O60551,1,1,1
733,O60671,0,0,0
1401,O60831,0,1,1
408,O60832,0,1,1
257,O60844,0,1,1
1365,O60858,1,1,1
110,O60939,1,1,1
515,O62846,0,0,0
234,O65517,0,1,1
136,O66145,1,1,1
846,O73557,0,1,1
556,O75031,0,1,1
761,O75072,0,1,1
868,O75154,0,1,1
1219,O75157,0,1,1
1188,O75170,0,1,1
588,O75312,0,1,1
858,O75409,0,1,1
643,O75586,0,1,1
305,O75600,1,1,1
1716,O75690,0,1,1
1240,O75711,0,1,1
1681,O75829,0,1,1
1227,O75844,0,1,1
1551,O75925,0,1,1
1134,O76036,0,0,0
211,O87696,1,1,1
1707,O88956,0,1,1
807,O91531,0,1,1
870,O92564,0,1,1
737,O92920,0,1,1
653,O94811,0,1,1
551,O94854,0,1,1
844,O94876,0,1,1
1629,O95156,0,1,1
1496,O95237,1,1,1
1139,O95376,0,1,1
457,O95467,0,1,1
1409,O95789,0,1,1
677,O95873,0,1,1
266,O96005,0,1,1
1145,O97980,0,1,1
511,P00367,1,1,1
137,P00381,1,1,1
553,P00512,1,1,1
938,P00521,1,1,1
509,P00803,1,1,1
99,P01871,1,1,1
292,P01911,1,1,1
53,P02533,1,1,1
995,P02747,1,1,1
791,P02814,0,1,1
143,P02920,1,1,1
1439,P03085,0,1,1
802,P03101,0,1,1
1388,P03148,0,1,1
1339,P03184,0,1,1
199,P03185,0,1,1
1631,P03212,0,1,1
1688,P03220,0,1,1
1347,P03227,0,1,1
624,P03245,0,1,1
1123,P03259,0,1,1
532,P03262,0,1,1
598,P03287,0,1,1
889,P03288,0,1,1
1066,P03300,1,1,1
202,P03366,1,1,1
744,P03367,1,1,1
629,P03474,1,1,1
1690,P03485,0,1,1
424,P03517,0,1,1
783,P03518,0,1,1
937,P03973,0,1,1
604,P04190,1,1,1
104,P04279,1,1,1
932,P04424,1,1,1
1289,P04487,0,1,1
688,P04531,1,1,1
817,P04632,0,1,1
1644,P04873,0,1,1
949,P04877,0,1,1
1178,P05120,1,1,1
561,P05141,1,1,1
141,P05166,1,1,1
541,P05451,1,1,1
231,P05775,0,1,1
587,P05919,0,1,1
845,P05954,0,1,1
1212,P06025,1,1,1
1010,P06210,1,1,1
506,P06417,0,1,1
297,P06476,0,1,1
614,P06477,0,1,1
980,P06632,1,1,1
300,P06715,1,1,1
728,P06716,1,1,1
788,P06732,1,1,1
866,P06746,1,1,1
189,P06917,0,1,1
1651,P06924,0,1,1
1692,P06971,1,1,1
162,P06983,1,1,1
985,P07358,1,1,1
765,P07658,1,1,1
1515,P07773,1,1,1
659,P07998,1,1,1
907,P08235,1,1,1
279,P08571,0,1,1
1469,P08617,1,1,1
1383,P08668,0,1,1
1016,P08699,0,1,1
1126,P08729,1,1,1
218,P08805,0,1,1
1253,P09265,0,1,1
779,P09279,0,1,1
263,P09289,0,1,1
1434,P09290,0,1,1
1450,P09417,1,1,1
370,P09467,1,1,1
65,P09497,0,1,1
1205,P09569,0,1,1
1547,P09598,1,1,1
834,P09613,0,1,1
1437,P09661,0,1,1
128,P09708,0,1,1
805,P09709,0,1,1
333,P09729,0,1,1
1404,P0A3S0,1,1,1
1708,P0A6V7,1,1,1
1290,P0A7G9,1,1,1
1056,P0A8P1,1,1,1
340,P0A8X2,1,1,1
50,P0A927,1,1,1
755,P0A9P4,1,1,1
968,P0AB80,1,1,1
1698,P0ABP8,1,1,1
1384,P0AC44,1,1,1
360,P0ACC1,1,1,1
1161,P0AEE5,1,1,1
911,P0AFL3,1,1,1
562,P0AG82,1,1,1
763,P0C142,0,1,1
563,P0C1P2,0,1,1
623,P0C215,0,1,1
1694,P0C222,0,1,1
539,P0C2L3,0,1,1
226,P0C2P0,1,1,1
217,P0C2S0,0,1,1
902,P0C696,0,1,1
1220,P0C6H4,0,1,1
1655,P0C6M5,0,1,1
1197,P0C6M6,0,1,1
1677,P0C6M9,0,1,1
154,P0C725,0,1,1
1160,P0C742,0,1,1
63,P0C767,0,1,1
990,P0C792,0,1,1
1353,P0C7U3,0,1,1
1492,P0C7V4,0,1,1
43,P0C843,0,1,1
29,P0CE27,0,1,1
1517,P0CF97,0,1,1
520,P0CG30,1,0,0
126,P0CI79,1,1,1
1621,P0CL84,0,1,1
772,P0DJ07,0,1,1
1144,P0DJX7,0,1,1
1523,P0DJZ1,0,1,1
385,P0DKX4,0,1,1
584,P0DMP1,0,1,1
1640,P0DMV0,0,1,1
1574,P0DOI7,0,0,0
1221,P0DOL5,0,1,1
129,P0DOM5,0,1,1
869,P0DOO8,0,1,1
781,P0DOO9,0,1,1
1112,P0DOS9,0,1,1
460,P0DPF3,0,1,1
671,P0DPR3,0,1,1
525,P0DSQ9,0,1,1
540,P0DTA1,0,1,1
988,P0DTD8,0,1,1
947,P0DTG1,0,1,1
1600,P10220,0,1,1
466,P10233,0,1,1
276,P10515,1,1,1
764,P10545,0,1,1
1187,P11177,1,1,1
254,P11321,0,1,1
1378,P11586,1,1,1
1113,P11615,0,0,0
1331,P11730,0,0,0
1333,P11805,0,1,1
1509,P11806,0,1,1
28,P12070,1,1,1
1501,P12510,0,1,1
856,P12603,0,1,1
387,P12829,0,1,1
1217,P12838,0,1,1
444,P12998,1,1,1
1311,P13134,0,1,1
209,P13200,0,1,1
1261,P13294,0,1,1
625,P13299,1,1,1
859,P13645,1,1,1
1183,P13830,1,1,1
1327,P13882,0,1,1
1454,P13900,1,1,1
188,P13922,1,1,1
1712,P14209,0,1,1
7,P14349,0,1,1
1273,P14351,0,1,1
796,P14352,0,1,1
1561,P14489,1,1,1
410,P14649,1,1,1
1595,P14677,1,1,1
580,P14756,1,1,1
1102,P15034,1,1,1
605,P15136,0,1,1
864,P15422,0,1,1
920,P15515,0,1,1
1521,P15636,0,1,1
927,P15813,1,1,1
956,P16100,1,1,1
1549,P16218,1,1,1
828,P16304,1,1,1
102,P16728,0,1,1
41,P16742,0,1,1
1215,P16747,0,1,1
1252,P16763,0,1,1
1224,P16766,0,1,1
578,P16773,0,1,1
96,P16775,0,1,1
777,P16784,0,1,1
1012,P16793,0,1,1
1154,P16803,0,1,1
1185,P16804,0,1,1
74,P16809,0,1,1
1576,P16815,0,1,1
1021,P16829,0,1,1
1293,P16842,0,1,1
306,P17148,0,1,1
1245,P17175,0,1,1
863,P17412,1,1,1
1034,P17469,0,1,1
1370,P17600,1,1,1
270,P17881,0,1,1
348,P18089,1,1,1
1237,P19021,1,1,1
595,P19325,0,1,1
1497,P19404,0,1,1
690,P19622,1,1,1
1546,P19718,0,1,1
481,P19938,1,1,1
1635,P20042,0,1,1
689,P20261,1,1,1
1643,P20276,1,1,1
19,P20472,1,1,1
535,P20501,0,1,1
230,P20513,0,1,1
1057,P20550,0,1,1
855,P20553,0,1,1
500,P20559,0,1,1
1207,P20560,0,1,1
611,P20565,0,1,1
651,P20567,0,1,1
144,P20586,1,1,1
164,P20642,0,1,1
895,P20702,1,0,0
1274,P20716,0,1,1
1260,P20827,0,0,0
712,P20964,1,1,1
1142,P20975,0,1,1
1101,P21012,0,1,1
678,P21022,0,1,1
1457,P21036,0,1,1
314,P21045,0,1,1
502,P21052,0,1,1
1555,P21063,0,1,1
170,P21065,0,1,1
315,P21067,0,1,1
1448,P21116,0,1,1
486,P21638,1,1,1
707,P22111,0,1,1
1058,P22309,1,0,0
1170,P22670,0,1,1
1463,P22770,0,1,1
1503,P23377,0,1,1
1459,P23434,1,1,1
1238,P23490,0,1,1
924,P23882,1,0,0
358,P24183,1,1,1
1619,P24304,0,1,1
212,P24390,0,1,1
1052,P24439,0,1,1
262,P24440,0,1,1
922,P24445,0,1,1
1380,P24447,0,1,1
564,P24666,1,1,1
1672,P24933,0,1,1
1029,P25215,0,1,1
1585,P25487,0,1,1
1391,P25789,1,1,1
124,P26137,1,1,1
621,P27232,0,1,1
1415,P27427,0,1,1
1279,P27553,0,1,1
165,P28083,0,1,1
1522,P28280,0,1,1
685,P28282,0,1,1
359,P28825,0,1,1
438,P28841,0,1,1
1195,P28986,0,1,1
1402,P29145,0,1,1
1118,P29474,1,1,1
1285,P29717,1,1,1
1140,P30024,0,1,1
546,P30101,1,1,1
445,P30430,0,1,1
1709,P30729,0,1,1
208,P30837,1,1,1
1674,P30838,1,1,1
630,P31013,1,1,1
1615,P31677,1,1,1
1436,P31785,1,1,1
1077,P31992,1,1,1
343,P32969,0,1,1
550,P33483,0,1,1
64,P33835,0,1,1
1046,P33841,0,1,1
1614,P34932,1,1,1
425,P35219,1,1,1
602,P35767,0,1,1
27,P35768,0,1,1
100,P36313,0,1,1
1271,P36384,0,1,1
841,P36551,0,1,1
1393,P36673,1,1,1
449,P36712,0,1,1
1624,P36713,0,1,1
1582,P36757,0,1,1
1028,P36762,0,1,1
184,P37059,1,1,1
973,P37093,1,1,1
1446,P37198,0,1,1
893,P37551,1,1,1
6,P37698,1,1,1
959,P38486,0,1,1
112,P39019,1,1,1
738,P39135,1,1,1
1295,P39304,1,1,1
357,P39621,1,1,1
1506,P39687,0,1,1
1408,P40616,1,0,0
1531,P41020,1,1,1
695,P41250,1,1,1
1294,P41407,1,1,1
708,P42166,0,1,1
1374,P42695,0,1,1
1176,P42704,0,1,1
227,P43353,1,1,1
1011,P46459,1,1,1
1650,P46597,1,0,0
1278,P46776,0,1,1
1411,P46821,0,1,1
519,P46940,1,1,1
1598,P47224,0,1,1
1601,P47857,0,1,1
684,P47895,1,1,1
1529,P48309,0,1,1
142,P48444,0,1,1
107,P49080,0,1,1
1165,P49207,0,1,1
1530,P49720,1,1,1
1344,P49754,0,1,1
1181,P49755,0,1,1
436,P49815,0,1,1
983,P49821,1,1,1
696,P49888,1,1,1
111,P50213,1,1,1
1241,P50618,1,1,1
789,P50789,0,1,1
951,P51436,0,1,1
616,P51452,0,1,1
1175,P51811,0,1,1
235,P51816,0,1,1
115,P52340,0,1,1
120,P52354,0,1,1
876,P52363,0,1,1
726,P52435,0,1,1
336,P52443,0,1,1
579,P52445,0,1,1
528,P52459,0,1,1
1680,P52461,0,1,1
285,P52470,0,1,1
1065,P52508,0,1,1
271,P52522,0,1,1
1,P52530,0,1,1
785,P52564,1,1,1
1128,P52657,0,1,1
484,P53701,0,1,1
105,P54368,1,1,1
691,P54636,0,1,1
1151,P54710,1,1,1
743,P54716,1,1,1
1671,P55073,1,1,1
1023,P55792,1,1,1
1693,P56220,1,1,1
1399,P56373,0,1,1
673,P56557,0,1,1
161,P59036,0,1,1
293,P59091,0,1,1
1301,P59991,0,1,1
608,P60493,1,1,1
1288,P60506,0,1,1
323,P60660,0,0,0
71,P61177,1,1,1
627,P61550,0,1,1
830,P62241,1,1,1
1068,P62269,1,0,0
612,P62344,1,1,1
140,P62491,1,0,0
1304,P62580,1,1,1
239,P62594,1,1,1
697,P62829,1,1,1
1015,P62857,1,1,1
837,P62913,1,1,1
620,P63172,0,1,1
1182,P67936,1,1,1
84,P68345,0,1,1
979,P68439,0,1,1
325,P68453,0,1,1
1323,P68771,1,1,1
72,P69276,0,1,1
1265,P69334,0,1,1
1400,P69359,0,1,1
818,P69441,1,1,1
731,P69856,1,1,1
347,P72181,1,1,1
575,P78316,0,1,1
447,P78344,0,1,1
1316,P78346,0,1,1
1044,P80380,1,1,1
955,P82970,0,1,1
650,P83689,1,1,1
663,P83797,1,1,1
549,P83844,1,1,1
1705,P83849,1,1,1
1281,P86287,1,1,1
1141,P86452,0,1,1
490,P87723,0,1,1
972,P89429,0,1,1
1569,P89439,0,1,1
1042,P89440,0,1,1
482,P89447,0,1,1
533,P89452,0,1,1
1639,P96558,1,1,1
971,P98150,0,1,1
1030,P98172,0,1,1
480,P98194,1,1,1
585,P9WHU1,1,1,1
1069,P9WK19,1,1,1
970,P9WNG3,1,1,1
382,P9WPN5,1,1,1
601,Q00613,1,0,0
1085,Q007T1,0,1,1
1647,Q00994,0,1,1
320,Q01105,0,1,1
1516,Q01118,1,1,1
1449,Q01346,0,1,1
183,Q01524,0,1,1
773,Q01954,0,1,1
1063,Q02169,1,1,1
9,Q02480,0,1,1
1256,Q02742,0,1,1
1661,Q03188,0,1,1
125,Q03240,0,1,1
931,Q03701,0,1,1
1263,Q03736,1,1,1
1607,Q04863,0,1,1
536,Q06093,0,1,1
232,Q06250,0,1,1
1541,Q06895,0,1,1
572,Q07005,0,1,1
1452,Q07513,0,1,1
1022,Q07874,0,1,1
1332,Q08698,1,1,1
171,Q08AM6,0,0,0
61,Q08E93,0,1,1
930,Q09093,1,1,1
354,Q09161,0,1,1
1014,Q09328,0,1,1
1229,Q09888,0,1,1
283,Q0D2H9,0,1,1
496,Q0J5F8,0,1,1
477,Q0VD83,0,1,1
875,Q12789,0,1,1
1078,Q12846,0,1,1
1718,Q12852,1,1,1
658,Q12965,1,1,1
847,Q13023,0,1,1
1186,Q13042,0,1,1
303,Q13113,0,1,1
1441,Q13123,0,1,1
213,Q13219,1,1,1
167,Q13287,0,1,1
1218,Q13416,0,1,1
1706,Q13554,1,0,0
1536,Q14032,1,1,1
1180,Q14181,1,1,1
1074,Q14641,0,1,1
813,Q14686,0,1,1
567,Q14687,0,1,1
138,Q14722,1,1,1
642,Q15049,0,1,1
619,Q15111,1,1,1
176,Q15382,1,0,0
326,Q15393,1,1,1
66,Q15428,1,1,1
702,Q15435,0,1,1
106,Q15596,1,1,1
1622,Q15714,0,1,1
464,Q15825,1,1,1
954,Q16612,0,1,1
1425,Q16613,1,1,1
0,Q16619,0,1,1
648,Q16787,1,1,1
1129,Q16816,1,0,0
335,Q16891,0,1,1
316,Q17R31,0,0,0
135,Q17RB0,0,0,0
1246,Q17RY6,0,1,1
1518,Q1HG43,0,1,1
448,Q1HVG4,0,1,1
770,Q1HVH2,0,1,1
1247,Q1JPG0,0,1,1
1467,Q1K9P8,0,1,1
999,Q1MSJ5,0,1,1
380,Q1PUD3,0,1,1
172,Q1X8D7,0,1,1
521,Q27743,1,1,1
1232,Q28193,0,1,1
589,Q289M2,0,1,1
1340,Q289M5,0,1,1
647,Q28DL4,0,1,1
80,Q29RF7,0,1,1
884,Q2HR89,0,1,1
1445,Q2KHT3,0,1,1
582,Q2M389,0,1,1
304,Q2M3A8,0,1,1
245,Q2MJT0,0,0,0
1483,Q2NKX9,0,1,1
814,Q2PDK5,0,1,1
398,Q2TAA5,0,1,1
1539,Q38SQ3,0,1,1
1604,Q3B7I2,0,1,1
1223,Q3KQU3,0,1,1
600,Q3KST3,0,1,1
913,Q3KSU8,0,1,1
798,Q3LI54,0,1,1
1164,Q3LI72,0,1,1
1673,Q3LI81,0,1,1
607,Q3MHD2,0,1,1
891,Q3MJ40,0,1,1
1389,Q3SXP7,0,1,1
58,Q3V0Q6,0,1,1
1146,Q3ZK56,0,1,1
787,Q400G9,0,1,1
118,Q44532,1,1,1
1303,Q46079,1,1,1
526,Q46702,1,1,1
906,Q48152,1,1,1
400,Q496A3,0,1,1
821,Q49AG3,0,1,1
1335,Q4G0N7,0,1,1
307,Q4G0S7,0,1,1
1081,Q4R2T2,1,1,1
634,Q4VC39,0,1,1
22,Q502W7,0,1,1
416,Q50LE5,0,1,1
1641,Q51225,1,0,0
929,Q53728,1,1,1
1572,Q538Z0,0,1,1
946,Q53GS7,0,1,1
1283,Q53TN4,0,1,1
915,Q53TS8,0,1,1
718,Q55793,1,1,1
558,Q56313,1,1,1
754,Q587I9,0,1,1
1105,Q59149,0,1,1
793,Q59976,1,1,1
237,Q59EB3,1,1,1
984,Q59EK9,0,1,1
827,Q59FK2,1,1,1
1376,Q59FW3,1,0,0
745,Q5BKU9,0,1,1
594,Q5BKX8,0,1,1
317,Q5CZC0,0,1,1
1083,Q5D1E8,0,1,1
294,Q5DJT8,0,1,1
794,Q5G940,1,1,1
11,Q5GH72,0,1,1
513,Q5H9S7,0,1,1
186,Q5HYR2,0,1,1
1502,Q5IFJ8,0,1,1
229,Q5J5C9,0,1,1
309,Q5JRM2,0,1,1
1552,Q5JU67,0,1,1
730,Q5LRQ9,1,1,1
287,Q5MJ07,0,1,1
1438,Q5MQC5,0,1,1
542,Q5NDL2,0,1,1
1689,Q5R636,0,1,1
1594,Q5RBC3,0,1,1
656,Q5RT80,1,0,0
1132,Q5SJH3,1,1,1
346,Q5SJI0,1,1,1
824,Q5SLP8,1,1,1
679,Q5SQS8,0,1,1
683,Q5SSJ5,1,1,1
459,Q5SWA1,0,1,1
517,Q5SYE7,0,1,1
1079,Q5T035,0,1,1
800,Q5T124,0,1,1
1564,Q5T5Y3,0,1,1
887,Q5T7P3,0,1,1
284,Q5T7W0,0,1,1
88,Q5T953,0,1,1
547,Q5T9C2,0,0,0
1318,Q5TAA0,0,1,1
838,Q5TB80,0,1,1
1254,Q5TC04,0,1,1
825,Q5TGZ0,0,1,1
1451,Q5TIA1,0,1,1
1545,Q5TID7,0,1,1
1368,Q5TYX0,0,1,1
288,Q5U4N7,0,1,1
835,Q5VSL9,0,1,1
90,Q5VT28,0,1,1
1410,Q5VUA4,0,1,1
692,Q5VWK5,0,1,1
42,Q5VYK3,0,1,1
735,Q5VYM1,0,1,1
565,Q5VZB9,0,1,1
291,Q5VZE5,0,1,1
953,Q5W0N0,0,1,1
839,Q60049,1,1,1
1004,Q60603,0,1,1
1520,Q61382,0,1,1
909,Q63369,0,1,1
516,Q63415,0,1,1
23,Q63HM2,0,1,1
799,Q63HQ0,0,1,1
639,Q67163,0,1,1
76,Q67181,0,1,1
560,Q672I0,0,1,1
1268,Q674R7,0,1,1
1568,Q67924,0,1,1
34,Q68101,1,1,1
751,Q68D42,0,1,1
1013,Q68DH5,0,1,1
152,Q69016,0,1,1
957,Q69091,0,1,1
396,Q69467,0,1,1
60,Q69505,0,1,1
429,Q69552,0,1,1
934,Q69YZ2,0,1,1
926,Q6B0B8,0,1,1
530,Q6EEV4,0,1,1
38,Q6ER22,0,1,1
439,Q6F3J0,0,1,1
1162,Q6GI75,1,0,0
1096,Q6ICL7,0,1,1
311,Q6J8C3,0,1,1
840,Q6N021,0,1,1
92,Q6NRB7,0,1,1
849,Q6NSX1,0,1,1
1291,Q6NUJ2,0,1,1
1591,Q6NXP0,0,1,1
420,Q6P1L5,0,1,1
774,Q6P1M9,0,1,1
1648,Q6P1R3,0,1,1
83,Q6P2C0,0,1,1
1599,Q6P589,0,1,1
327,Q6P597,0,1,1
703,Q6P5R6,0,1,1
1033,Q6PEX7,0,1,1
1602,Q6PGN9,0,1,1
899,Q6PH81,0,1,1
896,Q6PK57,0,1,1
1358,Q6PUV4,0,1,1
1668,Q6QNY1,0,1,1
977,Q6SJ93,0,1,1
1255,Q6SVX2,0,1,1
1371,Q6SW04,0,1,1
1210,Q6SW73,0,1,1
989,Q6SW82,0,1,1
716,Q6SWB9,0,1,1
1645,Q6SWD0,0,1,1
1565,Q6TGC4,1,1,1
901,Q6TLI9,0,1,1
574,Q6ULP2,0,1,1
784,Q6UVJ0,0,1,1
17,Q6UWI4,0,1,1
214,Q6UWM7,1,1,1
1351,Q6UWT4,0,1,1
633,Q6UX68,0,1,1
1710,Q6UXU4,0,1,1
386,Q6UXV4,0,1,1
1309,Q6UY67,0,1,1
1696,Q6WB99,0,1,1
527,Q6WRX3,0,1,1
631,Q6WVH5,0,1,1
715,Q6XTC3,0,1,1
1196,Q6ZN66,0,0,0
275,Q6ZP65,0,1,1
976,Q6ZP82,0,1,1
1050,Q6ZPB5,0,1,1
583,Q6ZPD9,0,1,1
967,Q6ZRG5,0,1,1
873,Q6ZRQ5,0,1,1
442,Q6ZS17,0,1,1
1390,Q6ZS46,0,1,1
1721,Q6ZS82,0,1,1
1666,Q6ZT52,0,1,1
1577,Q6ZTI0,0,1,1
1067,Q6ZTZ1,0,1,1
820,Q6ZU64,0,1,1
1204,Q6ZV50,0,1,1
116,Q6ZV89,0,1,1
576,Q6ZVD7,0,1,1
1003,Q6ZVF9,0,1,1
1571,Q6ZZJ1,1,1,1
1652,Q75N03,0,1,1
204,Q765P1,0,1,1
897,Q7DC80,1,0,0
1612,Q7K6A4,1,1,1
1257,Q7K9G0,1,1,1
1468,Q7KZA3,1,1,1
200,Q7L1V2,0,1,1
233,Q7L3V2,0,1,1
157,Q7L4E1,0,1,1
133,Q7L576,0,1,1
1500,Q7L592,0,1,1
182,Q7L7V1,0,1,1
1017,Q7M6N6,0,1,1
586,Q7RTS9,0,1,1
119,Q7SIA5,1,1,1
628,Q7X7N3,0,1,1
301,Q7Z2V1,0,1,1
1414,Q7Z3E5,0,1,1
1054,Q7Z4J2,1,1,1
198,Q7Z4M0,0,1,1
1507,Q7Z4T9,0,1,1
428,Q7Z4W1,0,1,1
246,Q7Z572,0,1,1
1350,Q7Z5A7,0,1,1
489,Q7Z6I8,0,1,1
1266,Q7Z6K1,0,0,0
1397,Q7Z6M4,0,1,1
469,Q7Z7C8,0,1,1
1211,Q7Z7F7,0,1,1
1356,Q80960,0,1,1
1039,Q80E12,0,1,1
103,Q81871,0,1,1
478,Q81EE4,1,0,0
523,Q820T1,1,1,1
1484,Q83WG3,1,1,1
295,Q84056,0,1,1
68,Q84JZ6,0,1,1
299,Q86194,0,1,1
993,Q86199,0,1,1
694,Q86SM5,0,0,0
674,Q86SP6,0,1,1
59,Q86TG7,0,1,1
819,Q86TL2,0,1,1
1472,Q86TU6,0,1,1
1476,Q86VY9,0,1,1
1722,Q86W50,0,1,1
1086,Q86WB0,0,1,1
349,Q86X60,0,1,1
1611,Q86X83,0,1,1
609,Q86Y82,0,1,1
719,Q86YF9,0,1,1
1061,Q86YJ5,0,1,1
419,Q86YL5,0,1,1
1341,Q86YV9,0,1,1
1095,Q87T89,0,1,1
10,Q88H32,1,1,1
1475,Q89186,0,1,1
721,Q89698,0,1,1
1133,Q89730,0,1,1
816,Q89733,0,1,1
1275,Q89743,0,1,1
1122,Q8BQP8,0,1,1
964,Q8CDJ3,0,1,1
749,Q8DP79,1,1,1
461,Q8GGK7,1,1,1
1282,Q8HY68,0,1,1
437,Q8I487,1,1,1
1453,Q8IDP8,1,1,1
368,Q8IJR6,1,1,1
1051,Q8IKH8,1,1,1
935,Q8IKL4,1,1,1
661,Q8IL86,1,1,1
269,Q8IU99,0,1,1
1699,Q8IUR6,0,1,1
1317,Q8IUW5,0,1,1
771,Q8IV56,0,1,1
809,Q8IVE0,0,1,1
310,Q8IVK1,0,1,1
710,Q8IVS2,1,1,1
1603,Q8IW45,0,1,1
815,Q8IWF2,0,0,0
1616,Q8IY82,0,1,1
1636,Q8IYD9,0,1,1
278,Q8IYF1,0,1,1
1100,Q8IYI0,0,1,1
1617,Q8IYJ0,0,1,1
20,Q8IYS8,0,1,1
298,Q8IZ57,0,1,1
592,Q8IZ63,0,1,1
1349,Q8IZN3,0,1,1
82,Q8JMZ5,0,1,1
504,Q8JPR0,0,1,1
375,Q8JPR1,0,1,1
636,Q8MJ44,0,0,0
1711,Q8N0S2,0,1,1
1510,Q8N0U6,0,1,1
1147,Q8N142,1,1,1
1168,Q8N1F7,0,1,1
281,Q8N292,0,1,1
1272,Q8N2B8,0,1,1
1498,Q8N328,0,1,1
95,Q8N3G9,0,1,1
1665,Q8N412,0,1,1
854,Q8N4C6,0,0,0
253,Q8N543,1,1,1
714,Q8N5G2,0,1,1
1298,Q8N5H3,0,1,1
1597,Q8N690,0,1,1
177,Q8N6L1,0,1,1
1394,Q8N6V4,0,1,1
223,Q8N6Y0,0,1,1
720,Q8N7E2,0,1,1
1659,Q8N7N1,0,1,1
345,Q8N7Z2,0,1,1
1567,Q8N8A8,0,0,0
1264,Q8N8F6,0,1,1
978,Q8N8H1,0,1,1
366,Q8N8R7,0,1,1
952,Q8N944,0,1,1
1031,Q8N9F7,0,1,1
389,Q8N9I0,1,1,1
259,Q8NA29,0,1,1
