,prot,label,prediction,pred_label
1161,O14609,0,1,1
755,O14880,1,1,1
735,O15063,0,1,1
1297,O15078,0,1,1
1478,O15144,1,1,1
590,O15145,1,1,1
1647,O15172,0,1,1
1015,O15240,0,1,1
380,O15243,0,1,1
1152,O15318,0,1,1
1046,O15321,0,1,1
980,O15440,1,1,1
622,O15544,0,1,1
1683,O24990,1,1,1
1338,O26917,0,1,1
1200,O31440,1,1,1
40,O32393,1,1,1
788,O32449,1,1,1
739,O33199,1,1,1
288,O34667,1,1,1
578,O35681,0,1,1
355,O35775,0,1,1
1184,O40626,0,1,1
111,O42038,0,1,1
1336,O43252,1,1,1
1183,O43561,0,1,1
242,O43687,0,1,1
654,O43924,0,1,1
550,O49687,0,1,1
1614,O54804,0,1,1
1262,O57205,0,1,1
91,O57208,0,1,1
130,O57215,0,1,1
1388,O57222,0,1,1
1468,O57248,0,1,1
614,O60303,0,1,1
494,O60493,1,1,1
1165,O60507,0,1,1
1432,O60551,1,1,1
1340,O60671,0,1,1
1692,O60831,0,1,1
957,O60832,0,1,1
1268,O60844,0,1,1
592,O60858,1,1,1
436,O60939,1,1,1
1420,O62846,0,1,1
315,O65517,0,1,1
1090,O66145,1,1,1
776,O73557,0,1,1
197,O75031,0,1,1
488,O75072,0,1,1
55,O75154,0,1,1
1454,O75157,0,1,1
713,O75170,0,1,1
496,O75312,0,1,1
179,O75409,0,1,1
457,O75586,0,1,1
19,O75600,1,1,1
67,O75690,0,1,1
1655,O75711,0,1,1
412,O75829,0,1,1
63,O75844,0,1,1
784,O75925,0,1,1
759,O76036,0,1,1
36,O87696,1,1,1
77,O88956,0,1,1
1633,O91531,0,1,1
1694,O92564,0,1,1
1523,O92920,0,1,1
1059,O94811,0,1,1
6,O94854,0,1,1
1718,O94876,0,1,1
717,O95156,0,1,1
671,O95237,1,1,1
826,O95376,0,1,1
53,O95467,0,1,1
1688,O95789,0,1,1
420,O95873,0,1,1
1446,O96005,0,1,1
270,O97980,0,1,1
29,P00367,1,1,1
677,P00381,1,1,1
371,P00512,1,1,1
716,P00521,1,1,1
190,P00803,1,1,1
1151,P01871,1,1,1
211,P01911,1,1,1
895,P02533,1,1,1
1597,P02747,1,1,1
1515,P02814,0,1,1
666,P02920,1,1,1
907,P03085,0,1,1
1525,P03101,0,1,1
240,P03148,0,1,1
1216,P03184,0,1,1
1472,P03185,0,1,1
676,P03212,0,1,1
1393,P03220,0,1,1
421,P03227,0,1,1
1486,P03245,0,1,1
1181,P03259,0,1,1
1505,P03262,0,1,1
796,P03287,0,1,1
314,P03288,0,1,1
1169,P03300,1,1,1
533,P03366,1,1,1
1188,P03367,1,1,1
1566,P03474,1,1,1
520,P03485,0,1,1
1531,P03517,0,1,1
999,P03518,0,1,1
220,P03973,0,1,1
1179,P04190,1,1,1
1079,P04279,1,1,1
1603,P04424,1,1,1
87,P04487,0,1,1
98,P04531,1,1,1
502,P04632,0,1,1
1307,P04873,0,1,1
70,P04877,0,1,1
779,P05120,1,1,1
1134,P05141,1,1,1
1654,P05166,1,1,1
824,P05451,1,1,1
324,P05775,0,1,1
1458,P05919,0,1,1
1305,P05954,0,1,1
1588,P06025,1,1,1
867,P06210,1,1,1
1365,P06417,0,1,1
1530,P06476,0,1,1
218,P06477,0,1,1
1623,P06632,1,1,1
1461,P06715,1,1,1
1521,P06716,1,1,1
257,P06732,1,1,1
404,P06746,1,1,1
1106,P06917,0,1,1
1316,P06924,0,1,1
431,P06971,1,1,1
1641,P06983,1,1,1
42,P07358,1,1,1
1595,P07658,1,1,1
575,P07773,1,1,1
585,P07998,1,1,1
1449,P08235,1,1,1
1334,P08571,0,1,1
1431,P08617,1,1,1
1131,P08668,0,1,1
1423,P08699,0,1,1
902,P08729,1,1,1
618,P08805,0,1,1
1084,P09265,0,1,1
1399,P09279,0,1,1
156,P09289,0,1,1
1190,P09290,0,1,1
129,P09417,1,1,1
1410,P09467,1,1,1
504,P09497,0,1,1
920,P09569,0,1,1
364,P09598,1,1,1
866,P09613,0,1,1
1532,P09661,0,1,1
1282,P09708,0,1,1
971,P09709,0,1,1
1250,P09729,0,1,1
1272,P0A3S0,1,1,1
862,P0A6V7,1,1,1
1481,P0A7G9,1,1,1
48,P0A8P1,1,1,1
1253,P0A8X2,1,1,1
1535,P0A927,1,1,1
1404,P0A9P4,1,1,1
1672,P0AB80,1,1,1
1675,P0ABP8,1,1,1
149,P0AC44,1,1,1
1679,P0ACC1,1,1,1
1510,P0AEE5,1,1,1
38,P0AFL3,1,1,1
1580,P0AG82,1,1,1
561,P0C142,0,1,1
1038,P0C1P2,0,1,1
970,P0C215,0,1,1
778,P0C222,0,1,1
74,P0C2L3,0,1,1
1329,P0C2P0,1,1,1
926,P0C2S0,0,1,1
1322,P0C696,0,1,1
828,P0C6H4,0,1,1
903,P0C6M5,0,1,1
1594,P0C6M6,0,1,1
1112,P0C6M9,0,1,1
964,P0C725,0,1,1
1102,P0C742,0,1,1
518,P0C767,0,1,1
672,P0C792,0,1,1
239,P0C7U3,0,1,1
1137,P0C7V4,0,1,1
1147,P0C843,0,1,1
1049,P0CE27,0,1,1
164,P0CF97,0,1,1
631,P0CG30,1,1,1
1153,P0CI79,1,1,1
1701,P0CL84,0,1,1
1630,P0DJ07,0,1,1
1661,P0DJX7,0,1,1
1204,P0DJZ1,0,1,1
856,P0DKX4,0,1,1
743,P0DMP1,0,1,1
747,P0DMV0,0,1,1
1,P0DOI7,0,1,1
734,P0DOL5,0,1,1
169,P0DOM5,0,1,1
525,P0DOO8,0,1,1
976,P0DOO9,0,1,1
1051,P0DOS9,0,1,1
847,P0DPF3,0,1,1
555,P0DPR3,0,1,1
387,P0DSQ9,0,1,1
1425,P0DTA1,0,1,1
247,P0DTD8,0,1,1
469,P0DTG1,0,1,1
192,P10220,0,1,1
1044,P10233,0,1,1
1257,P10515,1,1,1
872,P10545,0,1,1
16,P11177,1,1,1
280,P11321,0,1,1
470,P11586,1,1,1
483,P11615,0,1,1
393,P11730,0,1,1
875,P11805,0,1,1
1587,P11806,0,1,1
235,P12070,1,1,1
1047,P12510,0,1,1
1294,P12603,0,1,1
1503,P12829,0,1,1
120,P12838,0,1,1
423,P12998,1,1,1
1502,P13134,0,1,1
1246,P13200,0,1,1
266,P13294,0,1,1
1645,P13299,1,1,1
231,P13645,1,1,1
68,P13830,1,1,1
57,P13882,0,1,1
1221,P13900,1,1,1
568,P13922,1,1,1
1095,P14209,0,1,1
583,P14349,0,1,1
61,P14351,0,1,1
1484,P14352,0,1,1
624,P14489,1,1,1
1286,P14649,1,1,1
1538,P14677,1,1,1
589,P14756,1,1,1
771,P15034,1,1,1
858,P15136,0,1,1
1405,P15422,0,1,1
542,P15515,0,1,1
620,P15636,0,1,1
917,P15813,1,1,1
1068,P16100,1,1,1
767,P16218,1,1,1
770,P16304,1,1,1
213,P16728,0,1,1
128,P16742,0,1,1
822,P16747,0,1,1
382,P16763,0,1,1
80,P16766,0,1,1
800,P16773,0,1,1
1599,P16775,0,1,1
536,P16784,0,1,1
1368,P16793,0,1,1
320,P16803,0,1,1
664,P16804,0,1,1
848,P16809,0,1,1
238,P16815,0,1,1
1227,P16829,0,1,1
195,P16842,0,1,1
1577,P17148,0,1,1
330,P17175,0,1,1
643,P17412,1,1,1
996,P17469,0,1,1
1324,P17600,1,1,1
490,P17881,0,1,1
1187,P18089,1,1,1
208,P19021,1,1,1
506,P19325,0,1,1
1045,P19404,0,1,1
188,P19622,1,1,1
937,P19718,0,1,1
11,P19938,1,1,1
908,P20042,0,1,1
1719,P20261,1,1,1
845,P20276,1,1,1
742,P20472,1,1,1
479,P20501,0,1,1
1619,P20513,0,1,1
791,P20550,0,1,1
1463,P20553,0,1,1
261,P20559,0,1,1
1270,P20560,0,1,1
1485,P20565,0,1,1
644,P20567,0,1,1
305,P20586,1,1,1
913,P20642,0,1,1
1097,P20702,1,1,1
599,P20716,0,1,1
539,P20827,0,1,1
267,P20964,1,1,1
609,P20975,0,1,1
1212,P21012,0,1,1
106,P21022,0,1,1
295,P21036,0,1,1
809,P21045,0,1,1
1666,P21052,0,1,1
97,P21063,0,1,1
930,P21065,0,1,1
685,P21067,0,1,1
1720,P21116,0,1,1
1021,P21638,1,1,1
1370,P22111,0,1,1
1546,P22309,1,1,1
1428,P22670,0,1,1
1606,P22770,0,1,1
155,P23377,0,1,1
230,P23434,1,1,1
945,P23490,0,1,1
1358,P23882,1,1,1
168,P24183,1,1,1
1540,P24304,0,1,1
626,P24390,0,1,1
1034,P24439,0,1,1
481,P24440,0,1,1
405,P24445,0,1,1
681,P24447,0,1,1
543,P24666,1,1,1
1600,P24933,0,1,1
1043,P25215,0,1,1
1185,P25487,0,1,1
653,P25789,1,1,1
152,P26137,1,1,1
761,P27232,0,1,1
1589,P27427,0,1,1
1024,P27553,0,1,1
1251,P28083,0,1,1
804,P28280,0,1,1
201,P28282,0,1,1
23,P28825,0,1,1
1667,P28841,0,1,1
1303,P28986,0,1,1
530,P29145,0,1,1
1628,P29474,1,1,1
598,P29717,1,1,1
385,P30024,0,1,1
209,P30101,1,1,1
26,P30430,0,1,1
1218,P30729,0,1,1
914,P30837,1,1,1
294,P30838,1,1,1
1265,P31013,1,1,1
165,P31677,1,1,1
1011,P31785,1,1,1
621,P31992,1,1,1
379,P32969,0,1,1
1231,P33483,0,1,1
1413,P33835,0,1,1
951,P33841,0,1,1
801,P34932,1,1,1
1171,P35219,1,1,1
1506,P35767,0,1,1
792,P35768,0,1,1
1115,P36313,0,1,1
368,P36384,0,1,1
1321,P36551,0,1,1
422,P36673,1,1,1
1223,P36712,0,1,1
874,P36713,0,1,1
929,P36757,0,1,1
566,P36762,0,1,1
10,P37059,1,1,1
1347,P37093,1,1,1
922,P37198,0,1,1
1508,P37551,1,1,1
145,P37698,1,1,1
71,P38486,0,1,1
674,P39019,1,1,1
805,P39135,1,1,1
527,P39304,1,1,1
136,P39621,1,1,1
1055,P39687,0,1,1
948,P40616,1,1,1
1113,P41020,1,1,1
966,P41250,1,1,1
562,P41407,1,1,1
1210,P42166,0,1,1
584,P42695,0,1,1
1070,P42704,0,1,1
151,P43353,1,1,1
1290,P46459,1,1,1
65,P46597,1,1,1
834,P46776,0,1,1
1403,P46821,0,1,1
775,P46940,1,1,1
110,P47224,0,1,1
733,P47857,0,1,1
262,P47895,1,1,1
1101,P48309,0,1,1
1271,P48444,0,1,1
489,P49080,0,1,1
591,P49207,0,1,1
1314,P49720,1,1,1
612,P49754,0,1,1
1681,P49755,0,1,1
1443,P49815,0,1,1
1283,P49821,1,1,1
870,P49888,1,1,1
655,P50213,1,1,1
844,P50618,1,1,1
265,P50789,0,1,1
269,P51436,0,1,1
59,P51452,0,1,1
1219,P51811,0,1,1
947,P51816,0,1,1
678,P52340,0,1,1
1622,P52354,0,1,1
1239,P52363,0,1,1
1245,P52435,0,1,1
318,P52443,0,1,1
1415,P52445,0,1,1
1567,P52459,0,1,1
1386,P52461,0,1,1
1346,P52470,0,1,1
1406,P52508,0,1,1
1722,P52522,0,1,1
790,P52530,0,1,1
1048,P52564,1,1,1
697,P52657,0,1,1
699,P53701,0,1,1
605,P54368,1,1,1
185,P54636,0,1,1
1604,P54710,1,1,1
1256,P54716,1,1,1
510,P55073,1,1,1
1002,P55792,1,1,1
884,P56220,1,1,1
901,P56373,0,1,1
600,P56557,0,1,1
251,P59036,0,1,1
1157,P59091,0,1,1
832,P59991,0,1,1
1665,P60493,1,1,1
1360,P60506,0,1,1
1617,P60660,0,1,1
1637,P61177,1,1,1
768,P61550,0,1,1
992,P62241,1,1,1
553,P62269,1,1,1
279,P62344,1,1,1
1488,P62491,1,1,1
787,P62580,1,1,1
27,P62594,1,1,1
1678,P62829,1,1,1
1680,P62857,1,1,1
786,P62913,1,1,1
1054,P63172,0,1,1
37,P67936,1,1,1
1317,P68345,0,1,1
1591,P68439,0,1,1
1230,P68453,0,1,1
332,P68771,1,1,1
1611,P69276,0,1,1
299,P69334,0,1,1
1490,P69359,0,1,1
1326,P69441,1,1,1
323,P69856,1,1,1
346,P72181,1,1,1
526,P78316,0,1,1
454,P78344,0,1,1
331,P78346,0,1,1
480,P80380,1,1,1
732,P82970,0,1,1
1483,P83689,1,1,1
1247,P83797,1,1,1
1258,P83844,1,1,1
1287,P83849,1,1,1
1621,P86287,1,1,1
513,P86452,0,1,1
264,P87723,0,1,1
1699,P89429,0,1,1
1323,P89439,0,1,1
1141,P89440,0,1,1
133,P89447,0,1,1
1197,P89452,0,1,1
532,P96558,1,1,1
351,P98150,0,1,1
581,P98172,0,1,1
588,P98194,1,1,1
1640,P9WHU1,1,1,1
142,P9WK19,1,1,1
348,P9WNG3,1,1,1
634,P9WPN5,1,1,1
181,Q00613,1,1,1
119,Q007T1,0,1,1
883,Q00994,0,1,1
1342,Q01105,0,1,1
825,Q01118,1,1,1
820,Q01346,0,1,1
551,Q01524,0,1,1
1394,Q01954,0,1,1
617,Q02169,1,1,1
466,Q02480,0,1,1
890,Q02742,0,1,1
109,Q03188,0,1,1
342,Q03240,0,1,1
186,Q03701,0,1,1
272,Q03736,1,1,1
1550,Q04863,0,1,1
1335,Q06093,0,1,1
373,Q06250,0,1,1
158,Q06895,0,1,1
560,Q07005,0,1,1
531,Q07513,0,1,1
981,Q07874,0,1,1
683,Q08698,1,1,1
972,Q08AM6,0,1,1
838,Q08E93,0,1,1
1529,Q09093,1,1,1
327,Q09161,0,1,1
1105,Q09328,0,1,1
1558,Q09888,0,1,1
1684,Q0D2H9,0,1,1
985,Q0J5F8,0,1,1
399,Q0VD83,0,1,1
1186,Q12789,0,1,1
1511,Q12846,0,1,1
339,Q12852,1,1,1
925,Q12965,1,1,1
556,Q13023,0,1,1
1264,Q13042,0,1,1
468,Q13113,0,1,1
1416,Q13123,0,1,1
661,Q13219,1,1,1
166,Q13287,0,1,1
401,Q13416,0,1,1
1052,Q13554,1,1,1
462,Q14032,1,1,1
1222,Q14181,1,1,1
1320,Q14641,0,1,1
1302,Q14686,0,1,1
477,Q14687,0,1,1
522,Q14722,1,1,1
702,Q15049,0,1,1
246,Q15111,1,1,1
391,Q15382,1,1,1
552,Q15393,1,1,1
886,Q15428,1,1,1
1143,Q15435,0,1,1
667,Q15596,1,1,1
750,Q15714,0,1,1
1389,Q15825,1,1,1
1030,Q16612,0,1,1
815,Q16613,1,1,1
1343,Q16619,0,1,1
256,Q16787,1,1,1
1327,Q16816,1,1,1
286,Q16891,0,1,1
548,Q17R31,0,1,1
417,Q17RB0,0,1,1
1299,Q17RY6,0,1,1
1004,Q1HG43,0,1,1
127,Q1HVG4,0,1,1
1337,Q1HVH2,0,1,1
1292,Q1JPG0,0,1,1
1010,Q1K9P8,0,1,1
1362,Q1MSJ5,0,1,1
627,Q1PUD3,0,1,1
1642,Q1X8D7,0,1,1
512,Q27743,1,1,1
554,Q28193,0,1,1
1359,Q289M2,0,1,1
1111,Q289M5,0,1,1
301,Q28DL4,0,1,1
846,Q29RF7,0,1,1
1616,Q2HR89,0,1,1
183,Q2KHT3,0,1,1
1298,Q2M389,0,1,1
1395,Q2M3A8,0,1,1
1065,Q2MJT0,0,1,1
1058,Q2NKX9,0,1,1
1026,Q2PDK5,0,1,1
709,Q2TAA5,0,1,1
700,Q38SQ3,0,1,1
1380,Q3B7I2,0,1,1
1023,Q3KQU3,0,1,1
1082,Q3KST3,0,1,1
1565,Q3KSU8,0,1,1
799,Q3LI54,0,1,1
1353,Q3LI72,0,1,1
1632,Q3LI81,0,1,1
745,Q3MHD2,0,1,1
1378,Q3MJ40,0,1,1
1094,Q3SXP7,0,1,1
887,Q3V0Q6,0,1,1
1116,Q3ZK56,0,1,1
662,Q400G9,0,1,1
1120,Q44532,1,1,1
205,Q46079,1,1,1
1714,Q46702,1,1,1
1499,Q48152,1,1,1
15,Q496A3,0,1,1
1057,Q49AG3,0,1,1
1383,Q4G0N7,0,1,1
602,Q4G0S7,0,1,1
453,Q4R2T2,1,1,1
638,Q4VC39,0,1,1
1629,Q502W7,0,1,1
802,Q50LE5,0,1,1
125,Q51225,1,1,1
486,Q53728,1,1,1
28,Q538Z0,0,1,1
233,Q53GS7,0,1,1
411,Q53TN4,0,1,1
1709,Q53TS8,0,1,1
974,Q55793,1,1,1
909,Q56313,1,1,1
604,Q587I9,0,1,1
1495,Q59149,0,1,1
1713,Q59976,1,1,1
14,Q59EB3,1,1,1
1180,Q59EK9,0,1,1
322,Q59FK2,1,1,1
1585,Q59FW3,1,1,1
18,Q5BKU9,0,1,1
275,Q5BKX8,0,1,1
467,Q5CZC0,0,1,1
1391,Q5D1E8,0,1,1
1332,Q5DJT8,0,1,1
1414,Q5G940,1,1,1
1459,Q5GH72,0,1,1
196,Q5H9S7,0,1,1
987,Q5HYR2,0,1,1
1590,Q5IFJ8,0,1,1
1501,Q5J5C9,0,1,1
1050,Q5JRM2,0,1,1
511,Q5JU67,0,1,1
1695,Q5LRQ9,1,1,1
50,Q5MJ07,0,1,1
102,Q5MQC5,0,1,1
615,Q5NDL2,0,1,1
1018,Q5R636,0,1,1
1571,Q5RBC3,0,1,1
1132,Q5RT80,1,1,1
1117,Q5SJH3,1,1,1
576,Q5SJI0,1,1,1
1168,Q5SLP8,1,1,1
507,Q5SQS8,0,1,1
1072,Q5SSJ5,1,1,1
341,Q5SWA1,0,1,1
915,Q5SYE7,0,1,1
1519,Q5T035,0,1,1
1173,Q5T124,0,1,1
1424,Q5T5Y3,0,1,1
1706,Q5T7P3,0,1,1
1124,Q5T7W0,0,1,1
730,Q5T953,0,1,1
1001,Q5T9C2,0,1,1
1494,Q5TAA0,0,1,1
221,Q5TB80,0,1,1
325,Q5TC04,0,1,1
975,Q5TGZ0,0,1,1
1651,Q5TIA1,0,1,1
928,Q5TID7,0,1,1
39,Q5TYX0,0,1,1
347,Q5U4N7,0,1,1
967,Q5VSL9,0,1,1
1397,Q5VT28,0,1,1
559,Q5VUA4,0,1,1
1123,Q5VWK5,0,1,1
859,Q5VYK3,0,1,1
1716,Q5VYM1,0,1,1
64,Q5VZB9,0,1,1
1155,Q5VZE5,0,1,1
112,Q5W0N0,0,1,1
1345,Q60049,1,1,1
1074,Q60603,0,1,1
944,Q61382,0,1,1
1638,Q63369,0,1,1
628,Q63415,0,1,1
689,Q63HM2,0,1,1
1375,Q63HQ0,0,1,1
131,Q67163,0,1,1
1470,Q67181,0,1,1
298,Q672I0,0,1,1
861,Q674R7,0,1,1
425,Q67924,0,1,1
62,Q68101,1,1,1
1035,Q68D42,0,1,1
31,Q68DH5,0,1,1
984,Q69016,0,1,1
995,Q69091,0,1,1
651,Q69467,0,1,1
1560,Q69505,0,1,1
237,Q69552,0,1,1
397,Q69YZ2,0,1,1
629,Q6B0B8,0,1,1
35,Q6EEV4,0,1,1
1627,Q6ER22,0,1,1
1138,Q6F3J0,0,1,1
1528,Q6GI75,1,1,1
362,Q6ICL7,0,1,1
86,Q6J8C3,0,1,1
1500,Q6N021,0,1,1
1520,Q6NRB7,0,1,1
1455,Q6NSX1,0,1,1
1366,Q6NUJ2,0,1,1
1175,Q6NXP0,0,1,1
1556,Q6P1L5,0,1,1
722,Q6P1M9,0,1,1
1382,Q6P1R3,0,1,1
1201,Q6P2C0,0,1,1
538,Q6P589,0,1,1
1056,Q6P597,0,1,1
56,Q6P5R6,0,1,1
104,Q6PEX7,0,1,1
398,Q6PGN9,0,1,1
1575,Q6PH81,0,1,1
843,Q6PK57,0,1,1
285,Q6PUV4,0,1,1
365,Q6QNY1,0,1,1
319,Q6SJ93,0,1,1
595,Q6SVX2,0,1,1
123,Q6SW04,0,1,1
1418,Q6SW73,0,1,1
871,Q6SW82,0,1,1
1634,Q6SWB9,0,1,1
60,Q6SWD0,0,1,1
334,Q6TGC4,1,1,1
1260,Q6TLI9,0,1,1
69,Q6ULP2,0,1,1
409,Q6UVJ0,0,1,1
625,Q6UWI4,0,1,1
321,Q6UWM7,1,1,1
1308,Q6UWT4,0,1,1
774,Q6UX68,0,1,1
1224,Q6UXU4,0,1,1
244,Q6UXV4,0,1,1
819,Q6UY67,0,1,1
720,Q6WB99,0,1,1
139,Q6WRX3,0,1,1
278,Q6WVH5,0,1,1
610,Q6XTC3,0,1,1
310,Q6ZN66,0,1,1
1669,Q6ZP65,0,1,1
540,Q6ZP82,0,1,1
1491,Q6ZPB5,0,1,1
1517,Q6ZPD9,0,1,1
1028,Q6ZRG5,0,1,1
1075,Q6ZRQ5,0,1,1
1013,Q6ZS17,0,1,1
1555,Q6ZS46,0,1,1
993,Q6ZS82,0,1,1
472,Q6ZT52,0,1,1
1352,Q6ZTI0,0,1,1
432,Q6ZTZ1,0,1,1
416,Q6ZU64,0,1,1
1107,Q6ZV50,0,1,1
852,Q6ZV89,0,1,1
148,Q6ZVD7,0,1,1
940,Q6ZVF9,0,1,1
1238,Q6ZZJ1,1,1,1
535,Q75N03,0,1,1
1064,Q765P1,0,1,1
438,Q7DC80,1,1,1
103,Q7K6A4,1,1,1
906,Q7K9G0,1,1,1
497,Q7KZA3,1,1,1
1705,Q7L1V2,0,1,1
1009,Q7L3V2,0,1,1
1543,Q7L4E1,0,1,1
1422,Q7L576,0,1,1
982,Q7L592,0,1,1
108,Q7L7V1,0,1,1
1639,Q7M6N6,0,1,1
1127,Q7RTS9,0,1,1
969,Q7SIA5,1,1,1
1717,Q7X7N3,0,1,1
1067,Q7Z2V1,0,1,1
1687,Q7Z3E5,0,1,1
1613,Q7Z4J2,1,1,1
54,Q7Z4M0,0,1,1
1241,Q7Z4T9,0,1,1
118,Q7Z4W1,0,1,1
312,Q7Z572,0,1,1
413,Q7Z5A7,0,1,1
1673,Q7Z6I8,0,1,1
1306,Q7Z6K1,0,1,1
1029,Q7Z6M4,0,1,1
1618,Q7Z7C8,0,1,1
1452,Q7Z7F7,0,1,1
100,Q80960,0,1,1
630,Q80E12,0,1,1
703,Q81871,0,1,1
1244,Q81EE4,1,1,1
1154,Q820T1,1,1,1
440,Q83WG3,1,1,1
839,Q84056,0,1,1
669,Q84JZ6,0,1,1
645,Q86194,0,1,1
738,Q86199,0,1,1
1545,Q86SM5,0,1,1
258,Q86SP6,0,1,1
1318,Q86TG7,0,1,1
656,Q86TL2,0,1,1
534,Q86TU6,0,1,1
1319,Q86VY9,0,1,1
1398,Q86W50,0,1,1
910,Q86WB0,0,1,1
757,Q86X60,0,1,1
452,Q86X83,0,1,1
1228,Q86Y82,0,1,1
1660,Q86YF9,0,1,1
704,Q86YJ5,0,1,1
25,Q86YL5,0,1,1
1434,Q86YV9,0,1,1
960,Q87T89,0,1,1
880,Q88H32,1,1,1
1444,Q89186,0,1,1
650,Q89698,0,1,1
764,Q89730,0,1,1
751,Q89733,0,1,1
946,Q89743,0,1,1
492,Q8BQP8,0,1,1
83,Q8CDJ3,0,1,1
1417,Q8DP79,1,1,1
1300,Q8GGK7,1,1,1
597,Q8HY68,0,1,1
1014,Q8I487,1,1,1
1504,Q8IDP8,1,1,1
1198,Q8IJR6,1,1,1
691,Q8IKH8,1,1,1
1497,Q8IKL4,1,1,1
573,Q8IL86,1,1,1
1652,Q8IU99,0,1,1
1073,Q8IUR6,0,1,1
658,Q8IUW5,0,1,1
587,Q8IV56,0,1,1
381,Q8IVE0,0,1,1
1033,Q8IVK1,0,1,1
117,Q8IVS2,1,1,1
1549,Q8IW45,0,1,1
0,Q8IWF2,0,1,1
1005,Q8IY82,0,1,1
1022,Q8IYD9,0,1,1
1199,Q8IYF1,0,1,1
90,Q8IYI0,0,1,1
328,Q8IYJ0,0,1,1
1206,Q8IYS8,0,1,1
773,Q8IZ57,0,1,1
1407,Q8IZ63,0,1,1
268,Q8IZN3,0,1,1
567,Q8JMZ5,0,1,1
954,Q8JPR0,0,1,1
1479,Q8JPR1,0,1,1
725,Q8MJ44,0,1,1
1663,Q8N0S2,0,1,1
814,Q8N0U6,0,1,1
1602,Q8N142,1,1,1
1698,Q8N1F7,0,1,1
1636,Q8N292,0,1,1
1006,Q8N2B8,0,1,1
281,Q8N328,0,1,1
1433,Q8N3G9,0,1,1
1191,Q8N412,0,1,1
1254,Q8N4C6,0,1,1
1252,Q8N543,1,1,1
81,Q8N5G2,0,1,1
1207,Q8N5H3,0,1,1
1583,Q8N690,0,1,1
1273,Q8N6L1,0,1,1
390,Q8N6V4,0,1,1
935,Q8N6Y0,0,1,1
193,Q8N7E2,0,1,1
308,Q8N7N1,0,1,1
1384,Q8N7Z2,0,1,1
475,Q8N8A8,0,1,1
386,Q8N8F6,0,1,1
611,Q8N8H1,0,1,1
514,Q8N8R7,0,1,1
1148,Q8N944,0,1,1
