,prot,label,prediction,pred_label
1149,P0C6M6,0,1,1
1232,P0C6M9,0,1,1
579,P0C725,0,1,1
1063,P0C742,0,1,1
944,P0C767,0,1,1
915,P0C792,0,1,1
1704,P0C7U3,0,1,1
878,P0C7V4,0,1,1
565,P0C843,0,1,1
273,P0CE27,0,1,1
992,P0CF97,0,1,1
984,P0CG30,1,1,1
1551,P0CI79,1,1,1
974,P0CL84,0,1,1
1188,P0DJ07,0,1,1
1071,P0DJX7,0,1,1
149,P0DJZ1,0,1,1
619,P0DKX4,0,1,1
113,P0DMP1,0,1,1
1280,P0DMV0,0,1,1
287,P0DOI7,0,1,1
1478,P0DOL5,0,1,1
373,P0DOM5,0,1,1
1000,P0DOO8,0,1,1
1396,P0DOO9,0,1,1
744,P0DOS9,0,1,1
879,P0DPF3,0,1,1
1530,P0DPR3,0,1,1
1256,P0DSQ9,0,1,1
1255,P0DTA1,0,1,1
1384,P0DTD8,0,1,1
35,P0DTG1,0,1,1
1088,P10220,0,1,1
662,P10233,0,1,1
198,P10515,1,0,0
860,P10545,0,1,1
328,P11177,1,0,0
1421,P11321,0,1,1
1237,P11586,1,0,0
1029,P11615,0,1,1
1183,P11730,0,1,1
1566,P11805,0,1,1
1496,P11806,0,1,1
517,P12070,1,0,0
6,P12510,0,1,1
248,P12603,0,1,1
690,P12829,0,1,1
313,P12838,0,1,1
311,P12998,1,0,0
1347,P13134,0,1,1
201,P13200,0,1,1
677,P13294,0,1,1
1313,P13299,1,1,1
334,P13645,1,1,1
905,P13830,1,1,1
791,P13882,0,1,1
1032,P13900,1,1,1
485,P13922,1,0,0
350,P14209,0,1,1
847,P14349,0,1,1
1397,P14351,0,1,1
1022,P14352,0,1,1
1548,P14489,1,0,0
221,P14649,1,1,1
793,P14677,1,1,1
1594,P14756,1,0,0
478,P15034,1,0,0
1449,P15136,0,1,1
537,P15422,0,1,1
1537,P15515,0,1,1
362,P15636,0,1,1
799,P15813,1,1,1
626,P16100,1,0,0
645,P16218,1,1,1
1073,P16304,1,0,0
1286,P16728,0,1,1
891,P16742,0,1,1
477,P16747,0,1,1
281,P16763,0,1,1
21,P16766,0,1,1
1130,P16773,0,1,1
674,P16775,0,1,1
1442,P16784,0,1,1
367,P16793,0,1,1
670,P16803,0,1,1
1323,P16804,0,1,1
1452,P16809,0,1,1
260,P16815,0,1,1
1121,P16829,0,1,1
1407,P16842,0,1,1
1324,P17148,0,1,1
1315,P17175,0,1,1
653,P17412,1,1,1
123,P17469,0,1,1
762,P17600,1,1,1
676,P17881,0,1,1
1690,P18089,1,0,0
1636,P19021,1,0,0
316,P19325,0,1,1
87,P19404,0,0,0
1067,P19622,1,1,1
1217,P19718,0,1,1
1240,P19938,1,0,0
1206,P20042,0,1,1
437,P20261,1,0,0
75,P20276,1,1,1
1606,P20472,1,1,1
322,P20501,0,1,1
890,P20513,0,1,1
1322,P20550,0,1,1
1456,P20553,0,1,1
1144,P20559,0,1,1
190,P20560,0,1,1
1295,P20565,0,1,1
1147,P20567,0,1,1
1064,P20586,1,0,0
981,P20642,0,1,1
1096,P20702,1,1,1
1239,P20716,0,1,1
1194,P20827,0,1,1
413,P20964,1,0,0
306,P20975,0,1,1
972,P21012,0,1,1
154,P21022,0,1,1
1657,P21036,0,1,1
661,P21045,0,1,1
39,P21052,0,1,1
1291,P21063,0,1,1
37,P21065,0,1,1
1388,P21067,0,1,1
1643,P21116,0,1,1
609,P21638,1,0,0
1085,P22111,0,1,1
978,P22309,1,1,1
1510,P22670,0,1,1
1163,P22770,0,1,1
1178,P23377,0,1,1
1464,P23434,1,0,0
1672,P23490,0,1,1
985,P23882,1,1,1
456,P24183,1,1,1
303,P24304,0,1,1
788,P24390,0,1,1
800,P24439,0,1,1
956,P24440,0,1,1
518,P24445,0,1,1
1476,P24447,0,1,1
0,P24666,1,1,1
1635,P24933,0,1,1
1697,P25215,0,1,1
1361,P25487,0,1,1
1383,P25789,1,1,1
225,P26137,1,1,1
1187,P27232,0,1,1
1402,P27427,0,1,1
657,P27553,0,1,1
1447,P28083,0,1,1
593,P28280,0,1,1
899,P28282,0,1,1
594,P28825,0,1,1
278,P28841,0,1,1
404,P28986,0,1,1
1135,P29145,0,1,1
1298,P29474,1,0,0
903,P29717,1,0,0
1717,P30024,0,1,1
1506,P30101,1,1,1
1245,P30430,0,1,1
1580,P30729,0,1,1
947,P30837,1,0,0
471,P30838,1,0,0
1079,P31013,1,1,1
28,P31677,1,0,0
346,P31785,1,0,0
1066,P31992,1,0,0
1020,P32969,0,1,1
680,P33483,0,1,1
240,P33835,0,1,1
858,P33841,0,1,1
1644,P34932,1,1,1
1101,P35219,1,1,1
580,P35767,0,1,1
111,P35768,0,1,1
142,P36313,0,1,1
714,P36384,0,1,1
1152,P36551,0,1,1
1632,P36673,1,0,0
300,P36712,0,1,1
1553,P36713,0,1,1
1264,P36757,0,1,1
916,P36762,0,1,1
1564,P37059,1,0,0
291,P37093,1,1,1
1475,P37198,0,1,1
398,P37551,1,0,0
1197,P37698,1,0,0
789,P38486,0,1,1
508,P39019,1,1,1
429,P39135,1,1,1
500,P39304,1,0,0
1650,P39621,1,0,0
855,P39687,0,1,1
272,P40616,1,1,1
963,P41020,1,1,1
222,P41250,1,0,0
434,P41407,1,1,1
354,P42166,0,1,1
941,P42695,0,1,1
1004,P42704,0,1,1
715,P43353,1,0,0
175,P46459,1,1,1
888,P46597,1,1,1
1602,P46776,0,1,1
1060,P46821,0,1,1
1667,P46940,1,1,1
884,P47224,0,1,1
152,P47857,0,1,1
1351,P47895,1,0,0
1061,P48309,0,1,1
395,P48444,0,1,1
332,P49080,0,1,1
664,P49207,0,1,1
1514,P49720,1,1,1
11,P49754,0,1,1
659,P49755,0,1,1
950,P49815,0,1,1
1677,P49821,1,0,0
548,P49888,1,0,0
179,P50213,1,0,0
93,P50618,1,1,1
1031,P50789,0,1,1
1200,P51436,0,1,1
865,P51452,0,1,1
538,P51811,0,1,1
532,P51816,0,1,1
476,P52340,0,1,1
599,P52354,0,1,1
1549,P52363,0,1,1
803,P52435,0,1,1
1001,P52443,0,1,1
796,P52445,0,1,1
314,P52459,0,1,1
409,P52461,0,1,1
1431,P52470,0,1,1
1716,P52508,0,1,1
802,P52522,0,1,1
1335,P52530,0,1,1
1119,P52564,1,1,1
955,P52657,0,1,1
357,P53701,0,1,1
1175,P54368,1,0,0
854,P54636,0,1,1
1617,P54710,1,0,0
870,P54716,1,0,0
1689,P55073,1,1,1
570,P55792,1,1,1
549,P56220,1,0,0
775,P56373,0,1,1
1082,P56557,0,1,1
1139,P59036,0,1,1
52,P59091,0,1,1
493,P59991,0,1,1
1405,P60493,1,1,1
171,P60506,0,1,1
1499,P60660,0,1,1
1283,P61177,1,1,1
1654,P61550,0,1,1
307,P62241,1,1,1
546,P62269,1,1,1
1176,P62344,1,1,1
642,P62491,1,1,1
853,P62580,1,0,0
1400,P62594,1,0,0
204,P62829,1,1,1
390,P62857,1,1,1
86,P62913,1,1,1
1005,P63172,0,1,1
573,P67936,1,1,1
735,P68345,0,1,1
1554,P68439,0,1,1
1543,P68453,0,1,1
863,P68771,1,1,1
144,P69276,0,1,1
1550,P69334,0,1,1
869,P69359,0,1,1
1621,P69441,1,0,0
756,P69856,1,1,1
407,P72181,1,0,0
1293,P78316,0,1,1
1579,P78344,0,1,1
605,P78346,0,1,1
576,P80380,1,1,1
1068,P82970,0,1,1
859,P83689,1,1,1
640,P83797,1,1,1
797,P83844,1,0,0
495,P83849,1,1,1
849,P86287,1,1,1
1044,P86452,0,1,1
1412,P87723,0,1,1
598,P89429,0,1,1
73,P89439,0,1,1
1027,P89440,0,1,1
327,P89447,0,1,1
638,P89452,0,1,1
170,P96558,1,1,1
820,P98150,0,1,1
418,P98172,0,1,1
1628,P98194,1,0,0
1186,P9WHU1,1,1,1
17,P9WK19,1,1,1
296,P9WNG3,1,0,0
1343,P9WPN5,1,1,1
590,Q00613,1,1,1
723,Q007T1,0,1,1
118,Q00994,0,1,1
25,Q01105,0,1,1
1091,Q01118,1,1,1
534,Q01346,0,1,1
1467,Q01524,0,1,1
140,Q01954,0,1,1
1511,Q02169,1,0,0
164,Q02480,0,1,1
1624,Q02742,0,1,1
886,Q03188,0,1,1
1540,Q03240,0,1,1
851,Q03701,0,1,1
1678,Q03736,1,1,1
701,Q04863,0,1,1
883,Q06093,0,1,1
1275,Q06250,0,1,1
1435,Q06895,0,1,1
1581,Q07005,0,1,1
1630,Q07513,0,1,1
48,Q07874,0,1,1
1450,Q08698,1,0,0
1370,Q08AM6,0,1,1
779,Q08E93,0,1,1
1501,Q09093,1,1,1
654,Q09161,0,1,1
1268,Q09328,0,1,1
302,Q09888,0,1,1
737,Q0D2H9,0,1,1
1647,Q0J5F8,0,1,1
736,Q0VD83,0,1,1
782,Q12789,0,1,1
711,Q12846,0,1,1
848,Q12852,1,1,1
678,Q12965,1,1,1
255,Q13023,0,1,1
519,Q13042,0,1,1
103,Q13113,0,1,1
1289,Q13123,0,1,1
460,Q13219,1,1,1
459,Q13287,0,1,1
871,Q13416,0,1,1
650,Q13554,1,1,1
1374,Q14032,1,0,0
822,Q14181,1,0,0
299,Q14641,0,1,1
830,Q14686,0,1,1
1641,Q14687,0,1,1
256,Q14722,1,1,1
382,Q15049,0,1,1
1720,Q15111,1,0,0
804,Q15382,1,1,1
539,Q15393,1,1,1
1582,Q15428,1,1,1
1494,Q15435,0,1,1
725,Q15596,1,1,1
1248,Q15714,0,1,1
754,Q15825,1,1,1
280,Q16612,0,1,1
475,Q16613,1,1,1
734,Q16619,0,1,1
615,Q16787,1,0,0
1378,Q16816,1,1,1
1590,Q16891,0,1,1
1173,Q17R31,0,1,1
621,Q17RB0,0,1,1
1309,Q17RY6,0,1,1
1137,Q1HG43,0,1,1
665,Q1HVG4,0,1,1
479,Q1HVH2,0,1,1
583,Q1JPG0,0,1,1
545,Q1K9P8,0,1,1
1489,Q1MSJ5,0,1,1
1392,Q1PUD3,0,1,1
105,Q1X8D7,0,1,1
1623,Q27743,1,0,0
217,Q28193,0,1,1
644,Q289M2,0,1,1
995,Q289M5,0,1,1
226,Q28DL4,0,1,1
162,Q29RF7,0,1,1
277,Q2HR89,0,1,1
988,Q2KHT3,0,1,1
1312,Q2M389,0,1,1
604,Q2M3A8,0,1,1
608,Q2MJT0,0,1,1
376,Q2NKX9,0,1,1
344,Q2PDK5,0,1,1
1212,Q2TAA5,0,1,1
675,Q38SQ3,0,1,1
730,Q3B7I2,0,1,1
1328,Q3KQU3,0,1,1
1105,Q3KST3,0,1,1
925,Q3KSU8,0,1,1
1486,Q3LI54,0,1,1
578,Q3LI72,0,1,1
1587,Q3LI81,0,1,1
1596,Q3MHD2,0,1,1
484,Q3MJ40,0,1,1
470,Q3SXP7,0,1,1
1181,Q3V0Q6,0,1,1
312,Q3ZK56,0,1,1
1622,Q400G9,0,1,1
1262,Q44532,1,1,1
751,Q46079,1,0,0
611,Q46702,1,1,1
816,Q48152,1,1,1
1179,Q496A3,0,1,1
1108,Q49AG3,0,1,1
466,Q4G0N7,0,1,1
960,Q4G0S7,0,1,1
1429,Q4R2T2,1,1,1
1377,Q4VC39,0,1,1
1069,Q502W7,0,1,1
1182,Q50LE5,0,1,1
391,Q51225,1,1,1
89,Q53728,1,1,1
959,Q538Z0,0,1,1
811,Q53GS7,0,1,1
1169,Q53TN4,0,1,1
275,Q53TS8,0,1,1
242,Q55793,1,0,0
1348,Q56313,1,0,0
567,Q587I9,0,1,1
815,Q59149,0,1,1
64,Q59976,1,1,1
631,Q59EB3,1,1,1
1203,Q59EK9,0,1,1
1151,Q59FK2,1,0,0
1033,Q59FW3,1,1,1
1273,Q5BKU9,0,1,1
269,Q5BKX8,0,1,1
1292,Q5CZC0,0,1,1
188,Q5D1E8,0,1,1
613,Q5DJT8,0,1,1
1050,Q5G940,1,1,1
1304,Q5GH72,0,1,1
1480,Q5H9S7,0,1,1
128,Q5HYR2,0,1,1
506,Q5IFJ8,0,1,1
1552,Q5J5C9,0,1,1
682,Q5JRM2,0,1,1
253,Q5JU67,0,1,1
10,Q5LRQ9,1,1,1
856,Q5MJ07,0,1,1
1586,Q5MQC5,0,1,1
551,Q5NDL2,0,1,1
1692,Q5R636,0,1,1
214,Q5RBC3,0,1,1
1086,Q5RT80,1,1,1
1696,Q5SJH3,1,1,1
239,Q5SJI0,1,1,1
282,Q5SLP8,1,1,1
733,Q5SQS8,0,1,1
457,Q5SSJ5,1,1,1
1260,Q5SWA1,0,1,1
38,Q5SYE7,0,1,1
1160,Q5T035,0,1,1
781,Q5T124,0,1,1
917,Q5T5Y3,0,1,1
1047,Q5T7P3,0,1,1
298,Q5T7W0,0,1,1
977,Q5T953,0,1,1
410,Q5T9C2,0,1,1
1659,Q5TAA0,0,1,1
1331,Q5TB80,0,1,1
326,Q5TC04,0,1,1
760,Q5TGZ0,0,1,1
1666,Q5TIA1,0,1,1
1495,Q5TID7,0,1,1
1014,Q5TYX0,0,1,1
759,Q5U4N7,0,1,1
1722,Q5VSL9,0,1,1
206,Q5VT28,0,1,1
607,Q5VUA4,0,1,1
555,Q5VWK5,0,1,1
295,Q5VYK3,0,1,1
957,Q5VYM1,0,1,1
1227,Q5VZB9,0,1,1
904,Q5VZE5,0,1,1
825,Q5W0N0,0,1,1
948,Q60049,1,1,1
1474,Q60603,0,1,1
832,Q61382,0,1,1
776,Q63369,0,1,1
30,Q63415,0,1,1
1210,Q63HM2,0,1,1
1134,Q63HQ0,0,1,1
719,Q67163,0,1,1
1104,Q67181,0,1,1
641,Q672I0,0,1,1
617,Q674R7,0,1,1
1721,Q67924,0,1,1
897,Q68101,1,1,1
268,Q68D42,0,1,1
503,Q68DH5,0,1,1
318,Q69016,0,1,1
1010,Q69091,0,1,1
347,Q69467,0,1,1
439,Q69505,0,1,1
1270,Q69552,0,1,1
1218,Q69YZ2,0,1,1
951,Q6B0B8,0,1,1
705,Q6EEV4,0,1,1
388,Q6ER22,0,1,1
1593,Q6F3J0,0,1,1
1423,Q6GI75,1,1,1
1465,Q6ICL7,0,1,1
1288,Q6J8C3,0,1,1
1081,Q6N021,0,1,1
1249,Q6NRB7,0,1,1
1100,Q6NSX1,0,1,1
1539,Q6NUJ2,0,1,1
771,Q6NXP0,0,1,1
1660,Q6P1L5,0,1,1
232,Q6P1M9,0,1,1
949,Q6P1R3,0,1,1
872,Q6P2C0,0,1,1
1154,Q6P589,0,1,1
341,Q6P597,0,1,1
353,Q6P5R6,0,1,1
817,Q6PEX7,0,1,1
772,Q6PGN9,0,1,1
49,Q6PH81,0,1,1
600,Q6PK57,0,1,1
1433,Q6PUV4,0,1,1
581,Q6QNY1,0,1,1
1523,Q6SJ93,0,1,1
61,Q6SVX2,0,1,1
1472,Q6SW04,0,1,1
94,Q6SW73,0,1,1
1192,Q6SW82,0,1,1
494,Q6SWB9,0,1,1
1300,Q6SWD0,0,1,1
1359,Q6TGC4,1,0,0
1701,Q6TLI9,0,1,1
1072,Q6ULP2,0,1,1
1665,Q6UVJ0,0,1,1
121,Q6UWI4,0,1,1
1043,Q6UWM7,1,1,1
474,Q6UWT4,0,1,1
276,Q6UX68,0,1,1
1658,Q6UXU4,0,1,1
1208,Q6UXV4,0,1,1
1411,Q6UY67,0,1,1
1670,Q6WB99,0,1,1
1207,Q6WRX3,0,1,1
1702,Q6WVH5,0,1,1
1542,Q6XTC3,0,1,1
627,Q6ZN66,0,1,1
584,Q6ZP65,0,1,1
497,Q6ZP82,0,1,1
284,Q6ZPB5,0,1,1
1118,Q6ZPD9,0,1,1
745,Q6ZRG5,0,1,1
290,Q6ZRQ5,0,1,1
1599,Q6ZS17,0,1,1
1110,Q6ZS46,0,1,1
1693,Q6ZS82,0,1,1
99,Q6ZT52,0,1,1
936,Q6ZTI0,0,1,1
422,Q6ZTZ1,0,1,1
236,Q6ZU64,0,1,1
1159,Q6ZV50,0,1,1
320,Q6ZV89,0,1,1
953,Q6ZVD7,0,1,1
400,Q6ZVF9,0,1,1
294,Q6ZZJ1,1,1,1
1534,Q75N03,0,1,1
1172,Q765P1,0,1,1
331,Q7DC80,1,1,1
1045,Q7K6A4,1,1,1
329,Q7K9G0,1,1,1
994,Q7KZA3,1,1,1
27,Q7L1V2,0,1,1
1271,Q7L3V2,0,1,1
401,Q7L4E1,0,1,1
218,Q7L576,0,1,1
211,Q7L592,0,1,1
183,Q7L7V1,0,1,1
509,Q7M6N6,0,1,1
1462,Q7RTS9,0,1,1
836,Q7SIA5,1,1,1
50,Q7X7N3,0,1,1
1035,Q7Z2V1,0,1,1
100,Q7Z3E5,0,1,1
1241,Q7Z4J2,1,1,1
1129,Q7Z4M0,0,1,1
1234,Q7Z4T9,0,1,1
898,Q7Z4W1,0,0,0
386,Q7Z572,0,1,1
709,Q7Z5A7,0,1,1
161,Q7Z6I8,0,1,1
67,Q7Z6K1,0,1,1
831,Q7Z6M4,0,1,1
1103,Q7Z7C8,0,1,1
837,Q7Z7F7,0,1,1
213,Q80960,0,1,1
553,Q80E12,0,1,1
1334,Q81871,0,1,1
1585,Q81EE4,1,1,1
481,Q820T1,1,1,1
1122,Q83WG3,1,1,1
952,Q84056,0,1,1
1565,Q84JZ6,0,1,1
874,Q86194,0,1,1
1193,Q86199,0,1,1
801,Q86SM5,0,1,1
697,Q86SP6,0,1,1
755,Q86TG7,0,1,1
212,Q86TL2,0,1,1
1162,Q86TU6,0,1,1
374,Q86VY9,0,1,1
671,Q86W50,0,1,1
143,Q86WB0,0,1,1
292,Q86X60,0,1,1
180,Q86X83,0,1,1
220,Q86Y82,0,1,1
868,Q86YF9,0,1,1
1709,Q86YJ5,0,1,1
1653,Q86YL5,0,1,1
1662,Q86YV9,0,1,1
1363,Q87T89,0,1,1
632,Q88H32,1,1,1
141,Q89186,0,1,1
1253,Q89698,0,1,1
16,Q89730,0,1,1
769,Q89733,0,1,1
1055,Q89743,0,1,1
1279,Q8BQP8,0,1,1
1338,Q8CDJ3,0,1,1
969,Q8DP79,1,1,1
1030,Q8GGK7,1,1,1
1225,Q8HY68,0,1,1
554,Q8I487,1,1,1
695,Q8IDP8,1,1,1
1536,Q8IJR6,1,1,1
961,Q8IKH8,1,1,1
1040,Q8IKL4,1,1,1
1371,Q8IL86,1,1,1
807,Q8IU99,0,1,1
1502,Q8IUR6,0,1,1
108,Q8IUW5,0,1,1
1219,Q8IV56,0,1,1
436,Q8IVE0,0,1,1
940,Q8IVK1,0,1,1
1037,Q8IVS2,1,1,1
1051,Q8IW45,0,1,1
526,Q8IWF2,0,1,1
727,Q8IY82,0,1,1
244,Q8IYD9,0,1,1
97,Q8IYF1,0,1,1
1488,Q8IYI0,0,1,1
135,Q8IYJ0,0,1,1
991,Q8IYS8,0,1,1
34,Q8IZ57,0,1,1
51,Q8IZ63,0,1,1
1713,Q8IZN3,0,1,1
1610,Q8JMZ5,0,1,1
1562,Q8JPR0,0,1,1
241,Q8JPR1,0,1,1
462,Q8MJ44,0,1,1
1354,Q8N0S2,0,1,1
156,Q8N0U6,0,1,1
921,Q8N142,1,0,0
70,Q8N1F7,0,1,1
761,Q8N292,0,1,1
408,Q8N2B8,0,1,1
1460,Q8N328,0,1,1
365,Q8N3G9,0,1,1
931,Q8N412,0,1,1
243,Q8N4C6,0,1,1
153,Q8N543,1,0,0
501,Q8N5G2,0,1,1
1222,Q8N5H3,0,1,1
1021,Q8N690,0,1,1
406,Q8N6L1,0,1,1
1111,Q8N6V4,0,1,1
1353,Q8N6Y0,0,1,1
265,Q8N7E2,0,1,1
1341,Q8N7N1,0,1,1
1307,Q8N7Z2,0,1,1
1401,Q8N8A8,0,1,1
378,Q8N8F6,0,1,1
694,Q8N8H1,0,1,1
53,Q8N8R7,0,1,1
335,Q8N944,0,1,1
616,Q8N9F7,0,1,1
