,prot,label,prediction,pred_label
629,O40626,0,0,0
109,O42038,0,0,0
373,O43252,1,0,0
1094,O43561,0,0,0
1713,O43687,0,0,0
956,O43924,0,0,0
35,O49687,0,0,0
1694,O54804,0,0,0
1692,O57205,0,0,0
363,O57208,0,0,0
223,O57215,0,0,0
1295,O57222,0,0,0
980,O57248,0,0,0
1681,O60303,0,0,0
1473,O60493,1,0,0
981,O60507,0,0,0
702,O60551,1,0,0
1523,O60671,0,0,0
833,O60831,0,0,0
1430,O60832,0,0,0
1650,O60844,0,0,0
683,O60858,1,0,0
871,O60939,1,0,0
1066,O62846,0,0,0
420,O65517,0,0,0
620,O66145,1,0,0
165,O73557,0,0,0
1055,O75031,0,0,0
568,O75072,0,0,0
890,O75154,0,0,0
1236,O75157,0,0,0
39,O75170,0,0,0
1509,O75312,0,0,0
203,O75409,0,0,0
654,O75586,0,0,0
126,O75600,1,0,0
1412,O75690,0,0,0
1376,O75711,0,0,0
1120,O75829,0,0,0
637,O75844,0,0,0
1470,O75925,0,0,0
1,O76036,0,0,0
272,O87696,1,0,0
1380,O88956,0,0,0
934,O91531,0,0,0
333,O92564,0,0,0
1284,O92920,0,0,0
1547,O94811,0,0,0
1440,O94854,0,0,0
57,O94876,0,0,0
1450,O95156,0,0,0
1297,O95237,1,0,0
423,O95376,0,0,0
564,O95467,0,0,0
102,O95789,0,0,0
195,O95873,0,0,0
1217,O96005,0,0,0
118,O97980,0,0,0
766,P00367,1,0,0
204,P00381,1,0,0
1111,P00512,1,0,0
876,P00521,1,0,0
1041,P00803,1,0,0
1281,P01871,1,0,0
190,P01911,1,0,0
1683,P02533,1,0,0
724,P02747,1,0,0
526,P02814,0,0,0
1648,P02920,1,0,0
1144,P03085,0,0,0
1073,P03101,0,0,0
1414,P03148,0,0,0
1671,P03184,0,0,0
160,P03185,0,0,0
542,P03212,0,0,0
1162,P03220,0,0,0
742,P03227,0,0,0
156,P03245,0,0,0
1549,P03259,0,0,0
1247,P03262,0,0,0
963,P03287,0,0,0
202,P03288,0,0,0
469,P03300,1,0,0
565,P03366,1,0,0
1506,P03367,1,0,0
753,P03474,1,0,0
1474,P03485,0,0,0
1098,P03517,0,0,0
37,P03518,0,0,0
642,P03973,0,0,0
1392,P04190,1,0,0
1175,P04279,1,0,0
1306,P04424,1,0,0
249,P04487,0,0,0
1103,P04531,1,0,0
1210,P04632,0,0,0
665,P04873,0,0,0
76,P04877,0,0,0
229,P05120,1,0,0
603,P05141,1,0,0
1601,P05166,1,0,0
512,P05451,1,0,0
40,P05775,0,0,0
1630,P05919,0,0,0
1658,P05954,0,0,0
81,P06025,1,0,0
673,P06210,1,0,0
208,P06417,0,0,0
1659,P06476,0,0,0
1446,P06477,0,0,0
1624,P06632,1,0,0
1391,P06715,1,0,0
0,P06716,1,0,0
1327,P06732,1,0,0
818,P06746,1,0,0
77,P06917,0,0,0
493,P06924,0,0,0
496,P06971,1,0,0
1237,P06983,1,0,0
385,P07358,1,0,0
644,P07658,1,0,0
504,P07773,1,0,0
22,P07998,1,0,0
508,P08235,1,0,0
937,P08571,0,0,0
1614,P08617,1,0,0
553,P08668,0,0,0
846,P08699,0,0,0
92,P08729,1,0,0
795,P08805,0,0,0
95,P09265,0,0,0
1709,P09279,0,0,0
241,P09289,0,0,0
1178,P09290,0,0,0
470,P09417,1,0,0
1708,P09467,1,0,0
856,P09497,0,0,0
1199,P09569,0,0,0
209,P09598,1,0,0
43,P09613,0,0,0
502,P09661,0,0,0
1669,P09708,0,0,0
879,P09709,0,0,0
59,P09729,0,0,0
150,P0A3S0,1,0,0
864,P0A6V7,1,0,0
679,P0A7G9,1,0,0
1434,P0A8P1,1,0,0
58,P0A8X2,1,0,0
708,P0A927,1,0,0
1578,P0A9P4,1,0,0
1230,P0AB80,1,0,0
1065,P0ABP8,1,0,0
264,P0AC44,1,0,0
441,P0ACC1,1,0,0
110,P0AEE5,1,0,0
1375,P0AFL3,1,0,0
1163,P0AG82,1,0,0
655,P0C142,0,0,0
1720,P0C1P2,0,0,0
248,P0C215,0,0,0
779,P0C222,0,0,0
1355,P0C2L3,0,0,0
613,P0C2P0,1,0,0
538,P0C2S0,0,0,0
855,P0C696,0,0,0
18,P0C6H4,0,0,0
1024,P0C6M5,0,0,0
1536,P0C6M6,0,0,0
1360,P0C6M9,0,0,0
394,P0C725,0,0,0
1074,P0C742,0,0,0
738,P0C767,0,0,0
658,P0C792,0,0,0
1170,P0C7U3,0,0,0
296,P0C7V4,0,0,0
747,P0C843,0,0,0
1038,P0CE27,0,0,0
690,P0CF97,0,0,0
1676,P0CG30,1,0,0
926,P0CI79,1,0,0
448,P0CL84,0,0,0
992,P0DJ07,0,0,0
353,P0DJX7,0,0,0
331,P0DJZ1,0,0,0
1514,P0DKX4,0,0,0
1535,P0DMP1,0,0,0
393,P0DMV0,0,0,0
852,P0DOI7,0,0,0
1148,P0DOL5,0,0,0
778,P0DOM5,0,0,0
432,P0DOO8,0,0,0
449,P0DOO9,0,0,0
903,P0DOS9,0,0,0
866,P0DPF3,0,0,0
1195,P0DPR3,0,0,0
1326,P0DSQ9,0,0,0
531,P0DTA1,0,0,0
163,P0DTD8,0,0,0
736,P0DTG1,0,0,0
514,P10220,0,0,0
184,P10233,0,0,0
831,P10515,1,0,0
561,P10545,0,0,0
1036,P11177,1,0,0
1352,P11321,0,0,0
873,P11586,1,0,0
304,P11615,0,0,0
1128,P11730,0,0,0
1695,P11805,0,0,0
1330,P11806,0,0,0
239,P12070,1,0,0
1550,P12510,0,0,0
752,P12603,0,0,0
1362,P12829,0,0,0
1388,P12838,0,0,0
305,P12998,1,0,0
1335,P13134,0,0,0
1269,P13200,0,0,0
698,P13294,0,0,0
1343,P13299,1,0,0
128,P13645,1,0,0
1226,P13830,1,0,0
1009,P13882,0,0,0
365,P13900,1,0,0
548,P13922,1,0,0
1570,P14209,0,0,0
478,P14349,0,0,0
1627,P14351,0,0,0
47,P14352,0,0,0
713,P14489,1,0,0
974,P14649,1,0,0
1498,P14677,1,0,0
850,P14756,1,0,0
1067,P15034,1,0,0
93,P15136,0,0,0
618,P15422,0,0,0
61,P15515,0,0,0
576,P15636,0,0,0
998,P15813,1,0,0
1357,P16100,1,0,0
936,P16218,1,0,0
1702,P16304,1,0,0
392,P16728,0,0,0
1387,P16742,0,0,0
174,P16747,0,0,0
809,P16763,0,0,0
770,P16766,0,0,0
1108,P16773,0,0,0
67,P16775,0,0,0
1293,P16784,0,0,0
19,P16793,0,0,0
273,P16803,0,0,0
69,P16804,0,0,0
349,P16809,0,0,0
107,P16815,0,0,0
1562,P16829,0,0,0
1428,P16842,0,0,0
104,P17148,0,0,0
593,P17175,0,0,0
498,P17412,1,0,0
344,P17469,0,0,0
1130,P17600,1,0,0
21,P17881,0,0,0
925,P18089,1,0,0
1213,P19021,1,0,0
192,P19325,0,0,0
1441,P19404,0,0,0
327,P19622,1,0,0
461,P19718,0,0,0
1497,P19938,1,0,0
218,P20042,0,0,0
314,P20261,1,0,0
1109,P20276,1,0,0
689,P20472,1,0,0
933,P20501,0,0,0
1022,P20513,0,0,0
1492,P20550,0,0,0
1442,P20553,0,0,0
946,P20559,0,0,0
641,P20560,0,0,0
2,P20565,0,0,0
1044,P20567,0,0,0
1294,P20586,1,0,0
572,P20642,0,0,0
139,P20702,1,0,0
688,P20716,0,0,0
281,P20827,0,0,0
812,P20964,1,0,0
682,P20975,0,0,0
401,P21012,0,0,0
1302,P21022,0,0,0
523,P21036,0,0,0
1662,P21045,0,0,0
231,P21052,0,0,0
14,P21063,0,0,0
1457,P21065,0,0,0
556,P21067,0,0,0
1317,P21116,0,0,0
1083,P21638,1,0,0
884,P22111,0,0,0
1010,P22309,1,0,0
1212,P22670,0,0,0
1200,P22770,0,0,0
1273,P23377,0,0,0
862,P23434,1,0,0
584,P23490,0,0,0
1286,P23882,1,0,0
459,P24183,1,0,0
415,P24304,0,0,0
664,P24390,0,0,0
865,P24439,0,0,0
1544,P24440,0,0,0
183,P24445,0,0,0
717,P24447,0,0,0
427,P24666,1,0,0
260,P24933,0,0,0
143,P25215,0,0,0
506,P25487,0,0,0
100,P25789,1,0,0
1050,P26137,1,0,0
841,P27232,0,0,0
342,P27427,0,0,0
486,P27553,0,0,0
1582,P28083,0,0,0
986,P28280,0,0,0
1399,P28282,0,0,0
589,P28825,0,0,0
1377,P28841,0,0,0
200,P28986,0,0,0
1188,P29145,0,0,0
1354,P29474,1,0,0
1123,P29717,1,0,0
1461,P30024,0,0,0
829,P30101,1,0,0
246,P30430,0,0,0
1690,P30729,0,0,0
957,P30837,1,0,0
270,P30838,1,0,0
1463,P31013,1,0,0
774,P31677,1,0,0
1234,P31785,1,0,0
1149,P31992,1,0,0
1573,P32969,0,0,0
1039,P33483,0,0,0
1421,P33835,0,0,0
723,P33841,0,0,0
990,P34932,1,0,0
1465,P35219,1,0,0
571,P35767,0,0,0
1396,P35768,0,0,0
994,P36313,0,0,0
762,P36384,0,0,0
973,P36551,0,0,0
840,P36673,1,0,0
560,P36712,0,0,0
1358,P36713,0,0,0
1443,P36757,0,0,0
520,P36762,0,0,0
922,P37059,1,0,0
1183,P37093,1,0,0
1077,P37198,0,0,0
64,P37551,1,0,0
968,P37698,1,0,0
329,P38486,0,0,0
335,P39019,1,0,0
91,P39135,1,0,0
638,P39304,1,0,0
225,P39621,1,0,0
161,P39687,0,0,0
323,P40616,1,0,0
583,P41020,1,0,0
125,P41250,1,0,0
786,P41407,1,0,0
550,P42166,0,0,0
1502,P42695,0,0,0
1700,P42704,0,0,0
697,P43353,1,0,0
842,P46459,1,0,0
1121,P46597,1,0,0
1541,P46776,0,0,0
1274,P46821,0,0,0
29,P46940,1,0,0
970,P47224,0,0,0
1008,P47857,0,0,0
1559,P47895,1,0,0
414,P48309,0,0,0
608,P48444,0,0,0
536,P49080,0,0,0
751,P49207,0,0,0
26,P49720,1,0,0
433,P49754,0,0,0
985,P49755,0,0,0
832,P49815,0,0,0
1071,P49821,1,0,0
479,P49888,1,0,0
830,P50213,1,0,0
399,P50618,1,0,0
1449,P50789,0,0,0
175,P51436,0,0,0
999,P51452,0,0,0
279,P51811,0,0,0
302,P51816,0,0,0
1099,P52340,0,0,0
1629,P52354,0,0,0
1602,P52363,0,0,0
578,P52435,0,0,0
1677,P52443,0,0,0
1007,P52445,0,0,0
436,P52459,0,0,0
358,P52461,0,0,0
806,P52470,0,0,0
567,P52508,0,0,0
1160,P52522,0,0,0
1005,P52530,0,0,0
693,P52564,1,0,0
1222,P52657,0,0,0
106,P53701,0,0,0
912,P54368,1,0,0
1345,P54636,0,0,0
1309,P54710,1,0,0
880,P54716,1,0,0
1606,P55073,1,0,0
1437,P55792,1,0,0
497,P56220,1,0,0
635,P56373,0,0,0
72,P56557,0,0,0
1016,P59036,0,0,0
1419,P59091,0,0,0
170,P59991,0,0,0
38,P60493,1,0,0
907,P60506,0,0,0
132,P60660,0,0,0
573,P61177,1,0,0
1682,P61550,0,0,0
1150,P62241,1,0,0
910,P62269,1,0,0
1531,P62344,1,0,0
431,P62491,1,0,0
120,P62580,1,0,0
1030,P62594,1,0,0
1716,P62829,1,0,0
82,P62857,1,0,0
1316,P62913,1,0,0
1256,P63172,0,0,0
298,P67936,1,0,0
1560,P68345,0,0,0
1426,P68439,0,0,0
739,P68453,0,0,0
953,P68771,1,0,0
1176,P69276,0,0,0
599,P69334,0,0,0
1156,P69359,0,0,0
379,P69441,1,0,0
511,P69856,1,0,0
952,P72181,1,0,0
391,P78316,0,0,0
416,P78344,0,0,0
1415,P78346,0,0,0
1089,P80380,1,0,0
167,P82970,0,0,0
387,P83689,1,0,0
1420,P83797,1,0,0
1448,P83844,1,0,0
1243,P83849,1,0,0
1417,P86287,1,0,0
1591,P86452,0,0,0
219,P87723,0,0,0
1567,P89429,0,0,0
45,P89439,0,0,0
616,P89440,0,0,0
1484,P89447,0,0,0
1701,P89452,0,0,0
447,P96558,1,0,0
943,P98150,0,0,0
1095,P98172,0,0,0
580,P98194,1,0,0
1383,P9WHU1,1,0,0
1229,P9WK19,1,0,0
1012,P9WNG3,1,0,0
1610,P9WPN5,1,0,0
1462,Q00613,1,0,0
1086,Q007T1,0,0,0
1714,Q00994,0,0,0
1625,Q01105,0,0,0
10,Q01118,1,0,0
1494,Q01346,0,0,0
1058,Q01524,0,0,0
559,Q01954,0,0,0
1090,Q02169,1,0,0
1187,Q02480,0,0,0
80,Q02742,0,0,0
954,Q03188,0,0,0
1300,Q03240,0,0,0
1023,Q03701,0,0,0
1319,Q03736,1,0,0
1179,Q04863,0,0,0
1453,Q06093,0,0,0
917,Q06250,0,0,0
1628,Q06895,0,0,0
941,Q07005,0,0,0
386,Q07513,0,0,0
886,Q07874,0,0,0
979,Q08698,1,0,0
1636,Q08AM6,0,0,0
505,Q08E93,0,0,0
1214,Q09093,1,0,0
159,Q09161,0,0,0
919,Q09328,0,0,0
706,Q09888,0,0,0
1631,Q0D2H9,0,0,0
438,Q0J5F8,0,0,0
1487,Q0VD83,0,0,0
215,Q12789,0,0,0
145,Q12846,0,0,0
945,Q12852,1,0,0
422,Q12965,1,0,0
1607,Q13023,0,0,0
458,Q13042,0,0,0
1524,Q13113,0,0,0
1653,Q13123,0,0,0
1424,Q13219,1,0,0
1296,Q13287,0,0,0
678,Q13416,0,0,0
1113,Q13554,1,0,0
877,Q14032,1,0,0
1193,Q14181,1,0,0
614,Q14641,0,0,0
44,Q14686,0,0,0
130,Q14687,0,0,0
746,Q14722,1,0,0
1051,Q15049,0,0,0
1482,Q15111,1,0,0
181,Q15382,1,0,0
1626,Q15393,1,0,0
1075,Q15428,1,0,0
1252,Q15435,0,0,0
9,Q15596,1,0,0
1511,Q15714,0,0,0
815,Q15825,1,0,0
1288,Q16612,0,0,0
1711,Q16613,1,0,0
1397,Q16619,0,0,0
1225,Q16787,1,0,0
482,Q16816,1,0,0
232,Q16891,0,0,0
872,Q17R31,0,0,0
798,Q17RB0,0,0,0
1604,Q17RY6,0,0,0
1323,Q1HG43,0,0,0
828,Q1HVG4,0,0,0
1285,Q1HVH2,0,0,0
920,Q1JPG0,0,0,0
1501,Q1K9P8,0,0,0
902,Q1MSJ5,0,0,0
1283,Q1PUD3,0,0,0
404,Q1X8D7,0,0,0
711,Q27743,1,0,0
696,Q28193,0,0,0
55,Q289M2,0,0,0
1159,Q289M5,0,0,0
1381,Q28DL4,0,0,0
899,Q29RF7,0,0,0
1432,Q2HR89,0,0,0
636,Q2KHT3,0,0,0
733,Q2M389,0,0,0
421,Q2M3A8,0,0,0
1633,Q2MJT0,0,0,0
1265,Q2NKX9,0,0,0
1488,Q2PDK5,0,0,0
463,Q2TAA5,0,0,0
750,Q38SQ3,0,0,0
947,Q3B7I2,0,0,0
235,Q3KQU3,0,0,0
1155,Q3KST3,0,0,0
1220,Q3KSU8,0,0,0
1673,Q3LI54,0,0,0
115,Q3LI72,0,0,0
324,Q3LI81,0,0,0
362,Q3MHD2,0,0,0
56,Q3MJ40,0,0,0
243,Q3SXP7,0,0,0
307,Q3V0Q6,0,0,0
1553,Q3ZK56,0,0,0
537,Q400G9,0,0,0
472,Q44532,1,0,0
908,Q46079,1,0,0
290,Q46702,1,0,0
1279,Q48152,1,0,0
1615,Q496A3,0,0,0
1245,Q49AG3,0,0,0
1513,Q4G0N7,0,0,0
1386,Q4G0S7,0,0,0
78,Q4R2T2,1,0,0
819,Q4VC39,0,0,0
292,Q502W7,0,0,0
1493,Q50LE5,0,0,0
914,Q51225,1,0,0
348,Q53728,1,0,0
1227,Q538Z0,0,0,0
570,Q53GS7,0,0,0
557,Q53TN4,0,0,0
579,Q53TS8,0,0,0
42,Q55793,1,0,0
1717,Q56313,1,0,0
1157,Q587I9,0,0,0
737,Q59149,0,0,0
1532,Q59976,1,0,0
959,Q59EB3,1,0,0
666,Q59EK9,0,0,0
1133,Q59FK2,1,0,0
1408,Q59FW3,1,0,0
121,Q5BKU9,0,0,0
464,Q5BKX8,0,0,0
1337,Q5CZC0,0,0,0
563,Q5D1E8,0,0,0
308,Q5DJT8,0,0,0
357,Q5G940,1,0,0
1006,Q5GH72,0,0,0
1068,Q5H9S7,0,0,0
194,Q5HYR2,0,0,0
23,Q5IFJ8,0,0,0
776,Q5J5C9,0,0,0
311,Q5JRM2,0,0,0
146,Q5JU67,0,0,0
503,Q5LRQ9,1,0,0
672,Q5MJ07,0,0,0
760,Q5MQC5,0,0,0
1495,Q5NDL2,0,0,0
424,Q5R636,0,0,0
911,Q5RBC3,0,0,0
1240,Q5RT80,1,0,0
297,Q5SJH3,1,0,0
1646,Q5SJI0,1,0,0
188,Q5SLP8,1,0,0
1705,Q5SQS8,0,0,0
1688,Q5SSJ5,1,0,0
166,Q5SWA1,0,0,0
94,Q5SYE7,0,0,0
366,Q5T035,0,0,0
1027,Q5T124,0,0,0
1254,Q5T5Y3,0,0,0
540,Q5T7P3,0,0,0
112,Q5T7W0,0,0,0
1548,Q5T953,0,0,0
662,Q5T9C2,0,0,0
454,Q5TAA0,0,0,0
425,Q5TB80,0,0,0
1454,Q5TC04,0,0,0
352,Q5TGZ0,0,0,0
450,Q5TIA1,0,0,0
649,Q5TID7,0,0,0
300,Q5TYX0,0,0,0
1263,Q5U4N7,0,0,0
1598,Q5VSL9,0,0,0
85,Q5VT28,0,0,0
1654,Q5VUA4,0,0,0
1100,Q5VWK5,0,0,0
541,Q5VYK3,0,0,0
587,Q5VYM1,0,0,0
1518,Q5VZB9,0,0,0
1674,Q5VZE5,0,0,0
499,Q5W0N0,0,0,0
558,Q60049,1,0,0
1691,Q60603,0,0,0
60,Q61382,0,0,0
1542,Q63369,0,0,0
883,Q63415,0,0,0
1528,Q63HM2,0,0,0
590,Q63HQ0,0,0,0
1253,Q67163,0,0,0
284,Q67181,0,0,0
63,Q672I0,0,0,0
1136,Q674R7,0,0,0
861,Q67924,0,0,0
321,Q68101,1,0,0
1282,Q68D42,0,0,0
1096,Q68DH5,0,0,0
34,Q69016,0,0,0
138,Q69091,0,0,0
784,Q69467,0,0,0
611,Q69505,0,0,0
667,Q69552,0,0,0
490,Q69YZ2,0,0,0
1001,Q6B0B8,0,0,0
1595,Q6EEV4,0,0,0
847,Q6ER22,0,0,0
354,Q6F3J0,0,0,0
1639,Q6GI75,1,0,0
1512,Q6ICL7,0,0,0
315,Q6J8C3,0,0,0
763,Q6N021,0,0,0
1520,Q6NRB7,0,0,0
843,Q6NSX1,0,0,0
114,Q6NUJ2,0,0,0
137,Q6NXP0,0,0,0
280,Q6P1L5,0,0,0
1142,Q6P1M9,0,0,0
1447,Q6P1R3,0,0,0
1407,Q6P2C0,0,0,0
1576,Q6P589,0,0,0
1013,Q6P597,0,0,0
1722,Q6P5R6,0,0,0
924,Q6PEX7,0,0,0
1517,Q6PGN9,0,0,0
1257,Q6PH81,0,0,0
895,Q6PK57,0,0,0
468,Q6PUV4,0,0,0
71,Q6QNY1,0,0,0
1172,Q6SJ93,0,0,0
555,Q6SVX2,0,0,0
1219,Q6SW04,0,0,0
1496,Q6SW73,0,0,0
1393,Q6SW82,0,0,0
1340,Q6SWB9,0,0,0
718,Q6SWD0,0,0,0
1401,Q6TGC4,1,0,0
722,Q6TLI9,0,0,0
1280,Q6ULP2,0,0,0
1223,Q6UVJ0,0,0,0
821,Q6UWI4,0,0,0
822,Q6UWM7,1,0,0
1672,Q6UWT4,0,0,0
1592,Q6UX68,0,0,0
1369,Q6UXU4,0,0,0
364,Q6UXV4,0,0,0
932,Q6UY67,0,0,0
897,Q6WB99,0,0,0
1344,Q6WRX3,0,0,0
1328,Q6WVH5,0,0,0
1166,Q6XTC3,0,0,0
869,Q6ZN66,0,0,0
885,Q6ZP65,0,0,0
1656,Q6ZP82,0,0,0
1503,Q6ZPB5,0,0,0
643,Q6ZPD9,0,0,0
1678,Q6ZRG5,0,0,0
41,Q6ZRQ5,0,0,0
1072,Q6ZS17,0,0,0
887,Q6ZS46,0,0,0
1034,Q6ZS82,0,0,0
87,Q6ZT52,0,0,0
1483,Q6ZTI0,0,0,0
913,Q6ZTZ1,0,0,0
1647,Q6ZU64,0,0,0
1325,Q6ZV50,0,0,0
1062,Q6ZV89,0,0,0
277,Q6ZVD7,0,0,0
1204,Q6ZVF9,0,0,0
853,Q6ZZJ1,1,0,0
825,Q75N03,0,0,0
398,Q765P1,0,0,0
402,Q7DC80,1,0,0
1186,Q7K6A4,1,0,0
440,Q7K9G0,1,0,0
944,Q7KZA3,1,0,0
972,Q7L1V2,0,0,0
1341,Q7L3V2,0,0,0
1571,Q7L4E1,0,0,0
769,Q7L576,0,0,0
244,Q7L592,0,0,0
1475,Q7L7V1,0,0,0
854,Q7M6N6,0,0,0
1161,Q7RTS9,0,0,0
1599,Q7SIA5,1,0,0
1621,Q7X7N3,0,0,0
455,Q7Z2V1,0,0,0
799,Q7Z3E5,0,0,0
1180,Q7Z4J2,1,0,0
84,Q7Z4M0,0,0,0
927,Q7Z4T9,0,0,0
621,Q7Z4W1,0,0,0
1458,Q7Z572,0,0,0
1363,Q7Z5A7,0,0,0
938,Q7Z6I8,0,0,0
1107,Q7Z6K1,0,0,0
1563,Q7Z6M4,0,0,0
1290,Q7Z7C8,0,0,0
4,Q7Z7F7,0,0,0
656,Q80960,0,0,0
173,Q80E12,0,0,0
1278,Q81871,0,0,0
845,Q81EE4,1,0,0
185,Q820T1,1,0,0
800,Q83WG3,1,0,0
791,Q84056,0,0,0
216,Q84JZ6,0,0,0
1605,Q86194,0,0,0
1242,Q86199,0,0,0
802,Q86SM5,0,0,0
1698,Q86SP6,0,0,0
1675,Q86TG7,0,0,0
500,Q86TL2,0,0,0
675,Q86TU6,0,0,0
419,Q86VY9,0,0,0
1255,Q86W50,0,0,0
671,Q86WB0,0,0,0
714,Q86X60,0,0,0
1250,Q86X83,0,0,0
1085,Q86Y82,0,0,0
870,Q86YF9,0,0,0
1389,Q86YJ5,0,0,0
659,Q86YL5,0,0,0
633,Q86YV9,0,0,0
33,Q87T89,0,0,0
657,Q88H32,1,0,0
49,Q89186,0,0,0
716,Q89698,0,0,0
259,Q89730,0,0,0
1466,Q89733,0,0,0
103,Q89743,0,0,0
1307,Q8BQP8,0,0,0
1261,Q8CDJ3,0,0,0
1684,Q8DP79,1,0,0
1566,Q8GGK7,1,0,0
687,Q8HY68,0,0,0
263,Q8I487,1,0,0
451,Q8IDP8,1,0,0
978,Q8IJR6,1,0,0
1574,Q8IKH8,1,0,0
136,Q8IKL4,1,0,0
808,Q8IL86,1,0,0
5,Q8IU99,0,0,0
1477,Q8IUR6,0,0,0
1519,Q8IUW5,0,0,0
1537,Q8IV56,0,0,0
306,Q8IVE0,0,0,0
524,Q8IVK1,0,0,0
1499,Q8IVS2,1,0,0
1275,Q8IW45,0,0,0
1438,Q8IWF2,0,0,0
1546,Q8IY82,0,0,0
1201,Q8IYD9,0,0,0
340,Q8IYF1,0,0,0
1351,Q8IYI0,0,0,0
1192,Q8IYJ0,0,0,0
569,Q8IYS8,0,0,0
196,Q8IZ57,0,0,0
900,Q8IZ63,0,0,0
122,Q8IZN3,0,0,0
351,Q8JMZ5,0,0,0
1020,Q8JPR0,0,0,0
253,Q8JPR1,0,0,0
293,Q8MJ44,0,0,0
1056,Q8N0S2,0,0,0
1403,Q8N0U6,0,0,0
378,Q8N142,1,0,0
607,Q8N1F7,0,0,0
20,Q8N292,0,0,0
1124,Q8N2B8,0,0,0
1132,Q8N328,0,0,0
1651,Q8N3G9,0,0,0
1555,Q8N412,0,0,0
533,Q8N4C6,0,0,0
294,Q8N543,1,0,0
768,Q8N5G2,0,0,0
465,Q8N5H3,0,0,0
473,Q8N690,0,0,0
601,Q8N6L1,0,0,0
377,Q8N6V4,0,0,0
1715,Q8N6Y0,0,0,0
50,Q8N7E2,0,0,0
1526,Q8N7N1,0,0,0
581,Q8N7Z2,0,0,0
144,Q8N8A8,0,0,0
552,Q8N8F6,0,0,0
1641,Q8N8H1,0,0,0
1565,Q8N8R7,0,0,0
1456,Q8N944,0,0,0
491,Q8N9F7,0,0,0
