,prot,label,prediction,pred_label
1620,Q89698,0,1,1
175,Q89730,0,1,1
1178,Q89733,0,1,1
1151,Q89743,0,1,1
309,Q8BQP8,0,1,1
730,Q8CDJ3,0,1,1
247,Q8DP79,1,1,1
960,Q8GGK7,1,1,1
1627,Q8HY68,0,1,1
305,Q8I487,1,1,1
1443,Q8IDP8,1,1,1
1598,Q8IJR6,1,1,1
996,Q8IKH8,1,1,1
1719,Q8IKL4,1,1,1
1377,Q8IL86,1,1,1
1634,Q8IU99,0,1,1
1379,Q8IUR6,0,1,1
423,Q8IUW5,0,1,1
820,Q8IV56,0,1,1
1201,Q8IVE0,0,1,1
809,Q8IVK1,0,1,1
264,Q8IVS2,1,1,1
555,Q8IW45,0,1,1
979,Q8IWF2,0,1,1
513,Q8IY82,0,1,1
679,Q8IYD9,0,1,1
1690,Q8IYF1,0,1,1
1407,Q8IYI0,0,1,1
272,Q8IYJ0,0,1,1
945,Q8IYS8,0,1,1
223,Q8IZ57,0,1,1
1601,Q8IZ63,0,1,1
712,Q8IZN3,0,1,1
1721,Q8JMZ5,0,1,1
1581,Q8JPR0,0,1,1
978,Q8JPR1,0,1,1
89,Q8MJ44,0,1,1
993,Q8N0S2,0,1,1
700,Q8N0U6,0,1,1
1059,Q8N142,1,1,1
802,Q8N1F7,0,1,1
1584,Q8N292,0,1,1
1573,Q8N2B8,0,1,1
796,Q8N328,0,1,1
461,Q8N3G9,0,1,1
797,Q8N412,0,1,1
594,Q8N4C6,0,1,1
281,Q8N543,1,1,1
360,Q8N5G2,0,1,1
1694,Q8N5H3,0,1,1
381,Q8N690,0,1,1
1575,Q8N6L1,0,1,1
1225,Q8N6V4,0,1,1
1489,Q8N6Y0,0,1,1
433,Q8N7E2,0,1,1
914,Q8N7N1,0,1,1
685,Q8N7Z2,0,1,1
460,Q8N8A8,0,1,1
103,Q8N8F6,0,1,1
1286,Q8N8H1,0,1,1
737,Q8N8R7,0,1,1
362,Q8N944,0,1,1
