,prot,label,prediction,pred_label
1121,O57222,0.0,0.027098773047327995,0
1102,O57248,0.0,0.026102932170033455,0
855,O60303,0.0,0.032744523137807846,0
1323,O60493,1.0,0.17772521078586578,0
504,O60507,0.0,0.1042565405368805,0
497,O60551,1.0,0.1901792585849762,0
576,O60671,0.0,0.03939570114016533,0
682,O60831,0.0,0.026563769206404686,0
701,O60832,0.0,0.254266619682312,0
463,O60844,0.0,0.1682843565940857,0
417,O60858,1.0,0.9789512753486633,1
1202,O60939,1.0,0.17032185196876526,0
93,O62846,0.0,0.7105221152305603,1
1150,O65517,0.0,0.030468255281448364,0
109,O66145,1.0,0.941990077495575,1
578,O73557,0.0,0.02339242398738861,0
1032,O75031,0.0,0.036717627197504044,0
1260,O75072,0.0,0.04555175453424454,0
393,O75154,0.0,0.032673027366399765,0
1663,O75157,0.0,0.07792460173368454,0
1016,O75170,0.0,0.029020817950367928,0
162,O75312,0.0,0.06939473003149033,0
1059,O75409,0.0,0.024218030273914337,0
39,O75586,0.0,0.022776173427700996,0
1318,O75600,1.0,0.9789974093437195,1
977,O75690,0.0,0.09381071478128433,0
113,O75711,0.0,0.053342413157224655,0
1255,O75829,0.0,0.042141396552324295,0
74,O75844,0.0,0.061895959079265594,0
235,O75925,0.0,0.032743941992521286,0
1439,O76036,0.0,0.21567977964878082,0
1400,O87696,1.0,0.9788893461227417,1
552,O88956,0.0,0.14567811787128448,0
1357,O91531,0.0,0.023437364026904106,0
1222,O92564,0.0,0.024531405419111252,0
591,O92920,0.0,0.021842503920197487,0
1721,O94811,0.0,0.049031954258680344,0
1026,O94854,0.0,0.05375419557094574,0
980,O94876,0.0,0.030530599877238274,0
469,O95156,0.0,0.05753784254193306,0
795,O95237,1.0,0.9784166812896729,1
205,O95376,0.0,0.08922652900218964,0
1551,O95467,0.0,0.02474026381969452,0
1252,O95789,0.0,0.052255094051361084,0
800,O95873,0.0,0.023017114028334618,0
742,O96005,0.0,0.18597444891929626,0
1192,O97980,0.0,0.02776322141289711,0
370,P00367,1.0,0.9788990616798401,1
1186,P00381,1.0,0.9788174033164978,1
1341,P00512,1.0,0.9788803458213806,1
183,P00521,1.0,0.9795020222663879,1
1613,P00803,1.0,0.9790164232254028,1
801,P01871,1.0,0.8165363073348999,1
699,P01911,1.0,0.8155931234359741,1
16,P02533,1.0,0.916651725769043,1
1161,P02747,1.0,0.9789424538612366,1
340,P02814,0.0,0.035828523337841034,0
1488,P02920,1.0,0.9786304831504822,1
1187,P03085,0.0,0.028443431481719017,0
1351,P03101,0.0,0.030225137248635292,0
870,P03148,0.0,0.023499613627791405,0
772,P03184,0.0,0.023024100810289383,0
720,P03185,0.0,0.02243799902498722,0
1108,P03212,0.0,0.028959551826119423,0
124,P03220,0.0,0.023318788036704063,0
412,P03227,0.0,0.17358136177062988,0
1411,P03245,0.0,0.02705950103700161,0
1534,P03259,0.0,0.022987985983490944,0
1027,P03262,0.0,0.02156478725373745,0
1303,P03287,0.0,0.023560550063848495,0
1041,P03288,0.0,0.025004001334309578,0
1653,P03300,1.0,0.9773757457733154,1
1392,P03366,1.0,0.9790696501731873,1
392,P03367,1.0,0.8536198735237122,1
1625,P03474,1.0,0.9789657592773438,1
46,P03485,0.0,0.02475757896900177,0
542,P03517,0.0,0.1033557802438736,0
1382,P03518,0.0,0.14744478464126587,0
175,P03973,0.0,0.10812703520059586,0
35,P04190,1.0,0.9785434603691101,1
100,P04279,1.0,0.027617070823907852,0
779,P04424,1.0,0.9790799021720886,1
51,P04487,0.0,0.027961719781160355,0
1117,P04531,1.0,0.9784393906593323,1
1182,P04632,0.0,0.873516857624054,1
1475,P04873,0.0,0.04145074263215065,0
1588,P04877,0.0,0.024511614814400673,0
244,P05120,1.0,0.978506863117218,1
494,P05141,1.0,0.9789419174194336,1
1458,P05166,1.0,0.9785836338996887,1
630,P05451,1.0,0.9792583584785461,1
217,P05775,0.0,0.028961554169654846,0
118,P05919,0.0,0.02344745583832264,0
679,P05954,0.0,0.02918381802737713,0
1693,P06025,1.0,0.02301912195980549,0
263,P06210,1.0,0.8639720678329468,1
454,P06417,0.0,0.026588406413793564,0
1025,P06476,0.0,0.022941242903470993,0
1043,P06477,0.0,0.045280952006578445,0
1348,P06632,1.0,0.945934534072876,1
413,P06715,1.0,0.9790557026863098,1
378,P06716,1.0,0.5248804092407227,1
697,P06732,1.0,0.978859543800354,1
1143,P06746,1.0,0.9785194993019104,1
516,P06917,0.0,0.03725869208574295,0
766,P06924,0.0,0.02186683565378189,0
705,P06971,1.0,0.9785578846931458,1
1449,P06983,1.0,0.978942334651947,1
548,P07358,1.0,0.5443319082260132,1
164,P07658,1.0,0.9786837697029114,1
1058,P07773,1.0,0.9793127775192261,1
57,P07998,1.0,0.04321471229195595,0
1118,P08235,1.0,0.9789390563964844,1
535,P08571,0.0,0.049229566007852554,0
1509,P08617,1.0,0.7236291170120239,1
220,P08668,0.0,0.08499789237976074,0
1275,P08699,0.0,0.21374693512916565,0
1352,P08729,1.0,0.8412598967552185,1
470,P08805,0.0,0.023916343227028847,0
363,P09265,0.0,0.022259416058659554,0
1658,P09279,0.0,0.023516524583101273,0
1486,P09289,0.0,0.023786677047610283,0
1263,P09290,0.0,0.02160911075770855,0
536,P09417,1.0,0.9786762595176697,1
309,P09467,1.0,0.6497988104820251,1
1311,P09497,0.0,0.05724401772022247,0
1206,P09569,0.0,0.025010256096720695,0
1568,P09598,1.0,0.978561282157898,1
1596,P09613,0.0,0.07540686428546906,0
992,P09661,0.0,0.054797813296318054,0
651,P09708,0.0,0.026097295805811882,0
1076,P09709,0.0,0.024895023554563522,0
732,P09729,0.0,0.022418025881052017,0
802,P0A3S0,1.0,0.979373037815094,1
757,P0A6V7,1.0,0.9787882566452026,1
803,P0A7G9,1.0,0.8967622518539429,1
1230,P0A8P1,1.0,0.8315849304199219,1
1048,P0A8X2,1.0,0.9792686104774475,1
1330,P0A927,1.0,0.9791020750999451,1
1307,P0A9P4,1.0,0.9791646003723145,1
935,P0AB80,1.0,0.9786143898963928,1
159,P0ABP8,1.0,0.9785646200180054,1
672,P0AC44,1.0,0.940264880657196,1
1208,P0ACC1,1.0,0.978749692440033,1
1384,P0AEE5,1.0,0.9789718389511108,1
694,P0AFL3,1.0,0.9575762152671814,1
403,P0AG82,1.0,0.9792419075965881,1
135,P0C142,0.0,0.01959860697388649,0
1514,P0C1P2,0.0,0.02387566864490509,0
703,P0C215,0.0,0.02761959470808506,0
319,P0C222,0.0,0.02040012925863266,0
726,P0C2L3,0.0,0.026746992021799088,0
1530,P0C2P0,1.0,0.7616700530052185,1
1451,P0C2S0,0.0,0.03536280617117882,0
366,P0C696,0.0,0.02287253364920616,0
979,P0C6H4,0.0,0.023237381130456924,0
1496,P0C6M5,0.0,0.026984835043549538,0
927,P0C6M6,0.0,0.025739045813679695,0
1446,P0C6M9,0.0,0.02687046118080616,0
925,P0C725,0.0,0.028021464124321938,0
1431,P0C742,0.0,0.02385265752673149,0
1505,P0C767,0.0,0.022038666531443596,0
1071,P0C792,0.0,0.021938316524028778,0
102,P0C7U3,0.0,0.05136001482605934,0
670,P0C7V4,0.0,0.024120420217514038,0
565,P0C843,0.0,0.04625912010669708,0
140,P0CE27,0.0,0.03990842029452324,0
365,P0CF97,0.0,0.07780367136001587,0
1622,P0CG30,1.0,0.4068516790866852,0
1272,P0CI79,1.0,0.8668363690376282,1
704,P0CL84,0.0,0.0387209989130497,0
1378,P0DJ07,0.0,0.17893479764461517,0
274,P0DJX7,0.0,0.02108139358460903,0
668,P0DJZ1,0.0,0.05318501219153404,0
359,P0DKX4,0.0,0.03055419959127903,0
247,P0DMP1,0.0,0.026105495169758797,0
490,P0DMV0,0.0,0.023607267066836357,0
145,P0DOI7,0.0,0.042844757437705994,0
171,P0DOL5,0.0,0.25003957748413086,0
1569,P0DOM5,0.0,0.02355666272342205,0
1504,P0DOO8,0.0,0.025394603610038757,0
1110,P0DOO9,0.0,0.022495178505778313,0
549,P0DOS9,0.0,0.04541628062725067,0
642,P0DPF3,0.0,0.030951743945479393,0
908,P0DPR3,0.0,0.09213096648454666,0
745,P0DSQ9,0.0,0.025413144379854202,0
264,P0DTA1,0.0,0.15211999416351318,0
633,P0DTD8,0.0,0.054454393684864044,0
1714,P0DTG1,0.0,0.06471594423055649,0
892,P10220,0.0,0.04942522570490837,0
1232,P10233,0.0,0.02295699715614319,0
338,P10515,1.0,0.9785444140434265,1
1460,P10545,0.0,0.02668853849172592,0
657,P11177,1.0,0.9788525700569153,1
734,P11321,0.0,0.03273068368434906,0
1513,P11586,1.0,0.9782308340072632,1
1500,P11615,0.0,0.14363515377044678,0
951,P11730,0.0,0.13184772431850433,0
608,P11805,0.0,0.02336021699011326,0
70,P11806,0.0,0.02423151209950447,0
1420,P12070,1.0,0.9791876077651978,1
567,P12510,0.0,0.03845511004328728,0
251,P12603,0.0,0.022503366693854332,0
1212,P12829,0.0,0.8899957537651062,1
1624,P12838,0.0,0.05175897106528282,0
1447,P12998,1.0,0.9790309071540833,1
360,P13134,0.0,0.15840911865234375,0
1278,P13200,0.0,0.020267270505428314,0
1142,P13294,0.0,0.021538972854614258,0
1432,P13299,1.0,0.33473336696624756,0
1712,P13645,1.0,0.9072763323783875,1
386,P13830,1.0,0.5233381986618042,1
898,P13882,0.0,0.028226878494024277,0
479,P13900,1.0,0.828557014465332,1
1012,P13922,1.0,0.97878098487854,1
1710,P14209,0.0,0.056306008249521255,0
738,P14349,0.0,0.03467141091823578,0
1390,P14351,0.0,0.1416054368019104,0
847,P14352,0.0,0.039704691618680954,0
967,P14489,1.0,0.9791150093078613,1
285,P14649,1.0,0.79754638671875,1
893,P14677,1.0,0.9563960433006287,1
1401,P14756,1.0,0.9790068864822388,1
1168,P15034,1.0,0.9789510369300842,1
789,P15136,0.0,0.02387612871825695,0
1189,P15422,0.0,0.025752972811460495,0
1157,P15515,0.0,0.09975337237119675,0
194,P15636,0.0,0.9027130603790283,1
76,P15813,1.0,0.5267153382301331,1
869,P16100,1.0,0.9787771105766296,1
950,P16218,1.0,0.9347060322761536,1
1238,P16304,1.0,0.9787993431091309,1
1061,P16728,0.0,0.022500159218907356,0
1123,P16742,0.0,0.024132292717695236,0
1442,P16747,0.0,0.023275770246982574,0
867,P16763,0.0,0.022428007796406746,0
1547,P16766,0.0,0.02164154313504696,0
299,P16773,0.0,0.03283916041254997,0
474,P16775,0.0,0.02494926005601883,0
99,P16784,0.0,0.03188161551952362,0
256,P16793,0.0,0.02478523552417755,0
350,P16803,0.0,0.023395489901304245,0
1448,P16804,0.0,0.05561148375272751,0
1298,P16809,0.0,0.024090245366096497,0
602,P16815,0.0,0.023931508883833885,0
1173,P16829,0.0,0.022689523175358772,0
368,P16842,0.0,0.024176621809601784,0
1218,P17148,0.0,0.023401856422424316,0
1175,P17175,0.0,0.05486607179045677,0
1533,P17412,1.0,0.9338282346725464,1
1156,P17469,0.0,0.09153302758932114,0
727,P17600,1.0,0.04874620959162712,0
414,P17881,0.0,0.024443384259939194,0
659,P18089,1.0,0.9789075255393982,1
1539,P19021,1.0,0.9781096577644348,1
890,P19325,0.0,0.037124987691640854,0
728,P19404,0.0,0.979052722454071,1
620,P19622,1.0,0.15310132503509521,0
812,P19718,0.0,0.02086857333779335,0
1529,P19938,1.0,0.978742241859436,1
1708,P20042,0.0,0.08963441848754883,0
675,P20261,1.0,0.9791492819786072,1
335,P20276,1.0,0.6155572533607483,1
885,P20472,1.0,0.6967094540596008,1
259,P20501,0.0,0.027030982077121735,0
577,P20513,0.0,0.03769887238740921,0
1559,P20550,0.0,0.03663346916437149,0
783,P20553,0.0,0.03252031281590462,0
929,P20559,0.0,0.04363992437720299,0
632,P20560,0.0,0.023987213149666786,0
407,P20565,0.0,0.04475758224725723,0
329,P20567,0.0,0.028346477076411247,0
717,P20586,1.0,0.978879988193512,1
1292,P20642,0.0,0.15335753560066223,0
1649,P20702,1.0,0.8263505697250366,1
128,P20716,0.0,0.061089031398296356,0
733,P20827,0.0,0.09225734323263168,0
456,P20964,1.0,0.9794905781745911,1
609,P20975,0.0,0.023079611361026764,0
623,P21012,0.0,0.20568345487117767,0
1548,P21022,0.0,0.03463739901781082,0
693,P21036,0.0,0.02813906967639923,0
1211,P21045,0.0,0.028043903410434723,0
121,P21052,0.0,0.020781688392162323,0
380,P21063,0.0,0.06865208595991135,0
534,P21065,0.0,0.025850992649793625,0
389,P21067,0.0,0.023098314180970192,0
1362,P21116,0.0,0.04287824407219887,0
1626,P21638,1.0,0.9787197709083557,1
1608,P22111,0.0,0.10473859310150146,0
332,P22309,1.0,0.803135097026825,1
242,P22670,0.0,0.045890823006629944,0
304,P22770,0.0,0.9237949848175049,1
1337,P23377,0.0,0.06457448750734329,0
27,P23434,1.0,0.9786502122879028,1
1419,P23490,0.0,0.32812777161598206,0
60,P23882,1.0,0.9341670274734497,1
513,P24183,1.0,0.9278587698936462,1
804,P24304,0.0,0.02523505687713623,0
1135,P24390,0.0,0.06430358439683914,0
189,P24439,0.0,0.05390091612935066,0
80,P24440,0.0,0.021250708028674126,0
1342,P24445,0.0,0.039561767131090164,0
345,P24447,0.0,0.02276342548429966,0
355,P24666,1.0,0.2273579239845276,0
354,P24933,0.0,0.025298774242401123,0
960,P25215,0.0,0.02806214988231659,0
161,P25487,0.0,0.026468660682439804,0
822,P25789,1.0,0.751552402973175,1
1280,P26137,1.0,0.04199431836605072,0
245,P27232,0.0,0.027469737455248833,0
1594,P27427,0.0,0.039857447147369385,0
1181,P27553,0.0,0.02258780598640442,0
1593,P28083,0.0,0.050031404942274094,0
619,P28280,0.0,0.1081429272890091,0
765,P28282,0.0,0.023816971108317375,0
1397,P28825,0.0,0.22356007993221283,0
1654,P28841,0.0,0.09809839725494385,0
318,P28986,0.0,0.05141936242580414,0
177,P29145,0.0,0.1631174087524414,0
561,P29474,1.0,0.9780744314193726,1
506,P29717,1.0,0.979249894618988,1
557,P30024,0.0,0.02463754452764988,0
1691,P30101,1.0,0.854481041431427,1
1124,P30430,0.0,0.06623189151287079,0
283,P30729,0.0,0.14386329054832458,0
376,P30837,1.0,0.9790489673614502,1
841,P30838,1.0,0.979496419429779,1
1652,P31013,1.0,0.9442465305328369,1
236,P31677,1.0,0.9787797331809998,1
941,P31785,1.0,0.9797372221946716,1
661,P31992,1.0,0.9783785343170166,1
1349,P32969,0.0,0.38971179723739624,0
901,P33483,0.0,0.024191997945308685,0
351,P33835,0.0,0.026273824274539948,0
1535,P33841,0.0,0.025615181773900986,0
1690,P34932,1.0,0.7562879323959351,1
240,P35219,1.0,0.6737995743751526,1
660,P35767,0.0,0.030655093491077423,0
1673,P35768,0.0,0.0330561138689518,0
1358,P36313,0.0,0.023672541603446007,0
994,P36384,0.0,0.09525611996650696,0
820,P36551,0.0,0.11901406198740005,0
167,P36673,1.0,0.9790640473365784,1
625,P36712,0.0,0.025218449532985687,0
1057,P36713,0.0,0.022354040294885635,0
791,P36757,0.0,0.022663120180368423,0
700,P36762,0.0,0.030487539246678352,0
38,P37059,1.0,0.9790701866149902,1
193,P37093,1.0,0.9264352321624756,1
266,P37198,0.0,0.042035505175590515,0
1000,P37551,1.0,0.9786583185195923,1
860,P37698,1.0,0.9791907668113708,1
447,P38486,0.0,0.2829478979110718,0
1554,P39019,1.0,0.17938870191574097,0
446,P39135,1.0,0.8422189950942993,1
1359,P39304,1.0,0.978776752948761,1
637,P39621,1.0,0.9789652228355408,1
880,P39687,0.0,0.09380001574754715,0
315,P40616,1.0,0.8656755089759827,1
1376,P41020,1.0,0.9358731508255005,1
918,P41250,1.0,0.9784239530563354,1
983,P41407,1.0,0.9364582896232605,1
907,P42166,0.0,0.021796777844429016,0
1205,P42695,0.0,0.03249204158782959,0
1092,P42704,0.0,0.03592744469642639,0
1476,P43353,1.0,0.9794189929962158,1
199,P46459,1.0,0.802722692489624,1
722,P46597,1.0,0.3057457208633423,0
373,P46776,0.0,0.1499234139919281,0
295,P46821,0.0,0.07569129019975662,0
978,P46940,1.0,0.09439057856798172,0
723,P47224,0.0,0.027324872091412544,0
134,P47857,0.0,0.11022500693798065,0
886,P47895,1.0,0.9791046380996704,1
1085,P48309,0.0,0.02510804496705532,0
327,P48444,0.0,0.07752314954996109,0
946,P49080,0.0,0.06749765574932098,0
111,P49207,0.0,0.2661377191543579,0
125,P49720,1.0,0.9192419648170471,1
176,P49754,0.0,0.04093625769019127,0
1198,P49755,0.0,0.05655854195356369,0
1107,P49815,0.0,0.036817461252212524,0
1274,P49821,1.0,0.9797990322113037,1
169,P49888,1.0,0.979567289352417,1
872,P50213,1.0,0.9787241220474243,1
133,P50618,1.0,0.7837020754814148,1
1203,P50789,0.0,0.032182127237319946,0
23,P51436,0.0,0.1566770076751709,0
421,P51452,0.0,0.28844302892684937,0
1244,P51811,0.0,0.022335972636938095,0
641,P51816,0.0,0.023128030821681023,0
1404,P52340,0.0,0.08518710732460022,0
580,P52354,0.0,0.02181237004697323,0
1164,P52363,0.0,0.027576349675655365,0
443,P52435,0.0,0.12484123557806015,0
1154,P52443,0.0,0.07150807976722717,0
419,P52445,0.0,0.02640741690993309,0
180,P52459,0.0,0.022280104458332062,0
1542,P52461,0.0,0.02324112318456173,0
920,P52470,0.0,0.02158496156334877,0
163,P52508,0.0,0.021963464096188545,0
1220,P52522,0.0,0.03291328251361847,0
844,P52530,0.0,0.02035556547343731,0
597,P52564,1.0,0.9443084001541138,1
1281,P52657,0.0,0.025028005242347717,0
273,P53701,0.0,0.08538825064897537,0
37,P54368,1.0,0.9794043302536011,1
768,P54636,0.0,0.04544270783662796,0
1231,P54710,1.0,0.9779083132743835,1
545,P54716,1.0,0.9788687825202942,1
1188,P55073,1.0,0.026980360969901085,0
1317,P55792,1.0,0.9457505941390991,1
537,P56220,1.0,0.9788460731506348,1
292,P56373,0.0,0.11737217009067535,0
501,P56557,0.0,0.038571372628211975,0
1040,P59036,0.0,0.027026718482375145,0
688,P59091,0.0,0.03186928480863571,0
1412,P59991,0.0,0.034923892468214035,0
1684,P60493,1.0,0.5971486568450928,1
452,P60506,0.0,0.024677347391843796,0
130,P60660,0.0,0.7708553075790405,1
1145,P61177,1.0,0.7749070525169373,1
119,P61550,0.0,0.057987235486507416,0
653,P62241,1.0,0.418487012386322,0
959,P62269,1.0,0.29831138253211975,0
669,P62344,1.0,0.9416033029556274,1
695,P62491,1.0,0.6549018025398254,1
1566,P62580,1.0,0.9783886075019836,1
462,P62594,1.0,0.9791468977928162,1
1636,P62829,1.0,0.8190216422080994,1
1571,P62857,1.0,0.06018655747175217,0
786,P62913,1.0,0.5034163594245911,1
406,P63172,0.0,0.06988799571990967,0
399,P67936,1.0,0.42473286390304565,0
294,P68345,0.0,0.021974438801407814,0
1081,P68439,0.0,0.03541235998272896,0
1221,P68453,0.0,0.02092725969851017,0
1251,P68771,1.0,0.9486984610557556,1
691,P69276,0.0,0.028711684048175812,0
794,P69334,0.0,0.02771112136542797,0
689,P69359,0.0,0.027756715193390846,0
209,P69441,1.0,0.978880763053894,1
966,P69856,1.0,0.9384562373161316,1
970,P72181,1.0,0.978952169418335,1
654,P78316,0.0,0.026307910680770874,0
573,P78344,0.0,0.11344306170940399,0
562,P78346,0.0,0.0383988693356514,0
1224,P80380,1.0,0.8692830801010132,1
1466,P82970,0.0,0.03852321580052376,0
367,P83689,1.0,0.8567724823951721,1
453,P83797,1.0,0.40317270159721375,0
956,P83844,1.0,0.9790852069854736,1
1291,P83849,1.0,0.9076278805732727,1
533,P86287,1.0,0.8533044457435608,1
1086,P86452,0.0,0.026279082521796227,0
1112,P87723,0.0,0.03256446123123169,0
1242,P89429,0.0,0.026986539363861084,0
1234,P89439,0.0,0.022711655125021935,0
97,P89440,0.0,0.031019357964396477,0
321,P89447,0.0,0.022626236081123352,0
1321,P89452,0.0,0.10035466402769089,0
195,P96558,1.0,0.9130324721336365,1
785,P98150,0.0,0.060320839285850525,0
1688,P98172,0.0,0.03700811043381691,0
1680,P98194,1.0,0.9783702492713928,1
836,P9WHU1,1.0,0.9362145662307739,1
1300,P9WK19,1.0,0.9219673275947571,1
25,P9WNG3,1.0,0.9791495203971863,1
1597,P9WPN5,1.0,0.9417692422866821,1
725,Q00613,1.0,0.03103373385965824,0
628,Q007T1,0.0,0.05541029945015907,0
142,Q00994,0.0,0.020507555454969406,0
808,Q01105,0.0,0.12475114315748215,0
1343,Q01118,1.0,0.9162285923957825,1
961,Q01346,0.0,0.03279278054833412,0
174,Q01524,0.0,0.1560424119234085,0
52,Q01954,0.0,0.0304888803511858,0
379,Q02169,1.0,0.9784825444221497,1
1430,Q02480,0.0,0.023900123313069344,0
8,Q02742,0.0,0.09729570895433426,0
1335,Q03188,0.0,0.02617020346224308,0
1377,Q03240,0.0,0.024484727531671524,0
290,Q03701,0.0,0.030854061245918274,0
1227,Q03736,1.0,0.9353700280189514,1
1152,Q04863,0.0,0.04388570412993431,0
1573,Q06093,0.0,0.038364700973033905,0
1310,Q06250,0.0,0.024088317528367043,0
103,Q06895,0.0,0.05845574662089348,0
6,Q07005,0.0,0.023318002000451088,0
1200,Q07513,0.0,0.058422792702913284,0
444,Q07874,0.0,0.022538669407367706,0
748,Q08698,1.0,0.9785939455032349,1
934,Q08AM6,0.0,0.08177446573972702,0
1584,Q08E93,0.0,0.028680285438895226,0
1350,Q09093,1.0,0.05745858699083328,0
