,prot,label,prediction,pred_label
746,O15544,0.0,0.019183456897735596,0
353,O24990,1.0,0.9809462428092957,1
1461,O26917,0.0,0.848595917224884,1
1542,O31440,1.0,0.9805892705917358,1
1585,O32393,1.0,0.888164222240448,1
986,O32449,1.0,0.9808210134506226,1
1192,O33199,1.0,0.9627530574798584,1
755,O34667,1.0,0.9787765145301819,1
1314,O35681,0.0,0.31793728470802307,0
85,O35775,0.0,0.1032109186053276,0
1626,O40626,0.0,0.021969249472022057,0
228,O42038,0.0,0.05170831084251404,0
1634,O43252,1.0,0.4621129035949707,0
993,O43561,0.0,0.03757263347506523,0
1519,O43687,0.0,0.026042673736810684,0
1379,O43924,0.0,0.05990305915474892,0
1680,O49687,0.0,0.026942139491438866,0
1514,O54804,0.0,0.08605802804231644,0
1380,O57205,0.0,0.026011871173977852,0
561,O57208,0.0,0.038527801632881165,0
461,O57215,0.0,0.018723998218774796,0
625,O57222,0.0,0.018949095159769058,0
1201,O57248,0.0,0.027884580194950104,0
754,O60303,0.0,0.021112119778990746,0
1468,O60493,1.0,0.15508192777633667,0
1455,O60507,0.0,0.30880266427993774,0
1204,O60551,1.0,0.19520439207553864,0
591,O60671,0.0,0.034851301461458206,0
1058,O60831,0.0,0.020871378481388092,0
1232,O60832,0.0,0.42012763023376465,0
1633,O60844,0.0,0.2164890617132187,0
333,O60858,1.0,0.9807127714157104,1
979,O60939,1.0,0.26607954502105713,0
578,O62846,0.0,0.8189536929130554,1
187,O65517,0.0,0.025426220148801804,0
884,O66145,1.0,0.9644604325294495,1
446,O73557,0.0,0.028607482090592384,0
366,O75031,0.0,0.04774288460612297,0
1600,O75072,0.0,0.04318372532725334,0
515,O75154,0.0,0.024699309840798378,0
566,O75157,0.0,0.04517383873462677,0
553,O75170,0.0,0.03673809394240379,0
1426,O75312,0.0,0.07666820287704468,0
1712,O75409,0.0,0.018696218729019165,0
119,O75586,0.0,0.021964596584439278,0
174,O75600,1.0,0.9808697700500488,1
777,O75690,0.0,0.07038369029760361,0
1272,O75711,0.0,0.0829308032989502,0
859,O75829,0.0,0.04098225384950638,0
1005,O75844,0.0,0.11321131885051727,0
352,O75925,0.0,0.08380256593227386,0
706,O76036,0.0,0.5260822772979736,1
885,O87696,1.0,0.9805682301521301,1
1122,O88956,0.0,0.3781577944755554,0
1707,O91531,0.0,0.018368976190686226,0
182,O92564,0.0,0.019922973588109016,0
565,O92920,0.0,0.02064204216003418,0
435,O94811,0.0,0.06165246665477753,0
1183,O94854,0.0,0.03973499312996864,0
290,O94876,0.0,0.022649310529232025,0
1278,O95156,0.0,0.06185605749487877,0
904,O95237,1.0,0.9804741144180298,1
1469,O95376,0.0,0.18568240106105804,0
1673,O95467,0.0,0.020422043278813362,0
282,O95789,0.0,0.08357158303260803,0
517,O95873,0.0,0.019198782742023468,0
1546,O96005,0.0,0.09997830539941788,0
796,O97980,0.0,0.020507339388132095,0
938,P00367,1.0,0.9810819625854492,1
363,P00381,1.0,0.9806380271911621,1
941,P00512,1.0,0.9806549549102783,1
1609,P00521,1.0,0.9806544184684753,1
1320,P00803,1.0,0.9811045527458191,1
829,P01871,1.0,0.9501383304595947,1
246,P01911,1.0,0.8755191564559937,1
171,P02533,1.0,0.9417427182197571,1
134,P02747,1.0,0.9811201691627502,1
269,P02814,0.0,0.03132372349500656,0
1193,P02920,1.0,0.9807575941085815,1
1318,P03085,0.0,0.02169719710946083,0
685,P03101,0.0,0.02795489691197872,0
571,P03148,0.0,0.020585257560014725,0
59,P03184,0.0,0.019908173009753227,0
1294,P03185,0.0,0.020634137094020844,0
1651,P03212,0.0,0.021541912108659744,0
564,P03220,0.0,0.018482619896531105,0
1023,P03227,0.0,0.1612890213727951,0
934,P03245,0.0,0.021375594660639763,0
130,P03259,0.0,0.019489487633109093,0
850,P03262,0.0,0.018325606361031532,0
616,P03287,0.0,0.020451610907912254,0
481,P03288,0.0,0.025094512850046158,0
1530,P03300,1.0,0.9802661538124084,1
1302,P03366,1.0,0.9798536896705627,1
139,P03367,1.0,0.9012752771377563,1
894,P03474,1.0,0.980533242225647,1
1389,P03485,0.0,0.018095970153808594,0
998,P03517,0.0,0.09591908007860184,0
1535,P03518,0.0,0.14573071897029877,0
344,P03973,0.0,0.3615609109401703,0
21,P04190,1.0,0.9806036353111267,1
311,P04279,1.0,0.0243658646941185,0
869,P04424,1.0,0.9807507395744324,1
744,P04487,0.0,0.02305004931986332,0
418,P04531,1.0,0.9803624749183655,1
1557,P04632,0.0,0.8861677050590515,1
1437,P04873,0.0,0.039777982980012894,0
147,P04877,0.0,0.022167352959513664,0
429,P05120,1.0,0.9803562164306641,1
1573,P05141,1.0,0.9810240268707275,1
483,P05166,1.0,0.9807900190353394,1
1218,P05451,1.0,0.9809500575065613,1
1107,P05775,0.0,0.01893909089267254,0
356,P05919,0.0,0.02172822505235672,0
830,P05954,0.0,0.019571101292967796,0
193,P06025,1.0,0.01906336098909378,0
764,P06210,1.0,0.9102964997291565,1
496,P06417,0.0,0.021896423771977425,0
1049,P06476,0.0,0.028522012755274773,0
948,P06477,0.0,0.02973913960158825,0
1285,P06632,1.0,0.9651557803153992,1
587,P06715,1.0,0.980901837348938,1
38,P06716,1.0,0.5459029078483582,1
478,P06732,1.0,0.9806308150291443,1
1099,P06746,1.0,0.980331540107727,1
1158,P06917,0.0,0.03192448243498802,0
1636,P06924,0.0,0.022995708510279655,0
199,P06971,1.0,0.9808264970779419,1
1596,P06983,1.0,0.980444073677063,1
1643,P07358,1.0,0.7831798195838928,1
1528,P07658,1.0,0.9808611273765564,1
141,P07773,1.0,0.9809353351593018,1
1578,P07998,1.0,0.054953236132860184,0
824,P08235,1.0,0.9802688956260681,1
211,P08571,0.0,0.026888633146882057,0
969,P08617,1.0,0.6585612893104553,1
783,P08668,0.0,0.11874129623174667,0
1035,P08699,0.0,0.4537787139415741,0
1368,P08729,1.0,0.8813745975494385,1
1661,P08805,0.0,0.023405378684401512,0
1545,P09265,0.0,0.01814166270196438,0
735,P09279,0.0,0.019859740510582924,0
1492,P09289,0.0,0.017870217561721802,0
1031,P09290,0.0,0.018239831551909447,0
927,P09417,1.0,0.9809442758560181,1
1709,P09467,1.0,0.6516801714897156,1
761,P09497,0.0,0.04578419774770737,0
1188,P09569,0.0,0.022852623835206032,0
1570,P09598,1.0,0.9805831909179688,1
1343,P09613,0.0,0.10273242741823196,0
470,P09661,0.0,0.16636627912521362,0
918,P09708,0.0,0.019583530724048615,0
1062,P09709,0.0,0.01947314664721489,0
41,P09729,0.0,0.019036326557397842,0
1603,P0A3S0,1.0,0.9809021949768066,1
1057,P0A6V7,1.0,0.9804854393005371,1
512,P0A7G9,1.0,0.9297452569007874,1
855,P0A8P1,1.0,0.9062375426292419,1
1163,P0A8X2,1.0,0.9805876612663269,1
1030,P0A927,1.0,0.9808313250541687,1
815,P0A9P4,1.0,0.9809231758117676,1
1135,P0AB80,1.0,0.9803215861320496,1
1097,P0ABP8,1.0,0.9805012941360474,1
120,P0AC44,1.0,0.9468754529953003,1
1121,P0ACC1,1.0,0.9805948138237,1
920,P0AEE5,1.0,0.9807204604148865,1
1299,P0AFL3,1.0,0.9654108881950378,1
569,P0AG82,1.0,0.9807723760604858,1
458,P0C142,0.0,0.018076051026582718,0
1042,P0C1P2,0.0,0.018737468868494034,0
1669,P0C215,0.0,0.024335816502571106,0
1592,P0C222,0.0,0.01900893822312355,0
781,P0C2L3,0.0,0.04218462109565735,0
1562,P0C2P0,1.0,0.8747926354408264,1
1366,P0C2S0,0.0,0.029723023995757103,0
87,P0C696,0.0,0.02004166692495346,0
1658,P0C6H4,0.0,0.02039818838238716,0
913,P0C6M5,0.0,0.023899860680103302,0
1290,P0C6M6,0.0,0.02056572213768959,0
1053,P0C6M9,0.0,0.02452171966433525,0
1444,P0C725,0.0,0.02731270343065262,0
1187,P0C742,0.0,0.018854018300771713,0
1027,P0C767,0.0,0.02106103114783764,0
1474,P0C792,0.0,0.018355809152126312,0
799,P0C7U3,0.0,0.10855229943990707,0
1538,P0C7V4,0.0,0.023332593962550163,0
1436,P0C843,0.0,0.029678424820303917,0
205,P0CE27,0.0,0.03177649900317192,0
411,P0CF97,0.0,0.06349124759435654,0
1613,P0CG30,1.0,0.8424051403999329,1
880,P0CI79,1.0,0.9536744356155396,1
1198,P0CL84,0.0,0.06415849179029465,0
1460,P0DJ07,0.0,0.1582736372947693,0
51,P0DJX7,0.0,0.017643999308347702,0
154,P0DJZ1,0.0,0.034312088042497635,0
1457,P0DKX4,0.0,0.03474872559309006,0
925,P0DMP1,0.0,0.022489391267299652,0
532,P0DMV0,0.0,0.01995380036532879,0
1591,P0DOI7,0.0,0.04083167016506195,0
888,P0DOL5,0.0,0.1375897377729416,0
301,P0DOM5,0.0,0.024112947285175323,0
144,P0DOO8,0.0,0.02698863111436367,0
1065,P0DOO9,0.0,0.0204095970839262,0
809,P0DOS9,0.0,0.044346924871206284,0
1427,P0DPF3,0.0,0.037786997854709625,0
1145,P0DPR3,0.0,0.19473621249198914,0
821,P0DSQ9,0.0,0.021494662389159203,0
758,P0DTA1,0.0,0.14816507697105408,0
28,P0DTD8,0.0,0.040542297065258026,0
1597,P0DTG1,0.0,0.050738997757434845,0
1502,P10220,0.0,0.034794796258211136,0
1554,P10233,0.0,0.018700439482927322,0
560,P10515,1.0,0.9806337952613831,1
500,P10545,0.0,0.0209896732121706,0
336,P11177,1.0,0.9808619618415833,1
1470,P11321,0.0,0.04481364041566849,0
977,P11586,1.0,0.9804147481918335,1
1672,P11615,0.0,0.2142317146062851,0
431,P11730,0.0,0.4087070822715759,0
476,P11805,0.0,0.02011469006538391,0
786,P11806,0.0,0.018980594351887703,0
128,P12070,1.0,0.9805954694747925,1
965,P12510,0.0,0.029362661764025688,0
785,P12603,0.0,0.01914408802986145,0
234,P12829,0.0,0.9133723378181458,1
380,P12838,0.0,0.04875382408499718,0
1717,P12998,1.0,0.980659544467926,1
260,P13134,0.0,0.08655286580324173,0
463,P13200,0.0,0.0187505055218935,0
1014,P13294,0.0,0.019278578460216522,0
32,P13299,1.0,0.11880519986152649,0
1315,P13645,1.0,0.9343351125717163,1
1251,P13830,1.0,0.6383574604988098,1
207,P13882,0.0,0.02520701102912426,0
972,P13900,1.0,0.8779465556144714,1
223,P13922,1.0,0.9807521104812622,1
1350,P14209,0.0,0.07429560273885727,0
1400,P14349,0.0,0.024197367951273918,0
626,P14351,0.0,0.35123032331466675,0
978,P14352,0.0,0.05253946781158447,0
1463,P14489,1.0,0.9806617498397827,1
802,P14649,1.0,0.840733528137207,1
748,P14677,1.0,0.9523628354072571,1
1003,P14756,1.0,0.9806050062179565,1
1148,P15034,1.0,0.9802860617637634,1
1715,P15136,0.0,0.019614631310105324,0
1127,P15422,0.0,0.02028685435652733,0
1041,P15515,0.0,0.12156238406896591,0
614,P15636,0.0,0.9552026987075806,1
1069,P15813,1.0,0.7661626935005188,1
103,P16100,1.0,0.9799598455429077,1
220,P16218,1.0,0.9512106776237488,1
401,P16304,1.0,0.980713427066803,1
68,P16728,0.0,0.019610878080129623,0
709,P16742,0.0,0.025146786123514175,0
1695,P16747,0.0,0.01866295374929905,0
1576,P16763,0.0,0.01922020874917507,0
190,P16766,0.0,0.018657218664884567,0
697,P16773,0.0,0.02215423621237278,0
1256,P16775,0.0,0.01874229870736599,0
24,P16784,0.0,0.022898145020008087,0
173,P16793,0.0,0.01926872693002224,0
1241,P16803,0.0,0.019613508135080338,0
96,P16804,0.0,0.05515012890100479,0
1324,P16809,0.0,0.02431914582848549,0
148,P16815,0.0,0.02121153473854065,0
810,P16829,0.0,0.018510136753320694,0
16,P16842,0.0,0.02024969458580017,0
273,P17148,0.0,0.01790608838200569,0
728,P17175,0.0,0.0931367352604866,0
1415,P17412,1.0,0.9406301975250244,1
107,P17469,0.0,0.08793755620718002,0
250,P17600,1.0,0.140919491648674,0
1445,P17881,0.0,0.019027041271328926,0
434,P18089,1.0,0.980861246585846,1
312,P19021,1.0,0.9805466532707214,1
1459,P19325,0.0,0.032953519374132156,0
1418,P19404,0.0,0.9808050394058228,1
321,P19622,1.0,0.17542994022369385,0
1593,P19718,0.0,0.01827547326683998,0
36,P19938,1.0,0.9803773760795593,1
788,P20042,0.0,0.06363134831190109,0
1693,P20261,1.0,0.9812373518943787,1
1361,P20276,1.0,0.790971577167511,1
355,P20472,1.0,0.7475333213806152,1
11,P20501,0.0,0.024140411987900734,0
1456,P20513,0.0,0.06365999579429626,0
52,P20550,0.0,0.03812374174594879,0
1406,P20553,0.0,0.02116924338042736,0
420,P20559,0.0,0.03184479847550392,0
770,P20560,0.0,0.022518005222082138,0
1522,P20565,0.0,0.038207046687603,0
660,P20567,0.0,0.01881820149719715,0
1265,P20586,1.0,0.9809134602546692,1
1028,P20642,0.0,0.204060360789299,0
324,P20702,1.0,0.9033353924751282,1
1453,P20716,0.0,0.05991910770535469,0
1012,P20827,0.0,0.07993309199810028,0
295,P20964,1.0,0.9807310104370117,1
108,P20975,0.0,0.01858816295862198,0
1039,P21012,0.0,0.5831080079078674,1
1630,P21022,0.0,0.04710691422224045,0
1161,P21036,0.0,0.027025993913412094,0
1425,P21045,0.0,0.02064739540219307,0
95,P21052,0.0,0.01917700283229351,0
180,P21063,0.0,0.049843814224004745,0
651,P21065,0.0,0.029249954968690872,0
1640,P21067,0.0,0.020927783101797104,0
584,P21116,0.0,0.04031118005514145,0
1247,P21638,1.0,0.9804784655570984,1
557,P22111,0.0,0.10301092267036438,0
1341,P22309,1.0,0.8571769595146179,1
104,P22670,0.0,0.0539727658033371,0
1471,P22770,0.0,0.9176341891288757,1
1197,P23377,0.0,0.0791454166173935,0
217,P23434,1.0,0.9808899164199829,1
892,P23490,0.0,0.3993474543094635,0
974,P23882,1.0,0.943108081817627,1
826,P24183,1.0,0.9473033547401428,1
917,P24304,0.0,0.018412278965115547,0
733,P24390,0.0,0.07465774565935135,0
757,P24439,0.0,0.02973851189017296,0
268,P24440,0.0,0.01726476103067398,0
354,P24445,0.0,0.030477140098810196,0
1595,P24447,0.0,0.020916026085615158,0
833,P24666,1.0,0.34649866819381714,0
72,P24933,0.0,0.019633937627077103,0
1154,P25215,0.0,0.038122210651636124,0
231,P25487,0.0,0.024791426956653595,0
1450,P25789,1.0,0.8827852010726929,1
891,P26137,1.0,0.06840793788433075,0
1269,P27232,0.0,0.02770031988620758,0
1103,P27427,0.0,0.03586147725582123,0
1157,P27553,0.0,0.020898036658763885,0
152,P28083,0.0,0.06313539296388626,0
1454,P28280,0.0,0.08143125474452972,0
1435,P28282,0.0,0.02086830884218216,0
114,P28825,0.0,0.37166181206703186,0
86,P28841,0.0,0.09343983978033066,0
1332,P28986,0.0,0.07218926399946213,0
332,P29145,0.0,0.12498760223388672,0
655,P29474,1.0,0.9798375964164734,1
44,P29717,1.0,0.9808380007743835,1
1523,P30024,0.0,0.019321011379361153,0
137,P30101,1.0,0.8799003958702087,1
394,P30430,0.0,0.05798561871051788,0
670,P30729,0.0,0.11480458080768585,0
854,P30837,1.0,0.9808440804481506,1
1558,P30838,1.0,0.9808729887008667,1
1126,P31013,1.0,0.9520344734191895,1
1588,P31677,1.0,0.9807673692703247,1
1556,P31785,1.0,0.9810668230056763,1
348,P31992,1.0,0.9805588126182556,1
229,P32969,0.0,0.4694664180278778,0
390,P33483,0.0,0.01765013299882412,0
188,P33835,0.0,0.020423535257577896,0
530,P33841,0.0,0.027841700240969658,0
784,P34932,1.0,0.35671308636665344,0
1580,P35219,1.0,0.7924424409866333,1
247,P35767,0.0,0.03894300386309624,0
280,P35768,0.0,0.04364505037665367,0
1006,P36313,0.0,0.01971658691763878,0
110,P36384,0.0,0.0868433490395546,0
1007,P36551,0.0,0.08135337382555008,0
455,P36673,1.0,0.9805076718330383,1
730,P36712,0.0,0.02173599600791931,0
1589,P36713,0.0,0.017993804067373276,0
922,P36757,0.0,0.020567389205098152,0
253,P36762,0.0,0.028220614418387413,0
54,P37059,1.0,0.9810125827789307,1
607,P37093,1.0,0.952247142791748,1
303,P37198,0.0,0.036830708384513855,0
750,P37551,1.0,0.9803164601325989,1
1477,P37698,1.0,0.9806360602378845,1
1571,P38486,0.0,0.43478336930274963,0
1292,P39019,1.0,0.21677127480506897,0
696,P39135,1.0,0.8601840734481812,1
1586,P39304,1.0,0.9802113771438599,1
1449,P39621,1.0,0.9803528785705566,1
671,P39687,0.0,0.06834286451339722,0
1631,P40616,1.0,0.9294618368148804,1
1237,P41020,1.0,0.9314042925834656,1
1410,P41250,1.0,0.9807003736495972,1
608,P41407,1.0,0.9511972665786743,1
1025,P42166,0.0,0.021259918808937073,0
1399,P42695,0.0,0.0330934152007103,0
839,P42704,0.0,0.024268360808491707,0
985,P43353,1.0,0.9810624718666077,1
554,P46459,1.0,0.76815265417099,1
504,P46597,1.0,0.5475131869316101,1
899,P46776,0.0,0.08666490763425827,0
1404,P46821,0.0,0.03790993615984917,0
1531,P46940,1.0,0.05921081826090813,0
82,P47224,0.0,0.023326046764850616,0
93,P47857,0.0,0.17831933498382568,0
1337,P47895,1.0,0.9808711409568787,1
146,P48309,0.0,0.02535027265548706,0
519,P48444,0.0,0.0628347247838974,0
200,P49080,0.0,0.059087298810482025,0
876,P49207,0.0,0.30958032608032227,0
1160,P49720,1.0,0.9388870000839233,1
521,P49754,0.0,0.03704094886779785,0
1111,P49755,0.0,0.05947549268603325,0
572,P49815,0.0,0.03883757069706917,0
1448,P49821,1.0,0.9809892773628235,1
1321,P49888,1.0,0.9809014201164246,1
900,P50213,1.0,0.980782687664032,1
1565,P50618,1.0,0.8615995049476624,1
47,P50789,0.0,0.02387087233364582,0
718,P51436,0.0,0.12294375896453857,0
765,P51452,0.0,0.2899145781993866,0
1239,P51811,0.0,0.020503245294094086,0
3,P51816,0.0,0.02711128443479538,0
1430,P52340,0.0,0.12145987898111343,0
265,P52354,0.0,0.019123200327157974,0
365,P52363,0.0,0.022241737693548203,0
1156,P52435,0.0,0.30302199721336365,0
585,P52443,0.0,0.11349605768918991,0
153,P52445,0.0,0.019001111388206482,0
943,P52459,0.0,0.021166007965803146,0
452,P52461,0.0,0.0195755697786808,0
1225,P52470,0.0,0.018490822985768318,0
659,P52508,0.0,0.020196063444018364,0
1210,P52522,0.0,0.024039458483457565,0
113,P52530,0.0,0.01792851649224758,0
371,P52564,1.0,0.9399792551994324,1
350,P52657,0.0,0.02163110114634037,0
198,P53701,0.0,0.0873466432094574,0
318,P54368,1.0,0.980674147605896,1
1085,P54636,0.0,0.033326808363199234,0
454,P54710,1.0,0.9807844161987305,1
1159,P54716,1.0,0.9808195233345032,1
330,P55073,1.0,0.05427176505327225,0
567,P55792,1.0,0.9646316170692444,1
1482,P56220,1.0,0.9805035591125488,1
573,P56373,0.0,0.09812282025814056,0
1688,P56557,0.0,0.03070146217942238,0
558,P59036,0.0,0.020917348563671112,0
1716,P59091,0.0,0.029016686603426933,0
267,P59991,0.0,0.025426773354411125,0
666,P60493,1.0,0.6333094239234924,1
1551,P60506,0.0,0.02217053808271885,0
617,P60660,0.0,0.799551784992218,1
487,P61177,1.0,0.8455743193626404,1
1109,P61550,0.0,0.0900726318359375,0
858,P62241,1.0,0.7010935544967651,1
349,P62269,1.0,0.3338339030742645,0
1720,P62344,1.0,0.9515444040298462,1
563,P62491,1.0,0.8837995529174805,1
1638,P62580,1.0,0.9805653095245361,1
1443,P62594,1.0,0.9807682633399963,1
80,P62829,1.0,0.883019745349884,1
1386,P62857,1.0,0.25899043679237366,0
879,P62913,1.0,0.6728388667106628,1
1702,P63172,0.0,0.052940722554922104,0
1144,P67936,1.0,0.8273440003395081,1
1664,P68345,0.0,0.02017277106642723,0
1525,P68439,0.0,0.027250269427895546,0
1697,P68453,0.0,0.019462980329990387,0
1056,P68771,1.0,0.9595334529876709,1
887,P69276,0.0,0.018208423629403114,0
1307,P69334,0.0,0.02197752334177494,0
1018,P69359,0.0,0.019723156467080116,0
581,P69441,1.0,0.9806919097900391,1
1191,P69856,1.0,0.9468215703964233,1
1200,P72181,1.0,0.9807108044624329,1
550,P78316,0.0,0.02901725098490715,0
890,P78344,0.0,0.04256967455148697,0
1685,P78346,0.0,0.061609987169504166,0
1325,P80380,1.0,0.8917416930198669,1
459,P82970,0.0,0.029035545885562897,0
790,P83689,1.0,0.913889467716217,1
1486,P83797,1.0,0.46471667289733887,0
837,P83844,1.0,0.9807698726654053,1
263,P83849,1.0,0.9381812810897827,1
1694,P86287,1.0,0.889394998550415,1
921,P86452,0.0,0.02690965123474598,0
1458,P87723,0.0,0.025150751695036888,0
822,P89429,0.0,0.020693685859441757,0
935,P89439,0.0,0.018691981211304665,0
237,P89440,0.0,0.02120155654847622,0
1273,P89447,0.0,0.019411655142903328,0
219,P89452,0.0,0.09082772582769394,0
536,P96558,1.0,0.9514414668083191,1
37,P98150,0.0,0.09364672750234604,0
883,P98172,0.0,0.05577035993337631,0
667,P98194,1.0,0.980457603931427,1
1022,P9WHU1,1.0,0.959111213684082,1
867,P9WK19,1.0,0.9608238339424133,1
1236,P9WNG3,1.0,0.9807506203651428,1
1137,P9WPN5,1.0,0.9613432288169861,1
703,Q00613,1.0,0.0837901160120964,0
329,Q007T1,0.0,0.17562063038349152,0
1675,Q00994,0.0,0.01860521174967289,0
1646,Q01105,0.0,0.21955126523971558,0
568,Q01118,1.0,0.9517305493354797,1
415,Q01346,0.0,0.036873236298561096,0
623,Q01524,0.0,0.3350752294063568,0
474,Q01954,0.0,0.027639055624604225,0
1033,Q02169,1.0,0.980166494846344,1
1376,Q02480,0.0,0.019671713933348656,0
844,Q02742,0.0,0.10101697593927383,0
1011,Q03188,0.0,0.020329048857092857,0
1202,Q03240,0.0,0.02276473492383957,0
1227,Q03701,0.0,0.028487615287303925,0
665,Q03736,1.0,0.953484833240509,1
403,Q04863,0.0,0.041763707995414734,0
524,Q06093,0.0,0.0474616140127182,0
635,Q06250,0.0,0.019652724266052246,0
629,Q06895,0.0,0.05233542248606682,0
1498,Q07005,0.0,0.017633803188800812,0
1582,Q07513,0.0,0.027372628450393677,0
423,Q07874,0.0,0.019916804507374763,0
1612,Q08698,1.0,0.9802345633506775,1
1627,Q08AM6,0.0,0.2793838679790497,0
1619,Q08E93,0.0,0.022024882957339287,0
1348,Q09093,1.0,0.05776394158601761,0
