,prot,label,prediction,pred_label
937,O66145,1.0,0.9664445519447327,1
1590,O73557,0.0,0.018515080213546753,0
1312,O75031,0.0,0.02916157990694046,0
29,O75072,0.0,0.03946249559521675,0
358,O75154,0.0,0.02999509871006012,0
1510,O75157,0.0,0.056994590908288956,0
1331,O75170,0.0,0.038973115384578705,0
728,O75312,0.0,0.04961403086781502,0
544,O75409,0.0,0.01766015775501728,0
1596,O75586,0.0,0.02177051082253456,0
1679,O75600,1.0,0.9824322462081909,1
1016,O75690,0.0,0.06347042322158813,0
763,O75711,0.0,0.035019490867853165,0
1329,O75829,0.0,0.02757662534713745,0
84,O75844,0.0,0.04845524579286575,0
1543,O75925,0.0,0.058080267161130905,0
834,O76036,0.0,0.22338145971298218,0
389,O87696,1.0,0.9823004603385925,1
1295,O88956,0.0,0.28083616495132446,0
998,O91531,0.0,0.016872908920049667,0
73,O92564,0.0,0.017300298437476158,0
531,O92920,0.0,0.01841621845960617,0
954,O94811,0.0,0.04417894035577774,0
1275,O94854,0.0,0.03897834196686745,0
1179,O94876,0.0,0.02374662645161152,0
1383,O95156,0.0,0.030672116205096245,0
1157,O95237,1.0,0.9825166463851929,1
209,O95376,0.0,0.09488696604967117,0
42,O95467,0.0,0.018842440098524094,0
1169,O95789,0.0,0.2475963532924652,0
1175,O95873,0.0,0.0199265256524086,0
283,O96005,0.0,0.070221908390522,0
429,O97980,0.0,0.019237415865063667,0
37,P00367,1.0,0.9824779629707336,1
1434,P00381,1.0,0.9825672507286072,1
432,P00512,1.0,0.9821151494979858,1
591,P00521,1.0,0.9823846220970154,1
710,P00803,1.0,0.9826273322105408,1
498,P01871,1.0,0.9028775095939636,1
96,P01911,1.0,0.9315776228904724,1
110,P02533,1.0,0.9392205476760864,1
922,P02747,1.0,0.982858419418335,1
477,P02814,0.0,0.025110755115747452,0
1324,P02920,1.0,0.9826708436012268,1
893,P03085,0.0,0.019788816571235657,0
321,P03101,0.0,0.020269818603992462,0
221,P03148,0.0,0.01763312704861164,0
575,P03184,0.0,0.017937425523996353,0
1643,P03185,0.0,0.019376197829842567,0
245,P03212,0.0,0.01851724460721016,0
1042,P03220,0.0,0.017307734116911888,0
684,P03227,0.0,0.041853439062833786,0
157,P03245,0.0,0.02017420344054699,0
675,P03259,0.0,0.019207175821065903,0
790,P03262,0.0,0.017997857183218002,0
1476,P03287,0.0,0.01933869905769825,0
856,P03288,0.0,0.01957758143544197,0
1106,P03300,1.0,0.9806829690933228,1
1660,P03366,1.0,0.9819883704185486,1
242,P03367,1.0,0.9488441944122314,1
1595,P03474,1.0,0.9830929040908813,1
1209,P03485,0.0,0.018863799050450325,0
206,P03517,0.0,0.034781090915203094,0
804,P03518,0.0,0.04365578293800354,0
144,P03973,0.0,0.12846854329109192,0
811,P04190,1.0,0.9823880791664124,1
260,P04279,1.0,0.024587199091911316,0
1196,P04424,1.0,0.9824026823043823,1
1569,P04487,0.0,0.02030985802412033,0
555,P04531,1.0,0.9821248054504395,1
81,P04632,0.0,0.9182117581367493,1
665,P04873,0.0,0.030449561774730682,0
918,P04877,0.0,0.020283376798033714,0
1281,P05120,1.0,0.9826708436012268,1
1709,P05141,1.0,0.9827121496200562,1
428,P05166,1.0,0.9822302460670471,1
122,P05451,1.0,0.9829102158546448,1
54,P05775,0.0,0.01947958581149578,0
400,P05919,0.0,0.020256204530596733,0
839,P05954,0.0,0.018184157088398933,0
1199,P06025,1.0,0.017263183370232582,0
1644,P06210,1.0,0.9073449969291687,1
881,P06417,0.0,0.019435884431004524,0
5,P06476,0.0,0.018903544172644615,0
741,P06477,0.0,0.02377399615943432,0
1252,P06632,1.0,0.9651646614074707,1
1264,P06715,1.0,0.9823698997497559,1
1267,P06716,1.0,0.6973321437835693,1
915,P06732,1.0,0.9829825758934021,1
1714,P06746,1.0,0.9829240441322327,1
917,P06917,0.0,0.022225676104426384,0
1299,P06924,0.0,0.02067779190838337,0
687,P06971,1.0,0.9819414615631104,1
1508,P06983,1.0,0.9824690818786621,1
1628,P07358,1.0,0.6258835792541504,1
1254,P07658,1.0,0.9823624491691589,1
1207,P07773,1.0,0.9828560948371887,1
685,P07998,1.0,0.03454034402966499,0
1712,P08235,1.0,0.982380747795105,1
1120,P08571,0.0,0.03239975497126579,0
40,P08617,1.0,0.5802806615829468,1
1690,P08668,0.0,0.04244764894247055,0
463,P08699,0.0,0.08052278310060501,0
786,P08729,1.0,0.9139873385429382,1
1441,P08805,0.0,0.020907117053866386,0
1631,P09265,0.0,0.016518134623765945,0
1432,P09279,0.0,0.018192840740084648,0
523,P09289,0.0,0.017568955197930336,0
1402,P09290,0.0,0.016741281375288963,0
499,P09417,1.0,0.9825493097305298,1
1155,P09467,1.0,0.552548885345459,1
1600,P09497,0.0,0.056402187794446945,0
633,P09569,0.0,0.021504703909158707,0
888,P09598,1.0,0.9828313589096069,1
779,P09613,0.0,0.03720804303884506,0
694,P09661,0.0,0.08220046758651733,0
1053,P09708,0.0,0.01782281883060932,0
1332,P09709,0.0,0.01857641711831093,0
13,P09729,0.0,0.018150227144360542,0
940,P0A3S0,1.0,0.9829005599021912,1
415,P0A6V7,1.0,0.9822662472724915,1
1327,P0A7G9,1.0,0.9493452310562134,1
732,P0A8P1,1.0,0.9134740829467773,1
1524,P0A8X2,1.0,0.9825464487075806,1
240,P0A927,1.0,0.9827597141265869,1
1145,P0A9P4,1.0,0.9824172258377075,1
1172,P0AB80,1.0,0.9823964834213257,1
1604,P0ABP8,1.0,0.9821581840515137,1
1392,P0AC44,1.0,0.9309380054473877,1
1226,P0ACC1,1.0,0.9825617074966431,1
1337,P0AEE5,1.0,0.9823542833328247,1
60,P0AFL3,1.0,0.9725822806358337,1
757,P0AG82,1.0,0.9825582504272461,1
1265,P0C142,0.0,0.017183825373649597,0
1129,P0C1P2,0.0,0.017400799319148064,0
1427,P0C215,0.0,0.018705319613218307,0
1128,P0C222,0.0,0.01838463917374611,0
631,P0C2L3,0.0,0.03246656060218811,0
327,P0C2P0,1.0,0.928469717502594,1
1390,P0C2S0,0.0,0.03518541529774666,0
1407,P0C696,0.0,0.01761762984097004,0
876,P0C6H4,0.0,0.017617490142583847,0
1680,P0C6M5,0.0,0.027550769969820976,0
683,P0C6M6,0.0,0.018901558592915535,0
433,P0C6M9,0.0,0.02788405492901802,0
370,P0C725,0.0,0.02147914282977581,0
255,P0C742,0.0,0.01824628934264183,0
767,P0C767,0.0,0.01823100447654724,0
805,P0C792,0.0,0.016292279586195946,0
1605,P0C7U3,0.0,0.1217494010925293,0
1505,P0C7V4,0.0,0.02179962769150734,0
1050,P0C843,0.0,0.0214102640748024,0
32,P0CE27,0.0,0.019174231216311455,0
620,P0CF97,0.0,0.051856450736522675,0
1385,P0CG30,1.0,0.29270100593566895,0
292,P0CI79,1.0,0.9228736758232117,1
1526,P0CL84,0.0,0.0686928853392601,0
85,P0DJ07,0.0,0.157673180103302,0
16,P0DJX7,0.0,0.01659492217004299,0
589,P0DJZ1,0.0,0.042496457695961,0
357,P0DKX4,0.0,0.03448684886097908,0
289,P0DMP1,0.0,0.020609315484762192,0
1266,P0DMV0,0.0,0.022466083988547325,0
939,P0DOI7,0.0,0.027867447584867477,0
524,P0DOL5,0.0,0.11903920769691467,0
901,P0DOM5,0.0,0.022121312096714973,0
1627,P0DOO8,0.0,0.01881258934736252,0
416,P0DOO9,0.0,0.017981426790356636,0
1216,P0DOS9,0.0,0.03594139218330383,0
1556,P0DPF3,0.0,0.03950981795787811,0
294,P0DPR3,0.0,0.31853005290031433,0
890,P0DSQ9,0.0,0.01792445220053196,0
1251,P0DTA1,0.0,0.13011297583580017,0
230,P0DTD8,0.0,0.029648134484887123,0
1322,P0DTG1,0.0,0.03586111217737198,0
204,P10220,0.0,0.019963296130299568,0
48,P10233,0.0,0.01832863874733448,0
1516,P10515,1.0,0.9822942018508911,1
716,P10545,0.0,0.018999963998794556,0
1381,P11177,1.0,0.9823186993598938,1
1219,P11321,0.0,0.022912167012691498,0
1009,P11586,1.0,0.982214629650116,1
113,P11615,0.0,0.46996697783470154,0
658,P11730,0.0,0.13933055102825165,0
275,P11805,0.0,0.01953236386179924,0
604,P11806,0.0,0.01797454059123993,0
399,P12070,1.0,0.9825752973556519,1
1366,P12510,0.0,0.019971122965216637,0
510,P12603,0.0,0.017684021964669228,0
648,P12829,0.0,0.8256240487098694,1
656,P12838,0.0,0.030466124415397644,0
380,P12998,1.0,0.9821573495864868,1
1506,P13134,0.0,0.11958087235689163,0
219,P13200,0.0,0.01745489425957203,0
910,P13294,0.0,0.019064048305153847,0
594,P13299,1.0,0.06379395723342896,0
540,P13645,1.0,0.9129406213760376,1
585,P13830,1.0,0.6138451099395752,1
819,P13882,0.0,0.01924210414290428,0
641,P13900,1.0,0.8579721450805664,1
339,P13922,1.0,0.982633650302887,1
848,P14209,0.0,0.038360487669706345,0
1616,P14349,0.0,0.02307467721402645,0
1368,P14351,0.0,0.11254411190748215,0
237,P14352,0.0,0.026747927069664,0
521,P14489,1.0,0.9824612736701965,1
1443,P14649,1.0,0.56669020652771,1
1632,P14677,1.0,0.9673998951911926,1
824,P14756,1.0,0.9828007221221924,1
576,P15034,1.0,0.9825625419616699,1
1310,P15136,0.0,0.018624594435095787,0
150,P15422,0.0,0.021403227001428604,0
336,P15515,0.0,0.09326688945293427,0
1439,P15636,0.0,0.9475303888320923,1
352,P15813,1.0,0.8216208815574646,1
379,P16100,1.0,0.9822286367416382,1
1364,P16218,1.0,0.9695839881896973,1
1398,P16304,1.0,0.9825316667556763,1
472,P16728,0.0,0.01903025060892105,0
975,P16742,0.0,0.01960115320980549,0
1668,P16747,0.0,0.016464198008179665,0
681,P16763,0.0,0.018258098512887955,0
715,P16766,0.0,0.018150582909584045,0
772,P16773,0.0,0.01939692348241806,0
406,P16775,0.0,0.016956139355897903,0
1135,P16784,0.0,0.022413264960050583,0
1722,P16793,0.0,0.018954463303089142,0
1083,P16803,0.0,0.018063576892018318,0
1626,P16804,0.0,0.0357569195330143,0
762,P16809,0.0,0.01998407579958439,0
217,P16815,0.0,0.019769858568906784,0
1253,P16829,0.0,0.0172097347676754,0
992,P16842,0.0,0.017931800335645676,0
1269,P17148,0.0,0.017613593488931656,0
795,P17175,0.0,0.05020314082503319,0
872,P17412,1.0,0.956301748752594,1
1531,P17469,0.0,0.02752133645117283,0
1296,P17600,1.0,0.11489611864089966,0
1063,P17881,0.0,0.01899854652583599,0
1057,P18089,1.0,0.9826629161834717,1
1612,P19021,1.0,0.9821131825447083,1
102,P19325,0.0,0.0253128819167614,0
1137,P19404,0.0,0.9828336238861084,1
1066,P19622,1.0,0.15074124932289124,0
148,P19718,0.0,0.016316263005137444,0
1082,P19938,1.0,0.9824323654174805,1
97,P20042,0.0,0.07982469350099564,0
140,P20261,1.0,0.9825555086135864,1
628,P20276,1.0,0.2485681176185608,0
1318,P20472,1.0,0.6657223701477051,1
256,P20501,0.0,0.022828197106719017,0
1578,P20513,0.0,0.02630073018372059,0
25,P20550,0.0,0.023313794285058975,0
1485,P20553,0.0,0.019382774829864502,0
1170,P20559,0.0,0.0270373597741127,0
788,P20560,0.0,0.02007208950817585,0
213,P20565,0.0,0.03039873018860817,0
1158,P20567,0.0,0.023729974403977394,0
1228,P20586,1.0,0.9827861785888672,1
1246,P20642,0.0,0.17114409804344177,0
837,P20702,1.0,0.9187306761741638,1
891,P20716,0.0,0.039282023906707764,0
461,P20827,0.0,0.11665672808885574,0
497,P20964,1.0,0.9825913310050964,1
115,P20975,0.0,0.01757417432963848,0
1200,P21012,0.0,0.14263734221458435,0
1669,P21022,0.0,0.03359237685799599,0
740,P21036,0.0,0.020504949614405632,0
943,P21045,0.0,0.017996685579419136,0
272,P21052,0.0,0.019190505146980286,0
1684,P21063,0.0,0.06068747863173485,0
791,P21065,0.0,0.020033592358231544,0
1027,P21067,0.0,0.017912395298480988,0
1417,P21116,0.0,0.026973415166139603,0
1022,P21638,1.0,0.9822929501533508,1
1609,P22111,0.0,0.09555185586214066,0
644,P22309,1.0,0.8613981008529663,1
1040,P22670,0.0,0.05435016006231308,0
1136,P22770,0.0,0.9218483567237854,1
1624,P23377,0.0,0.07426969707012177,0
1367,P23434,1.0,0.9823839664459229,1
625,P23490,0.0,0.24341362714767456,0
569,P23882,1.0,0.9510905146598816,1
933,P24183,1.0,0.9666733741760254,1
486,P24304,0.0,0.017381511628627777,0
1024,P24390,0.0,0.07579226791858673,0
241,P24439,0.0,0.031173046678304672,0
907,P24440,0.0,0.017845069989562035,0
1589,P24445,0.0,0.025081949308514595,0
378,P24447,0.0,0.017831744626164436,0
151,P24666,1.0,0.39662542939186096,0
660,P24933,0.0,0.01703251525759697,0
958,P25215,0.0,0.020488038659095764,0
367,P25487,0.0,0.025920407846570015,0
580,P25789,1.0,0.816796600818634,1
946,P26137,1.0,0.037566617131233215,0
511,P27232,0.0,0.019953805953264236,0
747,P27427,0.0,0.026851238682866096,0
493,P27553,0.0,0.01796257495880127,0
1467,P28083,0.0,0.03411479294300079,0
1656,P28280,0.0,0.047452181577682495,0
449,P28282,0.0,0.0196857750415802,0
218,P28825,0.0,0.29469817876815796,0
879,P28841,0.0,0.09657750278711319,0
957,P28986,0.0,0.03366366773843765,0
106,P29145,0.0,0.07321444898843765,0
1372,P29474,1.0,0.9816759824752808,1
586,P29717,1.0,0.9827646613121033,1
539,P30024,0.0,0.017793236300349236,0
1373,P30101,1.0,0.7775362133979797,1
1213,P30430,0.0,0.055198367685079575,0
254,P30729,0.0,0.14410734176635742,0
167,P30837,1.0,0.9824735522270203,1
799,P30838,1.0,0.9826042056083679,1
815,P31013,1.0,0.9561118483543396,1
164,P31677,1.0,0.9827641248703003,1
549,P31785,1.0,0.9831045269966125,1
99,P31992,1.0,0.98261559009552,1
1509,P32969,0.0,0.10163407027721405,0
775,P33483,0.0,0.017064405605196953,0
1657,P33835,0.0,0.018283531069755554,0
1685,P33841,0.0,0.018802162259817123,0
411,P34932,1.0,0.6219033002853394,1
442,P35219,1.0,0.7640936374664307,1
1415,P35767,0.0,0.021944498643279076,0
1115,P35768,0.0,0.023195769637823105,0
1007,P36313,0.0,0.021595411002635956,0
1675,P36384,0.0,0.026095377281308174,0
1692,P36551,0.0,0.06393487751483917,0
1102,P36673,1.0,0.9823776483535767,1
1418,P36712,0.0,0.019909728318452835,0
1046,P36713,0.0,0.01717393286526203,0
626,P36757,0.0,0.02100788801908493,0
944,P36762,0.0,0.026796460151672363,0
214,P37059,1.0,0.9826198816299438,1
985,P37093,1.0,0.9497759342193604,1
1186,P37198,0.0,0.04718531668186188,0
1622,P37551,1.0,0.9824931621551514,1
49,P37698,1.0,0.982570230960846,1
437,P38486,0.0,0.10007745772600174,0
1566,P39019,1.0,0.13361428678035736,0
669,P39135,1.0,0.8640895485877991,1
882,P39304,1.0,0.9823155999183655,1
483,P39621,1.0,0.9825153350830078,1
794,P39687,0.0,0.07156231254339218,0
538,P40616,1.0,0.9218868613243103,1
1451,P41020,1.0,0.9440062046051025,1
1498,P41250,1.0,0.9823447465896606,1
271,P41407,1.0,0.9347366690635681,1
571,P42166,0.0,0.025165056809782982,0
924,P42695,0.0,0.02461642026901245,0
846,P42704,0.0,0.0308779738843441,0
977,P43353,1.0,0.9826589822769165,1
295,P46459,1.0,0.861203670501709,1
443,P46597,1.0,0.5074961185455322,1
865,P46776,0.0,0.19581276178359985,0
842,P46821,0.0,0.03884822130203247,0
1650,P46940,1.0,0.08348890393972397,0
587,P47224,0.0,0.02819162607192993,0
478,P47857,0.0,0.08633707463741302,0
753,P47895,1.0,0.9824728965759277,1
305,P48309,0.0,0.024638062343001366,0
1262,P48444,0.0,0.05222463980317116,0
38,P49080,0.0,0.04473790153861046,0
961,P49207,0.0,0.29353630542755127,0
388,P49720,1.0,0.9280951023101807,1
679,P49754,0.0,0.034080807119607925,0
1716,P49755,0.0,0.05145740136504173,0
41,P49815,0.0,0.0332583449780941,0
677,P49821,1.0,0.9827750325202942,1
1713,P49888,1.0,0.98296058177948,1
36,P50213,1.0,0.9827651381492615,1
649,P50618,1.0,0.8614467978477478,1
501,P50789,0.0,0.018440067768096924,0
3,P51436,0.0,0.14766494929790497,0
94,P51452,0.0,0.126533642411232,0
279,P51811,0.0,0.020399421453475952,0
247,P51816,0.0,0.034290898591279984,0
1678,P52340,0.0,0.04983612522482872,0
1131,P52354,0.0,0.01775502599775791,0
1160,P52363,0.0,0.021789362654089928,0
764,P52435,0.0,0.27614474296569824,0
1255,P52443,0.0,0.06920675933361053,0
364,P52445,0.0,0.01965992897748947,0
365,P52459,0.0,0.020322099328041077,0
621,P52461,0.0,0.016695894300937653,0
1397,P52470,0.0,0.01766095869243145,0
743,P52508,0.0,0.018741948530077934,0
347,P52522,0.0,0.020829293876886368,0
1573,P52530,0.0,0.01800464279949665,0
1043,P52564,1.0,0.9321584105491638,1
470,P52657,0.0,0.019033268094062805,0
1715,P53701,0.0,0.098277248442173,0
923,P54368,1.0,0.9827517867088318,1
1538,P54636,0.0,0.028015969321131706,0
1062,P54710,1.0,0.9825976490974426,1
1585,P54716,1.0,0.9823556542396545,1
1406,P55073,1.0,0.04092404246330261,0
1547,P55792,1.0,0.9688330292701721,1
383,P56220,1.0,0.9824967980384827,1
695,P56373,0.0,0.3071889281272888,0
1153,P56557,0.0,0.03209013491868973,0
1458,P59036,0.0,0.019598141312599182,0
455,P59091,0.0,0.02011139504611492,0
1154,P59991,0.0,0.02635253220796585,0
1477,P60493,1.0,0.5897925496101379,1
1637,P60506,0.0,0.02003359980881214,0
1489,P60660,0.0,0.6208145618438721,1
1472,P61177,1.0,0.793430507183075,1
781,P61550,0.0,0.050369735807180405,0
745,P62241,1.0,0.8684863448143005,1
1518,P62269,1.0,0.5250475406646729,1
568,P62344,1.0,0.953376054763794,1
278,P62491,1.0,0.8866249918937683,1
528,P62580,1.0,0.9825810790061951,1
1206,P62594,1.0,0.9825694561004639,1
1107,P62829,1.0,0.853600263595581,1
459,P62857,1.0,0.16746118664741516,0
1304,P62913,1.0,0.6455362439155579,1
174,P63172,0.0,0.0838453397154808,0
377,P67936,1.0,0.8117837309837341,1
1193,P68345,0.0,0.01748388446867466,0
1621,P68439,0.0,0.028586745262145996,0
1272,P68453,0.0,0.018527140840888023,0
223,P68771,1.0,0.9592185616493225,1
674,P69276,0.0,0.019291212782263756,0
861,P69334,0.0,0.02624892070889473,0
1699,P69359,0.0,0.018533851951360703,0
560,P69441,1.0,0.9824149012565613,1
1023,P69856,1.0,0.9188020825386047,1
1499,P72181,1.0,0.9825008511543274,1
573,P78316,0.0,0.020090244710445404,0
650,P78344,0.0,0.1482459455728531,0
770,P78346,0.0,0.034892287105321884,0
43,P80380,1.0,0.9019666314125061,1
1315,P82970,0.0,0.029818354174494743,0
755,P83689,1.0,0.9232004284858704,1
869,P83797,1.0,0.37939777970314026,0
74,P83844,1.0,0.9827013611793518,1
1319,P83849,1.0,0.9266276359558105,1
1101,P86287,1.0,0.9199650287628174,1
1077,P86452,0.0,0.024669187143445015,0
1178,P87723,0.0,0.024000657722353935,0
605,P89429,0.0,0.01885538175702095,0
282,P89439,0.0,0.01680956408381462,0
194,P89440,0.0,0.01911727525293827,0
1705,P89447,0.0,0.01789151132106781,0
1314,P89452,0.0,0.026376865804195404,0
1096,P96558,1.0,0.9584100842475891,1
724,P98150,0.0,0.1038760095834732,0
606,P98172,0.0,0.0336763821542263,0
1283,P98194,1.0,0.9817822575569153,1
902,P9WHU1,1.0,0.9632607102394104,1
1250,P9WK19,1.0,0.9338547587394714,1
784,P9WNG3,1.0,0.9825708270072937,1
66,P9WPN5,1.0,0.9600886106491089,1
592,Q00613,1.0,0.05594058707356453,0
420,Q007T1,0.0,0.059176962822675705,0
1471,Q00994,0.0,0.0172918438911438,0
558,Q01105,0.0,0.16082467138767242,0
139,Q01118,1.0,0.9431824088096619,1
251,Q01346,0.0,0.020700450986623764,0
1647,Q01524,0.0,0.0799151062965393,0
1444,Q01954,0.0,0.053359027951955795,0
116,Q02169,1.0,0.9822777509689331,1
331,Q02480,0.0,0.017733948305249214,0
1005,Q02742,0.0,0.06997030973434448,0
927,Q03188,0.0,0.023778285831212997,0
363,Q03240,0.0,0.01831195503473282,0
870,Q03701,0.0,0.024434208869934082,0
8,Q03736,1.0,0.9552880525588989,1
1109,Q04863,0.0,0.03407704085111618,0
792,Q06093,0.0,0.03542228788137436,0
1276,Q06250,0.0,0.01653311401605606,0
697,Q06895,0.0,0.0315881222486496,0
80,Q07005,0.0,0.017333487048745155,0
1446,Q07513,0.0,0.030464572831988335,0
892,Q07874,0.0,0.017897101119160652,0
1481,Q08698,1.0,0.9825076460838318,1
1159,Q08AM6,0.0,0.2043074667453766,0
341,Q08E93,0.0,0.01899828389286995,0
397,Q09093,1.0,0.05036938190460205,0
1593,Q09161,0.0,0.02311675436794758,0
